# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.259453e-03	-3.095353e-21	6.034473e-04	-1.508618e-05	1.266332e-03	3.148632e-05	6.146402e-04	6.448125e-04	3.148632e-05	-3.148632e-05	1.568055e-03	-9.646080e-04
2             	7.234716e-03	-1.431744e-20	3.445054e-03	-8.612636e-05	7.268858e-03	1.808679e-04	3.531231e-03	3.703484e-03	1.808679e-04	-1.808679e-04	8.991385e-03	-5.546331e-03
3             	8.642587e-03	-8.070598e-21	4.723951e-03	-1.180988e-04	7.495612e-03	2.160647e-04	4.203195e-03	4.439392e-03	2.160647e-04	-2.160647e-04	9.857587e-03	-5.133636e-03
4             	8.241592e-03	5.012249e-21	5.227102e-03	-1.306775e-04	5.732612e-03	2.060398e-04	3.990118e-03	4.251473e-03	2.060398e-04	-2.060398e-04	8.346163e-03	-3.119061e-03
5             	7.940031e-03	1.075981e-20	5.624741e-03	-1.406185e-04	4.352946e-03	1.985008e-04	3.829397e-03	4.110634e-03	1.985008e-04	-1.985008e-04	7.165316e-03	-1.540575e-03
6             	7.864735e-03	1.079228e-20	5.890542e-03	-1.472636e-04	3.694113e-03	1.966184e-04	3.785104e-03	4.079631e-03	1.966184e-04	-1.966184e-04	6.639384e-03	-7.488415e-04
7             	7.992690e-03	8.887840e-21	6.068104e-03	-1.517026e-04	3.606092e-03	1.998173e-04	3.844643e-03	4.148048e-03	1.998173e-04	-1.998173e-04	6.640144e-03	-5.720397e-04
8             	7.992926e-03	7.849879e-21	6.062975e-03	-1.515744e-04	3.612120e-03	1.998232e-04	3.844889e-03	4.148038e-03	1.998232e-04	-1.998232e-04	6.643607e-03	-5.806324e-04
9             	8.145248e-03	8.050379e-21	5.995903e-03	-1.498976e-04	4.036709e-03	2.036312e-04	3.922726e-03	4.222521e-03	2.036312e-04	-2.036312e-04	7.034660e-03	-1.038757e-03
10            	8.089760e-03	8.230971e-21	5.773257e-03	-1.443314e-04	4.355981e-03	2.022440e-04	3.900549e-03	4.189212e-03	2.022440e-04	-2.022440e-04	7.242609e-03	-1.469352e-03
11            	7.857526e-03	8.206209e-21	5.467061e-03	-1.366765e-04	4.497357e-03	1.964382e-04	3.792087e-03	4.065440e-03	1.964382e-04	-1.964382e-04	7.230887e-03	-1.763826e-03
12            	7.564654e-03	8.088427e-21	5.127451e-03	-1.281863e-04	4.596970e-03	1.891164e-04	3.654141e-03	3.910513e-03	1.891164e-04	-1.891164e-04	7.160695e-03	-2.033244e-03
13            	7.253778e-03	7.916264e-21	4.785578e-03	-1.196395e-04	4.679480e-03	1.813444e-04	3.507249e-03	3.746528e-03	1.813444e-04	-1.813444e-04	7.072269e-03	-2.286691e-03
14            	6.949630e-03	7.769264e-21	4.468847e-03	-1.117212e-04	4.735928e-03	1.737407e-04	3.363094e-03	3.586536e-03	1.737407e-04	-1.737407e-04	6.970351e-03	-2.501505e-03
15            	6.703201e-03	8.150094e-21	4.201445e-03	-1.050361e-04	4.809158e-03	1.675800e-04	3.246564e-03	3.456637e-03	1.675800e-04	-1.675800e-04	6.909881e-03	-2.708436e-03
16            	6.519302e-03	8.352307e-21	4.026235e-03	-1.006559e-04	4.806777e-03	1.629826e-04	3.158995e-03	3.360307e-03	1.629826e-04	-1.629826e-04	6.819894e-03	-2.793659e-03
17            	6.317836e-03	8.404314e-21	3.888543e-03	-9.721357e-05	4.694521e-03	1.579459e-04	3.061704e-03	3.256131e-03	1.579459e-04	-1.579459e-04	6.638793e-03	-2.750250e-03
18            	6.184436e-03	8.156825e-21	3.831443e-03	-9.578607e-05	4.559248e-03	1.546109e-04	2.996432e-03	3.188004e-03	1.546109e-04	-1.546109e-04	6.474970e-03	-2.643527e-03
19            	6.115211e-03	7.526159e-21	3.853589e-03	-9.633972e-05	4.394255e-03	1.528803e-04	2.961266e-03	3.153945e-03	1.528803e-04	-1.528803e-04	6.321049e-03	-2.467461e-03
