# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.428722e-03	-2.447774e-20	-8.902856e-04	2.225714e-05	6.954893e-03	6.071805e-05	1.236618e-03	1.192104e-03	6.071805e-05	-6.071805e-05	6.509750e-03	-7.400036e-03
2             	1.288361e-02	2.015478e-20	-3.700124e-03	9.250309e-05	3.438512e-02	3.220903e-04	6.534309e-03	6.349303e-03	3.220903e-04	-3.220903e-04	3.253506e-02	-3.623518e-02
3             	1.371308e-02	5.034644e-20	-2.044657e-03	5.111644e-05	3.265857e-02	3.428269e-04	6.907655e-03	6.805422e-03	3.428269e-04	-3.428269e-04	3.163624e-02	-3.368090e-02
4             	1.284063e-02	1.182738e-20	-6.912256e-04	1.728064e-05	2.792488e-02	3.210156e-04	6.437593e-03	6.403032e-03	3.210156e-04	-3.210156e-04	2.757926e-02	-2.827049e-02
5             	1.265191e-02	-2.126938e-20	-1.293074e-04	3.232686e-06	2.642551e-02	3.162976e-04	6.329185e-03	6.322720e-03	3.162976e-04	-3.162976e-04	2.636085e-02	-2.649016e-02
6             	1.238302e-02	-3.398386e-20	4.011244e-04	-1.002811e-05	2.484482e-02	3.095756e-04	6.181483e-03	6.201540e-03	3.095756e-04	-3.095756e-04	2.504538e-02	-2.464426e-02
7             	1.237738e-02	-3.259673e-20	7.575706e-04	-1.893926e-05	2.420732e-02	3.094346e-04	6.169753e-03	6.207631e-03	3.094346e-04	-3.094346e-04	2.458611e-02	-2.382854e-02
8             	1.218385e-02	-2.663541e-20	1.287101e-03	-3.217753e-05	2.286233e-02	3.045963e-04	6.059749e-03	6.124104e-03	3.045963e-04	-3.045963e-04	2.350588e-02	-2.221878e-02
9             	1.185399e-02	-2.207012e-20	1.871161e-03	-4.677904e-05	2.111847e-02	2.963496e-04	5.880213e-03	5.973772e-03	2.963496e-04	-2.963496e-04	2.205405e-02	-2.018289e-02
10            	1.154070e-02	-1.967736e-20	2.357665e-03	-5.894163e-05	1.956852e-02	2.885176e-04	5.711410e-03	5.829293e-03	2.885176e-04	-2.885176e-04	2.074736e-02	-1.838969e-02
11            	1.120963e-02	-1.669498e-20	2.770288e-03	-6.925721e-05	1.808388e-02	2.802409e-04	5.535560e-03	5.674074e-03	2.802409e-04	-2.802409e-04	1.946902e-02	-1.669873e-02
12            	1.092144e-02	-1.608966e-20	3.033962e-03	-7.584906e-05	1.695449e-02	2.730360e-04	5.384870e-03	5.536568e-03	2.730360e-04	-2.730360e-04	1.847147e-02	-1.543751e-02
