# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.142657e-03	6.963145e-20	-2.921406e-03	7.303515e-05	1.039638e-02	5.356641e-05	1.144363e-03	9.982931e-04	5.356641e-05	-5.356641e-05	8.935674e-03	-1.185708e-02
2             	6.958527e-03	-1.086843e-19	-8.576040e-03	2.144010e-04	3.150365e-02	1.739632e-04	3.693664e-03	3.264862e-03	1.739632e-04	-1.739632e-04	2.721563e-02	-3.579167e-02
3             	6.568445e-03	-1.805634e-19	-7.518027e-03	1.879507e-04	2.821870e-02	1.642111e-04	3.472173e-03	3.096272e-03	1.642111e-04	-1.642111e-04	2.445968e-02	-3.197771e-02
4             	6.090872e-03	-1.363147e-19	-7.155587e-03	1.788897e-04	2.622304e-02	1.522718e-04	3.224325e-03	2.866546e-03	1.522718e-04	-1.522718e-04	2.264525e-02	-2.980084e-02
5             	5.864060e-03	-1.947659e-20	-7.175622e-03	1.793905e-04	2.564296e-02	1.466015e-04	3.111420e-03	2.752639e-03	1.466015e-04	-1.466015e-04	2.205515e-02	-2.923077e-02
6             	6.263045e-03	4.204420e-20	-8.122766e-03	2.030691e-04	2.830409e-02	1.565761e-04	3.334592e-03	2.928453e-03	1.565761e-04	-1.565761e-04	2.424271e-02	-3.236547e-02
7             	6.518751e-03	7.341352e-20	-8.638528e-03	2.159632e-04	2.981238e-02	1.629688e-04	3.475338e-03	3.043412e-03	1.629688e-04	-1.629688e-04	2.549311e-02	-3.413164e-02
8             	6.781789e-03	7.451209e-20	-9.030047e-03	2.257512e-04	3.113790e-02	1.695447e-04	3.616646e-03	3.165144e-03	1.695447e-04	-1.695447e-04	2.662288e-02	-3.565292e-02
9             	6.835375e-03	6.382215e-20	-8.963885e-03	2.240971e-04	3.113929e-02	1.708844e-04	3.641784e-03	3.193590e-03	1.708844e-04	-1.708844e-04	2.665735e-02	-3.562123e-02
10            	6.722437e-03	5.017817e-20	-8.620722e-03	2.155180e-04	3.024434e-02	1.680609e-04	3.576736e-03	3.145700e-03	1.680609e-04	-1.680609e-04	2.593398e-02	-3.455470e-02
11            	6.490044e-03	4.016524e-20	-8.163514e-03	2.040878e-04	2.887854e-02	1.622511e-04	3.449110e-03	3.040934e-03	1.622511e-04	-1.622511e-04	2.479679e-02	-3.296030e-02
12            	6.237638e-03	3.598301e-20	-7.643022e-03	1.910755e-04	2.737233e-02	1.559410e-04	3.309895e-03	2.927744e-03	1.559410e-04	-1.559410e-04	2.355082e-02	-3.119384e-02
13            	5.968233e-03	3.887768e-20	-7.034676e-03	1.758669e-04	2.566557e-02	1.492058e-04	3.159984e-03	2.808250e-03	1.492058e-04	-1.492058e-04	2.214824e-02	-2.918291e-02
14            	5.698360e-03	3.728925e-20	-6.396607e-03	1.599152e-04	2.389062e-02	1.424590e-04	3.009095e-03	2.689265e-03	1.424590e-04	-1.424590e-04	2.069232e-02	-2.708893e-02
15            	5.450637e-03	4.021255e-20	-5.825241e-03	1.456310e-04	2.227438e-02	1.362659e-04	2.870949e-03	2.579687e-03	1.362659e-04	-1.362659e-04	1.936176e-02	-2.518700e-02
16            	5.220312e-03	3.983246e-20	-5.323762e-03	1.330941e-04	2.082385e-02	1.305078e-04	2.743250e-03	2.477062e-03	1.305078e-04	-1.305078e-04	1.816197e-02	-2.348573e-02
17            	5.001787e-03	3.878819e-20	-4.890573e-03	1.222643e-04	1.951921e-02	1.250447e-04	2.623158e-03	2.378629e-03	1.250447e-04	-1.250447e-04	1.707393e-02	-2.196450e-02
18            	4.812851e-03	3.745915e-20	-4.556951e-03	1.139238e-04	1.846838e-02	1.203213e-04	2.520349e-03	2.292502e-03	1.203213e-04	-1.203213e-04	1.618991e-02	-2.074686e-02
19            	4.663854e-03	3.530361e-20	-4.326101e-03	1.081525e-04	1.769613e-02	1.165964e-04	2.440080e-03	2.223775e-03	1.165964e-04	-1.165964e-04	1.553308e-02	-1.985918e-02
20            	4.558780e-03	3.309150e-20	-4.200662e-03	1.050166e-04	1.722355e-02	1.139695e-04	2.384406e-03	2.174373e-03	1.139695e-04	-1.139695e-04	1.512322e-02	-1.932388e-02
21            	4.505478e-03	3.076878e-20	-4.174587e-03	1.043647e-04	1.705554e-02	1.126369e-04	2.357103e-03	2.148374e-03	1.126369e-04	-1.126369e-04	1.496825e-02	-1.914284e-02
