# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.464411e-03	2.868079e-19	1.636077e-03	-4.090193e-05	3.407893e-03	8.661029e-05	1.691304e-03	1.773108e-03	8.661029e-05	-8.661029e-05	4.225932e-03	-2.589855e-03
2             	1.312204e-02	2.564073e-19	4.379719e-03	-1.094930e-04	1.645256e-02	3.280509e-04	6.451526e-03	6.670512e-03	3.280509e-04	-3.280509e-04	1.864242e-02	-1.426270e-02
3             	1.300532e-02	-1.672283e-19	4.694072e-03	-1.173518e-04	1.581095e-02	3.251330e-04	6.385309e-03	6.620013e-03	3.251330e-04	-3.251330e-04	1.815798e-02	-1.346391e-02
4             	1.058411e-02	-1.134531e-19	5.212046e-03	-1.303012e-04	1.031906e-02	2.646027e-04	5.161753e-03	5.422355e-03	2.646027e-04	-2.646027e-04	1.292508e-02	-7.713035e-03
5             	8.803443e-03	-3.820574e-21	5.957280e-03	-1.489320e-04	5.491324e-03	2.200861e-04	4.252789e-03	4.550653e-03	2.200861e-04	-2.200861e-04	8.469964e-03	-2.512684e-03
6             	8.148244e-03	4.163715e-20	6.643525e-03	-1.660881e-04	2.940309e-03	2.037061e-04	3.908034e-03	4.240210e-03	2.037061e-04	-2.037061e-04	6.262071e-03	3.814539e-04
7             	8.086444e-03	5.076445e-20	7.103378e-03	-1.775845e-04	1.982747e-03	2.021611e-04	3.865638e-03	4.220807e-03	2.021611e-04	-2.021611e-04	5.534436e-03	1.568942e-03
8             	8.278688e-03	4.423639e-20	7.432024e-03	-1.858006e-04	1.790336e-03	2.069672e-04	3.953543e-03	4.325145e-03	2.069672e-04	-2.069672e-04	5.506348e-03	1.925676e-03
9             	8.497193e-03	3.803724e-20	7.718422e-03	-1.929606e-04	1.704821e-03	2.124298e-04	4.055636e-03	4.441557e-03	2.124298e-04	-2.124298e-04	5.564032e-03	2.154390e-03
10            	8.604133e-03	3.389674e-20	7.914401e-03	-1.978600e-04	1.560882e-03	2.151033e-04	4.104207e-03	4.499927e-03	2.151033e-04	-2.151033e-04	5.518083e-03	2.396318e-03
11            	8.473558e-03	2.767250e-20	7.910691e-03	-1.977673e-04	1.340186e-03	2.118389e-04	4.039012e-03	4.434546e-03	2.118389e-04	-2.118389e-04	5.295532e-03	2.615160e-03
12            	8.113997e-03	2.520725e-20	7.671711e-03	-1.917928e-04	1.142474e-03	2.028499e-04	3.865206e-03	4.248791e-03	2.028499e-04	-2.028499e-04	4.978330e-03	2.693381e-03
13            	7.649084e-03	2.252280e-20	7.248010e-03	-1.812003e-04	1.112088e-03	1.912271e-04	3.643342e-03	4.005742e-03	1.912271e-04	-1.912271e-04	4.736093e-03	2.511917e-03
14            	7.220024e-03	2.096649e-20	6.754352e-03	-1.688588e-04	1.290085e-03	1.805006e-04	3.441153e-03	3.778871e-03	1.805006e-04	-1.805006e-04	4.667261e-03	2.087091e-03
15            	6.866257e-03	2.137919e-20	6.270762e-03	-1.567690e-04	1.598487e-03	1.716564e-04	3.276360e-03	3.589898e-03	1.716564e-04	-1.716564e-04	4.733868e-03	1.536894e-03
16            	6.619112e-03	2.230411e-20	5.825257e-03	-1.456314e-04	2.026858e-03	1.654778e-04	3.163925e-03	3.455188e-03	1.654778e-04	-1.654778e-04	4.939486e-03	8.857711e-04
17            	6.505843e-03	2.190378e-20	5.467654e-03	-1.366913e-04	2.517602e-03	1.626461e-04	3.116230e-03	3.389613e-03	1.626461e-04	-1.626461e-04	5.251429e-03	2.162245e-04
18            	6.475481e-03	2.166048e-20	5.229126e-03	-1.307281e-04	2.926181e-03	1.618870e-04	3.107012e-03	3.368469e-03	1.618870e-04	-1.618870e-04	5.540744e-03	-3.116185e-04
19            	6.512159e-03	2.077472e-20	5.130713e-03	-1.282678e-04	3.191363e-03	1.628040e-04	3.127811e-03	3.384347e-03	1.628040e-04	-1.628040e-04	5.756720e-03	-6.260064e-04
20            	6.563657e-03	2.114410e-20	5.162405e-03	-1.290601e-04	3.237012e-03	1.640914e-04	3.152768e-03	3.410888e-03	1.640914e-04	-1.640914e-04	5.818214e-03	-6.558097e-04
21            	6.569142e-03	2.074814e-20	5.309315e-03	-1.327329e-04	2.975460e-03	1.642286e-04	3.151838e-03	3.417304e-03	1.642286e-04	-1.642286e-04	5.630117e-03	-3.208020e-04
22            	6.558404e-03	2.048737e-20	5.580922e-03	-1.395230e-04	2.443238e-03	1.639601e-04	3.139679e-03	3.418725e-03	1.639601e-04	-1.639601e-04	5.233699e-03	3.472234e-04
23            	6.554244e-03	2.026357e-20	5.947827e-03	-1.486957e-04	1.731750e-03	1.638561e-04	3.128426e-03	3.425818e-03	1.638561e-04	-1.638561e-04	4.705663e-03	1.242164e-03
24            	6.542125e-03	2.002926e-20	6.349506e-03	-1.587377e-04	9.250408e-04	1.635531e-04	3.112325e-03	3.429800e-03	1.635531e-04	-1.635531e-04	4.099794e-03	2.249712e-03
