# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.178775e-04	-4.785739e-20	-7.529172e-04	1.882293e-05	2.625116e-03	1.544694e-05	3.277617e-04	2.901158e-04	1.544694e-05	-1.544694e-05	2.248657e-03	-3.001574e-03
2             	2.890870e-03	-6.579410e-20	-3.388372e-03	8.470931e-05	1.198481e-02	7.227176e-05	1.530145e-03	1.360726e-03	7.227176e-05	-7.227176e-05	1.029063e-02	-1.367900e-02
3             	3.204874e-03	-4.853241e-21	-3.660422e-03	9.151055e-05	1.307635e-02	8.012185e-05	1.693948e-03	1.510926e-03	8.012185e-05	-8.012185e-05	1.124614e-02	-1.490656e-02
4             	3.161487e-03	2.435086e-20	-3.770135e-03	9.425339e-05	1.314217e-02	7.903718e-05	1.674997e-03	1.486490e-03	7.903718e-05	-7.903718e-05	1.125710e-02	-1.502724e-02
5             	3.213496e-03	2.438157e-20	-4.069390e-03	1.017348e-04	1.375742e-02	8.033739e-05	1.708483e-03	1.505013e-03	8.033739e-05	-8.033739e-05	1.172272e-02	-1.579211e-02
6             	3.419142e-03	1.505541e-20	-4.496169e-03	1.124042e-04	1.490712e-02	8.547855e-05	1.821975e-03	1.597167e-03	8.547855e-05	-8.547855e-05	1.265904e-02	-1.715521e-02
7             	3.605129e-03	8.495585e-21	-4.811788e-03	1.202947e-04	1.582405e-02	9.012823e-05	1.922859e-03	1.682270e-03	9.012823e-05	-9.012823e-05	1.341816e-02	-1.822994e-02
8             	3.702728e-03	3.036356e-21	-4.918316e-03	1.229579e-04	1.618625e-02	9.256819e-05	1.974322e-03	1.728406e-03	9.256819e-05	-9.256819e-05	1.372709e-02	-1.864540e-02
9             	3.717572e-03	4.978030e-21	-4.869184e-03	1.217296e-04	1.610917e-02	9.293930e-05	1.980516e-03	1.737056e-03	9.293930e-05	-9.293930e-05	1.367458e-02	-1.854377e-02
10            	3.638893e-03	7.940777e-21	-4.690763e-03	1.172691e-04	1.561630e-02	9.097233e-05	1.936716e-03	1.702178e-03	9.097233e-05	-9.097233e-05	1.327092e-02	-1.796168e-02
11            	3.486502e-03	1.162602e-20	-4.436103e-03	1.109026e-04	1.483469e-02	8.716256e-05	1.854154e-03	1.632349e-03	8.716256e-05	-8.716256e-05	1.261664e-02	-1.705274e-02
12            	3.337381e-03	1.296176e-20	-4.156386e-03	1.039096e-04	1.402827e-02	8.343454e-05	1.772600e-03	1.564781e-03	8.343454e-05	-8.343454e-05	1.195008e-02	-1.610647e-02
13            	3.190902e-03	1.190103e-20	-3.847905e-03	9.619762e-05	1.318168e-02	7.977255e-05	1.691649e-03	1.499253e-03	7.977255e-05	-7.977255e-05	1.125773e-02	-1.510564e-02
14            	3.058854e-03	1.215810e-20	-3.569164e-03	8.922909e-05	1.241814e-02	7.647134e-05	1.618656e-03	1.440198e-03	7.647134e-05	-7.647134e-05	1.063356e-02	-1.420272e-02
15            	2.929915e-03	1.206085e-20	-3.316975e-03	8.292437e-05	1.170698e-02	7.324787e-05	1.547882e-03	1.382033e-03	7.324787e-05	-7.324787e-05	1.004849e-02	-1.336546e-02
16            	2.810501e-03	1.133737e-20	-3.103121e-03	7.757804e-05	1.108434e-02	7.026254e-05	1.482829e-03	1.327673e-03	7.026254e-05	-7.026254e-05	9.532775e-03	-1.263590e-02
17            	2.728133e-03	1.087438e-20	-2.948842e-03	7.372105e-05	1.064467e-02	6.820333e-05	1.437788e-03	1.290345e-03	6.820333e-05	-6.820333e-05	9.170248e-03	-1.211909e-02
18            	2.669978e-03	1.043179e-20	-2.829084e-03	7.072710e-05	1.031355e-02	6.674945e-05	1.405716e-03	1.264262e-03	6.674945e-05	-6.674945e-05	8.899012e-03	-1.172810e-02
19            	2.627824e-03	1.007666e-20	-2.739876e-03	6.849689e-05	1.006926e-02	6.569561e-05	1.382409e-03	1.245415e-03	6.569561e-05	-6.569561e-05	8.699327e-03	-1.143920e-02
