# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.879235e-03	-7.002283e-20	2.851670e-03	-7.129174e-05	5.925137e-04	7.198087e-05	1.368326e-03	1.510909e-03	7.198087e-05	-7.198087e-05	2.018349e-03	8.333211e-04
2             	1.030329e-02	1.181645e-19	8.804332e-03	-2.201083e-04	5.054643e-03	2.575824e-04	4.931539e-03	5.371756e-03	2.575824e-04	-2.575824e-04	9.456809e-03	-6.524769e-04
3             	9.319487e-03	3.686540e-19	9.146055e-03	-2.286514e-04	2.693381e-03	2.329872e-04	4.431092e-03	4.888395e-03	2.329872e-04	-2.329872e-04	7.266408e-03	1.879647e-03
4             	7.813905e-03	1.790418e-19	9.800286e-03	-2.450072e-04	-1.550274e-03	1.953476e-04	3.661946e-03	4.151960e-03	1.953476e-04	-1.953476e-04	3.349869e-03	6.450417e-03
5             	6.614869e-03	4.910700e-20	1.049601e-02	-2.624003e-04	-5.468253e-03	1.653717e-04	3.045034e-03	3.569835e-03	1.653717e-04	-1.653717e-04	-2.202467e-04	1.071626e-02
6             	6.155992e-03	1.160384e-20	1.121288e-02	-2.803221e-04	-7.837719e-03	1.538998e-04	2.797674e-03	3.358318e-03	1.538998e-04	-1.538998e-04	-2.231277e-03	1.344416e-02
7             	5.833947e-03	2.074492e-20	1.145010e-02	-2.862525e-04	-9.008936e-03	1.458487e-04	2.630721e-03	3.203226e-03	1.458487e-04	-1.458487e-04	-3.283885e-03	1.473399e-02
8             	5.833793e-03	3.284999e-20	1.126690e-02	-2.816724e-04	-8.545269e-03	1.458448e-04	2.635224e-03	3.198569e-03	1.458448e-04	-1.458448e-04	-2.911821e-03	1.417872e-02
9             	6.242638e-03	4.334732e-20	1.092449e-02	-2.731122e-04	-6.892985e-03	1.560660e-04	2.848207e-03	3.394431e-03	1.560660e-04	-1.560660e-04	-1.430740e-03	1.235523e-02
10            	6.396438e-03	5.889413e-20	1.072315e-02	-2.680787e-04	-6.074637e-03	1.599109e-04	2.930140e-03	3.466298e-03	1.599109e-04	-1.599109e-04	-7.130634e-04	1.143621e-02
11            	6.380719e-03	6.108007e-20	1.057695e-02	-2.644239e-04	-5.707885e-03	1.595180e-04	2.925936e-03	3.454783e-03	1.595180e-04	-1.595180e-04	-4.194072e-04	1.099636e-02
12            	6.408666e-03	6.282940e-20	1.056174e-02	-2.640434e-04	-5.535458e-03	1.602167e-04	2.940290e-03	3.468377e-03	1.602167e-04	-1.602167e-04	-2.545903e-04	1.081633e-02
13            	6.454324e-03	6.330592e-20	1.068492e-02	-2.671230e-04	-5.627680e-03	1.613581e-04	2.960039e-03	3.494285e-03	1.613581e-04	-1.613581e-04	-2.852196e-04	1.097014e-02
14            	6.321600e-03	6.076664e-20	1.077236e-02	-2.693091e-04	-6.027903e-03	1.580400e-04	2.891491e-03	3.430109e-03	1.580400e-04	-1.580400e-04	-6.417213e-04	1.141409e-02
15            	6.071843e-03	5.820662e-20	1.083841e-02	-2.709602e-04	-6.643501e-03	1.517961e-04	2.764961e-03	3.306882e-03	1.517961e-04	-1.517961e-04	-1.224297e-03	1.206270e-02
16            	5.803698e-03	5.530969e-20	1.088591e-02	-2.721477e-04	-7.272602e-03	1.450925e-04	2.629701e-03	3.173997e-03	1.450925e-04	-1.450925e-04	-1.829648e-03	1.271556e-02
17            	5.539235e-03	5.321920e-20	1.089078e-02	-2.722695e-04	-7.822496e-03	1.384809e-04	2.497348e-03	3.041887e-03	1.384809e-04	-1.384809e-04	-2.377106e-03	1.326789e-02
18            	5.337673e-03	5.190749e-20	1.082997e-02	-2.707492e-04	-8.122282e-03	1.334418e-04	2.398087e-03	2.939586e-03	1.334418e-04	-1.334418e-04	-2.707298e-03	1.353727e-02
19            	5.193464e-03	5.074046e-20	1.067589e-02	-2.668972e-04	-8.130242e-03	1.298366e-04	2.329835e-03	2.863629e-03	1.298366e-04	-1.298366e-04	-2.792298e-03	1.346819e-02
20            	5.153693e-03	5.002914e-20	1.049912e-02	-2.624781e-04	-7.886512e-03	1.288423e-04	2.314368e-03	2.839324e-03	1.288423e-04	-1.288423e-04	-2.636951e-03	1.313607e-02
21            	5.146563e-03	4.997198e-20	1.010612e-02	-2.526529e-04	-7.152105e-03	1.286641e-04	2.320629e-03	2.825935e-03	1.286641e-04	-1.286641e-04	-2.099046e-03	1.220516e-02
22            	5.158169e-03	4.919842e-20	9.669907e-03	-2.417477e-04	-6.297267e-03	1.289542e-04	2.337337e-03	2.820832e-03	1.289542e-04	-1.289542e-04	-1.462313e-03	1.113222e-02
23            	5.151965e-03	4.672715e-20	9.284266e-03	-2.321066e-04	-5.570593e-03	1.287991e-04	2.343876e-03	2.808089e-03	1.287991e-04	-1.287991e-04	-9.284600e-04	1.021273e-02
24            	5.155176e-03	4.518368e-20	8.989917e-03	-2.247479e-04	-4.988433e-03	1.288794e-04	2.352840e-03	2.802336e-03	1.288794e-04	-1.288794e-04	-4.934743e-04	9.483392e-03
25            	5.174775e-03	4.399225e-20	8.883783e-03	-2.220946e-04	-4.750174e-03	1.293694e-04	2.365293e-03	2.809482e-03	1.293694e-04	-1.293694e-04	-3.082823e-04	9.192066e-03
26            	5.190979e-03	4.317362e-20	8.927718e-03	-2.231929e-04	-4.814784e-03	1.297745e-04	2.372297e-03	2.818683e-03	1.297745e-04	-1.297745e-04	-3.509255e-04	9.278643e-03
27            	5.198994e-03	4.274549e-20	9.076929e-03	-2.269232e-04	-5.101312e-03	1.299748e-04	2.372574e-03	2.826420e-03	1.299748e-04	-1.299748e-04	-5.628475e-04	9.639776e-03
28            	5.190108e-03	4.235590e-20	9.276765e-03	-2.319191e-04	-5.522164e-03	1.297527e-04	2.363135e-03	2.826973e-03	1.297527e-04	-1.297527e-04	-8.837821e-04	1.016055e-02
29            	5.165607e-03	4.231623e-20	9.459244e-03	-2.364811e-04	-5.942992e-03	1.291402e-04	2.346323e-03	2.819285e-03	1.291402e-04	-1.291402e-04	-1.213369e-03	1.067261e-02
30            	5.166773e-03	4.243453e-20	9.585256e-03	-2.396314e-04	-6.201964e-03	1.291693e-04	2.343755e-03	2.823018e-03	1.291693e-04	-1.291693e-04	-1.409336e-03	1.099459e-02
31            	5.181098e-03	4.348999e-20	9.566041e-03	-2.391510e-04	-6.153541e-03	1.295274e-04	2.351398e-03	2.829700e-03	1.295274e-04	-1.295274e-04	-1.370521e-03	1.093656e-02
32            	5.205426e-03	4.592070e-20	9.391390e-03	-2.347848e-04	-5.779543e-03	1.301357e-04	2.367928e-03	2.837498e-03	1.301357e-04	-1.301357e-04	-1.083847e-03	1.047524e-02
33            	5.225208e-03	4.577504e-20	9.122972e-03	-2.280743e-04	-5.225638e-03	1.306302e-04	2.384530e-03	2.840678e-03	1.306302e-04	-1.306302e-04	-6.641525e-04	9.787124e-03
34            	5.241906e-03	4.516542e-20	8.892782e-03	-2.223195e-04	-4.738320e-03	1.310476e-04	2.398633e-03	2.843272e-03	1.310476e-04	-1.310476e-04	-2.919292e-04	9.184711e-03
35            	5.289466e-03	4.507325e-20	8.846967e-03	-2.211742e-04	-4.549249e-03	1.322366e-04	2.423559e-03	2.865907e-03	1.322366e-04	-1.322366e-04	-1.257655e-04	8.972733e-03
36            	5.341712e-03	4.574500e-20	8.984181e-03	-2.246045e-04	-4.713488e-03	1.335428e-04	2.446251e-03	2.895460e-03	1.335428e-04	-1.335428e-04	-2.213975e-04	9.205578e-03
37            	5.360171e-03	4.671292e-20	9.232533e-03	-2.308133e-04	-5.162693e-03	1.340043e-04	2.449272e-03	2.910899e-03	1.340043e-04	-1.340043e-04	-5.464267e-04	9.778960e-03
38            	5.352120e-03	4.729069e-20	9.546594e-03	-2.386649e-04	-5.793842e-03	1.338030e-04	2.437395e-03	2.914725e-03	1.338030e-04	-1.338030e-04	-1.020545e-03	1.056714e-02
39            	5.343446e-03	4.812345e-20	9.850911e-03	-2.462728e-04	-6.409728e-03	1.335862e-04	2.425450e-03	2.917996e-03	1.335862e-04	-1.335862e-04	-1.484272e-03	1.133518e-02
40            	5.347013e-03	4.911770e-20	1.007651e-02	-2.519126e-04	-6.847660e-03	1.336753e-04	2.421594e-03	2.925419e-03	1.336753e-04	-1.336753e-04	-1.809407e-03	1.188591e-02
41            	5.363226e-03	5.022735e-20	1.017024e-02	-2.542560e-04	-7.004695e-03	1.340807e-04	2.427357e-03	2.935869e-03	1.340807e-04	-1.340807e-04	-1.919575e-03	1.208982e-02
42            	5.391506e-03	5.103384e-20	1.009069e-02	-2.522673e-04	-6.798875e-03	1.347877e-04	2.443486e-03	2.948020e-03	1.347877e-04	-1.347877e-04	-1.753530e-03	1.184422e-02
43            	5.407730e-03	5.144893e-20	9.825168e-03	-2.456292e-04	-6.251663e-03	1.351933e-04	2.458236e-03	2.949494e-03	1.351933e-04	-1.351933e-04	-1.339079e-03	1.116425e-02
44            	5.410460e-03	5.022648e-20	9.523186e-03	-2.380796e-04	-5.652932e-03	1.352615e-04	2.467151e-03	2.943310e-03	1.352615e-04	-1.352615e-04	-8.913389e-04	1.041452e-02
45            	5.425053e-03	4.877704e-20	9.326893e-03	-2.331723e-04	-5.223480e-03	1.356263e-04	2.479354e-03	2.945699e-03	1.356263e-04	-1.356263e-04	-5.600334e-04	9.886927e-03
46            	5.447011e-03	4.852783e-20	9.307042e-03	-2.326760e-04	-5.138545e-03	1.361753e-04	2.490829e-03	2.956182e-03	1.361753e-04	-1.361753e-04	-4.850241e-04	9.792066e-03
47            	5.448331e-03	4.848364e-20	9.418750e-03	-2.354688e-04	-5.354090e-03	1.362083e-04	2.488697e-03	2.959634e-03	1.362083e-04	-1.362083e-04	-6.447152e-04	1.006347e-02
48            	5.430619e-03	4.853254e-20	9.623303e-03	-2.405826e-04	-5.787272e-03	1.357655e-04	2.474727e-03	2.955892e-03	1.357655e-04	-1.357655e-04	-9.756203e-04	1.059892e-02
49            	5.394818e-03	4.845072e-20	9.882289e-03	-2.470572e-04	-6.363775e-03	1.348704e-04	2.450352e-03	2.944466e-03	1.348704e-04	-1.348704e-04	-1.422630e-03	1.130492e-02
50            	5.368131e-03	4.946064e-20	1.010409e-02	-2.526022e-04	-6.852372e-03	1.342033e-04	2.431463e-03	2.936668e-03	1.342033e-04	-1.342033e-04	-1.800329e-03	1.190442e-02
51            	5.354788e-03	5.036788e-20	1.023714e-02	-2.559285e-04	-7.142635e-03	1.338697e-04	2.421465e-03	2.933322e-03	1.338697e-04	-1.338697e-04	-2.024065e-03	1.226120e-02
52            	5.359770e-03	5.153243e-20	1.023034e-02	-2.557586e-04	-7.125544e-03	1.339943e-04	2.424127e-03	2.935644e-03	1.339943e-04	-1.339943e-04	-2.010371e-03	1.224072e-02
53            	5.378055e-03	5.200269e-20	1.005011e-02	-2.512528e-04	-6.741898e-03	1.344514e-04	2.437775e-03	2.940281e-03	1.344514e-04	-1.344514e-04	-1.716842e-03	1.176695e-02
54            	5.388144e-03	5.181168e-20	9.741978e-03	-2.435495e-04	-6.121460e-03	1.347036e-04	2.450523e-03	2.937622e-03	1.347036e-04	-1.347036e-04	-1.250471e-03	1.099245e-02
55            	5.385827e-03	5.095488e-20	9.427356e-03	-2.356839e-04	-5.505199e-03	1.346457e-04	2.457230e-03	2.928597e-03	1.346457e-04	-1.346457e-04	-7.915213e-04	1.021888e-02
56            	5.400671e-03	4.972408e-20	9.242705e-03	-2.310676e-04	-5.098474e-03	1.350168e-04	2.469268e-03	2.931403e-03	1.350168e-04	-1.350168e-04	-4.771215e-04	9.719827e-03
57            	5.423556e-03	4.927065e-20	9.243486e-03	-2.310872e-04	-5.049138e-03	1.355889e-04	2.480691e-03	2.942865e-03	1.355889e-04	-1.355889e-04	-4.273945e-04	9.670881e-03
58            	5.425740e-03	4.901509e-20	9.375865e-03	-2.343966e-04	-5.300506e-03	1.356435e-04	2.478474e-03	2.947267e-03	1.356435e-04	-1.356435e-04	-6.125732e-04	9.988438e-03
59            	5.405347e-03	4.885111e-20	9.594346e-03	-2.398587e-04	-5.764858e-03	1.351337e-04	2.462815e-03	2.942532e-03	1.351337e-04	-1.351337e-04	-9.676845e-04	1.056203e-02
60            	5.366285e-03	4.867660e-20	9.839051e-03	-2.459763e-04	-6.320818e-03	1.341571e-04	2.437166e-03	2.929119e-03	1.341571e-04	-1.341571e-04	-1.401293e-03	1.124034e-02
61            	5.340765e-03	4.908770e-20	1.003265e-02	-2.508163e-04	-6.752695e-03	1.335191e-04	2.419566e-03	2.921199e-03	1.335191e-04	-1.335191e-04	-1.736368e-03	1.176902e-02
62            	5.328016e-03	4.947086e-20	1.011205e-02	-2.528013e-04	-6.938640e-03	1.332004e-04	2.411207e-03	2.916810e-03	1.332004e-04	-1.332004e-04	-1.882614e-03	1.199467e-02
63            	5.334775e-03	5.024234e-20	1.003164e-02	-2.507911e-04	-6.774221e-03	1.333694e-04	2.416596e-03	2.918179e-03	1.333694e-04	-1.333694e-04	-1.758399e-03	1.179004e-02
64            	5.347681e-03	5.063813e-20	9.773709e-03	-2.443427e-04	-6.249291e-03	1.336920e-04	2.429498e-03	2.918183e-03	1.336920e-04	-1.336920e-04	-1.362437e-03	1.113615e-02
65            	5.347875e-03	4.994426e-20	9.454767e-03	-2.363692e-04	-5.625299e-03	1.336969e-04	2.437568e-03	2.910307e-03	1.336969e-04	-1.336969e-04	-8.979155e-04	1.035268e-02
66            	5.353867e-03	4.901328e-20	9.201331e-03	-2.300333e-04	-5.103990e-03	1.338467e-04	2.446900e-03	2.906967e-03	1.338467e-04	-1.338467e-04	-5.033247e-04	9.704656e-03
67            	5.376100e-03	4.847874e-20	9.126109e-03	-2.281527e-04	-4.903621e-03	1.344025e-04	2.459897e-03	2.916202e-03	1.344025e-04	-1.344025e-04	-3.405661e-04	9.466675e-03
