# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.099029e-02	3.619469e-20	4.960694e-03	-1.240174e-04	1.274421e-02	2.747572e-04	5.371126e-03	5.619161e-03	2.747572e-04	-2.747572e-04	1.522456e-02	-1.026387e-02
2             	2.554713e-02	1.100944e-20	1.102347e-02	-2.755868e-04	3.118339e-02	6.386784e-04	1.249798e-02	1.304915e-02	6.386784e-04	-6.386784e-04	3.669513e-02	-2.567166e-02
3             	2.279166e-02	-1.837692e-20	1.322082e-02	-3.305206e-04	2.209291e-02	5.697915e-04	1.106531e-02	1.172635e-02	5.697915e-04	-5.697915e-04	2.870332e-02	-1.548249e-02
4             	1.840344e-02	-1.527452e-20	1.449621e-02	-3.624051e-04	1.113484e-02	4.600859e-04	8.839313e-03	9.564124e-03	4.600859e-04	-4.600859e-04	1.838294e-02	-3.886736e-03
5             	1.601770e-02	-9.625976e-21	1.528627e-02	-3.821567e-04	4.877926e-03	4.004424e-04	7.626692e-03	8.391005e-03	4.004424e-04	-4.004424e-04	1.252106e-02	2.765208e-03
6             	1.580151e-02	-7.806556e-21	1.662074e-02	-4.155184e-04	1.846091e-03	3.950377e-04	7.485235e-03	8.316271e-03	3.950377e-04	-3.950377e-04	1.015646e-02	6.464278e-03
7             	1.658970e-02	-5.890660e-21	1.826862e-02	-4.567156e-04	2.847369e-04	4.147425e-04	7.838134e-03	8.751565e-03	4.147425e-04	-4.147425e-04	9.419049e-03	8.849575e-03
8             	1.707229e-02	-6.396207e-21	1.968586e-02	-4.921466e-04	-1.421095e-03	4.268073e-04	8.043999e-03	9.028292e-03	4.268073e-04	-4.268073e-04	8.421838e-03	1.126403e-02
9             	1.721513e-02	-6.713779e-21	2.064175e-02	-5.160439e-04	-2.969685e-03	4.303782e-04	8.091520e-03	9.123608e-03	4.303782e-04	-4.303782e-04	7.351192e-03	1.329056e-02
10            	1.729856e-02	-6.592414e-21	2.109314e-02	-5.273285e-04	-3.730617e-03	4.324639e-04	8.121950e-03	9.176607e-03	4.324639e-04	-4.324639e-04	6.815954e-03	1.427719e-02
11            	1.732353e-02	-6.103040e-21	2.100474e-02	-5.251186e-04	-3.608289e-03	4.330883e-04	8.136648e-03	9.186885e-03	4.330883e-04	-4.330883e-04	6.894082e-03	1.411066e-02
12            	1.733310e-02	-5.363274e-21	2.051415e-02	-5.128537e-04	-2.761050e-03	4.333276e-04	8.153698e-03	9.179406e-03	4.333276e-04	-4.333276e-04	7.496025e-03	1.301812e-02
13            	1.739538e-02	-4.571616e-21	1.969943e-02	-4.924858e-04	-1.202910e-03	4.348846e-04	8.205207e-03	9.190178e-03	4.348846e-04	-4.348846e-04	8.646806e-03	1.105263e-02
14            	1.751259e-02	-3.478096e-21	1.845815e-02	-4.614537e-04	1.295136e-03	4.378148e-04	8.294842e-03	9.217749e-03	4.378148e-04	-4.378148e-04	1.052421e-02	7.933938e-03
15            	1.771272e-02	-2.402763e-21	1.686079e-02	-4.215198e-04	4.668150e-03	4.428179e-04	8.434839e-03	9.277878e-03	4.428179e-04	-4.428179e-04	1.309854e-02	3.762245e-03
16            	1.806945e-02	-1.488990e-21	1.506480e-02	-3.766200e-04	8.772200e-03	4.517363e-04	8.658107e-03	9.411347e-03	4.517363e-04	-4.517363e-04	1.630460e-02	-1.239800e-03
17            	1.850020e-02	-6.277170e-22	1.315765e-02	-3.289413e-04	1.328181e-02	4.625050e-04	8.921159e-03	9.579041e-03	4.625050e-04	-4.625050e-04	1.986063e-02	-6.702979e-03
18            	1.887938e-02	-1.367444e-22	1.127976e-02	-2.819941e-04	1.768415e-02	4.719845e-04	9.157696e-03	9.721684e-03	4.719845e-04	-4.719845e-04	2.332403e-02	-1.204427e-02
19            	1.905349e-02	5.476999e-23	9.561068e-03	-2.390267e-04	2.142925e-02	4.763373e-04	9.287719e-03	9.765772e-03	4.763373e-04	-4.763373e-04	2.620979e-02	-1.664872e-02
20            	1.906241e-02	2.556675e-22	8.289623e-03	-2.072406e-04	2.402264e-02	4.765604e-04	9.323967e-03	9.738448e-03	4.765604e-04	-4.765604e-04	2.816746e-02	-1.987783e-02
21            	1.893008e-02	3.081265e-22	7.626634e-03	-1.906659e-04	2.517383e-02	4.732520e-04	9.274375e-03	9.655707e-03	4.732520e-04	-4.732520e-04	2.898714e-02	-2.136051e-02
22            	1.876545e-02	2.090891e-23	7.525316e-03	-1.881329e-04	2.520091e-02	4.691364e-04	9.194594e-03	9.570860e-03	4.691364e-04	-4.691364e-04	2.896356e-02	-2.143825e-02
23            	1.859190e-02	-4.980123e-22	7.900321e-03	-1.975080e-04	2.429032e-02	4.647974e-04	9.098440e-03	9.493456e-03	4.647974e-04	-4.647974e-04	2.824048e-02	-2.034016e-02
24            	1.834953e-02	-1.430369e-21	8.700717e-03	-2.175179e-04	2.239154e-02	4.587382e-04	8.957247e-03	9.392282e-03	4.587382e-04	-4.587382e-04	2.674190e-02	-1.804118e-02
25            	1.795019e-02	-2.656112e-21	9.860776e-03	-2.465194e-04	1.943223e-02	4.487548e-04	8.728577e-03	9.221616e-03	4.487548e-04	-4.487548e-04	2.436262e-02	-1.450184e-02
