# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.698293e-03	-4.160521e-20	-1.511067e-03	3.777668e-05	8.063276e-03	6.745733e-05	1.386923e-03	1.311370e-03	6.745733e-05	-6.745733e-05	7.307742e-03	-8.818809e-03
2             	1.647779e-02	2.683363e-20	-5.493052e-03	1.373263e-04	4.192048e-02	4.119446e-04	8.376219e-03	8.101566e-03	4.119446e-04	-4.119446e-04	3.917395e-02	-4.466701e-02
3             	1.876835e-02	6.772424e-20	-4.741486e-03	1.185371e-04	4.473510e-02	4.692087e-04	9.502711e-03	9.265637e-03	4.692087e-04	-4.692087e-04	4.236435e-02	-4.710584e-02
4             	1.845227e-02	3.586632e-20	-4.910297e-03	1.227574e-04	4.430332e-02	4.613068e-04	9.348894e-03	9.103379e-03	4.613068e-04	-4.613068e-04	4.184817e-02	-4.675847e-02
5             	1.833417e-02	-2.924485e-20	-6.249198e-03	1.562300e-04	4.634852e-02	4.583542e-04	9.323314e-03	9.010854e-03	4.583542e-04	-4.583542e-04	4.322393e-02	-4.947312e-02
6             	1.900272e-02	-6.286425e-20	-7.913365e-03	1.978341e-04	5.053591e-02	4.750680e-04	9.699195e-03	9.303526e-03	4.750680e-04	-4.750680e-04	4.657923e-02	-5.449260e-02
7             	1.940757e-02	-7.582835e-20	-9.190575e-03	2.297644e-04	5.359938e-02	4.851891e-04	9.933547e-03	9.474018e-03	4.851891e-04	-4.851891e-04	4.900409e-02	-5.819466e-02
8             	1.985057e-02	-8.709602e-20	-1.030763e-02	2.576908e-04	5.649381e-02	4.962643e-04	1.018298e-02	9.667596e-03	4.962643e-04	-4.962643e-04	5.134000e-02	-6.164763e-02
9             	2.008848e-02	-8.491001e-20	-1.095450e-02	2.738626e-04	5.820236e-02	5.022121e-04	1.031810e-02	9.770379e-03	5.022121e-04	-5.022121e-04	5.272511e-02	-6.367961e-02
10            	2.032160e-02	-8.175530e-20	-1.137068e-02	2.842671e-04	5.953087e-02	5.080400e-04	1.044507e-02	9.876533e-03	5.080400e-04	-5.080400e-04	5.384553e-02	-6.521621e-02
11            	2.052394e-02	-8.275263e-20	-1.160341e-02	2.900853e-04	6.050821e-02	5.130985e-04	1.055206e-02	9.971885e-03	5.130985e-04	-5.130985e-04	5.470650e-02	-6.630991e-02
12            	2.058270e-02	-8.348763e-20	-1.160206e-02	2.900516e-04	6.078030e-02	5.145674e-04	1.058140e-02	1.000130e-02	5.145674e-04	-5.145674e-04	5.497927e-02	-6.658133e-02
13            	2.029155e-02	-8.685107e-20	-1.117750e-02	2.794374e-04	5.957108e-02	5.072887e-04	1.042521e-02	9.866337e-03	5.072887e-04	-5.072887e-04	5.398233e-02	-6.515983e-02
14            	1.983389e-02	-8.598585e-20	-1.062594e-02	2.656486e-04	5.774833e-02	4.958473e-04	1.018259e-02	9.651297e-03	4.958473e-04	-4.958473e-04	5.243536e-02	-6.306131e-02
15            	1.933601e-02	-8.211280e-20	-1.006851e-02	2.517127e-04	5.578437e-02	4.834001e-04	9.919716e-03	9.416290e-03	4.834001e-04	-4.834001e-04	5.075011e-02	-6.081862e-02
