# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.879379e-03	-3.422585e-20	6.092606e-04	-1.523152e-05	3.113053e-03	4.698447e-05	9.244578e-04	9.549209e-04	4.698447e-05	-4.698447e-05	3.417683e-03	-2.808422e-03
2             	7.651138e-03	-4.723808e-20	3.033132e-03	-7.582831e-05	1.179169e-02	1.912785e-04	3.749741e-03	3.901397e-03	1.912785e-04	-1.912785e-04	1.330825e-02	-1.027512e-02
3             	8.417654e-03	-2.155065e-21	4.925382e-03	-1.231345e-04	1.031401e-02	2.104414e-04	4.085693e-03	4.331962e-03	2.104414e-04	-2.104414e-04	1.277670e-02	-7.851322e-03
4             	7.689645e-03	2.956038e-21	5.876165e-03	-1.469041e-04	7.159364e-03	1.922411e-04	3.697918e-03	3.991727e-03	1.922411e-04	-1.922411e-04	1.009745e-02	-4.221281e-03
5             	7.273612e-03	-3.524798e-21	6.285736e-03	-1.571434e-04	5.591729e-03	1.818403e-04	3.479663e-03	3.793950e-03	1.818403e-04	-1.818403e-04	8.734596e-03	-2.448861e-03
6             	7.455437e-03	-8.144982e-21	6.699174e-03	-1.674794e-04	5.288461e-03	1.863859e-04	3.560239e-03	3.895198e-03	1.863859e-04	-1.863859e-04	8.638048e-03	-1.938874e-03
7             	7.747467e-03	-1.017281e-20	7.157205e-03	-1.789301e-04	5.131734e-03	1.936867e-04	3.694803e-03	4.052663e-03	1.936867e-04	-1.936867e-04	8.710337e-03	-1.553132e-03
8             	7.841443e-03	-9.584306e-21	7.432883e-03	-1.858221e-04	4.847155e-03	1.960361e-04	3.734899e-03	4.106543e-03	1.960361e-04	-1.960361e-04	8.563596e-03	-1.130713e-03
9             	7.938971e-03	-9.836065e-21	7.630449e-03	-1.907612e-04	4.697423e-03	1.984743e-04	3.778724e-03	4.160247e-03	1.984743e-04	-1.984743e-04	8.512647e-03	-8.821984e-04
10            	7.910940e-03	-8.756129e-21	7.620715e-03	-1.905179e-04	4.630572e-03	1.977735e-04	3.764952e-03	4.145988e-03	1.977735e-04	-1.977735e-04	8.440930e-03	-8.202151e-04
11            	7.841200e-03	-8.047217e-21	7.416860e-03	-1.854215e-04	4.813052e-03	1.960300e-04	3.735178e-03	4.106021e-03	1.960300e-04	-1.960300e-04	8.521482e-03	-1.104622e-03
12            	7.737666e-03	-7.695047e-21	7.001560e-03	-1.750390e-04	5.294190e-03	1.934417e-04	3.693794e-03	4.043872e-03	1.934417e-04	-1.934417e-04	8.794970e-03	-1.793410e-03
13            	7.602039e-03	-7.531821e-21	6.407170e-03	-1.601793e-04	6.025315e-03	1.900510e-04	3.640840e-03	3.961199e-03	1.900510e-04	-1.900510e-04	9.228901e-03	-2.821730e-03
14            	7.448824e-03	-7.119331e-21	5.697066e-03	-1.424267e-04	6.931876e-03	1.862206e-04	3.581985e-03	3.866839e-03	1.862206e-04	-1.862206e-04	9.780409e-03	-4.083343e-03
15            	7.281413e-03	-6.996090e-21	4.924999e-03	-1.231250e-04	7.923741e-03	1.820353e-04	3.517581e-03	3.763831e-03	1.820353e-04	-1.820353e-04	1.038624e-02	-5.461242e-03
16            	7.126790e-03	-7.148037e-21	4.192326e-03	-1.048082e-04	8.880237e-03	1.781697e-04	3.458587e-03	3.668203e-03	1.781697e-04	-1.781697e-04	1.097640e-02	-6.784074e-03
17            	7.012765e-03	-7.096203e-21	3.596226e-03	-8.990565e-05	9.688614e-03	1.753191e-04	3.416477e-03	3.596288e-03	1.753191e-04	-1.753191e-04	1.148673e-02	-7.890501e-03
18            	6.969805e-03	-7.016797e-21	3.175285e-03	-7.938213e-05	1.035163e-02	1.742451e-04	3.405521e-03	3.564285e-03	1.742451e-04	-1.742451e-04	1.193927e-02	-8.763989e-03
19            	7.004358e-03	-7.108606e-21	2.939600e-03	-7.349001e-05	1.086635e-02	1.751089e-04	3.428689e-03	3.575669e-03	1.751089e-04	-1.751089e-04	1.233615e-02	-9.396545e-03
20            	7.050774e-03	-7.182006e-21	2.926024e-03	-7.315061e-05	1.101854e-02	1.762693e-04	3.452236e-03	3.598538e-03	1.762693e-04	-1.762693e-04	1.248155e-02	-9.555530e-03
21            	7.082433e-03	-7.269175e-21	3.151675e-03	-7.879189e-05	1.071400e-02	1.770608e-04	3.462424e-03	3.620008e-03	1.770608e-04	-1.770608e-04	1.228984e-02	-9.138165e-03
22            	7.083784e-03	-7.470157e-21	3.597683e-03	-8.994208e-05	9.945015e-03	1.770946e-04	3.451950e-03	3.631834e-03	1.770946e-04	-1.770946e-04	1.174386e-02	-8.146173e-03
23            	7.061388e-03	-7.283257e-21	4.183830e-03	-1.045958e-04	8.865510e-03	1.765347e-04	3.426098e-03	3.635290e-03	1.765347e-04	-1.765347e-04	1.095742e-02	-6.773595e-03
24            	7.031952e-03	-6.966623e-21	4.802130e-03	-1.200532e-04	7.706131e-03	1.757988e-04	3.395923e-03	3.636029e-03	1.757988e-04	-1.757988e-04	1.010720e-02	-5.305066e-03
25            	7.019035e-03	-6.707278e-21	5.306681e-03	-1.326670e-04	6.780844e-03	1.754759e-04	3.376850e-03	3.642184e-03	1.754759e-04	-1.754759e-04	9.434184e-03	-4.127503e-03
26            	7.070268e-03	-7.013155e-21	5.623691e-03	-1.405923e-04	6.320310e-03	1.767567e-04	3.394542e-03	3.675726e-03	1.767567e-04	-1.767567e-04	9.132155e-03	-3.508464e-03
27            	7.228418e-03	-7.302658e-21	5.789813e-03	-1.447453e-04	6.360540e-03	1.807105e-04	3.469464e-03	3.758954e-03	1.807105e-04	-1.807105e-04	9.255446e-03	-3.465633e-03
28            	7.366070e-03	-7.546834e-21	5.735961e-03	-1.433990e-04	6.746721e-03	1.841517e-04	3.539636e-03	3.826434e-03	1.841517e-04	-1.841517e-04	9.614702e-03	-3.878741e-03
29            	7.519431e-03	-7.946097e-21	5.485916e-03	-1.371479e-04	7.514666e-03	1.879858e-04	3.622568e-03	3.896863e-03	1.879858e-04	-1.879858e-04	1.025762e-02	-4.771707e-03
30            	7.616481e-03	-8.141723e-21	5.048776e-03	-1.262194e-04	8.490161e-03	1.904120e-04	3.682021e-03	3.934460e-03	1.904120e-04	-1.904120e-04	1.101455e-02	-5.965773e-03
31            	7.709027e-03	-8.158525e-21	4.503696e-03	-1.125924e-04	9.652118e-03	1.927257e-04	3.741921e-03	3.967106e-03	1.927257e-04	-1.927257e-04	1.190397e-02	-7.400270e-03
32            	7.788772e-03	-7.865533e-21	3.923218e-03	-9.808044e-05	1.085229e-02	1.947193e-04	3.796305e-03	3.992466e-03	1.947193e-04	-1.947193e-04	1.281390e-02	-8.890684e-03
33            	7.851167e-03	-7.817027e-21	3.379524e-03	-8.448811e-05	1.195402e-02	1.962792e-04	3.841095e-03	4.010071e-03	1.962792e-04	-1.962792e-04	1.364378e-02	-1.026426e-02
34            	7.923617e-03	-7.491619e-21	2.957041e-03	-7.392604e-05	1.287488e-02	1.980904e-04	3.887883e-03	4.035735e-03	1.980904e-04	-1.980904e-04	1.435341e-02	-1.139636e-02
35            	8.000890e-03	-7.258551e-21	2.776040e-03	-6.940099e-05	1.338644e-02	2.000222e-04	3.931044e-03	4.069846e-03	2.000222e-04	-2.000222e-04	1.477446e-02	-1.199842e-02
36            	8.060590e-03	-7.240587e-21	2.927570e-03	-7.318924e-05	1.327643e-02	2.015147e-04	3.957106e-03	4.103484e-03	2.015147e-04	-2.015147e-04	1.474022e-02	-1.181265e-02
37            	8.062762e-03	-7.247391e-21	3.491638e-03	-8.729094e-05	1.230985e-02	2.015691e-04	3.944090e-03	4.118672e-03	2.015691e-04	-2.015691e-04	1.405567e-02	-1.056403e-02
38            	8.023229e-03	-7.515534e-21	4.461035e-03	-1.115259e-04	1.052589e-02	2.005807e-04	3.900089e-03	4.123140e-03	2.005807e-04	-2.005807e-04	1.275640e-02	-8.295368e-03
39            	7.912049e-03	-7.256137e-21	5.536245e-03	-1.384061e-04	8.381492e-03	1.978012e-04	3.817618e-03	4.094430e-03	1.978012e-04	-1.978012e-04	1.114961e-02	-5.613369e-03
40            	7.736009e-03	-6.670543e-21	6.244494e-03	-1.561124e-04	6.729607e-03	1.934002e-04	3.711892e-03	4.024117e-03	1.934002e-04	-1.934002e-04	9.851854e-03	-3.607360e-03
41            	7.765104e-03	-7.402860e-21	6.497912e-03	-1.624478e-04	6.318370e-03	1.941276e-04	3.720104e-03	4.045000e-03	1.941276e-04	-1.941276e-04	9.567326e-03	-3.069414e-03
42            	7.918599e-03	-7.065719e-21	6.369783e-03	-1.592446e-04	6.867270e-03	1.979650e-04	3.800055e-03	4.118544e-03	1.979650e-04	-1.979650e-04	1.005216e-02	-3.682379e-03
43            	8.010956e-03	-7.396287e-21	5.906671e-03	-1.476668e-04	7.873290e-03	2.002739e-04	3.857811e-03	4.153145e-03	2.002739e-04	-2.002739e-04	1.082663e-02	-4.919954e-03
44            	8.097006e-03	-8.423342e-21	5.190520e-03	-1.297630e-04	9.316374e-03	2.024251e-04	3.918740e-03	4.178266e-03	2.024251e-04	-2.024251e-04	1.191163e-02	-6.721114e-03
45            	8.176146e-03	-8.356743e-21	4.400855e-03	-1.100214e-04	1.088577e-02	2.044036e-04	3.978051e-03	4.198094e-03	2.044036e-04	-2.044036e-04	1.308620e-02	-8.685345e-03
46            	8.165401e-03	-7.713458e-21	3.685885e-03	-9.214714e-05	1.213300e-02	2.041350e-04	3.990553e-03	4.174848e-03	2.041350e-04	-2.041350e-04	1.397594e-02	-1.029005e-02
47            	8.174620e-03	-7.325875e-21	3.279731e-03	-8.199327e-05	1.289128e-02	2.043655e-04	4.005317e-03	4.169303e-03	2.043655e-04	-2.043655e-04	1.453115e-02	-1.125141e-02
48            	8.225269e-03	-7.076391e-21	3.336713e-03	-8.341783e-05	1.292192e-02	2.056317e-04	4.029217e-03	4.196052e-03	2.056317e-04	-2.056317e-04	1.459027e-02	-1.125356e-02
49            	8.240565e-03	-7.046276e-21	3.817639e-03	-9.544097e-05	1.212592e-02	2.060141e-04	4.024842e-03	4.215724e-03	2.060141e-04	-2.060141e-04	1.403474e-02	-1.021710e-02
50            	8.178737e-03	-7.367332e-21	4.606353e-03	-1.151588e-04	1.061055e-02	2.044684e-04	3.974210e-03	4.204527e-03	2.044684e-04	-2.044684e-04	1.291373e-02	-8.307378e-03
51            	8.050373e-03	-7.657067e-21	5.544035e-03	-1.386009e-04	8.674397e-03	2.012593e-04	3.886586e-03	4.163787e-03	2.012593e-04	-2.012593e-04	1.144641e-02	-5.902379e-03
52            	7.838708e-03	-7.122734e-21	6.247827e-03	-1.561957e-04	6.950242e-03	1.959677e-04	3.763159e-03	4.075550e-03	1.959677e-04	-1.959677e-04	1.007416e-02	-3.826329e-03
53            	7.766641e-03	-7.184683e-21	6.515785e-03	-1.628946e-04	6.285209e-03	1.941660e-04	3.720426e-03	4.046215e-03	1.941660e-04	-1.941660e-04	9.543102e-03	-3.027317e-03
54            	7.937809e-03	-7.286794e-21	6.455853e-03	-1.613963e-04	6.751460e-03	1.984452e-04	3.807508e-03	4.130301e-03	1.984452e-04	-1.984452e-04	9.979386e-03	-3.523533e-03
55            	8.063991e-03	-7.254836e-21	6.059627e-03	-1.514907e-04	7.717328e-03	2.015998e-04	3.880505e-03	4.183486e-03	2.015998e-04	-2.015998e-04	1.074714e-02	-4.687514e-03
56            	8.124659e-03	-8.120020e-21	5.414620e-03	-1.353655e-04	8.984085e-03	2.031165e-04	3.926964e-03	4.197695e-03	2.031165e-04	-2.031165e-04	1.169140e-02	-6.276775e-03
57            	8.155111e-03	-8.313421e-21	4.662264e-03	-1.165566e-04	1.038047e-02	2.038778e-04	3.960999e-03	4.194112e-03	2.038778e-04	-2.038778e-04	1.271160e-02	-8.049334e-03
58            	8.134777e-03	-7.803128e-21	3.945858e-03	-9.864645e-05	1.160929e-02	2.033694e-04	3.968742e-03	4.166035e-03	2.033694e-04	-2.033694e-04	1.358222e-02	-9.636358e-03
59            	8.122502e-03	-7.333375e-21	3.481567e-03	-8.703916e-05	1.241985e-02	2.030626e-04	3.974212e-03	4.148290e-03	2.030626e-04	-2.030626e-04	1.416063e-02	-1.067906e-02
60            	8.155716e-03	-7.085559e-21	3.413025e-03	-8.532561e-05	1.263222e-02	2.038929e-04	3.992532e-03	4.163184e-03	2.038929e-04	-2.038929e-04	1.433874e-02	-1.092571e-02
61            	8.167541e-03	-7.033490e-21	3.753712e-03	-9.384280e-05	1.207403e-02	2.041885e-04	3.989928e-03	4.177613e-03	2.041885e-04	-2.041885e-04	1.395089e-02	-1.019718e-02
62            	8.120331e-03	-7.155202e-21	4.430089e-03	-1.107522e-04	1.078868e-02	2.030083e-04	3.949413e-03	4.170918e-03	2.030083e-04	-2.030083e-04	1.300373e-02	-8.573637e-03
63            	8.028556e-03	-7.385727e-21	5.325870e-03	-1.331467e-04	9.009858e-03	2.007139e-04	3.881131e-03	4.147425e-03	2.007139e-04	-2.007139e-04	1.167279e-02	-6.346923e-03
64            	7.857310e-03	-7.432847e-21	6.099009e-03	-1.524752e-04	7.256479e-03	1.964328e-04	3.776180e-03	4.081130e-03	1.964328e-04	-1.964328e-04	1.030598e-02	-4.206975e-03
65            	7.749178e-03	-7.307761e-21	6.454890e-03	-1.613722e-04	6.358388e-03	1.937294e-04	3.713217e-03	4.035961e-03	1.937294e-04	-1.937294e-04	9.585833e-03	-3.130944e-03
66            	7.890126e-03	-7.376157e-21	6.471440e-03	-1.617860e-04	6.621565e-03	1.972531e-04	3.783277e-03	4.106849e-03	1.972531e-04	-1.972531e-04	9.857285e-03	-3.385845e-03
67            	8.040177e-03	-7.299711e-21	6.156676e-03	-1.539169e-04	7.496593e-03	2.010044e-04	3.866172e-03	4.174006e-03	2.010044e-04	-2.010044e-04	1.057493e-02	-4.418255e-03
68            	8.082035e-03	-7.914324e-21	5.545375e-03	-1.386344e-04	8.660954e-03	2.020509e-04	3.902383e-03	4.179652e-03	2.020509e-04	-2.020509e-04	1.143364e-02	-5.888266e-03
69            	8.112827e-03	-8.385733e-21	4.816178e-03	-1.204044e-04	1.001723e-02	2.028207e-04	3.936009e-03	4.176818e-03	2.028207e-04	-2.028207e-04	1.242532e-02	-7.609143e-03
70            	8.106139e-03	-7.951653e-21	4.106040e-03	-1.026510e-04	1.126432e-02	2.026535e-04	3.950418e-03	4.155720e-03	2.026535e-04	-2.026535e-04	1.331734e-02	-9.211298e-03
71            	8.094173e-03	-7.446346e-21	3.588643e-03	-8.971607e-05	1.216669e-02	2.023543e-04	3.957371e-03	4.136803e-03	2.023543e-04	-2.023543e-04	1.396101e-02	-1.037236e-02
72            	8.127290e-03	-7.162952e-21	3.438163e-03	-8.595409e-05	1.252388e-02	2.031822e-04	3.977691e-03	4.149599e-03	2.031822e-04	-2.031822e-04	1.424296e-02	-1.080480e-02
73            	8.154135e-03	-7.044826e-21	3.686149e-03	-9.215372e-05	1.216186e-02	2.038534e-04	3.984914e-03	4.169221e-03	2.038534e-04	-2.038534e-04	1.400494e-02	-1.031879e-02
74            	8.118733e-03	-7.112868e-21	4.297157e-03	-1.074289e-04	1.101859e-02	2.029683e-04	3.951937e-03	4.166795e-03	2.029683e-04	-2.029683e-04	1.316717e-02	-8.870016e-03
75            	8.045784e-03	-7.314847e-21	5.164841e-03	-1.291210e-04	9.333074e-03	2.011446e-04	3.893771e-03	4.152013e-03	2.011446e-04	-2.011446e-04	1.191549e-02	-6.750653e-03
76            	7.890463e-03	-7.570711e-21	5.991600e-03	-1.497900e-04	7.523019e-03	1.972616e-04	3.795441e-03	4.095021e-03	1.972616e-04	-1.972616e-04	1.051882e-02	-4.527219e-03
77            	7.741130e-03	-7.324376e-21	6.419024e-03	-1.604756e-04	6.409530e-03	1.935282e-04	3.710089e-03	4.031040e-03	1.935282e-04	-1.935282e-04	9.619042e-03	-3.200018e-03
78            	7.847659e-03	-7.403603e-21	6.502583e-03	-1.625646e-04	6.475366e-03	1.961915e-04	3.761265e-03	4.086394e-03	1.961915e-04	-1.961915e-04	9.726657e-03	-3.224075e-03
79            	8.002159e-03	-7.308015e-21	6.254389e-03	-1.563597e-04	7.241859e-03	2.000540e-04	3.844720e-03	4.157439e-03	2.000540e-04	-2.000540e-04	1.036905e-02	-4.114664e-03
80            	8.060676e-03	-7.689198e-21	5.692152e-03	-1.423038e-04	8.354750e-03	2.015169e-04	3.888034e-03	4.172642e-03	2.015169e-04	-2.015169e-04	1.120083e-02	-5.508674e-03
81            	8.104886e-03	-8.298196e-21	4.976803e-03	-1.244201e-04	9.714662e-03	2.026221e-04	3.928023e-03	4.176863e-03	2.026221e-04	-2.026221e-04	1.220306e-02	-7.226261e-03
82            	8.105791e-03	-8.002847e-21	4.244737e-03	-1.061184e-04	1.101566e-02	2.026448e-04	3.946777e-03	4.159014e-03	2.026448e-04	-2.026448e-04	1.313803e-02	-8.893290e-03
