# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.974321e-03	8.103567e-20	-2.383690e-03	5.959224e-05	1.065927e-02	7.435801e-05	1.546753e-03	1.427568e-03	7.435801e-05	-7.435801e-05	9.467423e-03	-1.185111e-02
2             	1.244579e-02	6.523413e-20	-4.188238e-03	1.047060e-04	3.264238e-02	3.111448e-04	6.327601e-03	6.118189e-03	3.111448e-04	-3.111448e-04	3.054826e-02	-3.473649e-02
3             	1.306337e-02	1.855050e-20	-1.796857e-03	4.492143e-05	2.896557e-02	3.265843e-04	6.576608e-03	6.486765e-03	3.265843e-04	-3.265843e-04	2.806714e-02	-2.986400e-02
4             	1.232076e-02	-3.879146e-20	-1.437214e-03	3.593034e-05	2.684285e-02	3.080189e-04	6.196308e-03	6.124447e-03	3.080189e-04	-3.080189e-04	2.612424e-02	-2.756145e-02
5             	1.138184e-02	-3.153070e-20	-2.342625e-03	5.856561e-05	2.649127e-02	2.845460e-04	5.749486e-03	5.632355e-03	2.845460e-04	-2.845460e-04	2.531996e-02	-2.766258e-02
6             	1.192177e-02	-4.520103e-20	-4.251373e-03	1.062843e-04	3.111000e-02	2.980443e-04	6.067170e-03	5.854601e-03	2.980443e-04	-2.980443e-04	2.898431e-02	-3.323569e-02
7             	1.216480e-02	-2.847434e-20	-5.663411e-03	1.415853e-04	3.426560e-02	3.041201e-04	6.223987e-03	5.940817e-03	3.041201e-04	-3.041201e-04	3.143390e-02	-3.709731e-02
8             	1.239516e-02	-2.612683e-20	-7.003875e-03	1.750969e-04	3.731652e-02	3.098791e-04	6.372678e-03	6.022485e-03	3.098791e-04	-3.098791e-04	3.381458e-02	-4.081846e-02
9             	1.246736e-02	-1.906101e-20	-8.193503e-03	2.048376e-04	3.977760e-02	3.116840e-04	6.438519e-03	6.028843e-03	3.116840e-04	-3.116840e-04	3.568084e-02	-4.387435e-02
10            	1.250187e-02	-2.026687e-20	-9.204502e-03	2.301126e-04	4.185594e-02	3.125468e-04	6.481048e-03	6.020823e-03	3.125468e-04	-3.125468e-04	3.725369e-02	-4.645819e-02
11            	1.249118e-02	-2.260503e-20	-9.962406e-03	2.490601e-04	4.337642e-02	3.122794e-04	6.494648e-03	5.996528e-03	3.122794e-04	-3.122794e-04	3.839521e-02	-4.835762e-02
12            	1.260295e-02	-2.658813e-20	-1.068778e-02	2.671946e-04	4.511626e-02	3.150738e-04	6.568671e-03	6.034282e-03	3.150738e-04	-3.150738e-04	3.977237e-02	-5.046015e-02
13            	1.276144e-02	-2.941268e-20	-1.124311e-02	2.810778e-04	4.665095e-02	3.190360e-04	6.661797e-03	6.099642e-03	3.190360e-04	-3.190360e-04	4.102939e-02	-5.227250e-02
14            	1.288020e-02	-2.961339e-20	-1.151652e-02	2.879131e-04	4.758242e-02	3.220051e-04	6.728014e-03	6.152188e-03	3.220051e-04	-3.220051e-04	4.182416e-02	-5.334068e-02
