# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.247711e-03	-2.812372e-20	1.632268e-05	-4.080669e-07	4.705263e-03	5.619277e-05	1.123447e-03	1.124264e-03	5.619277e-05	-5.619277e-05	4.713424e-03	-4.697102e-03
2             	8.049562e-03	-2.444717e-20	1.509290e-03	-3.773225e-05	1.405716e-02	2.012390e-04	3.987049e-03	4.062513e-03	2.012390e-04	-2.012390e-04	1.481180e-02	-1.330251e-02
3             	7.841135e-03	-5.232241e-21	4.309160e-03	-1.077290e-04	8.397120e-03	1.960284e-04	3.812838e-03	4.028296e-03	1.960284e-04	-1.960284e-04	1.055170e-02	-6.242540e-03
4             	6.444670e-03	9.400713e-21	5.524778e-03	-1.381195e-04	3.413247e-03	1.611168e-04	3.084216e-03	3.360455e-03	1.611168e-04	-1.611168e-04	6.175636e-03	-6.508576e-04
5             	6.048498e-03	2.397563e-20	5.337224e-03	-1.334306e-04	3.215515e-03	1.512124e-04	2.890818e-03	3.157679e-03	1.512124e-04	-1.512124e-04	5.884127e-03	-5.469029e-04
6             	6.190230e-03	2.458955e-20	5.199203e-03	-1.299801e-04	3.900929e-03	1.547558e-04	2.965135e-03	3.225095e-03	1.547558e-04	-1.547558e-04	6.500530e-03	-1.301327e-03
7             	6.627745e-03	2.383619e-20	5.539021e-03	-1.384755e-04	4.208519e-03	1.656936e-04	3.175397e-03	3.452348e-03	1.656936e-04	-1.656936e-04	6.978030e-03	-1.439009e-03
8             	6.877591e-03	1.805367e-20	6.257206e-03	-1.564302e-04	3.354107e-03	1.719398e-04	3.282365e-03	3.595226e-03	1.719398e-04	-1.719398e-04	6.482711e-03	-2.255043e-04
9             	6.908032e-03	1.677264e-20	6.867729e-03	-1.716932e-04	2.241549e-03	1.727008e-04	3.282323e-03	3.625709e-03	1.727008e-04	-1.727008e-04	5.675414e-03	1.192315e-03
10            	6.863764e-03	1.638734e-20	7.324349e-03	-1.831087e-04	1.248572e-03	1.715941e-04	3.248773e-03	3.614991e-03	1.715941e-04	-1.715941e-04	4.910747e-03	2.413603e-03
11            	6.886181e-03	1.690454e-20	7.624793e-03	-1.906198e-04	6.544216e-04	1.721545e-04	3.252471e-03	3.633711e-03	1.721545e-04	-1.721545e-04	4.466818e-03	3.157975e-03
12            	6.967681e-03	1.859459e-20	7.733676e-03	-1.933419e-04	5.201173e-04	1.741920e-04	3.290499e-03	3.677182e-03	1.741920e-04	-1.741920e-04	4.386955e-03	3.346721e-03
13            	7.067675e-03	1.967140e-20	7.706861e-03	-1.926715e-04	6.700343e-04	1.766919e-04	3.341166e-03	3.726509e-03	1.766919e-04	-1.766919e-04	4.523465e-03	3.183396e-03
14            	7.152073e-03	2.022543e-20	7.513968e-03	-1.878492e-04	1.111187e-03	1.788018e-04	3.388187e-03	3.763886e-03	1.788018e-04	-1.788018e-04	4.868171e-03	2.645797e-03
15            	7.230884e-03	2.134383e-20	7.106037e-03	-1.776509e-04	1.973990e-03	1.807721e-04	3.437791e-03	3.793093e-03	1.807721e-04	-1.807721e-04	5.527008e-03	1.579029e-03
16            	7.237156e-03	2.057353e-20	6.577374e-03	-1.644344e-04	2.952257e-03	1.809289e-04	3.454144e-03	3.783012e-03	1.809289e-04	-1.809289e-04	6.240944e-03	3.364306e-04
17            	7.224487e-03	2.099542e-20	5.881168e-03	-1.470292e-04	4.253055e-03	1.806122e-04	3.465214e-03	3.759273e-03	1.806122e-04	-1.806122e-04	7.193639e-03	-1.312472e-03
18            	7.147591e-03	2.112279e-20	4.993724e-03	-1.248431e-04	5.845436e-03	1.786898e-04	3.448952e-03	3.698639e-03	1.786898e-04	-1.786898e-04	8.342297e-03	-3.348574e-03
19            	7.057493e-03	2.257717e-20	4.088091e-03	-1.022023e-04	7.480686e-03	1.764373e-04	3.426544e-03	3.630949e-03	1.764373e-04	-1.764373e-04	9.524732e-03	-5.436640e-03
20            	6.960697e-03	2.325139e-20	3.266771e-03	-8.166928e-05	8.961804e-03	1.740174e-04	3.398679e-03	3.562018e-03	1.740174e-04	-1.740174e-04	1.059519e-02	-7.328418e-03
21            	6.883467e-03	2.452314e-20	2.574568e-03	-6.436421e-05	1.024664e-02	1.720867e-04	3.377370e-03	3.506098e-03	1.720867e-04	-1.720867e-04	1.153393e-02	-8.959357e-03
22            	6.866417e-03	2.467666e-20	2.098305e-03	-5.245761e-05	1.123582e-02	1.716604e-04	3.380751e-03	3.485666e-03	1.716604e-04	-1.716604e-04	1.228497e-02	-1.018667e-02
23            	6.903760e-03	2.536734e-20	1.761194e-03	-4.402985e-05	1.207162e-02	1.725940e-04	3.407850e-03	3.495910e-03	1.725940e-04	-1.725940e-04	1.295222e-02	-1.119102e-02
24            	6.946518e-03	2.569322e-20	1.582877e-03	-3.957192e-05	1.259481e-02	1.736629e-04	3.433687e-03	3.512831e-03	1.736629e-04	-1.736629e-04	1.338625e-02	-1.180338e-02
25            	6.981469e-03	2.367825e-20	1.638404e-03	-4.096010e-05	1.261190e-02	1.745367e-04	3.449774e-03	3.531695e-03	1.745367e-04	-1.745367e-04	1.343110e-02	-1.179270e-02
26            	6.995176e-03	2.050070e-20	1.987158e-03	-4.967894e-05	1.196679e-02	1.748794e-04	3.447909e-03	3.547267e-03	1.748794e-04	-1.748794e-04	1.296037e-02	-1.097321e-02
27            	6.984186e-03	1.699645e-20	2.681832e-03	-6.704579e-05	1.054764e-02	1.746047e-04	3.425047e-03	3.559139e-03	1.746047e-04	-1.746047e-04	1.188856e-02	-9.206724e-03
28            	6.929279e-03	1.325246e-20	3.631167e-03	-9.077917e-05	8.514435e-03	1.732320e-04	3.373861e-03	3.555419e-03	1.732320e-04	-1.732320e-04	1.033002e-02	-6.698852e-03
29            	6.868393e-03	1.130079e-20	4.671947e-03	-1.167987e-04	6.284572e-03	1.717098e-04	3.317398e-03	3.550995e-03	1.717098e-04	-1.717098e-04	8.620545e-03	-3.948598e-03
30            	6.818276e-03	9.273036e-21	5.558659e-03	-1.389665e-04	4.391730e-03	1.704569e-04	3.270171e-03	3.548104e-03	1.704569e-04	-1.704569e-04	7.171060e-03	-1.612400e-03
31            	6.824278e-03	8.089781e-21	6.198099e-03	-1.549525e-04	3.102747e-03	1.706070e-04	3.257187e-03	3.567092e-03	1.706070e-04	-1.706070e-04	6.201797e-03	-3.697445e-06
32            	6.855775e-03	5.738050e-21	6.588831e-03	-1.647208e-04	2.352960e-03	1.713944e-04	3.263167e-03	3.592608e-03	1.713944e-04	-1.713944e-04	5.647375e-03	9.414560e-04
33            	6.907328e-03	5.098666e-21	6.645776e-03	-1.661444e-04	2.296056e-03	1.726832e-04	3.287520e-03	3.619809e-03	1.726832e-04	-1.726832e-04	5.618944e-03	1.026832e-03
34            	6.979744e-03	5.229579e-21	6.419862e-03	-1.604965e-04	2.838583e-03	1.744936e-04	3.329375e-03	3.650368e-03	1.744936e-04	-1.744936e-04	6.048514e-03	3.713480e-04
35            	7.112919e-03	8.070747e-21	5.877986e-03	-1.469497e-04	4.147744e-03	1.778230e-04	3.409510e-03	3.703409e-03	1.778230e-04	-1.778230e-04	7.086737e-03	-1.208751e-03
36            	7.163243e-03	1.082914e-20	4.980429e-03	-1.245107e-04	5.990286e-03	1.790811e-04	3.457111e-03	3.706132e-03	1.790811e-04	-1.790811e-04	8.480500e-03	-3.500071e-03
37            	7.330083e-03	1.699323e-20	3.809881e-03	-9.524701e-05	8.650579e-03	1.832521e-04	3.569794e-03	3.760288e-03	1.832521e-04	-1.832521e-04	1.055552e-02	-6.745638e-03
38            	7.437773e-03	2.180290e-20	2.574872e-03	-6.437179e-05	1.133545e-02	1.859443e-04	3.654514e-03	3.783258e-03	1.859443e-04	-1.859443e-04	1.262289e-02	-1.004802e-02
39            	7.548160e-03	2.678943e-20	1.405243e-03	-3.513108e-05	1.392349e-02	1.887040e-04	3.738949e-03	3.809211e-03	1.887040e-04	-1.887040e-04	1.462612e-02	-1.322087e-02
40            	7.586754e-03	2.878000e-20	5.485519e-04	-1.371380e-05	1.576155e-02	1.896689e-04	3.779663e-03	3.807091e-03	1.896689e-04	-1.896689e-04	1.603582e-02	-1.548727e-02
41            	7.625187e-03	2.958624e-20	1.894197e-04	-4.735491e-06	1.663371e-02	1.906297e-04	3.807858e-03	3.817329e-03	1.906297e-04	-1.906297e-04	1.672842e-02	-1.653900e-02
42            	7.611080e-03	2.713267e-20	4.796514e-04	-1.199128e-05	1.609500e-02	1.902770e-04	3.793549e-03	3.817531e-03	1.902770e-04	-1.902770e-04	1.633482e-02	-1.585517e-02
43            	7.465671e-03	2.171218e-20	1.420665e-03	-3.551662e-05	1.397128e-02	1.866418e-04	3.697319e-03	3.768352e-03	1.866418e-04	-1.866418e-04	1.468162e-02	-1.326095e-02
44            	7.256773e-03	1.569496e-20	2.882367e-03	-7.205918e-05	1.065854e-02	1.814193e-04	3.556327e-03	3.700446e-03	1.814193e-04	-1.814193e-04	1.209972e-02	-9.217354e-03
45            	7.084369e-03	1.238280e-20	4.560669e-03	-1.140167e-04	6.989494e-03	1.771092e-04	3.428168e-03	3.656201e-03	1.771092e-04	-1.771092e-04	9.269829e-03	-4.709160e-03
46            	6.929411e-03	1.230715e-20	6.051345e-03	-1.512836e-04	3.731616e-03	1.732353e-04	3.313422e-03	3.615989e-03	1.732353e-04	-1.732353e-04	6.757289e-03	-7.059439e-04
47            	6.808628e-03	9.315697e-21	6.993510e-03	-1.748378e-04	1.622600e-03	1.702157e-04	3.229476e-03	3.579152e-03	1.702157e-04	-1.702157e-04	5.119355e-03	1.874155e-03
48            	6.758187e-03	7.444079e-21	7.423915e-03	-1.855979e-04	6.403047e-04	1.689547e-04	3.193495e-03	3.564691e-03	1.689547e-04	-1.689547e-04	4.352262e-03	3.071653e-03
49            	6.830367e-03	8.347300e-21	7.543995e-03	-1.885999e-04	4.997669e-04	1.707592e-04	3.226584e-03	3.603784e-03	1.707592e-04	-1.707592e-04	4.271764e-03	3.272231e-03
50            	6.930763e-03	9.417287e-21	7.355530e-03	-1.838882e-04	1.012522e-03	1.732691e-04	3.281493e-03	3.649270e-03	1.732691e-04	-1.732691e-04	4.690286e-03	2.665243e-03
51            	6.970569e-03	1.054916e-20	6.761145e-03	-1.690286e-04	2.200502e-03	1.742642e-04	3.316256e-03	3.654313e-03	1.742642e-04	-1.742642e-04	5.581075e-03	1.180070e-03
52            	7.100258e-03	1.470856e-20	5.825710e-03	-1.456427e-04	4.271523e-03	1.775065e-04	3.404486e-03	3.695772e-03	1.775065e-04	-1.775065e-04	7.184378e-03	-1.358668e-03
53            	7.191356e-03	1.894844e-20	4.630922e-03	-1.157730e-04	6.794113e-03	1.797839e-04	3.479905e-03	3.711451e-03	1.797839e-04	-1.797839e-04	9.109574e-03	-4.478652e-03
54            	7.300243e-03	2.383239e-20	3.392472e-03	-8.481181e-05	9.467705e-03	1.825061e-04	3.565310e-03	3.734933e-03	1.825061e-04	-1.825061e-04	1.116394e-02	-7.771469e-03
55            	7.409969e-03	2.763273e-20	2.379320e-03	-5.948300e-05	1.173183e-02	1.852492e-04	3.645502e-03	3.764468e-03	1.852492e-04	-1.852492e-04	1.292149e-02	-1.054217e-02
56            	7.461564e-03	2.881325e-20	1.825325e-03	-4.563313e-05	1.299570e-02	1.865391e-04	3.685149e-03	3.776415e-03	1.865391e-04	-1.865391e-04	1.390836e-02	-1.208303e-02
57            	7.385736e-03	2.534113e-20	1.983734e-03	-4.959335e-05	1.256240e-02	1.846434e-04	3.643275e-03	3.742461e-03	1.846434e-04	-1.846434e-04	1.355427e-02	-1.157054e-02
58            	7.238933e-03	2.147710e-20	2.748312e-03	-6.870781e-05	1.076781e-02	1.809733e-04	3.550759e-03	3.688175e-03	1.809733e-04	-1.809733e-04	1.214196e-02	-9.393652e-03
59            	7.023473e-03	1.632987e-20	3.871033e-03	-9.677582e-05	8.113634e-03	1.755868e-04	3.414961e-03	3.608512e-03	1.755868e-04	-1.755868e-04	1.004915e-02	-6.178118e-03
60            	6.836579e-03	1.543119e-20	4.975609e-03	-1.243902e-04	5.560218e-03	1.709145e-04	3.293899e-03	3.542680e-03	1.709145e-04	-1.709145e-04	8.048023e-03	-3.072414e-03
61            	6.713459e-03	1.741009e-20	5.770000e-03	-1.442500e-04	3.750086e-03	1.678365e-04	3.212479e-03	3.500979e-03	1.678365e-04	-1.678365e-04	6.635086e-03	-8.650865e-04
62            	6.679287e-03	1.378667e-20	6.207760e-03	-1.551940e-04	2.826353e-03	1.669822e-04	3.184449e-03	3.494837e-03	1.669822e-04	-1.669822e-04	5.930233e-03	2.775265e-04
63            	6.676576e-03	1.285359e-20	6.489903e-03	-1.622476e-04	2.250662e-03	1.669144e-04	3.176040e-03	3.500536e-03	1.669144e-04	-1.669144e-04	5.495614e-03	9.942894e-04
64            	6.708378e-03	1.199933e-20	6.615326e-03	-1.653831e-04	2.038338e-03	1.677095e-04	3.188806e-03	3.519572e-03	1.677095e-04	-1.677095e-04	5.346001e-03	1.269325e-03
65            	6.743002e-03	1.213207e-20	6.450998e-03	-1.612749e-04	2.394104e-03	1.685751e-04	3.210226e-03	3.532776e-03	1.685751e-04	-1.685751e-04	5.619603e-03	8.313954e-04
66            	6.807807e-03	1.342897e-20	6.011527e-03	-1.502882e-04	3.357800e-03	1.701952e-04	3.253615e-03	3.554192e-03	1.701952e-04	-1.701952e-04	6.363563e-03	-3.520361e-04
67            	6.867928e-03	1.584592e-20	5.337849e-03	-1.334462e-04	4.781171e-03	1.716982e-04	3.300518e-03	3.567410e-03	1.716982e-04	-1.716982e-04	7.450096e-03	-2.112246e-03
68            	6.935049e-03	1.911209e-20	4.530046e-03	-1.132512e-04	6.499625e-03	1.733762e-04	3.354274e-03	3.580776e-03	1.733762e-04	-1.733762e-04	8.764648e-03	-4.234602e-03
69            	7.027275e-03	2.246764e-20	3.713211e-03	-9.283027e-05	8.310219e-03	1.756819e-04	3.420807e-03	3.606468e-03	1.756819e-04	-1.756819e-04	1.016682e-02	-6.453614e-03
70            	7.045658e-03	2.361347e-20	3.144351e-03	-7.860878e-05	9.493196e-03	1.761415e-04	3.444220e-03	3.601438e-03	1.761415e-04	-1.761415e-04	1.106537e-02	-7.921020e-03
71            	7.098061e-03	2.422080e-20	2.903485e-03	-7.258714e-05	1.011034e-02	1.774515e-04	3.476443e-03	3.621618e-03	1.774515e-04	-1.774515e-04	1.156208e-02	-8.658595e-03
72            	7.049351e-03	2.158078e-20	3.189589e-03	-7.973972e-05	9.459707e-03	1.762338e-04	3.444936e-03	3.604415e-03	1.762338e-04	-1.762338e-04	1.105450e-02	-7.864912e-03
73            	6.934640e-03	1.856080e-20	3.865638e-03	-9.664096e-05	7.893515e-03	1.733660e-04	3.370679e-03	3.563961e-03	1.733660e-04	-1.733660e-04	9.826334e-03	-5.960696e-03
74            	6.787392e-03	1.624832e-20	4.664331e-03	-1.166083e-04	6.013025e-03	1.696848e-04	3.277088e-03	3.510304e-03	1.696848e-04	-1.696848e-04	8.345191e-03	-3.680860e-03
75            	6.680727e-03	1.709701e-20	5.234727e-03	-1.308682e-04	4.670901e-03	1.670182e-04	3.209496e-03	3.471232e-03	1.670182e-04	-1.670182e-04	7.288265e-03	-2.053538e-03
76            	6.630926e-03	1.563494e-20	5.521810e-03	-1.380452e-04	4.004458e-03	1.657732e-04	3.177418e-03	3.453508e-03	1.657732e-04	-1.657732e-04	6.765363e-03	-1.243553e-03
77            	6.631702e-03	1.488402e-20	5.648519e-03	-1.412130e-04	3.758694e-03	1.657925e-04	3.174638e-03	3.457064e-03	1.657925e-04	-1.657925e-04	6.582954e-03	-9.344351e-04
78            	6.628196e-03	1.440371e-20	5.652192e-03	-1.413048e-04	3.735562e-03	1.657049e-04	3.172793e-03	3.455403e-03	1.657049e-04	-1.657049e-04	6.561658e-03	-9.094660e-04
79            	6.649865e-03	1.462066e-20	5.447529e-03	-1.361882e-04	4.176744e-03	1.662466e-04	3.188744e-03	3.461121e-03	1.662466e-04	-1.662466e-04	6.900508e-03	-1.452979e-03
80            	6.688998e-03	1.618197e-20	5.081199e-03	-1.270300e-04	4.973127e-03	1.672249e-04	3.217469e-03	3.471529e-03	1.672249e-04	-1.672249e-04	7.513726e-03	-2.432527e-03
81            	6.742332e-03	1.832646e-20	4.609426e-03	-1.152357e-04	6.012086e-03	1.685583e-04	3.255930e-03	3.486402e-03	1.685583e-04	-1.685583e-04	8.316799e-03	-3.707373e-03
82            	6.807407e-03	2.032440e-20	4.161841e-03	-1.040460e-04	7.037590e-03	1.701852e-04	3.299657e-03	3.507749e-03	1.701852e-04	-1.701852e-04	9.118510e-03	-4.956669e-03
