# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.792414e-03	-9.798160e-21	-1.141855e-04	2.854638e-06	4.032892e-03	4.481035e-05	8.990616e-04	8.933524e-04	4.481035e-05	-4.481035e-05	3.975800e-03	-4.089985e-03
2             	1.008952e-02	-2.873060e-20	-9.468058e-04	2.367014e-05	2.318848e-02	2.522379e-04	5.068428e-03	5.021088e-03	2.522379e-04	-2.522379e-04	2.271508e-02	-2.366189e-02
3             	1.209224e-02	-2.415588e-20	-6.932543e-04	1.733136e-05	2.685733e-02	3.023061e-04	6.063453e-03	6.028790e-03	3.023061e-04	-3.023061e-04	2.651070e-02	-2.720396e-02
4             	1.151246e-02	-1.150558e-20	-1.913152e-04	4.782880e-06	2.449904e-02	2.878115e-04	5.761013e-03	5.751448e-03	2.878115e-04	-2.878115e-04	2.440338e-02	-2.459470e-02
5             	1.078944e-02	-6.748240e-21	1.527769e-04	-3.819422e-06	2.217222e-02	2.697359e-04	5.390898e-03	5.398537e-03	2.697359e-04	-2.697359e-04	2.224861e-02	-2.209583e-02
6             	1.036642e-02	-6.553778e-21	4.099723e-04	-1.024931e-05	2.071130e-02	2.591605e-04	5.172961e-03	5.193460e-03	2.591605e-04	-2.591605e-04	2.091629e-02	-2.050631e-02
7             	1.008772e-02	-7.975668e-21	6.815134e-04	-1.703783e-05	1.953912e-02	2.521931e-04	5.026824e-03	5.060900e-03	2.521931e-04	-2.521931e-04	1.987987e-02	-1.919836e-02
8             	9.571400e-03	-8.778050e-21	9.763583e-04	-2.440896e-05	1.783099e-02	2.392850e-04	4.761291e-03	4.810109e-03	2.392850e-04	-2.392850e-04	1.831917e-02	-1.734282e-02
9             	9.081352e-03	-9.170697e-21	1.250468e-03	-3.126170e-05	1.622911e-02	2.270338e-04	4.509414e-03	4.571938e-03	2.270338e-04	-2.270338e-04	1.685435e-02	-1.560388e-02
10            	8.660851e-03	-9.241536e-21	1.475430e-03	-3.688574e-05	1.489025e-02	2.165213e-04	4.293540e-03	4.367311e-03	2.165213e-04	-2.165213e-04	1.562797e-02	-1.415254e-02
11            	8.262116e-03	-9.017569e-21	1.656658e-03	-4.141645e-05	1.369259e-02	2.065529e-04	4.089642e-03	4.172474e-03	2.065529e-04	-2.065529e-04	1.452091e-02	-1.286426e-02
