# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.872282e-04	-3.613031e-20	-1.650363e-03	4.125907e-05	4.872134e-03	1.968071e-05	4.348732e-04	3.523551e-04	1.968071e-05	-1.968071e-05	4.046953e-03	-5.697316e-03
2             	3.285086e-03	-2.318899e-20	-6.424704e-03	1.606176e-04	1.917359e-02	8.212714e-05	1.803160e-03	1.481925e-03	8.212714e-05	-8.212714e-05	1.596124e-02	-2.238594e-02
3             	3.108589e-03	-1.599937e-20	-5.471346e-03	1.367836e-04	1.679833e-02	7.771473e-05	1.691078e-03	1.417511e-03	7.771473e-05	-7.771473e-05	1.406266e-02	-1.953400e-02
4             	2.764963e-03	5.146191e-20	-4.896273e-03	1.224068e-04	1.489669e-02	6.912408e-05	1.504888e-03	1.260075e-03	6.912408e-05	-6.912408e-05	1.244855e-02	-1.734483e-02
5             	2.581132e-03	5.945960e-20	-4.745442e-03	1.186360e-04	1.421595e-02	6.452830e-05	1.409202e-03	1.171930e-03	6.452830e-05	-6.452830e-05	1.184323e-02	-1.658867e-02
6             	2.821364e-03	6.893394e-20	-5.668666e-03	1.417167e-04	1.652679e-02	7.053409e-05	1.552398e-03	1.268965e-03	7.053409e-05	-7.053409e-05	1.369245e-02	-1.936112e-02
7             	3.070780e-03	7.326005e-20	-6.449545e-03	1.612386e-04	1.855801e-02	7.676950e-05	1.696629e-03	1.374151e-03	7.676950e-05	-7.676950e-05	1.533323e-02	-2.178278e-02
8             	3.262960e-03	7.068200e-20	-6.963106e-03	1.740776e-04	1.990974e-02	8.157399e-05	1.805558e-03	1.457402e-03	8.157399e-05	-8.157399e-05	1.642819e-02	-2.339129e-02
9             	3.293093e-03	6.526335e-20	-7.089529e-03	1.772382e-04	2.011342e-02	8.232732e-05	1.823785e-03	1.469308e-03	8.232732e-05	-8.232732e-05	1.656865e-02	-2.365818e-02
10            	3.244940e-03	6.915378e-20	-7.115724e-03	1.778931e-04	1.995924e-02	8.112349e-05	1.800363e-03	1.444577e-03	8.112349e-05	-8.112349e-05	1.640138e-02	-2.351710e-02
11            	3.139101e-03	6.901922e-20	-6.970155e-03	1.742539e-04	1.936936e-02	7.847754e-05	1.743805e-03	1.395297e-03	7.847754e-05	-7.847754e-05	1.588428e-02	-2.285443e-02
