# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.060762e-03	8.035606e-36	1.687553e-03	-4.218883e-05	5.085799e-03	1.015190e-04	1.988192e-03	2.072570e-03	1.015190e-04	-1.015190e-04	5.929576e-03	-4.242023e-03
2             	2.156476e-02	2.176310e-36	8.541462e-03	-2.135366e-04	2.731418e-02	5.391191e-04	1.056885e-02	1.099592e-02	5.391191e-04	-5.391191e-04	3.158491e-02	-2.304345e-02
3             	2.230364e-02	2.391549e-37	1.203484e-02	-3.008711e-04	2.247614e-02	5.575910e-04	1.085095e-02	1.145269e-02	5.575910e-04	-5.575910e-04	2.849356e-02	-1.645872e-02
4             	1.889022e-02	-1.347239e-36	1.402793e-02	-3.506982e-04	1.213022e-02	4.722555e-04	9.094413e-03	9.795809e-03	4.722555e-04	-4.722555e-04	1.914418e-02	-5.116256e-03
5             	1.710819e-02	3.425396e-38	1.536908e-02	-3.842270e-04	6.213733e-03	4.277047e-04	8.169868e-03	8.938322e-03	4.277047e-04	-4.277047e-04	1.389827e-02	1.470808e-03
6             	1.678537e-02	2.082641e-37	1.662510e-02	-4.156276e-04	3.385632e-03	4.196343e-04	7.977059e-03	8.808314e-03	4.196343e-04	-4.196343e-04	1.169818e-02	4.926920e-03
7             	1.641593e-02	3.447817e-37	1.732252e-02	-4.330630e-04	1.466686e-03	4.103983e-04	7.774903e-03	8.641029e-03	4.103983e-04	-4.103983e-04	1.012795e-02	7.194574e-03
8             	1.681101e-02	3.587324e-37	1.811335e-02	-4.528337e-04	8.654707e-04	4.202753e-04	7.952672e-03	8.858339e-03	4.202753e-04	-4.202753e-04	9.922145e-03	8.191203e-03
9             	1.736691e-02	2.356673e-37	1.858280e-02	-4.645699e-04	1.067067e-03	4.341727e-04	8.218884e-03	9.148024e-03	4.341727e-04	-4.341727e-04	1.035847e-02	8.224332e-03
10            	1.848195e-02	-8.769014e-38	1.884097e-02	-4.710244e-04	2.711630e-03	4.620487e-04	8.769949e-03	9.711998e-03	4.620487e-04	-4.620487e-04	1.213212e-02	6.708858e-03
11            	1.894349e-02	1.579419e-37	1.864565e-02	-4.661412e-04	3.826163e-03	4.735873e-04	9.005606e-03	9.937888e-03	4.735873e-04	-4.735873e-04	1.314899e-02	5.496662e-03
12            	1.901280e-02	8.519895e-38	1.823817e-02	-4.559542e-04	4.543357e-03	4.753200e-04	9.050446e-03	9.962354e-03	4.753200e-04	-4.753200e-04	1.366244e-02	4.575727e-03
13            	1.893884e-02	1.509666e-37	1.754152e-02	-4.385381e-04	5.577862e-03	4.734711e-04	9.030884e-03	9.907960e-03	4.734711e-04	-4.734711e-04	1.434862e-02	3.192901e-03
