# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.101174e-04	-1.009266e-19	8.473070e-04	-2.118268e-05	-1.010521e-05	2.275293e-05	4.338760e-04	4.762414e-04	2.275293e-05	-2.275293e-05	4.135483e-04	4.337587e-04
2             	3.495759e-03	-1.279444e-19	2.244484e-03	-5.611209e-05	2.196066e-03	8.739396e-05	1.691767e-03	1.803991e-03	8.739396e-05	-8.739396e-05	3.318308e-03	-1.073824e-03
3             	3.729903e-03	-3.990275e-20	1.526352e-03	-3.815880e-05	4.312485e-03	9.324757e-05	1.826793e-03	1.903110e-03	9.324757e-05	-9.324757e-05	5.075661e-03	-3.549309e-03
4             	3.446787e-03	-1.406516e-21	1.229453e-03	-3.073633e-05	4.382127e-03	8.616969e-05	1.692657e-03	1.754130e-03	8.616969e-05	-8.616969e-05	4.996854e-03	-3.767401e-03
5             	3.027993e-03	1.441242e-20	1.055888e-03	-2.639721e-05	3.857258e-03	7.569982e-05	1.487599e-03	1.540394e-03	7.569982e-05	-7.569982e-05	4.385203e-03	-3.329314e-03
6             	2.716972e-03	9.297326e-21	1.002037e-03	-2.505094e-05	3.294563e-03	6.792429e-05	1.333435e-03	1.383537e-03	6.792429e-05	-6.792429e-05	3.795582e-03	-2.793544e-03
7             	2.553366e-03	1.736269e-21	7.959725e-04	-1.989931e-05	3.388986e-03	6.383416e-05	1.256784e-03	1.296582e-03	6.383416e-05	-6.383416e-05	3.786973e-03	-2.991000e-03
8             	2.632003e-03	-1.998150e-21	4.999850e-04	-1.249963e-05	4.196570e-03	6.580006e-05	1.303502e-03	1.328501e-03	6.580006e-05	-6.580006e-05	4.446563e-03	-3.946578e-03
9             	2.838605e-03	-4.749340e-21	3.559505e-04	-8.898762e-06	4.927093e-03	7.096512e-05	1.410404e-03	1.428201e-03	7.096512e-05	-7.096512e-05	5.105069e-03	-4.749118e-03
10            	2.954335e-03	-5.993735e-21	3.328624e-04	-8.321559e-06	5.213839e-03	7.385837e-05	1.468846e-03	1.485489e-03	7.385837e-05	-7.385837e-05	5.380270e-03	-5.047407e-03
11            	3.014167e-03	-6.675939e-21	3.957817e-04	-9.894543e-06	5.215158e-03	7.535418e-05	1.497189e-03	1.516978e-03	7.535418e-05	-7.535418e-05	5.413049e-03	-5.017267e-03
12            	3.036690e-03	-6.610547e-21	5.323690e-04	-1.330923e-05	4.972507e-03	7.591724e-05	1.505036e-03	1.531654e-03	7.591724e-05	-7.591724e-05	5.238691e-03	-4.706322e-03
13            	2.997862e-03	-7.136330e-21	6.521365e-04	-1.630341e-05	4.639801e-03	7.494655e-05	1.482627e-03	1.515234e-03	7.494655e-05	-7.494655e-05	4.965869e-03	-4.313733e-03
14            	2.919383e-03	-6.975960e-21	8.235329e-04	-2.058832e-05	4.109821e-03	7.298458e-05	1.439103e-03	1.480280e-03	7.298458e-05	-7.298458e-05	4.521588e-03	-3.698055e-03
15            	2.823330e-03	-7.038041e-21	9.462154e-04	-2.365539e-05	3.652036e-03	7.058325e-05	1.388010e-03	1.435320e-03	7.058325e-05	-7.058325e-05	4.125143e-03	-3.178928e-03
16            	2.738240e-03	-7.024110e-21	1.025673e-03	-2.564182e-05	3.310617e-03	6.845599e-05	1.343478e-03	1.394762e-03	6.845599e-05	-6.845599e-05	3.823453e-03	-2.797781e-03
