# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.338631e-03	-7.170253e-20	-1.745045e-03	4.362612e-05	1.448795e-02	1.334658e-04	2.712942e-03	2.625689e-03	1.334658e-04	-1.334658e-04	1.361542e-02	-1.536047e-02
2             	1.316665e-02	-1.591652e-20	-4.277400e-03	1.069350e-04	3.547139e-02	3.291663e-04	6.690262e-03	6.476392e-03	3.291663e-04	-3.291663e-04	3.333269e-02	-3.761009e-02
3             	1.379225e-02	2.816380e-20	-3.973195e-03	9.932988e-05	3.604116e-02	3.448063e-04	6.995457e-03	6.796797e-03	3.448063e-04	-3.448063e-04	3.405457e-02	-3.802776e-02
4             	1.277110e-02	2.224893e-20	-3.488414e-03	8.721034e-05	3.274965e-02	3.192776e-04	6.472763e-03	6.298342e-03	3.192776e-04	-3.192776e-04	3.100544e-02	-3.449385e-02
5             	1.221756e-02	1.049461e-20	-3.328700e-03	8.321749e-05	3.113877e-02	3.054389e-04	6.191996e-03	6.025561e-03	3.054389e-04	-3.054389e-04	2.947442e-02	-3.280311e-02
6             	1.185700e-02	4.396841e-21	-3.190962e-03	7.977404e-05	3.006354e-02	2.964250e-04	6.008274e-03	5.848726e-03	2.964250e-04	-2.964250e-04	2.846806e-02	-3.165902e-02
7             	1.158387e-02	2.318975e-21	-2.987447e-03	7.468616e-05	2.908364e-02	2.895967e-04	5.866621e-03	5.717248e-03	2.895967e-04	-2.895967e-04	2.758992e-02	-3.057737e-02
8             	1.131675e-02	2.994170e-21	-2.734528e-03	6.836319e-05	2.805168e-02	2.829187e-04	5.726737e-03	5.590010e-03	2.829187e-04	-2.829187e-04	2.668442e-02	-2.941895e-02
9             	1.105276e-02	3.490691e-21	-2.457981e-03	6.144952e-05	2.700853e-02	2.763191e-04	5.587831e-03	5.464932e-03	2.763191e-04	-2.763191e-04	2.577954e-02	-2.823752e-02
10            	1.073855e-02	3.885217e-21	-2.157471e-03	5.393678e-05	2.584540e-02	2.684637e-04	5.423210e-03	5.315336e-03	2.684637e-04	-2.684637e-04	2.476667e-02	-2.692414e-02
11            	1.043310e-02	4.428237e-21	-1.852985e-03	4.632462e-05	2.469236e-02	2.608274e-04	5.262873e-03	5.170224e-03	2.608274e-04	-2.608274e-04	2.376587e-02	-2.561885e-02
12            	1.017692e-02	4.010063e-21	-1.578724e-03	3.946810e-05	2.371073e-02	2.544230e-04	5.127929e-03	5.048993e-03	2.544230e-04	-2.544230e-04	2.292137e-02	-2.450009e-02
13            	9.834999e-03	3.785650e-21	-1.266578e-03	3.166445e-05	2.246307e-02	2.458750e-04	4.949164e-03	4.885835e-03	2.458750e-04	-2.458750e-04	2.182979e-02	-2.309636e-02
14            	9.514836e-03	3.829494e-21	-9.919550e-04	2.479887e-05	2.131783e-02	2.378709e-04	4.782217e-03	4.732619e-03	2.378709e-04	-2.378709e-04	2.082186e-02	-2.181381e-02
15            	9.221765e-03	3.832361e-21	-7.411437e-04	1.852859e-05	2.026546e-02	2.305441e-04	4.629411e-03	4.592354e-03	2.305441e-04	-2.305441e-04	1.989489e-02	-2.063603e-02
16            	8.957214e-03	3.798619e-21	-5.192624e-04	1.298156e-05	1.931732e-02	2.239304e-04	4.491589e-03	4.465626e-03	2.239304e-04	-2.239304e-04	1.905769e-02	-1.957695e-02
17            	8.732539e-03	3.598965e-21	-3.369138e-04	8.422845e-06	1.851799e-02	2.183135e-04	4.374692e-03	4.357846e-03	2.183135e-04	-2.183135e-04	1.834953e-02	-1.868645e-02
18            	8.548514e-03	3.478153e-21	-1.936011e-04	4.840028e-06	1.787120e-02	2.137128e-04	4.279097e-03	4.269417e-03	2.137128e-04	-2.137128e-04	1.777440e-02	-1.796800e-02
19            	8.402017e-03	3.527481e-21	-9.146803e-05	2.286701e-06	1.737531e-02	2.100504e-04	4.203295e-03	4.198722e-03	2.100504e-04	-2.100504e-04	1.732958e-02	-1.742105e-02
20            	8.304099e-03	3.261567e-21	-3.879069e-05	9.697674e-07	1.706939e-02	2.076025e-04	4.153019e-03	4.151080e-03	2.076025e-04	-2.076025e-04	1.705000e-02	-1.708879e-02
21            	8.242786e-03	3.192598e-21	-3.001690e-05	7.504226e-07	1.691797e-02	2.060696e-04	4.122143e-03	4.120642e-03	2.060696e-04	-2.060696e-04	1.690296e-02	-1.693297e-02
22            	8.201107e-03	3.114656e-21	-6.257908e-05	1.564477e-06	1.688368e-02	2.050277e-04	4.102118e-03	4.098989e-03	2.050277e-04	-2.050277e-04	1.685239e-02	-1.691497e-02
23            	8.211709e-03	3.082559e-21	-1.293616e-04	3.234040e-06	1.702154e-02	2.052927e-04	4.109088e-03	4.102620e-03	2.052927e-04	-2.052927e-04	1.695685e-02	-1.708622e-02
24            	8.230556e-03	3.022197e-21	-2.168885e-04	5.422214e-06	1.721088e-02	2.057639e-04	4.120700e-03	4.109856e-03	2.057639e-04	-2.057639e-04	1.710244e-02	-1.731933e-02
25            	8.269200e-03	2.851286e-21	-3.235129e-04	8.087822e-06	1.747747e-02	2.067300e-04	4.142688e-03	4.126512e-03	2.067300e-04	-2.067300e-04	1.731571e-02	-1.763922e-02
26            	8.313341e-03	2.797245e-21	-4.391254e-04	1.097813e-05	1.777060e-02	2.078335e-04	4.167648e-03	4.145692e-03	2.078335e-04	-2.078335e-04	1.755104e-02	-1.799016e-02
27            	8.367999e-03	2.820406e-21	-5.650319e-04	1.412580e-05	1.810427e-02	2.092000e-04	4.198126e-03	4.169874e-03	2.092000e-04	-2.092000e-04	1.782175e-02	-1.838678e-02
28            	8.432672e-03	2.783091e-21	-6.996875e-04	1.749219e-05	1.847549e-02	2.108168e-04	4.233828e-03	4.198844e-03	2.108168e-04	-2.108168e-04	1.812565e-02	-1.882534e-02
29            	8.516307e-03	2.722368e-21	-8.358963e-04	2.089741e-05	1.889231e-02	2.129077e-04	4.279051e-03	4.237256e-03	2.129077e-04	-2.129077e-04	1.847436e-02	-1.931026e-02
30            	8.607852e-03	2.712717e-21	-9.612815e-04	2.403204e-05	1.931029e-02	2.151963e-04	4.327958e-03	4.279894e-03	2.151963e-04	-2.151963e-04	1.882964e-02	-1.979093e-02
31            	8.710622e-03	2.691940e-21	-1.069021e-03	2.672552e-05	1.972579e-02	2.177655e-04	4.382036e-03	4.328585e-03	2.177655e-04	-2.177655e-04	1.919128e-02	-2.026030e-02
32            	8.822460e-03	2.677440e-21	-1.147678e-03	2.869195e-05	2.011460e-02	2.205615e-04	4.439922e-03	4.382538e-03	2.205615e-04	-2.205615e-04	1.954076e-02	-2.068843e-02
33            	8.934432e-03	2.679730e-21	-1.185082e-03	2.962705e-05	2.043588e-02	2.233608e-04	4.496843e-03	4.437589e-03	2.233608e-04	-2.233608e-04	1.984334e-02	-2.102842e-02
34            	9.058358e-03	2.728115e-21	-1.185259e-03	2.963147e-05	2.072215e-02	2.264589e-04	4.558810e-03	4.499547e-03	2.264589e-04	-2.264589e-04	2.012953e-02	-2.131478e-02
35            	9.168112e-03	2.863916e-21	-1.128634e-03	2.821585e-05	2.087972e-02	2.292028e-04	4.612272e-03	4.555840e-03	2.292028e-04	-2.292028e-04	2.031541e-02	-2.144404e-02
36            	9.239523e-03	3.049936e-21	-1.019551e-03	2.548876e-05	2.085906e-02	2.309881e-04	4.645250e-03	4.594273e-03	2.309881e-04	-2.309881e-04	2.034929e-02	-2.136884e-02
37            	9.266711e-03	3.368224e-21	-8.755573e-04	2.188893e-05	2.067460e-02	2.316678e-04	4.655244e-03	4.611466e-03	2.316678e-04	-2.316678e-04	2.023682e-02	-2.111238e-02
38            	9.269389e-03	3.638967e-21	-7.087929e-04	1.771982e-05	2.038958e-02	2.317347e-04	4.652414e-03	4.616975e-03	2.317347e-04	-2.317347e-04	2.003519e-02	-2.074398e-02
39            	9.248229e-03	3.626568e-21	-5.498503e-04	1.374626e-05	2.005825e-02	2.312057e-04	4.637861e-03	4.610368e-03	2.312057e-04	-2.312057e-04	1.978333e-02	-2.033318e-02
40            	9.263131e-03	3.620333e-21	-4.571088e-04	1.142772e-05	1.991540e-02	2.315783e-04	4.642993e-03	4.620138e-03	2.315783e-04	-2.315783e-04	1.968685e-02	-2.014396e-02
41            	9.291099e-03	3.689506e-21	-4.338130e-04	1.084532e-05	1.991845e-02	2.322775e-04	4.656395e-03	4.634704e-03	2.322775e-04	-2.322775e-04	1.970154e-02	-2.013536e-02
42            	9.299539e-03	3.441262e-21	-4.608233e-04	1.152058e-05	1.996416e-02	2.324885e-04	4.661290e-03	4.638249e-03	2.324885e-04	-2.324885e-04	1.973375e-02	-2.019457e-02
43            	9.286778e-03	3.602649e-21	-5.252356e-04	1.313089e-05	2.002136e-02	2.321694e-04	4.656520e-03	4.630258e-03	2.321694e-04	-2.321694e-04	1.975874e-02	-2.028398e-02
44            	9.271168e-03	3.594651e-21	-6.377519e-04	1.594380e-05	2.014480e-02	2.317792e-04	4.651528e-03	4.619640e-03	2.317792e-04	-2.317792e-04	1.982592e-02	-2.046367e-02
45            	9.297986e-03	3.655708e-21	-8.223198e-04	2.055800e-05	2.047622e-02	2.324497e-04	4.669551e-03	4.628435e-03	2.324497e-04	-2.324497e-04	2.006506e-02	-2.088738e-02
46            	9.396194e-03	3.840295e-21	-1.085618e-03	2.714046e-05	2.109535e-02	2.349048e-04	4.725237e-03	4.670957e-03	2.349048e-04	-2.349048e-04	2.055254e-02	-2.163816e-02
47            	9.599958e-03	2.916415e-21	-1.457555e-03	3.643887e-05	2.214224e-02	2.399990e-04	4.836418e-03	4.763540e-03	2.399990e-04	-2.399990e-04	2.141347e-02	-2.287102e-02
48            	9.930861e-03	3.480386e-21	-1.875821e-03	4.689552e-05	2.356489e-02	2.482715e-04	5.012326e-03	4.918535e-03	2.482715e-04	-2.482715e-04	2.262698e-02	-2.450280e-02
49            	1.035191e-02	3.862261e-21	-2.286970e-03	5.717425e-05	2.519672e-02	2.587977e-04	5.233128e-03	5.118779e-03	2.587977e-04	-2.587977e-04	2.405324e-02	-2.634021e-02
50            	1.087517e-02	4.158573e-21	-2.632830e-03	6.582074e-05	2.697647e-02	2.718793e-04	5.503407e-03	5.371765e-03	2.718793e-04	-2.718793e-04	2.566005e-02	-2.829288e-02
51            	1.139197e-02	4.474116e-21	-2.802881e-03	7.007203e-05	2.847597e-02	2.847992e-04	5.766057e-03	5.625913e-03	2.847992e-04	-2.847992e-04	2.707453e-02	-2.987741e-02
52            	1.175571e-02	4.744975e-21	-2.724521e-03	6.811304e-05	2.923068e-02	2.938927e-04	5.945967e-03	5.809741e-03	2.938927e-04	-2.938927e-04	2.786842e-02	-3.059294e-02
