# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.788190e-03	3.394670e-20	-1.414733e-03	3.536832e-05	8.643763e-03	6.970475e-05	1.429463e-03	1.358727e-03	6.970475e-05	-6.970475e-05	7.936397e-03	-9.351129e-03
2             	9.693380e-03	-1.098261e-19	-3.664218e-03	9.160546e-05	2.729902e-02	2.423345e-04	4.938295e-03	4.755085e-03	2.423345e-04	-2.423345e-04	2.546691e-02	-2.913112e-02
3             	9.086049e-03	-1.407991e-19	-6.326623e-04	1.581656e-05	2.001054e-02	2.271512e-04	4.558841e-03	4.527208e-03	2.271512e-04	-2.271512e-04	1.969421e-02	-2.032687e-02
4             	7.630242e-03	-7.432775e-20	1.100963e-03	-2.752408e-05	1.363798e-02	1.907560e-04	3.787597e-03	3.842645e-03	1.907560e-04	-1.907560e-04	1.418847e-02	-1.308750e-02
5             	7.266216e-03	1.354569e-20	1.184545e-03	-2.961362e-05	1.293960e-02	1.816554e-04	3.603494e-03	3.662722e-03	1.816554e-04	-1.816554e-04	1.353187e-02	-1.234732e-02
6             	7.426930e-03	5.748920e-20	9.325492e-04	-2.331373e-05	1.394481e-02	1.856733e-04	3.690151e-03	3.736779e-03	1.856733e-04	-1.856733e-04	1.441109e-02	-1.347854e-02
7             	7.679901e-03	6.301623e-20	1.091873e-03	-2.729682e-05	1.432994e-02	1.919975e-04	3.812653e-03	3.867247e-03	1.919975e-04	-1.919975e-04	1.487587e-02	-1.378400e-02
8             	7.656332e-03	5.909122e-20	1.857159e-03	-4.642897e-05	1.290895e-02	1.914083e-04	3.781737e-03	3.874595e-03	1.914083e-04	-1.914083e-04	1.383753e-02	-1.198037e-02
9             	7.460080e-03	4.525305e-20	2.830366e-03	-7.075915e-05	1.068814e-02	1.865020e-04	3.659281e-03	3.800799e-03	1.865020e-04	-1.865020e-04	1.210332e-02	-9.272953e-03
10            	7.164323e-03	3.477772e-20	3.829879e-03	-9.574698e-05	8.197774e-03	1.791081e-04	3.486415e-03	3.677909e-03	1.791081e-04	-1.791081e-04	1.011271e-02	-6.282834e-03
11            	6.997238e-03	2.725566e-20	4.704704e-03	-1.176176e-04	6.215639e-03	1.749310e-04	3.381002e-03	3.616237e-03	1.749310e-04	-1.749310e-04	8.567992e-03	-3.863287e-03
12            	6.826093e-03	2.153058e-20	5.491203e-03	-1.372801e-04	4.374368e-03	1.706523e-04	3.275766e-03	3.550326e-03	1.706523e-04	-1.706523e-04	7.119969e-03	-1.628766e-03
13            	6.644170e-03	1.866798e-20	6.091443e-03	-1.522861e-04	2.845181e-03	1.661042e-04	3.169799e-03	3.474371e-03	1.661042e-04	-1.661042e-04	5.890902e-03	2.005403e-04
14            	6.485808e-03	1.636300e-20	6.468871e-03	-1.617218e-04	1.768372e-03	1.621452e-04	3.081182e-03	3.404626e-03	1.621452e-04	-1.621452e-04	5.002808e-03	1.466063e-03
15            	6.368281e-03	1.397260e-20	6.636161e-03	-1.659040e-04	1.153092e-03	1.592070e-04	3.018236e-03	3.350044e-03	1.592070e-04	-1.592070e-04	4.471173e-03	2.164989e-03
16            	6.296529e-03	1.335181e-20	6.612932e-03	-1.653233e-04	9.775364e-04	1.574132e-04	2.982941e-03	3.313588e-03	1.574132e-04	-1.574132e-04	4.284002e-03	2.328929e-03
17            	6.251727e-03	1.512535e-20	6.432511e-03	-1.608128e-04	1.150449e-03	1.562932e-04	2.965051e-03	3.286677e-03	1.562932e-04	-1.562932e-04	4.366704e-03	2.065806e-03
18            	6.259194e-03	1.689224e-20	6.123220e-03	-1.530805e-04	1.673226e-03	1.564798e-04	2.976516e-03	3.282677e-03	1.564798e-04	-1.564798e-04	4.734836e-03	1.388384e-03
19            	6.306800e-03	1.892441e-20	5.678493e-03	-1.419623e-04	2.532621e-03	1.576700e-04	3.011438e-03	3.295362e-03	1.576700e-04	-1.576700e-04	5.371867e-03	3.066258e-04
20            	6.419240e-03	2.144034e-20	5.122765e-03	-1.280691e-04	3.750484e-03	1.604810e-04	3.081551e-03	3.337689e-03	1.604810e-04	-1.604810e-04	6.311867e-03	-1.189102e-03
21            	6.566884e-03	2.454987e-20	4.472261e-03	-1.118065e-04	5.241329e-03	1.641721e-04	3.171636e-03	3.395249e-03	1.641721e-04	-1.641721e-04	7.477459e-03	-3.005198e-03
22            	6.751538e-03	2.800510e-20	3.734532e-03	-9.336330e-05	7.006129e-03	1.687885e-04	3.282406e-03	3.469132e-03	1.687885e-04	-1.687885e-04	8.873395e-03	-5.138863e-03
23            	6.967637e-03	3.146359e-20	2.950718e-03	-7.376794e-05	8.956737e-03	1.741909e-04	3.410050e-03	3.557586e-03	1.741909e-04	-1.741909e-04	1.043210e-02	-7.481378e-03
24            	7.171195e-03	3.375029e-20	2.204332e-03	-5.510831e-05	1.084563e-02	1.792799e-04	3.530489e-03	3.640706e-03	1.792799e-04	-1.792799e-04	1.194779e-02	-9.743461e-03
25            	7.335706e-03	3.452851e-20	1.587015e-03	-3.967537e-05	1.242826e-02	1.833927e-04	3.628178e-03	3.707528e-03	1.833927e-04	-1.833927e-04	1.322177e-02	-1.163475e-02
26            	7.496271e-03	3.649009e-20	1.096437e-03	-2.741093e-05	1.378324e-02	1.874068e-04	3.720724e-03	3.775546e-03	1.874068e-04	-1.874068e-04	1.433146e-02	-1.323502e-02
27            	7.578792e-03	3.643993e-20	9.369492e-04	-2.342373e-05	1.434590e-02	1.894698e-04	3.765972e-03	3.812820e-03	1.894698e-04	-1.894698e-04	1.481437e-02	-1.387742e-02
28            	7.615420e-03	3.415046e-20	1.151938e-03	-2.879844e-05	1.408941e-02	1.903855e-04	3.778912e-03	3.836509e-03	1.903855e-04	-1.903855e-04	1.466538e-02	-1.351344e-02
29            	7.532957e-03	3.230874e-20	1.794998e-03	-4.487496e-05	1.273855e-02	1.883239e-04	3.721604e-03	3.811353e-03	1.883239e-04	-1.883239e-04	1.363605e-02	-1.184105e-02
30            	7.409659e-03	2.985382e-20	2.681953e-03	-6.704883e-05	1.081348e-02	1.852415e-04	3.637781e-03	3.771878e-03	1.852415e-04	-1.852415e-04	1.215446e-02	-9.472505e-03
31            	7.203551e-03	2.672747e-20	3.642101e-03	-9.105252e-05	8.553495e-03	1.800888e-04	3.510723e-03	3.692828e-03	1.800888e-04	-1.800888e-04	1.037455e-02	-6.732444e-03
32            	6.969676e-03	2.322201e-20	4.470338e-03	-1.117585e-04	6.472247e-03	1.742419e-04	3.373080e-03	3.596597e-03	1.742419e-04	-1.742419e-04	8.707416e-03	-4.237078e-03
33            	6.733405e-03	1.897832e-20	5.065022e-03	-1.266255e-04	4.822386e-03	1.683351e-04	3.240077e-03	3.493328e-03	1.683351e-04	-1.683351e-04	7.354896e-03	-2.289875e-03
34            	6.543892e-03	1.561704e-20	5.369715e-03	-1.342429e-04	3.797332e-03	1.635973e-04	3.137703e-03	3.406189e-03	1.635973e-04	-1.635973e-04	6.482190e-03	-1.112475e-03
35            	6.441899e-03	1.297845e-20	5.369127e-03	-1.342282e-04	3.529973e-03	1.610475e-04	3.086722e-03	3.355178e-03	1.610475e-04	-1.610475e-04	6.214536e-03	-8.454097e-04
36            	6.396999e-03	1.309332e-20	5.091847e-03	-1.272962e-04	3.906649e-03	1.599250e-04	3.071204e-03	3.325796e-03	1.599250e-04	-1.599250e-04	6.452572e-03	-1.360726e-03
37            	6.452820e-03	1.568850e-20	4.603609e-03	-1.150902e-04	4.906338e-03	1.613205e-04	3.111320e-03	3.341500e-03	1.613205e-04	-1.613205e-04	7.208143e-03	-2.604534e-03
38            	6.604063e-03	1.945659e-20	3.992081e-03	-9.980202e-05	6.366764e-03	1.651016e-04	3.202229e-03	3.401833e-03	1.651016e-04	-1.651016e-04	8.362805e-03	-4.370724e-03
39            	6.799160e-03	2.271061e-20	3.396195e-03	-8.490487e-05	7.920864e-03	1.699790e-04	3.314675e-03	3.484485e-03	1.699790e-04	-1.699790e-04	9.618962e-03	-6.222767e-03
40            	6.998859e-03	2.464541e-20	2.946183e-03	-7.365457e-05	9.238991e-03	1.749715e-04	3.425775e-03	3.573084e-03	1.749715e-04	-1.749715e-04	1.071208e-02	-7.765900e-03
41            	7.119855e-03	2.787130e-20	2.870953e-03	-7.177382e-05	9.686324e-03	1.779964e-04	3.488154e-03	3.631701e-03	1.779964e-04	-1.779964e-04	1.112180e-02	-8.250848e-03
42            	7.174250e-03	2.838708e-20	3.201245e-03	-8.003113e-05	9.206398e-03	1.793562e-04	3.507094e-03	3.667156e-03	1.793562e-04	-1.793562e-04	1.080702e-02	-7.605776e-03
43            	7.068883e-03	2.819947e-20	3.813838e-03	-9.534594e-05	7.827863e-03	1.767221e-04	3.439095e-03	3.629787e-03	1.767221e-04	-1.767221e-04	9.734781e-03	-5.920944e-03
44            	6.907738e-03	2.572948e-20	4.363441e-03	-1.090860e-04	6.437801e-03	1.726934e-04	3.344783e-03	3.562955e-03	1.726934e-04	-1.726934e-04	8.619522e-03	-4.256081e-03
45            	6.721430e-03	2.209204e-20	4.725040e-03	-1.181260e-04	5.350432e-03	1.680357e-04	3.242589e-03	3.478841e-03	1.680357e-04	-1.680357e-04	7.712952e-03	-2.987912e-03
46            	6.605273e-03	2.034900e-20	4.891443e-03	-1.222861e-04	4.776766e-03	1.651318e-04	3.180351e-03	3.424923e-03	1.651318e-04	-1.651318e-04	7.222488e-03	-2.331044e-03
47            	6.542079e-03	1.841453e-20	4.896485e-03	-1.224121e-04	4.606319e-03	1.635520e-04	3.148628e-03	3.393452e-03	1.635520e-04	-1.635520e-04	7.054562e-03	-2.158077e-03
48            	6.541080e-03	1.589384e-20	4.702449e-03	-1.175612e-04	4.942400e-03	1.635270e-04	3.152979e-03	3.388101e-03	1.635270e-04	-1.635270e-04	7.293624e-03	-2.591176e-03
49            	6.606708e-03	1.647967e-20	4.336690e-03	-1.084172e-04	5.757076e-03	1.651677e-04	3.194937e-03	3.411771e-03	1.651677e-04	-1.651677e-04	7.925421e-03	-3.588731e-03
