# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.498357e-03	0.000000e+00	4.326667e-03	-1.081667e-04	9.880694e-03	2.124589e-04	4.141012e-03	4.357345e-03	2.124589e-04	-2.124589e-04	1.204403e-02	-7.717361e-03
2             	1.948058e-02	0.000000e+00	8.212846e-03	-2.053211e-04	2.616691e-02	4.870145e-04	9.534968e-03	9.945610e-03	4.870145e-04	-4.870145e-04	3.027333e-02	-2.206049e-02
3             	1.686865e-02	0.000000e+00	9.255782e-03	-2.313945e-04	1.902380e-02	4.217162e-04	8.202930e-03	8.665719e-03	4.217162e-04	-4.217162e-04	2.365169e-02	-1.439591e-02
4             	1.315428e-02	0.000000e+00	1.028717e-02	-2.571793e-04	9.360664e-03	3.288571e-04	6.319963e-03	6.834322e-03	3.288571e-04	-3.288571e-04	1.450425e-02	-4.217077e-03
5             	1.115832e-02	0.000000e+00	1.129861e-02	-2.824653e-04	3.246837e-03	2.789580e-04	5.296695e-03	5.861625e-03	2.789580e-04	-2.789580e-04	8.896142e-03	2.402468e-03
6             	1.033834e-02	0.000000e+00	1.193024e-02	-2.982560e-04	3.162992e-04	2.584585e-04	4.870915e-03	5.467427e-03	2.584585e-04	-2.584585e-04	6.281420e-03	5.648821e-03
7             	1.108767e-02	0.000000e+00	1.301650e-02	-3.254125e-04	-1.184235e-04	2.771918e-04	5.218423e-03	5.869248e-03	2.771918e-04	-2.771918e-04	6.389826e-03	6.626673e-03
8             	1.113533e-02	0.000000e+00	1.352868e-02	-3.382171e-04	-9.033629e-04	2.783832e-04	5.229448e-03	5.905882e-03	2.783832e-04	-2.783832e-04	5.860979e-03	7.667705e-03
9             	1.137367e-02	0.000000e+00	1.400536e-02	-3.501339e-04	-1.242121e-03	2.843418e-04	5.336702e-03	6.036970e-03	2.843418e-04	-2.843418e-04	5.760557e-03	8.244800e-03
10            	1.164025e-02	0.000000e+00	1.428984e-02	-3.572460e-04	-1.182793e-03	2.910063e-04	5.462880e-03	6.177372e-03	2.910063e-04	-2.910063e-04	5.962127e-03	8.327712e-03
11            	1.160595e-02	0.000000e+00	1.412592e-02	-3.531480e-04	-9.315989e-04	2.901488e-04	5.449829e-03	6.156125e-03	2.901488e-04	-2.901488e-04	6.131361e-03	7.994559e-03
12            	1.138882e-02	0.000000e+00	1.374752e-02	-3.436880e-04	-6.889222e-04	2.847205e-04	5.350722e-03	6.038098e-03	2.847205e-04	-2.847205e-04	6.184839e-03	7.562683e-03
13            	1.104189e-02	0.000000e+00	1.313776e-02	-3.284441e-04	-2.688393e-04	2.760472e-04	5.192501e-03	5.849389e-03	2.760472e-04	-2.760472e-04	6.300042e-03	6.837721e-03
14            	1.066102e-02	0.000000e+00	1.239963e-02	-3.099907e-04	3.326017e-04	2.665255e-04	5.020520e-03	5.640502e-03	2.665255e-04	-2.665255e-04	6.532415e-03	5.867211e-03
