# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.479806e-03	-1.455262e-22	-1.603349e-03	4.008372e-05	6.065030e-03	3.699515e-05	7.799867e-04	6.998193e-04	3.699515e-05	-3.699515e-05	5.263356e-03	-6.866705e-03
2             	6.765370e-03	-1.098362e-19	-7.099473e-03	1.774868e-04	2.698114e-02	1.691342e-04	3.560172e-03	3.205198e-03	1.691342e-04	-1.691342e-04	2.343140e-02	-3.053088e-02
3             	6.873162e-03	-1.636706e-19	-6.104953e-03	1.526238e-04	2.493615e-02	1.718291e-04	3.589205e-03	3.283957e-03	1.718291e-04	-1.718291e-04	2.188368e-02	-2.798863e-02
4             	6.175826e-03	-9.308539e-20	-4.898356e-03	1.224589e-04	2.092821e-02	1.543957e-04	3.210372e-03	2.965454e-03	1.543957e-04	-1.543957e-04	1.847903e-02	-2.337739e-02
5             	6.028428e-03	7.036809e-21	-4.663637e-03	1.165909e-04	2.018718e-02	1.507107e-04	3.130805e-03	2.897623e-03	1.507107e-04	-1.507107e-04	1.785536e-02	-2.251900e-02
6             	6.163691e-03	6.752082e-20	-4.940190e-03	1.235047e-04	2.100777e-02	1.540923e-04	3.205350e-03	2.958341e-03	1.540923e-04	-1.540923e-04	1.853767e-02	-2.347786e-02
7             	6.314552e-03	8.455989e-20	-5.179011e-03	1.294753e-04	2.188783e-02	1.578638e-04	3.286751e-03	3.027801e-03	1.578638e-04	-1.578638e-04	1.929832e-02	-2.447733e-02
8             	6.393240e-03	9.329778e-20	-5.116753e-03	1.279188e-04	2.206961e-02	1.598310e-04	3.324539e-03	3.068701e-03	1.598310e-04	-1.598310e-04	1.951123e-02	-2.462798e-02
9             	6.315921e-03	8.005219e-20	-4.742230e-03	1.185558e-04	2.133855e-02	1.578980e-04	3.276516e-03	3.039405e-03	1.578980e-04	-1.578980e-04	1.896743e-02	-2.370966e-02
10            	6.100252e-03	6.681606e-20	-4.187658e-03	1.046914e-04	1.995073e-02	1.525063e-04	3.154818e-03	2.945435e-03	1.525063e-04	-1.525063e-04	1.785690e-02	-2.204456e-02
11            	5.828236e-03	5.909938e-20	-3.554241e-03	8.885603e-05	1.826590e-02	1.457059e-04	3.002974e-03	2.825262e-03	1.457059e-04	-1.457059e-04	1.648878e-02	-2.004302e-02
12            	5.585624e-03	5.422658e-20	-2.834695e-03	7.086737e-05	1.650393e-02	1.396406e-04	2.863679e-03	2.721945e-03	1.396406e-04	-1.396406e-04	1.508658e-02	-1.792127e-02
13            	5.333094e-03	5.153998e-20	-2.047254e-03	5.118135e-05	1.456552e-02	1.333274e-04	2.717728e-03	2.615366e-03	1.333274e-04	-1.333274e-04	1.354189e-02	-1.558914e-02
14            	5.088943e-03	5.119766e-20	-1.348255e-03	3.370638e-05	1.279280e-02	1.272236e-04	2.578178e-03	2.510765e-03	1.272236e-04	-1.272236e-04	1.211867e-02	-1.346693e-02
15            	4.828463e-03	4.937519e-20	-7.012758e-04	1.753189e-05	1.105104e-02	1.207116e-04	2.431763e-03	2.396700e-03	1.207116e-04	-1.207116e-04	1.070040e-02	-1.140168e-02
