# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.238468e-03	-3.621192e-20	2.201266e-03	-5.503165e-05	3.527907e-04	5.596170e-05	1.064202e-03	1.174266e-03	5.596170e-05	-5.596170e-05	1.453424e-03	7.478423e-04
2             	8.117695e-03	-3.986896e-20	5.631224e-03	-1.407806e-04	6.071853e-03	2.029424e-04	3.918067e-03	4.199628e-03	2.029424e-04	-2.029424e-04	8.887465e-03	-3.256241e-03
3             	7.579768e-03	4.359068e-21	4.356121e-03	-1.089030e-04	7.730328e-03	1.894942e-04	3.680981e-03	3.898787e-03	1.894942e-04	-1.894942e-04	9.908388e-03	-5.552268e-03
4             	6.398872e-03	1.134638e-20	4.236183e-03	-1.059046e-04	5.478688e-03	1.599718e-04	3.093531e-03	3.305340e-03	1.599718e-04	-1.599718e-04	7.596779e-03	-3.360596e-03
5             	5.144470e-03	1.106170e-20	4.268868e-03	-1.067217e-04	2.656583e-03	1.286117e-04	2.465513e-03	2.678957e-03	1.286117e-04	-1.286117e-04	4.791017e-03	-5.221490e-04
6             	4.515039e-03	8.544745e-21	4.667662e-03	-1.166915e-04	4.438274e-04	1.128760e-04	2.140828e-03	2.374211e-03	1.128760e-04	-1.128760e-04	2.777658e-03	1.890003e-03
7             	4.164944e-03	6.911187e-21	4.715535e-03	-1.178884e-04	-5.025854e-04	1.041236e-04	1.964584e-03	2.200360e-03	1.041236e-04	-1.041236e-04	1.855182e-03	2.860353e-03
8             	4.178679e-03	5.034450e-21	4.445829e-03	-1.111457e-04	7.440298e-05	1.044670e-04	1.978194e-03	2.200485e-03	1.044670e-04	-1.044670e-04	2.297317e-03	2.148511e-03
9             	4.523239e-03	2.777678e-21	3.852317e-03	-9.630792e-05	2.060892e-03	1.130810e-04	2.165312e-03	2.357927e-03	1.130810e-04	-1.130810e-04	3.987051e-03	-1.347340e-04
10            	4.942087e-03	2.425242e-21	3.646557e-03	-9.116392e-05	3.393647e-03	1.235522e-04	2.379879e-03	2.562207e-03	1.235522e-04	-1.235522e-04	5.216925e-03	-1.570369e-03
11            	4.995503e-03	1.734113e-21	3.487762e-03	-8.719405e-05	3.889218e-03	1.248876e-04	2.410557e-03	2.584946e-03	1.248876e-04	-1.248876e-04	5.633099e-03	-2.145338e-03
12            	5.011603e-03	1.483546e-21	3.511510e-03	-8.778776e-05	3.974072e-03	1.252901e-04	2.418014e-03	2.593589e-03	1.252901e-04	-1.252901e-04	5.729827e-03	-2.218317e-03
13            	5.185689e-03	1.684235e-21	3.847803e-03	-9.619507e-05	3.714526e-03	1.296422e-04	2.496650e-03	2.689040e-03	1.296422e-04	-1.296422e-04	5.638427e-03	-1.790624e-03
14            	5.202553e-03	1.848605e-21	4.187275e-03	-1.046819e-04	3.109895e-03	1.300638e-04	2.496595e-03	2.705959e-03	1.300638e-04	-1.300638e-04	5.203533e-03	-1.016258e-03
15            	5.118178e-03	1.745088e-21	4.563252e-03	-1.140813e-04	2.206963e-03	1.279544e-04	2.445008e-03	2.673170e-03	1.279544e-04	-1.279544e-04	4.488590e-03	7.466280e-05
16            	4.981337e-03	1.143322e-21	4.950652e-03	-1.237663e-04	1.160169e-03	1.245334e-04	2.366902e-03	2.614435e-03	1.245334e-04	-1.245334e-04	3.635495e-03	1.315158e-03
17            	4.858796e-03	1.107658e-21	5.258487e-03	-1.314622e-04	2.957209e-04	1.214699e-04	2.297936e-03	2.560860e-03	1.214699e-04	-1.214699e-04	2.924964e-03	2.333522e-03
18            	4.809535e-03	1.471128e-21	5.363833e-03	-1.340958e-04	-6.914941e-06	1.202384e-04	2.270671e-03	2.538863e-03	1.202384e-04	-1.202384e-04	2.675002e-03	2.688831e-03
19            	4.810637e-03	1.628593e-21	5.241398e-03	-1.310349e-04	2.625202e-04	1.202659e-04	2.274284e-03	2.536354e-03	1.202659e-04	-1.202659e-04	2.883219e-03	2.358179e-03
20            	4.810603e-03	1.359390e-21	4.947997e-03	-1.236999e-04	8.801179e-04	1.202651e-04	2.281602e-03	2.529002e-03	1.202651e-04	-1.202651e-04	3.354116e-03	1.593881e-03
21            	4.748101e-03	6.579245e-22	4.545402e-03	-1.136351e-04	1.587036e-03	1.187025e-04	2.260416e-03	2.487686e-03	1.187025e-04	-1.187025e-04	3.859737e-03	6.856651e-04
