# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.890370e-04	-3.114266e-20	-4.738484e-04	1.184621e-05	2.209834e-03	1.722592e-05	3.563647e-04	3.326723e-04	1.722592e-05	-1.722592e-05	1.972910e-03	-2.446759e-03
2             	3.771107e-03	-2.630496e-20	-2.229869e-03	5.574674e-05	1.130433e-02	9.427767e-05	1.941300e-03	1.829807e-03	9.427767e-05	-9.427767e-05	1.018939e-02	-1.241926e-02
3             	4.219114e-03	1.404383e-20	-2.224410e-03	5.561025e-05	1.205156e-02	1.054778e-04	2.165167e-03	2.053947e-03	1.054778e-04	-1.054778e-04	1.093936e-02	-1.316377e-02
4             	4.052056e-03	1.542229e-20	-2.079463e-03	5.198658e-05	1.140903e-02	1.013014e-04	2.078015e-03	1.974041e-03	1.013014e-04	-1.013014e-04	1.036930e-02	-1.244876e-02
5             	4.221273e-03	9.908769e-21	-2.263700e-03	5.659250e-05	1.206031e-02	1.055318e-04	2.167229e-03	2.054044e-03	1.055318e-04	-1.055318e-04	1.092846e-02	-1.319216e-02
6             	4.363711e-03	5.061019e-21	-2.328975e-03	5.822438e-05	1.242101e-02	1.090928e-04	2.240080e-03	2.123631e-03	1.090928e-04	-1.090928e-04	1.125652e-02	-1.358550e-02
7             	4.492865e-03	1.613559e-21	-2.369762e-03	5.924406e-05	1.272013e-02	1.123216e-04	2.305677e-03	2.187188e-03	1.123216e-04	-1.123216e-04	1.153525e-02	-1.390501e-02
8             	4.520661e-03	1.603881e-21	-2.281322e-03	5.703305e-05	1.259949e-02	1.130165e-04	2.317364e-03	2.203298e-03	1.130165e-04	-1.130165e-04	1.145883e-02	-1.374015e-02
9             	4.505113e-03	5.501537e-23	-2.127289e-03	5.318223e-05	1.228076e-02	1.126278e-04	2.305739e-03	2.199374e-03	1.126278e-04	-1.126278e-04	1.121712e-02	-1.334440e-02
10            	4.397849e-03	9.491131e-22	-1.883971e-03	4.709927e-05	1.162800e-02	1.099462e-04	2.246024e-03	2.151825e-03	1.099462e-04	-1.099462e-04	1.068601e-02	-1.256998e-02
11            	4.244757e-03	1.182143e-21	-1.607380e-03	4.018451e-05	1.082475e-02	1.061189e-04	2.162563e-03	2.082194e-03	1.061189e-04	-1.061189e-04	1.002106e-02	-1.162844e-02
12            	4.082167e-03	1.522412e-21	-1.362501e-03	3.406252e-05	1.005663e-02	1.020542e-04	2.075146e-03	2.007021e-03	1.020542e-04	-1.020542e-04	9.375377e-03	-1.073788e-02
13            	3.940514e-03	2.240828e-21	-1.181799e-03	2.954496e-05	9.448649e-03	9.851285e-05	1.999802e-03	1.940712e-03	9.851285e-05	-9.851285e-05	8.857749e-03	-1.003955e-02
14            	3.828010e-03	1.482590e-21	-1.097694e-03	2.744236e-05	9.078561e-03	9.570024e-05	1.941447e-03	1.886562e-03	9.570024e-05	-9.570024e-05	8.529713e-03	-9.627408e-03
15            	3.733382e-03	1.569850e-21	-1.077697e-03	2.694243e-05	8.857293e-03	9.333456e-05	1.893634e-03	1.839749e-03	9.333456e-05	-9.333456e-05	8.318444e-03	-9.396141e-03
16            	3.687085e-03	1.822693e-21	-1.130474e-03	2.826185e-05	8.859810e-03	9.217712e-05	1.871804e-03	1.815281e-03	9.217712e-05	-9.217712e-05	8.294573e-03	-9.425047e-03
17            	3.681849e-03	1.887335e-21	-1.226986e-03	3.067465e-05	9.018442e-03	9.204623e-05	1.871599e-03	1.810250e-03	9.204623e-05	-9.204623e-05	8.404949e-03	-9.631935e-03
18            	3.703944e-03	1.910280e-21	-1.362768e-03	3.406919e-05	9.302444e-03	9.259860e-05	1.886041e-03	1.817903e-03	9.259860e-05	-9.259860e-05	8.621060e-03	-9.983828e-03
