# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.202248e-03	2.628210e-19	-3.056530e-03	7.641326e-05	1.404030e-02	1.050562e-04	2.177537e-03	2.024711e-03	1.050562e-04	-1.050562e-04	1.251204e-02	-1.556857e-02
2             	1.476888e-02	4.306352e-19	-8.137573e-03	2.034393e-04	4.326061e-02	3.692219e-04	7.587878e-03	7.181000e-03	3.692219e-04	-3.692219e-04	3.919182e-02	-4.732939e-02
3             	1.403804e-02	2.425914e-19	-5.032819e-03	1.258205e-04	3.505526e-02	3.509509e-04	7.144839e-03	6.893198e-03	3.509509e-04	-3.509509e-04	3.253885e-02	-3.757167e-02
4             	1.278506e-02	-4.993539e-20	-3.579990e-03	8.949976e-05	2.942440e-02	3.196264e-04	6.482028e-03	6.303028e-03	3.196264e-04	-3.196264e-04	2.763440e-02	-3.121439e-02
5             	1.222838e-02	-2.384917e-19	-3.085506e-03	7.713765e-05	2.732244e-02	3.057095e-04	6.191328e-03	6.037053e-03	3.057095e-04	-3.057095e-04	2.577969e-02	-2.886520e-02
6             	1.202768e-02	-2.898498e-19	-3.141673e-03	7.854183e-05	2.709053e-02	3.006919e-04	6.092379e-03	5.935296e-03	3.006919e-04	-3.006919e-04	2.551969e-02	-2.866136e-02
7             	1.194968e-02	-2.782489e-19	-3.097262e-03	7.743155e-05	2.695425e-02	2.987421e-04	6.052274e-03	5.897410e-03	2.987421e-04	-2.987421e-04	2.540562e-02	-2.850288e-02
8             	1.185408e-02	-2.427978e-19	-2.722710e-03	6.806774e-05	2.618492e-02	2.963519e-04	5.995106e-03	5.858971e-03	2.963519e-04	-2.963519e-04	2.482357e-02	-2.754628e-02
9             	1.166174e-02	-2.115340e-19	-2.066079e-03	5.165197e-05	2.466797e-02	2.915436e-04	5.882523e-03	5.779219e-03	2.915436e-04	-2.915436e-04	2.363493e-02	-2.570101e-02
10            	1.143878e-02	-1.849768e-19	-1.288220e-03	3.220550e-05	2.285634e-02	2.859696e-04	5.751597e-03	5.687186e-03	2.859696e-04	-2.859696e-04	2.221223e-02	-2.350045e-02
11            	1.124984e-02	-1.689735e-19	-5.231532e-04	1.307883e-05	2.112500e-02	2.812460e-04	5.637999e-03	5.611842e-03	2.812460e-04	-2.812460e-04	2.086342e-02	-2.138657e-02
12            	1.093203e-02	-1.625255e-19	2.980538e-04	-7.451346e-06	1.901822e-02	2.733006e-04	5.458562e-03	5.473464e-03	2.733006e-04	-2.733006e-04	1.916725e-02	-1.886919e-02
13            	1.058519e-02	-1.587043e-19	9.838431e-04	-2.459608e-05	1.706931e-02	2.646297e-04	5.267998e-03	5.317190e-03	2.646297e-04	-2.646297e-04	1.756123e-02	-1.657739e-02
14            	1.031088e-02	-1.549469e-19	1.410995e-03	-3.527488e-05	1.571064e-02	2.577720e-04	5.120164e-03	5.190714e-03	2.577720e-04	-2.577720e-04	1.641614e-02	-1.500515e-02
