# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.914732e-03	2.004817e-19	8.504900e-04	-2.126225e-05	1.914826e-03	4.786831e-05	9.361039e-04	9.786284e-04	4.786831e-05	-4.786831e-05	2.340071e-03	-1.489581e-03
2             	7.524868e-03	1.948117e-19	1.899775e-03	-4.749437e-05	1.080691e-02	1.881217e-04	3.714940e-03	3.809929e-03	1.881217e-04	-1.881217e-04	1.175680e-02	-9.857023e-03
3             	7.758694e-03	-8.490289e-20	1.870123e-03	-4.675308e-05	1.139943e-02	1.939674e-04	3.832594e-03	3.926100e-03	1.939674e-04	-1.939674e-04	1.233450e-02	-1.046437e-02
4             	6.452417e-03	-6.822855e-20	1.958584e-03	-4.896460e-05	8.621456e-03	1.613104e-04	3.177244e-03	3.275173e-03	1.613104e-04	-1.613104e-04	9.600748e-03	-7.642164e-03
5             	5.102359e-03	-5.777740e-21	2.064742e-03	-5.161855e-05	5.655711e-03	1.275590e-04	2.499561e-03	2.602798e-03	1.275590e-04	-1.275590e-04	6.688082e-03	-4.623340e-03
6             	4.592910e-03	2.589248e-20	2.262423e-03	-5.656058e-05	4.181710e-03	1.148227e-04	2.239894e-03	2.353015e-03	1.148227e-04	-1.148227e-04	5.312922e-03	-3.050499e-03
7             	4.431649e-03	3.194118e-20	2.362817e-03	-5.907043e-05	3.644032e-03	1.107912e-04	2.156754e-03	2.274895e-03	1.107912e-04	-1.107912e-04	4.825441e-03	-2.462624e-03
8             	4.599279e-03	3.521622e-20	2.496144e-03	-6.240360e-05	3.703663e-03	1.149820e-04	2.237236e-03	2.362043e-03	1.149820e-04	-1.149820e-04	4.951735e-03	-2.455591e-03
9             	4.817577e-03	3.115089e-20	2.678184e-03	-6.695461e-05	3.746474e-03	1.204394e-04	2.341834e-03	2.475743e-03	1.204394e-04	-1.204394e-04	5.085566e-03	-2.407382e-03
10            	4.891205e-03	3.019920e-20	2.872451e-03	-7.181128e-05	3.473082e-03	1.222801e-04	2.373791e-03	2.517414e-03	1.222801e-04	-1.222801e-04	4.909308e-03	-2.036856e-03
11            	4.809237e-03	2.933616e-20	3.010093e-03	-7.525232e-05	3.015086e-03	1.202309e-04	2.329366e-03	2.479871e-03	1.202309e-04	-1.202309e-04	4.520132e-03	-1.510040e-03
12            	4.664041e-03	2.626577e-20	3.060210e-03	-7.650524e-05	2.630214e-03	1.166010e-04	2.255515e-03	2.408526e-03	1.166010e-04	-1.166010e-04	4.160319e-03	-1.100109e-03
13            	4.501193e-03	2.513303e-20	3.026224e-03	-7.565560e-05	2.398578e-03	1.125298e-04	2.174941e-03	2.326252e-03	1.125298e-04	-1.125298e-04	3.911690e-03	-8.854661e-04
14            	4.340506e-03	2.407848e-20	2.924407e-03	-7.311018e-05	2.322249e-03	1.085127e-04	2.097143e-03	2.243363e-03	1.085127e-04	-1.085127e-04	3.784452e-03	-8.600452e-04
15            	4.202411e-03	2.339753e-20	2.797991e-03	-6.994977e-05	2.346775e-03	1.050603e-04	2.031256e-03	2.171155e-03	1.050603e-04	-1.050603e-04	3.745770e-03	-9.477792e-04
16            	4.092244e-03	2.292693e-20	2.681810e-03	-6.704525e-05	2.402251e-03	1.023061e-04	1.979077e-03	2.113167e-03	1.023061e-04	-1.023061e-04	3.743156e-03	-1.061346e-03
17            	4.015486e-03	2.248827e-20	2.582159e-03	-6.455397e-05	2.484300e-03	1.003871e-04	1.943189e-03	2.072297e-03	1.003871e-04	-1.003871e-04	3.775379e-03	-1.193220e-03
18            	3.959792e-03	2.250254e-20	2.502209e-03	-6.255522e-05	2.561442e-03	9.899479e-05	1.917341e-03	2.042451e-03	9.899479e-05	-9.899479e-05	3.812546e-03	-1.310338e-03
19            	3.918447e-03	2.214298e-20	2.445251e-03	-6.113126e-05	2.613405e-03	9.796119e-05	1.898092e-03	2.020355e-03	9.796119e-05	-9.796119e-05	3.836030e-03	-1.390780e-03
20            	3.888753e-03	2.187005e-20	2.415482e-03	-6.038706e-05	2.626031e-03	9.721883e-05	1.883989e-03	2.004764e-03	9.721883e-05	-9.721883e-05	3.833773e-03	-1.418290e-03
21            	3.866083e-03	2.168824e-20	2.414210e-03	-6.035524e-05	2.587635e-03	9.665207e-05	1.872686e-03	1.993397e-03	9.665207e-05	-9.665207e-05	3.794740e-03	-1.380530e-03
22            	3.843728e-03	2.145971e-20	2.436633e-03	-6.091583e-05	2.495803e-03	9.609320e-05	1.860948e-03	1.982780e-03	9.609320e-05	-9.609320e-05	3.714119e-03	-1.277486e-03
23            	3.826891e-03	2.127794e-20	2.470758e-03	-6.176894e-05	2.387904e-03	9.567228e-05	1.851677e-03	1.975214e-03	9.567228e-05	-9.567228e-05	3.623283e-03	-1.152525e-03
24            	3.800411e-03	2.162840e-20	2.509936e-03	-6.274841e-05	2.249567e-03	9.501026e-05	1.837457e-03	1.962954e-03	9.501026e-05	-9.501026e-05	3.504535e-03	-9.945989e-04
25            	3.769458e-03	2.099297e-20	2.548035e-03	-6.370088e-05	2.104656e-03	9.423646e-05	1.821028e-03	1.948430e-03	9.423646e-05	-9.423646e-05	3.378673e-03	-8.306380e-04
26            	3.734934e-03	2.084041e-20	2.579923e-03	-6.449808e-05	1.966219e-03	9.337335e-05	1.802969e-03	1.931965e-03	9.337335e-05	-9.337335e-05	3.256181e-03	-6.762579e-04
27            	3.701271e-03	2.068314e-20	2.600091e-03	-6.500229e-05	1.855685e-03	9.253177e-05	1.785633e-03	1.915638e-03	9.253177e-05	-9.253177e-05	3.155731e-03	-5.556392e-04
28            	3.664881e-03	2.053881e-20	2.602245e-03	-6.505611e-05	1.779524e-03	9.162202e-05	1.767384e-03	1.897497e-03	9.162202e-05	-9.162202e-05	3.080646e-03	-4.784018e-04
29            	3.629059e-03	2.040489e-20	2.579554e-03	-6.448884e-05	1.759746e-03	9.072647e-05	1.750041e-03	1.879018e-03	9.072647e-05	-9.072647e-05	3.049523e-03	-4.699690e-04
30            	3.611038e-03	2.179014e-20	2.506434e-03	-6.266085e-05	1.889278e-03	9.027596e-05	1.742858e-03	1.868180e-03	9.027596e-05	-9.027596e-05	3.142495e-03	-6.360610e-04
31            	3.625807e-03	1.996959e-20	2.443123e-03	-6.107809e-05	2.060628e-03	9.064518e-05	1.751826e-03	1.873982e-03	9.064518e-05	-9.064518e-05	3.282189e-03	-8.390660e-04
32            	3.647494e-03	1.949919e-20	2.335375e-03	-5.838438e-05	2.345475e-03	9.118734e-05	1.765362e-03	1.882131e-03	9.118734e-05	-9.118734e-05	3.513162e-03	-1.177787e-03
33            	3.690964e-03	1.915020e-20	2.251669e-03	-5.629173e-05	2.619004e-03	9.227410e-05	1.789190e-03	1.901774e-03	9.227410e-05	-9.227410e-05	3.744838e-03	-1.493169e-03
34            	3.725382e-03	1.877771e-20	2.153089e-03	-5.382723e-05	2.908120e-03	9.313454e-05	1.808864e-03	1.916518e-03	9.313454e-05	-9.313454e-05	3.984664e-03	-1.831575e-03
35            	3.777905e-03	1.852537e-20	2.091099e-03	-5.227748e-05	3.151147e-03	9.444763e-05	1.836675e-03	1.941230e-03	9.444763e-05	-9.444763e-05	4.196697e-03	-2.105598e-03
36            	3.816665e-03	1.829299e-20	2.039067e-03	-5.097667e-05	3.343143e-03	9.541663e-05	1.857356e-03	1.959309e-03	9.541663e-05	-9.541663e-05	4.362676e-03	-2.323609e-03
37            	3.849423e-03	1.815877e-20	2.016815e-03	-5.042038e-05	3.456286e-03	9.623557e-05	1.874291e-03	1.975132e-03	9.623557e-05	-9.623557e-05	4.464694e-03	-2.447879e-03
38            	3.863314e-03	1.801771e-20	2.019398e-03	-5.048494e-05	3.475766e-03	9.658284e-05	1.881172e-03	1.982142e-03	9.658284e-05	-9.658284e-05	4.485464e-03	-2.466067e-03
39            	3.855565e-03	1.798924e-20	2.045313e-03	-5.113282e-05	3.399787e-03	9.638912e-05	1.876650e-03	1.978915e-03	9.638912e-05	-9.638912e-05	4.422444e-03	-2.377131e-03
