# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.264322e-03	9.354279e-21	-5.020563e-04	1.255141e-05	7.959737e-03	8.160806e-05	1.644713e-03	1.619610e-03	8.160806e-05	-8.160806e-05	7.708709e-03	-8.210765e-03
2             	1.242503e-02	5.057951e-21	3.224026e-04	-8.060065e-06	2.598966e-02	3.106257e-04	6.204455e-03	6.220575e-03	3.106257e-04	-3.106257e-04	2.615086e-02	-2.582846e-02
3             	1.305953e-02	-7.423419e-21	3.009985e-03	-7.524961e-05	2.253495e-02	3.264882e-04	6.454514e-03	6.605013e-03	3.264882e-04	-3.264882e-04	2.403994e-02	-2.102995e-02
4             	1.189938e-02	-3.897105e-21	4.479768e-03	-1.119942e-04	1.754821e-02	2.974846e-04	5.837697e-03	6.061685e-03	2.974846e-04	-2.974846e-04	1.978809e-02	-1.530832e-02
5             	1.141998e-02	-2.574053e-21	4.580231e-03	-1.145058e-04	1.648183e-02	2.854994e-04	5.595482e-03	5.824494e-03	2.854994e-04	-2.854994e-04	1.877195e-02	-1.419171e-02
6             	1.160544e-02	8.949477e-22	4.532748e-03	-1.133187e-04	1.703647e-02	2.901360e-04	5.689402e-03	5.916039e-03	2.901360e-04	-2.901360e-04	1.930284e-02	-1.477009e-02
7             	1.200564e-02	1.489008e-24	4.938826e-03	-1.234706e-04	1.717542e-02	3.001409e-04	5.879347e-03	6.126289e-03	3.001409e-04	-3.001409e-04	1.964483e-02	-1.470601e-02
8             	1.225740e-02	-1.168024e-21	5.533222e-03	-1.383305e-04	1.664216e-02	3.064349e-04	5.990368e-03	6.267029e-03	3.064349e-04	-3.064349e-04	1.940877e-02	-1.387555e-02
9             	1.237017e-02	-2.277227e-21	6.164191e-03	-1.541048e-04	1.571017e-02	3.092542e-04	6.030980e-03	6.339190e-03	3.092542e-04	-3.092542e-04	1.879227e-02	-1.262808e-02
10            	1.250065e-02	-1.961467e-21	6.621558e-03	-1.655389e-04	1.510811e-02	3.125163e-04	6.084788e-03	6.415866e-03	3.125163e-04	-3.125163e-04	1.841889e-02	-1.179733e-02
11            	1.265108e-02	-1.881266e-21	6.855630e-03	-1.713907e-04	1.494475e-02	3.162770e-04	6.154150e-03	6.496932e-03	3.162770e-04	-3.162770e-04	1.837256e-02	-1.151693e-02
12            	1.275770e-02	-2.196429e-21	6.860665e-03	-1.715166e-04	1.510378e-02	3.189424e-04	6.207331e-03	6.550364e-03	3.189424e-04	-3.189424e-04	1.853412e-02	-1.167345e-02
13            	1.280810e-02	-2.873698e-21	6.678668e-03	-1.669667e-04	1.550121e-02	3.202024e-04	6.237082e-03	6.571016e-03	3.202024e-04	-3.202024e-04	1.884054e-02	-1.216187e-02
14            	1.278847e-02	-4.627001e-21	6.366276e-03	-1.591569e-04	1.601771e-02	3.197116e-04	6.235076e-03	6.553390e-03	3.197116e-04	-3.197116e-04	1.920085e-02	-1.283457e-02
15            	1.268497e-02	-4.336545e-21	5.999611e-03	-1.499903e-04	1.648104e-02	3.171242e-04	6.192494e-03	6.492474e-03	3.171242e-04	-3.171242e-04	1.948084e-02	-1.348123e-02
16            	1.247062e-02	-2.279565e-21	5.617562e-03	-1.404390e-04	1.674956e-02	3.117656e-04	6.094872e-03	6.375750e-03	3.117656e-04	-3.117656e-04	1.955834e-02	-1.394078e-02
17            	1.219736e-02	-1.475460e-21	5.295219e-03	-1.323805e-04	1.678305e-02	3.049339e-04	5.966297e-03	6.231058e-03	3.049339e-04	-3.049339e-04	1.943066e-02	-1.413544e-02
18            	1.189967e-02	-1.471506e-21	5.060064e-03	-1.265016e-04	1.659740e-02	2.974916e-04	5.823331e-03	6.076334e-03	2.974916e-04	-2.974916e-04	1.912743e-02	-1.406737e-02
19            	1.165192e-02	-1.664171e-21	4.904720e-03	-1.226180e-04	1.636202e-02	2.912979e-04	5.703340e-03	5.948576e-03	2.912979e-04	-2.912979e-04	1.881438e-02	-1.390966e-02
20            	1.147474e-02	-1.832031e-21	4.793834e-03	-1.198459e-04	1.618718e-02	2.868685e-04	5.617525e-03	5.857217e-03	2.868685e-04	-2.868685e-04	1.858409e-02	-1.379026e-02
21            	1.138442e-02	-1.585927e-21	4.669702e-03	-1.167426e-04	1.621520e-02	2.846104e-04	5.575466e-03	5.808951e-03	2.846104e-04	-2.846104e-04	1.855006e-02	-1.388035e-02
22            	1.139515e-02	-9.996727e-22	4.505649e-03	-1.126412e-04	1.652942e-02	2.848788e-04	5.584934e-03	5.810217e-03	2.848788e-04	-2.848788e-04	1.878224e-02	-1.427660e-02
23            	1.150003e-02	-5.707308e-22	4.311013e-03	-1.077753e-04	1.709963e-02	2.875007e-04	5.642238e-03	5.857789e-03	2.875007e-04	-2.875007e-04	1.925514e-02	-1.494413e-02
24            	1.162864e-02	-2.954276e-22	4.098889e-03	-1.024722e-04	1.775074e-02	2.907160e-04	5.711848e-03	5.916792e-03	2.907160e-04	-2.907160e-04	1.980018e-02	-1.570130e-02
25            	1.171670e-02	-1.968652e-22	3.901049e-03	-9.752623e-05	1.829257e-02	2.929175e-04	5.760824e-03	5.955876e-03	2.929175e-04	-2.929175e-04	2.024310e-02	-1.634205e-02
26            	1.176422e-02	-4.090222e-22	3.747089e-03	-9.367723e-05	1.867564e-02	2.941054e-04	5.788432e-03	5.975786e-03	2.941054e-04	-2.941054e-04	2.054918e-02	-1.680209e-02
27            	1.175161e-02	-8.398173e-22	3.655870e-03	-9.139675e-05	1.882275e-02	2.937903e-04	5.784409e-03	5.967203e-03	2.937903e-04	-2.937903e-04	2.065068e-02	-1.699481e-02
28            	1.171805e-02	-9.936195e-22	3.578606e-03	-8.946514e-05	1.890343e-02	2.929512e-04	5.769559e-03	5.948489e-03	2.929512e-04	-2.929512e-04	2.069273e-02	-1.711412e-02
29            	1.168144e-02	-1.275678e-21	3.547925e-03	-8.869812e-05	1.889596e-02	2.920359e-04	5.752020e-03	5.929416e-03	2.920359e-04	-2.920359e-04	2.066993e-02	-1.712200e-02
30            	1.164523e-02	-1.580550e-21	3.587519e-03	-8.968798e-05	1.876218e-02	2.911307e-04	5.732925e-03	5.912301e-03	2.911307e-04	-2.911307e-04	2.055594e-02	-1.696842e-02
