# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.921811e-03	2.652266e-21	9.483528e-04	-2.370882e-05	1.691615e-03	4.804528e-05	9.371968e-04	9.846144e-04	4.804528e-05	-4.804528e-05	2.165791e-03	-1.217439e-03
2             	1.084836e-02	1.712036e-21	4.419371e-03	-1.104843e-04	1.131065e-02	2.712091e-04	5.313697e-03	5.534666e-03	2.712091e-04	-2.712091e-04	1.352034e-02	-9.100967e-03
3             	1.188971e-02	-1.820540e-21	5.300081e-03	-1.325020e-04	1.161975e-02	2.972428e-04	5.812354e-03	6.077358e-03	2.972428e-04	-2.972428e-04	1.426979e-02	-8.969706e-03
4             	1.063364e-02	-1.287774e-21	5.614764e-03	-1.403691e-04	8.768359e-03	2.658411e-04	5.176452e-03	5.457190e-03	2.658411e-04	-2.658411e-04	1.157574e-02	-5.960977e-03
5             	9.616592e-03	-5.657995e-22	5.988975e-03	-1.497244e-04	6.144625e-03	2.404148e-04	4.658572e-03	4.958020e-03	2.404148e-04	-2.404148e-04	9.139112e-03	-3.150137e-03
6             	9.317141e-03	-2.548641e-22	6.261805e-03	-1.565451e-04	5.068760e-03	2.329285e-04	4.502025e-03	4.815115e-03	2.329285e-04	-2.329285e-04	8.199663e-03	-1.937858e-03
7             	9.427984e-03	-3.676777e-23	6.463120e-03	-1.615780e-04	4.899695e-03	2.356996e-04	4.552414e-03	4.875570e-03	2.356996e-04	-2.356996e-04	8.131255e-03	-1.668135e-03
8             	9.441691e-03	-1.362215e-22	6.501625e-03	-1.625406e-04	4.838942e-03	2.360423e-04	4.558305e-03	4.883386e-03	2.360423e-04	-2.360423e-04	8.089754e-03	-1.588129e-03
9             	9.541416e-03	-2.034968e-22	6.506433e-03	-1.626608e-04	4.984932e-03	2.385354e-04	4.608047e-03	4.933369e-03	2.385354e-04	-2.385354e-04	8.238148e-03	-1.731715e-03
10            	9.452683e-03	-2.251449e-22	6.425340e-03	-1.606335e-04	4.935636e-03	2.363171e-04	4.565708e-03	4.886975e-03	2.363171e-04	-2.363171e-04	8.148306e-03	-1.722966e-03
11            	9.142932e-03	-2.230454e-22	6.257820e-03	-1.564455e-04	4.652014e-03	2.285733e-04	4.415021e-03	4.727912e-03	2.285733e-04	-2.285733e-04	7.780924e-03	-1.523104e-03
12            	8.682878e-03	-2.621649e-22	5.992281e-03	-1.498070e-04	4.302021e-03	2.170719e-04	4.191632e-03	4.491246e-03	2.170719e-04	-2.170719e-04	7.298161e-03	-1.305880e-03
13            	8.196327e-03	-2.734768e-22	5.665627e-03	-1.416407e-04	4.047277e-03	2.049082e-04	3.956523e-03	4.239804e-03	2.049082e-04	-2.049082e-04	6.880091e-03	-1.214464e-03
