# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.797580e-03	-2.878015e-19	3.609268e-03	-9.023170e-05	6.581959e-04	9.493951e-05	1.808559e-03	1.989022e-03	9.493951e-05	-9.493951e-05	2.462830e-03	1.146438e-03
2             	1.324531e-02	-7.071402e-19	1.181637e-02	-2.954093e-04	4.195045e-03	3.311326e-04	6.327244e-03	6.918062e-03	3.311326e-04	-3.311326e-04	1.010323e-02	1.713141e-03
3             	1.339759e-02	-6.162151e-19	1.404194e-02	-3.510485e-04	9.334623e-04	3.349398e-04	6.347747e-03	7.049844e-03	3.349398e-04	-3.349398e-04	7.954433e-03	6.087508e-03
4             	1.213761e-02	-3.032245e-19	1.531199e-02	-3.827997e-04	-3.466343e-03	3.034404e-04	5.686007e-03	6.451607e-03	3.034404e-04	-3.034404e-04	4.189650e-03	1.112234e-02
5             	1.106360e-02	-1.469723e-19	1.620602e-02	-4.051504e-04	-7.154302e-03	2.765899e-04	5.126647e-03	5.936948e-03	2.765899e-04	-2.765899e-04	9.487062e-04	1.525731e-02
6             	1.071026e-02	-1.325887e-19	1.695362e-02	-4.238404e-04	-9.282094e-03	2.677565e-04	4.931289e-03	5.778970e-03	2.677565e-04	-2.677565e-04	-8.052861e-04	1.775890e-02
7             	1.062841e-02	-1.593739e-19	1.740545e-02	-4.351363e-04	-1.030362e-02	2.657102e-04	4.879068e-03	5.749340e-03	2.657102e-04	-2.657102e-04	-1.600891e-03	1.900634e-02
8             	1.091269e-02	-1.962383e-19	1.765455e-02	-4.413636e-04	-1.018786e-02	2.728172e-04	5.014980e-03	5.897707e-03	2.728172e-04	-2.728172e-04	-1.360588e-03	1.901513e-02
9             	1.160851e-02	-2.335314e-19	1.770758e-02	-4.426895e-04	-8.899473e-03	2.902126e-04	5.361563e-03	6.246942e-03	2.902126e-04	-2.902126e-04	-4.568287e-05	1.775326e-02
10            	1.219285e-02	-2.521049e-19	1.754279e-02	-4.385697e-04	-7.451201e-03	3.048212e-04	5.657855e-03	6.534995e-03	3.048212e-04	-3.048212e-04	1.320194e-03	1.622260e-02
11            	1.239123e-02	-2.493185e-19	1.694612e-02	-4.236530e-04	-5.964500e-03	3.097809e-04	5.771964e-03	6.619270e-03	3.097809e-04	-3.097809e-04	2.508561e-03	1.443756e-02
12            	1.243159e-02	-2.371246e-19	1.607500e-02	-4.018751e-04	-4.277727e-03	3.107897e-04	5.813919e-03	6.617669e-03	3.107897e-04	-3.107897e-04	3.759775e-03	1.231523e-02
13            	1.238733e-02	-2.226049e-19	1.490420e-02	-3.726049e-04	-2.206370e-03	3.096833e-04	5.821062e-03	6.566272e-03	3.096833e-04	-3.096833e-04	5.245728e-03	9.658468e-03
14            	1.222144e-02	-2.079553e-19	1.349457e-02	-3.373642e-04	9.767797e-05	3.055359e-04	5.773354e-03	6.448083e-03	3.055359e-04	-3.055359e-04	6.844962e-03	6.649606e-03
15            	1.187582e-02	-1.937266e-19	1.199973e-02	-2.999932e-04	2.235568e-03	2.968954e-04	5.637915e-03	6.237901e-03	2.968954e-04	-2.968954e-04	8.235432e-03	3.764295e-03
16            	1.140315e-02	-1.776014e-19	1.059062e-02	-2.647656e-04	3.987926e-03	2.850786e-04	5.436807e-03	5.966338e-03	2.850786e-04	-2.850786e-04	9.283238e-03	1.307386e-03
17            	1.088891e-02	-1.619941e-19	9.439056e-03	-2.359764e-04	5.194730e-03	2.722228e-04	5.208480e-03	5.680433e-03	2.722228e-04	-2.722228e-04	9.914258e-03	-4.752016e-04
18            	1.042768e-02	-1.504035e-19	8.539947e-03	-2.134987e-04	6.021558e-03	2.606921e-04	5.000343e-03	5.427341e-03	2.606921e-04	-2.606921e-04	1.029153e-02	-1.751585e-03
19            	1.007687e-02	-1.457959e-19	8.004834e-03	-2.001209e-04	6.365168e-03	2.519218e-04	4.838315e-03	5.238557e-03	2.519218e-04	-2.519218e-04	1.036759e-02	-2.362751e-03
20            	9.843952e-03	-1.459969e-19	7.797180e-03	-1.949295e-04	6.312054e-03	2.460988e-04	4.727046e-03	5.116905e-03	2.460988e-04	-2.460988e-04	1.021064e-02	-2.413465e-03
21            	9.659762e-03	-1.490838e-19	7.875203e-03	-1.968801e-04	5.817748e-03	2.414941e-04	4.633001e-03	5.026761e-03	2.414941e-04	-2.414941e-04	9.755349e-03	-1.880146e-03
22            	9.524494e-03	-1.544862e-19	8.254171e-03	-2.063543e-04	4.859175e-03	2.381124e-04	4.555893e-03	4.968601e-03	2.381124e-04	-2.381124e-04	8.986261e-03	-7.320898e-04
23            	9.367955e-03	-1.612397e-19	8.876740e-03	-2.219185e-04	3.404257e-03	2.341989e-04	4.462059e-03	4.905896e-03	2.341989e-04	-2.341989e-04	7.842627e-03	1.034113e-03
24            	9.221594e-03	-1.705713e-19	9.689513e-03	-2.422378e-04	1.616935e-03	2.305399e-04	4.368559e-03	4.853035e-03	2.305399e-04	-2.305399e-04	6.461692e-03	3.227821e-03
25            	9.107898e-03	-1.818115e-19	1.062952e-02	-2.657380e-04	-3.463695e-04	2.276974e-04	4.288211e-03	4.819687e-03	2.276974e-04	-2.276974e-04	4.968390e-03	5.661129e-03
26            	9.059889e-03	-1.931692e-19	1.162193e-02	-2.905484e-04	-2.289832e-03	2.264972e-04	4.239396e-03	4.820493e-03	2.264972e-04	-2.264972e-04	3.521135e-03	8.100800e-03
27            	9.086445e-03	-2.035476e-19	1.256028e-02	-3.140071e-04	-4.004436e-03	2.271611e-04	4.229215e-03	4.857229e-03	2.271611e-04	-2.271611e-04	2.275705e-03	1.028458e-02
28            	9.212572e-03	-2.114923e-19	1.333540e-02	-3.333851e-04	-5.245904e-03	2.303143e-04	4.272901e-03	4.939671e-03	2.303143e-04	-2.303143e-04	1.421797e-03	1.191361e-02
29            	9.509962e-03	-2.196836e-19	1.405415e-02	-3.513537e-04	-6.057281e-03	2.377490e-04	4.403627e-03	5.106335e-03	2.377490e-04	-2.377490e-04	9.697935e-04	1.308436e-02
30            	9.919605e-03	-2.290073e-19	1.463932e-02	-3.659829e-04	-6.408690e-03	2.479901e-04	4.593820e-03	5.325785e-03	2.479901e-04	-2.479901e-04	9.109673e-04	1.372835e-02
31            	1.039017e-02	-2.386558e-19	1.505291e-02	-3.763227e-04	-6.326562e-03	2.597543e-04	4.818764e-03	5.571409e-03	2.597543e-04	-2.597543e-04	1.199893e-03	1.385302e-02
32            	1.084968e-02	-2.471737e-19	1.524461e-02	-3.811153e-04	-5.854069e-03	2.712419e-04	5.043722e-03	5.805953e-03	2.712419e-04	-2.712419e-04	1.768236e-03	1.347637e-02
33            	1.121029e-02	-2.536097e-19	1.519649e-02	-3.799123e-04	-5.110376e-03	2.802573e-04	5.225234e-03	5.985058e-03	2.802573e-04	-2.802573e-04	2.487870e-03	1.270862e-02
34            	1.141300e-02	-2.559268e-19	1.488070e-02	-3.720175e-04	-4.157350e-03	2.853251e-04	5.334484e-03	6.078519e-03	2.853251e-04	-2.853251e-04	3.282999e-03	1.159770e-02
35            	1.149865e-02	-2.557064e-19	1.434932e-02	-3.587330e-04	-3.015305e-03	2.874663e-04	5.390594e-03	6.108060e-03	2.874663e-04	-2.874663e-04	4.159355e-03	1.018997e-02
36            	1.149412e-02	-2.529715e-19	1.370805e-02	-3.427012e-04	-1.825058e-03	2.873529e-04	5.404357e-03	6.089760e-03	2.873529e-04	-2.873529e-04	5.028965e-03	8.679082e-03
37            	1.130245e-02	-2.473910e-19	1.289804e-02	-3.224511e-04	-6.632266e-04	2.825614e-04	5.328776e-03	5.973678e-03	2.825614e-04	-2.825614e-04	5.785794e-03	7.112248e-03
38            	1.095459e-02	-2.382934e-19	1.197310e-02	-2.993275e-04	4.225743e-04	2.738647e-04	5.177966e-03	5.776621e-03	2.738647e-04	-2.738647e-04	6.409124e-03	5.563975e-03
39            	1.046182e-02	-2.261670e-19	1.098990e-02	-2.747476e-04	1.343489e-03	2.615454e-04	4.956161e-03	5.505656e-03	2.615454e-04	-2.615454e-04	6.838440e-03	4.151462e-03
40            	9.860963e-03	-2.120635e-19	1.001909e-02	-2.504773e-04	2.036714e-03	2.465241e-04	4.680004e-03	5.180959e-03	2.465241e-04	-2.465241e-04	7.046260e-03	2.972832e-03
41            	9.238728e-03	-1.986645e-19	9.154387e-03	-2.288597e-04	2.483502e-03	2.309682e-04	4.390504e-03	4.848224e-03	2.309682e-04	-2.309682e-04	7.060696e-03	2.093691e-03
