# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.377051e-04	-5.870663e-21	-8.964286e-05	2.241071e-06	1.310530e-03	1.344263e-05	2.710936e-04	2.666115e-04	1.344263e-05	-1.344263e-05	1.265709e-03	-1.355352e-03
2             	2.899955e-03	-5.040155e-21	-8.760744e-04	2.190186e-05	7.812650e-03	7.249887e-05	1.471879e-03	1.428075e-03	7.249887e-05	-7.249887e-05	7.374613e-03	-8.250687e-03
3             	3.626647e-03	4.154184e-21	-1.229637e-03	3.074092e-05	1.003002e-02	9.066617e-05	1.844064e-03	1.782582e-03	9.066617e-05	-9.066617e-05	9.415206e-03	-1.064484e-02
4             	3.517591e-03	3.649884e-21	-1.283635e-03	3.209087e-05	9.888389e-03	8.793978e-05	1.790887e-03	1.726705e-03	8.793978e-05	-8.793978e-05	9.246572e-03	-1.053021e-02
5             	3.294433e-03	2.158679e-21	-1.300363e-03	3.250906e-05	9.427796e-03	8.236084e-05	1.679726e-03	1.614708e-03	8.236084e-05	-8.236084e-05	8.777614e-03	-1.007798e-02
6             	3.282244e-03	1.138628e-21	-1.343733e-03	3.359332e-05	9.474353e-03	8.205611e-05	1.674715e-03	1.607529e-03	8.205611e-05	-8.205611e-05	8.802487e-03	-1.014622e-02
7             	3.311031e-03	1.990734e-22	-1.284691e-03	3.211726e-05	9.411120e-03	8.277578e-05	1.687633e-03	1.623398e-03	8.277578e-05	-8.277578e-05	8.768775e-03	-1.005347e-02
8             	3.335860e-03	3.662167e-22	-1.152863e-03	2.882157e-05	9.206394e-03	8.339651e-05	1.696752e-03	1.639109e-03	8.339651e-05	-8.339651e-05	8.629963e-03	-9.782825e-03
9             	3.288108e-03	3.927077e-22	-9.641238e-04	2.410310e-05	8.741571e-03	8.220269e-05	1.668157e-03	1.619951e-03	8.220269e-05	-8.220269e-05	8.259509e-03	-9.223633e-03
10            	3.187170e-03	4.563007e-22	-7.633103e-04	1.908276e-05	8.144002e-03	7.967924e-05	1.612668e-03	1.574502e-03	7.967924e-05	-7.967924e-05	7.762347e-03	-8.525657e-03
