# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.149558e-03	-3.597683e-20	-5.285356e-04	1.321339e-05	3.206142e-03	2.873895e-05	5.879923e-04	5.615655e-04	2.873895e-05	-2.873895e-05	2.941874e-03	-3.470410e-03
2             	4.432664e-03	-1.824551e-20	-1.566112e-03	3.915281e-05	1.139087e-02	1.108166e-04	2.255485e-03	2.177179e-03	1.108166e-04	-1.108166e-04	1.060781e-02	-1.217392e-02
3             	4.725271e-03	1.507856e-20	-9.100807e-04	2.275202e-05	1.067248e-02	1.181318e-04	2.385388e-03	2.339884e-03	1.181318e-04	-1.181318e-04	1.021744e-02	-1.112752e-02
4             	4.418995e-03	1.590729e-20	-3.705680e-04	9.264201e-06	9.033389e-03	1.104749e-04	2.218762e-03	2.200233e-03	1.104749e-04	-1.104749e-04	8.848105e-03	-9.218673e-03
5             	4.505411e-03	1.063098e-20	-3.171557e-04	7.928892e-06	9.105075e-03	1.126353e-04	2.260635e-03	2.244777e-03	1.126353e-04	-1.126353e-04	8.946497e-03	-9.263653e-03
6             	4.571292e-03	6.284826e-21	-2.000367e-04	5.000918e-06	9.016326e-03	1.142823e-04	2.290647e-03	2.280645e-03	1.142823e-04	-1.142823e-04	8.916308e-03	-9.116344e-03
7             	4.603148e-03	3.569137e-21	-3.637343e-05	9.093357e-07	8.788993e-03	1.150787e-04	2.302483e-03	2.300665e-03	1.150787e-04	-1.150787e-04	8.770806e-03	-8.807179e-03
8             	4.563077e-03	2.879382e-21	2.202248e-04	-5.505619e-06	8.255203e-03	1.140769e-04	2.276033e-03	2.287044e-03	1.140769e-04	-1.140769e-04	8.365315e-03	-8.145090e-03
9             	4.446738e-03	3.114080e-21	5.064660e-04	-1.266165e-05	7.518370e-03	1.111685e-04	2.210708e-03	2.236031e-03	1.111685e-04	-1.111685e-04	7.771603e-03	-7.265137e-03
10            	4.311682e-03	3.498442e-21	7.612995e-04	-1.903249e-05	6.803555e-03	1.077921e-04	2.136809e-03	2.174874e-03	1.077921e-04	-1.077921e-04	7.184205e-03	-6.422906e-03
11            	4.163527e-03	3.476080e-21	9.821448e-04	-2.455362e-05	6.121499e-03	1.040882e-04	2.057210e-03	2.106317e-03	1.040882e-04	-1.040882e-04	6.612571e-03	-5.630427e-03
12            	4.049169e-03	3.379510e-21	1.157125e-03	-2.892813e-05	5.582172e-03	1.012292e-04	1.995657e-03	2.053513e-03	1.012292e-04	-1.012292e-04	6.160735e-03	-5.003610e-03
13            	3.961104e-03	3.335581e-21	1.256935e-03	-3.142338e-05	5.227831e-03	9.902760e-05	1.949129e-03	2.011975e-03	9.902760e-05	-9.902760e-05	5.856299e-03	-4.599363e-03
14            	3.884839e-03	3.182034e-21	1.297073e-03	-3.242682e-05	5.002547e-03	9.712098e-05	1.909993e-03	1.974846e-03	9.712098e-05	-9.712098e-05	5.651084e-03	-4.354011e-03
15            	3.843060e-03	3.200819e-21	1.259513e-03	-3.148783e-05	4.985780e-03	9.607649e-05	1.890042e-03	1.953018e-03	9.607649e-05	-9.607649e-05	5.615536e-03	-4.356023e-03
