# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.812621e-03	-1.752075e-20	-1.261204e-03	3.153011e-05	5.671087e-03	4.531552e-05	9.378405e-04	8.747803e-04	4.531552e-05	-4.531552e-05	5.040485e-03	-6.301689e-03
2             	9.769496e-03	1.367983e-20	-6.650549e-03	1.662637e-04	3.004406e-02	2.442374e-04	5.051012e-03	4.718484e-03	2.442374e-04	-2.442374e-04	2.671878e-02	-3.336933e-02
3             	1.118274e-02	7.879860e-20	-7.539780e-03	1.884945e-04	3.407388e-02	2.795685e-04	5.779865e-03	5.402876e-03	2.795685e-04	-2.795685e-04	3.030399e-02	-3.784377e-02
4             	1.130606e-02	4.397604e-20	-7.858736e-03	1.964684e-04	3.468530e-02	2.826515e-04	5.849499e-03	5.456562e-03	2.826515e-04	-2.826515e-04	3.075593e-02	-3.861467e-02
5             	1.157395e-02	1.422375e-21	-8.242430e-03	2.060608e-04	3.576410e-02	2.893487e-04	5.993034e-03	5.580913e-03	2.893487e-04	-2.893487e-04	3.164288e-02	-3.988531e-02
6             	1.197293e-02	-1.596512e-20	-8.647447e-03	2.161862e-04	3.709232e-02	2.993234e-04	6.202653e-03	5.770281e-03	2.993234e-04	-2.993234e-04	3.276859e-02	-4.141604e-02
7             	1.245325e-02	-1.768222e-20	-9.042477e-03	2.260619e-04	3.860042e-02	3.113312e-04	6.452687e-03	6.000563e-03	3.113312e-04	-3.113312e-04	3.407919e-02	-4.312166e-02
8             	1.252925e-02	-1.397371e-20	-9.111869e-03	2.277967e-04	3.883086e-02	3.132313e-04	6.492423e-03	6.036830e-03	3.132313e-04	-3.132313e-04	3.427493e-02	-4.338680e-02
9             	1.271014e-02	-1.170816e-20	-9.196440e-03	2.299110e-04	3.937020e-02	3.177535e-04	6.584981e-03	6.125159e-03	3.177535e-04	-3.177535e-04	3.477198e-02	-4.396842e-02
10            	1.263413e-02	-6.100921e-21	-8.989364e-03	2.247341e-04	3.899120e-02	3.158533e-04	6.541799e-03	6.092331e-03	3.158533e-04	-3.158533e-04	3.449652e-02	-4.348588e-02
11            	1.240258e-02	-4.109237e-21	-8.626911e-03	2.156728e-04	3.804682e-02	3.100646e-04	6.416964e-03	5.985618e-03	3.100646e-04	-3.100646e-04	3.373337e-02	-4.236028e-02
12            	1.198934e-02	-4.479283e-21	-8.140315e-03	2.035079e-04	3.651404e-02	2.997335e-04	6.198177e-03	5.791161e-03	2.997335e-04	-2.997335e-04	3.244388e-02	-4.058420e-02
13            	1.137440e-02	-3.180983e-21	-7.516930e-03	1.879232e-04	3.432122e-02	2.843600e-04	5.875123e-03	5.499277e-03	2.843600e-04	-2.843600e-04	3.056276e-02	-3.807969e-02
14            	1.099237e-02	-3.284580e-21	-7.118880e-03	1.779720e-04	3.291033e-02	2.748093e-04	5.674159e-03	5.318215e-03	2.748093e-04	-2.748093e-04	2.935089e-02	-3.646977e-02
15            	1.065457e-02	-3.733336e-21	-6.805801e-03	1.701450e-04	3.174170e-02	2.663643e-04	5.497432e-03	5.157142e-03	2.663643e-04	-2.663643e-04	2.833880e-02	-3.514460e-02
16            	1.028627e-02	-2.469586e-21	-6.535926e-03	1.633982e-04	3.058332e-02	2.571568e-04	5.306534e-03	4.979738e-03	2.571568e-04	-2.571568e-04	2.731535e-02	-3.385128e-02
17            	9.979434e-03	-1.663915e-21	-6.340073e-03	1.585018e-04	2.965608e-02	2.494859e-04	5.148219e-03	4.831215e-03	2.494859e-04	-2.494859e-04	2.648605e-02	-3.282612e-02
18            	9.687338e-03	1.045251e-23	-6.143672e-03	1.535918e-04	2.872689e-02	2.421835e-04	4.997261e-03	4.690077e-03	2.421835e-04	-2.421835e-04	2.565505e-02	-3.179872e-02
19            	9.386270e-03	1.739160e-21	-5.950111e-03	1.487528e-04	2.775463e-02	2.346568e-04	4.841888e-03	4.544382e-03	2.346568e-04	-2.346568e-04	2.477958e-02	-3.072969e-02
20            	9.205861e-03	3.337611e-21	-5.881627e-03	1.470407e-04	2.720288e-02	2.301465e-04	4.749971e-03	4.455890e-03	2.301465e-04	-2.301465e-04	2.426207e-02	-3.014369e-02
21            	9.193550e-03	3.766761e-21	-5.956719e-03	1.489180e-04	2.720270e-02	2.298388e-04	4.745693e-03	4.447857e-03	2.298388e-04	-2.298388e-04	2.422434e-02	-3.018105e-02
22            	9.363039e-03	3.301651e-21	-6.184155e-03	1.546039e-04	2.780616e-02	2.340760e-04	4.836124e-03	4.526916e-03	2.340760e-04	-2.340760e-04	2.471408e-02	-3.089823e-02
23            	9.702845e-03	2.404476e-21	-6.563390e-03	1.640848e-04	2.898886e-02	2.425711e-04	5.015507e-03	4.687338e-03	2.425711e-04	-2.425711e-04	2.570716e-02	-3.227055e-02
24            	1.034579e-02	3.166153e-21	-7.163405e-03	1.790851e-04	3.118061e-02	2.586447e-04	5.351979e-03	4.993809e-03	2.586447e-04	-2.586447e-04	2.759891e-02	-3.476232e-02
25            	1.107867e-02	1.802939e-21	-7.801680e-03	1.950420e-04	3.367124e-02	2.769667e-04	5.734376e-03	5.344292e-03	2.769667e-04	-2.769667e-04	2.977040e-02	-3.757208e-02
26            	1.173314e-02	-8.527691e-22	-8.337894e-03	2.084473e-04	3.592101e-02	2.933286e-04	6.075018e-03	5.658124e-03	2.933286e-04	-2.933286e-04	3.175206e-02	-4.008996e-02
27            	1.227682e-02	-3.306334e-21	-8.696432e-03	2.174108e-04	3.773846e-02	3.069205e-04	6.355821e-03	5.920999e-03	3.069205e-04	-3.069205e-04	3.339024e-02	-4.208667e-02
28            	1.257851e-02	-3.981558e-21	-8.784965e-03	2.196241e-04	3.864083e-02	3.144627e-04	6.508879e-03	6.069630e-03	3.144627e-04	-3.144627e-04	3.424835e-02	-4.303332e-02
29            	1.261200e-02	-4.972088e-21	-8.660093e-03	2.165023e-04	3.863481e-02	3.152999e-04	6.522500e-03	6.089496e-03	3.152999e-04	-3.152999e-04	3.430477e-02	-4.296486e-02
30            	1.237790e-02	-3.798231e-21	-8.385461e-03	2.096365e-04	3.776915e-02	3.094475e-04	6.398587e-03	5.979314e-03	3.094475e-04	-3.094475e-04	3.357642e-02	-4.196188e-02
31            	1.201741e-02	-4.306054e-21	-8.023192e-03	2.005798e-04	3.648516e-02	3.004353e-04	6.209286e-03	5.808126e-03	3.004353e-04	-3.004353e-04	3.247357e-02	-4.049676e-02
32            	1.158090e-02	-3.452266e-21	-7.663594e-03	1.915898e-04	3.503920e-02	2.895225e-04	5.982039e-03	5.598860e-03	2.895225e-04	-2.895225e-04	3.120740e-02	-3.887100e-02
33            	1.115114e-02	-2.042319e-21	-7.329263e-03	1.832316e-04	3.359774e-02	2.787786e-04	5.758803e-03	5.392340e-03	2.787786e-04	-2.787786e-04	2.993310e-02	-3.726237e-02
34            	1.075603e-02	-2.066222e-22	-7.056490e-03	1.764122e-04	3.229450e-02	2.689007e-04	5.554425e-03	5.201601e-03	2.689007e-04	-2.689007e-04	2.876625e-02	-3.582274e-02
35            	1.048673e-02	1.435622e-21	-6.931854e-03	1.732963e-04	3.144067e-02	2.621683e-04	5.416662e-03	5.070070e-03	2.621683e-04	-2.621683e-04	2.797475e-02	-3.490660e-02
36            	1.047903e-02	2.437573e-21	-7.039772e-03	1.759943e-04	3.145390e-02	2.619757e-04	5.415507e-03	5.063519e-03	2.619757e-04	-2.619757e-04	2.793402e-02	-3.497379e-02
37            	1.075255e-02	2.881273e-21	-7.382317e-03	1.845579e-04	3.240534e-02	2.688138e-04	5.560834e-03	5.191719e-03	2.688138e-04	-2.688138e-04	2.871418e-02	-3.609649e-02
38            	1.132652e-02	1.605336e-21	-7.936953e-03	1.984238e-04	3.435972e-02	2.831631e-04	5.861685e-03	5.464838e-03	2.831631e-04	-2.831631e-04	3.039125e-02	-3.832820e-02
39            	1.195554e-02	-1.742575e-21	-8.508420e-03	2.127105e-04	3.653145e-02	2.988886e-04	6.190483e-03	5.765062e-03	2.988886e-04	-2.988886e-04	3.227724e-02	-4.078566e-02
40            	1.252834e-02	-4.676258e-21	-8.985230e-03	2.246307e-04	3.852715e-02	3.132086e-04	6.488802e-03	6.039541e-03	3.132086e-04	-3.132086e-04	3.403453e-02	-4.301976e-02
41            	1.296114e-02	-6.609288e-21	-9.262951e-03	2.315738e-04	3.999107e-02	3.240286e-04	6.712145e-03	6.248998e-03	3.240286e-04	-3.240286e-04	3.535960e-02	-4.462255e-02
42            	1.316995e-02	-7.760298e-21	-9.308879e-03	2.327220e-04	4.065354e-02	3.292488e-04	6.817698e-03	6.352254e-03	3.292488e-04	-3.292488e-04	3.599910e-02	-4.530798e-02
43            	1.317834e-02	-9.085092e-21	-9.152354e-03	2.288088e-04	4.056761e-02	3.294584e-04	6.817977e-03	6.360359e-03	3.294584e-04	-3.294584e-04	3.599143e-02	-4.514378e-02
44            	1.300394e-02	-8.701090e-21	-8.891657e-03	2.222914e-04	3.988468e-02	3.250985e-04	6.724261e-03	6.279679e-03	3.250985e-04	-3.250985e-04	3.543885e-02	-4.433051e-02
45            	1.261851e-02	-7.449729e-21	-8.463472e-03	2.115868e-04	3.844506e-02	3.154626e-04	6.520840e-03	6.097666e-03	3.154626e-04	-3.154626e-04	3.421332e-02	-4.267680e-02
46            	1.209801e-02	-8.654929e-21	-7.997404e-03	1.999351e-04	3.667578e-02	3.024501e-04	6.248938e-03	5.849068e-03	3.024501e-04	-3.024501e-04	3.267708e-02	-4.067449e-02
47            	1.156403e-02	-8.107955e-21	-7.559578e-03	1.889894e-04	3.489399e-02	2.891007e-04	5.971003e-03	5.593024e-03	2.891007e-04	-2.891007e-04	3.111420e-02	-3.867378e-02
48            	1.094147e-02	-6.450620e-21	-7.091824e-03	1.772956e-04	3.282236e-02	2.735368e-04	5.648032e-03	5.293440e-03	2.735368e-04	-2.735368e-04	2.927644e-02	-3.636827e-02
49            	1.047518e-02	-3.536204e-21	-6.784470e-03	1.696118e-04	3.129459e-02	2.618794e-04	5.407199e-03	5.067976e-03	2.618794e-04	-2.618794e-04	2.790236e-02	-3.468683e-02
50            	1.033964e-02	-1.613262e-21	-6.790203e-03	1.697551e-04	3.087920e-02	2.584910e-04	5.339575e-03	5.000065e-03	2.584910e-04	-2.584910e-04	2.748410e-02	-3.427430e-02
51            	1.054743e-02	-1.813526e-21	-7.083445e-03	1.770861e-04	3.159847e-02	2.636857e-04	5.450800e-03	5.096628e-03	2.636857e-04	-2.636857e-04	2.805675e-02	-3.514019e-02
52            	1.108240e-02	-2.213556e-21	-7.661284e-03	1.915321e-04	3.344742e-02	2.770599e-04	5.732730e-03	5.349666e-03	2.770599e-04	-2.770599e-04	2.961678e-02	-3.727807e-02
53            	1.191677e-02	-3.358502e-21	-8.450835e-03	2.112709e-04	3.630599e-02	2.979192e-04	6.169655e-03	5.747113e-03	2.979192e-04	-2.979192e-04	3.208057e-02	-4.053141e-02
54            	1.271449e-02	-6.574943e-21	-9.164853e-03	2.291213e-04	3.908242e-02	3.178624e-04	6.586369e-03	6.128126e-03	3.178624e-04	-3.178624e-04	3.450000e-02	-4.366485e-02
55            	1.339643e-02	-9.916934e-21	-9.688591e-03	2.422148e-04	4.145880e-02	3.349108e-04	6.940431e-03	6.456002e-03	3.349108e-04	-3.349108e-04	3.661451e-02	-4.630310e-02
56            	1.381272e-02	-1.113094e-20	-9.847791e-03	2.461948e-04	4.276187e-02	3.453180e-04	7.152554e-03	6.660164e-03	3.453180e-04	-3.453180e-04	3.783797e-02	-4.768576e-02
57            	1.391319e-02	-1.122933e-20	-9.738778e-03	2.434694e-04	4.298047e-02	3.478297e-04	7.200063e-03	6.713124e-03	3.478297e-04	-3.478297e-04	3.811108e-02	-4.784986e-02
58            	1.367494e-02	-1.061078e-20	-9.424148e-03	2.356037e-04	4.210950e-02	3.418735e-04	7.073075e-03	6.601867e-03	3.418735e-04	-3.418735e-04	3.739742e-02	-4.682157e-02
59            	1.320793e-02	-8.095944e-21	-8.947797e-03	2.236949e-04	4.042503e-02	3.301983e-04	6.827660e-03	6.380270e-03	3.301983e-04	-3.301983e-04	3.595114e-02	-4.489893e-02
60            	1.265231e-02	-8.415447e-21	-8.434516e-03	2.108629e-04	3.852295e-02	3.163077e-04	6.537018e-03	6.115292e-03	3.163077e-04	-3.163077e-04	3.430569e-02	-4.274021e-02
61            	1.199714e-02	-7.612133e-21	-7.883940e-03	1.970985e-04	3.631581e-02	2.999286e-04	6.195670e-03	5.801473e-03	2.999286e-04	-2.999286e-04	3.237384e-02	-4.025778e-02
62            	1.135185e-02	-6.915946e-21	-7.377625e-03	1.844406e-04	3.416859e-02	2.837962e-04	5.860364e-03	5.491483e-03	2.837962e-04	-2.837962e-04	3.047978e-02	-3.785740e-02
63            	1.073210e-02	-3.893970e-21	-6.922195e-03	1.730549e-04	3.209341e-02	2.683024e-04	5.539103e-03	5.192994e-03	2.683024e-04	-2.683024e-04	2.863231e-02	-3.555451e-02
64            	1.038957e-02	-1.325739e-21	-6.760227e-03	1.690057e-04	3.100173e-02	2.597392e-04	5.363789e-03	5.025778e-03	2.597392e-04	-2.597392e-04	2.762162e-02	-3.438185e-02
65            	1.044562e-02	-1.041877e-21	-6.937558e-03	1.734390e-04	3.122569e-02	2.611406e-04	5.396250e-03	5.049372e-03	2.611406e-04	-2.611406e-04	2.775691e-02	-3.469447e-02
66            	1.084235e-02	-1.894216e-21	-7.401853e-03	1.850463e-04	3.259878e-02	2.710589e-04	5.606223e-03	5.236131e-03	2.710589e-04	-2.710589e-04	2.889785e-02	-3.629970e-02
67            	1.154356e-02	-2.669278e-21	-8.100398e-03	2.025100e-04	3.500358e-02	2.885889e-04	5.974288e-03	5.569268e-03	2.885889e-04	-2.885889e-04	3.095338e-02	-3.905378e-02
68            	1.238166e-02	-5.272467e-21	-8.874789e-03	2.218697e-04	3.789448e-02	3.095416e-04	6.412702e-03	5.968962e-03	3.095416e-04	-3.095416e-04	3.345708e-02	-4.233187e-02
69            	1.308948e-02	-8.391655e-21	-9.483995e-03	2.370999e-04	4.037285e-02	3.272370e-04	6.781840e-03	6.307640e-03	3.272370e-04	-3.272370e-04	3.563085e-02	-4.511485e-02
