# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.773514e-03	7.337658e-20	-1.833068e-03	4.582669e-05	1.064788e-02	9.433785e-05	1.932584e-03	1.840930e-03	9.433785e-05	-9.433785e-05	9.731349e-03	-1.156442e-02
2             	1.737559e-02	3.766018e-20	-5.965126e-03	1.491282e-04	4.454709e-02	4.343896e-04	8.836921e-03	8.538664e-03	4.343896e-04	-4.343896e-04	4.156452e-02	-4.752965e-02
3             	1.975439e-02	-3.733460e-20	-6.219059e-03	1.554765e-04	4.949696e-02	4.938598e-04	1.003267e-02	9.721719e-03	4.938598e-04	-4.938598e-04	4.638743e-02	-5.260649e-02
4             	1.974694e-02	-5.905003e-20	-6.743487e-03	1.685872e-04	5.026238e-02	4.936736e-04	1.004206e-02	9.704885e-03	4.936736e-04	-4.936736e-04	4.689064e-02	-5.363412e-02
5             	1.973031e-02	-6.347576e-20	-7.790440e-03	1.947610e-04	5.189838e-02	4.932577e-04	1.005991e-02	9.670392e-03	4.932577e-04	-4.932577e-04	4.800316e-02	-5.579360e-02
6             	1.984985e-02	-5.205341e-20	-8.835010e-03	2.208753e-04	5.377517e-02	4.962462e-04	1.014580e-02	9.704048e-03	4.962462e-04	-4.962462e-04	4.935766e-02	-5.819268e-02
7             	2.016383e-02	-4.510386e-20	-9.638206e-03	2.409552e-04	5.572739e-02	5.040958e-04	1.032287e-02	9.840961e-03	5.040958e-04	-5.040958e-04	5.090828e-02	-6.054649e-02
8             	2.049836e-02	-3.728982e-20	-1.014348e-02	2.535871e-04	5.727095e-02	5.124589e-04	1.050277e-02	9.995591e-03	5.124589e-04	-5.124589e-04	5.219920e-02	-6.234269e-02
9             	2.081030e-02	-3.533522e-20	-1.037289e-02	2.593223e-04	5.835870e-02	5.202575e-04	1.066447e-02	1.014583e-02	5.202575e-04	-5.202575e-04	5.317226e-02	-6.354515e-02
10            	2.088066e-02	-3.429099e-20	-1.034472e-02	2.586179e-04	5.856274e-02	5.220164e-04	1.069895e-02	1.018171e-02	5.220164e-04	-5.220164e-04	5.339039e-02	-6.373510e-02
11            	2.093865e-02	-3.338305e-20	-1.020276e-02	2.550691e-04	5.855432e-02	5.234663e-04	1.072440e-02	1.021426e-02	5.234663e-04	-5.234663e-04	5.345294e-02	-6.365570e-02
12            	2.074261e-02	-3.837371e-20	-9.756916e-03	2.439229e-04	5.751096e-02	5.185653e-04	1.061523e-02	1.012738e-02	5.185653e-04	-5.185653e-04	5.263250e-02	-6.238941e-02
13            	2.029059e-02	-4.099868e-20	-9.112619e-03	2.278155e-04	5.559103e-02	5.072647e-04	1.037311e-02	9.917479e-03	5.072647e-04	-5.072647e-04	5.103472e-02	-6.014734e-02
14            	1.968983e-02	-4.302172e-20	-8.396565e-03	2.099141e-04	5.321925e-02	4.922457e-04	1.005483e-02	9.634999e-03	4.922457e-04	-4.922457e-04	4.902096e-02	-5.741753e-02
15            	1.908723e-02	-4.496287e-20	-7.742819e-03	1.935705e-04	5.092484e-02	4.771809e-04	9.737187e-03	9.350047e-03	4.771809e-04	-4.771809e-04	4.705343e-02	-5.479625e-02
16            	1.851928e-02	-4.649675e-20	-7.185533e-03	1.796383e-04	4.883707e-02	4.629819e-04	9.439277e-03	9.080001e-03	4.629819e-04	-4.629819e-04	4.524431e-02	-5.242984e-02
17            	1.803866e-02	-4.765959e-20	-6.701633e-03	1.675408e-04	4.702946e-02	4.509666e-04	9.186873e-03	8.851791e-03	4.509666e-04	-4.509666e-04	4.367865e-02	-5.038028e-02
18            	1.764677e-02	-4.890948e-20	-6.301524e-03	1.575381e-04	4.553771e-02	4.411692e-04	8.980922e-03	8.665846e-03	4.411692e-04	-4.411692e-04	4.238695e-02	-4.868847e-02
19            	1.734401e-02	-4.896897e-20	-5.999374e-03	1.499843e-04	4.438971e-02	4.336003e-04	8.821990e-03	8.522021e-03	4.336003e-04	-4.336003e-04	4.139003e-02	-4.738940e-02
20            	1.711931e-02	-4.825366e-20	-5.769033e-03	1.442258e-04	4.352821e-02	4.279827e-04	8.703881e-03	8.415429e-03	4.279827e-04	-4.279827e-04	4.064369e-02	-4.641273e-02
21            	1.697237e-02	-4.721634e-20	-5.616128e-03	1.404032e-04	4.295713e-02	4.243092e-04	8.626588e-03	8.345781e-03	4.243092e-04	-4.243092e-04	4.014907e-02	-4.576520e-02
22            	1.695706e-02	-4.568092e-20	-5.571672e-03	1.392918e-04	4.282823e-02	4.239266e-04	8.617824e-03	8.339240e-03	4.239266e-04	-4.239266e-04	4.004239e-02	-4.561406e-02
23            	1.700288e-02	-4.490079e-20	-5.584780e-03	1.396195e-04	4.291259e-02	4.250721e-04	8.641061e-03	8.361822e-03	4.250721e-04	-4.250721e-04	4.012020e-02	-4.570498e-02
24            	1.711037e-02	-4.321191e-20	-5.689117e-03	1.422279e-04	4.328028e-02	4.277593e-04	8.697413e-03	8.412958e-03	4.277593e-04	-4.277593e-04	4.043573e-02	-4.612484e-02
25            	1.728715e-02	-4.235455e-20	-5.827429e-03	1.456857e-04	4.385883e-02	4.321787e-04	8.789260e-03	8.497889e-03	4.321787e-04	-4.321787e-04	4.094512e-02	-4.677255e-02
26            	1.746723e-02	-4.152622e-20	-5.992548e-03	1.498137e-04	4.450329e-02	4.366807e-04	8.883427e-03	8.583800e-03	4.366807e-04	-4.366807e-04	4.150702e-02	-4.749957e-02
27            	1.759452e-02	-4.033249e-20	-6.153085e-03	1.538271e-04	4.504029e-02	4.398629e-04	8.951085e-03	8.643430e-03	4.398629e-04	-4.398629e-04	4.196375e-02	-4.811684e-02
28            	1.768492e-02	-3.877598e-20	-6.333781e-03	1.583445e-04	4.553283e-02	4.421231e-04	9.000806e-03	8.684117e-03	4.421231e-04	-4.421231e-04	4.236594e-02	-4.869972e-02
29            	1.777019e-02	-3.719927e-20	-6.558089e-03	1.639522e-04	4.607958e-02	4.442547e-04	9.049046e-03	8.721142e-03	4.442547e-04	-4.442547e-04	4.280053e-02	-4.935862e-02
30            	1.789068e-02	-3.553779e-20	-6.834286e-03	1.708572e-04	4.677756e-02	4.472670e-04	9.116197e-03	8.774483e-03	4.472670e-04	-4.472670e-04	4.336042e-02	-5.019470e-02
31            	1.803583e-02	-3.412717e-20	-7.135534e-03	1.783884e-04	4.756732e-02	4.508957e-04	9.196303e-03	8.839526e-03	4.508957e-04	-4.508957e-04	4.399955e-02	-5.113509e-02
32            	1.815747e-02	-3.337391e-20	-7.415603e-03	1.853901e-04	4.827969e-02	4.539367e-04	9.264124e-03	8.893344e-03	4.539367e-04	-4.539367e-04	4.457189e-02	-5.198749e-02
33            	1.825754e-02	-3.179286e-20	-7.657547e-03	1.914387e-04	4.889599e-02	4.564385e-04	9.320209e-03	8.937332e-03	4.564385e-04	-4.564385e-04	4.506722e-02	-5.272476e-02
34            	1.835066e-02	-3.055812e-20	-7.830109e-03	1.957527e-04	4.939599e-02	4.587664e-04	9.371080e-03	8.979575e-03	4.587664e-04	-4.587664e-04	4.548093e-02	-5.331104e-02
35            	1.844004e-02	-2.953809e-20	-7.898070e-03	1.974517e-04	4.972694e-02	4.610011e-04	9.417474e-03	9.022570e-03	4.610011e-04	-4.610011e-04	4.577790e-02	-5.367597e-02
36            	1.853603e-02	-3.022682e-20	-7.825692e-03	1.956423e-04	4.984833e-02	4.634008e-04	9.463659e-03	9.072374e-03	4.634008e-04	-4.634008e-04	4.593549e-02	-5.376118e-02
37            	1.859463e-02	-3.286085e-20	-7.563500e-03	1.890875e-04	4.958215e-02	4.648658e-04	9.486403e-03	9.108228e-03	4.648658e-04	-4.648658e-04	4.580040e-02	-5.336390e-02
38            	1.863140e-02	-3.740054e-20	-7.144347e-03	1.786087e-04	4.900720e-02	4.657851e-04	9.494311e-03	9.137093e-03	4.657851e-04	-4.657851e-04	4.543503e-02	-5.257938e-02
39            	1.861518e-02	-4.246569e-20	-6.613387e-03	1.653347e-04	4.812788e-02	4.653795e-04	9.472924e-03	9.142255e-03	4.653795e-04	-4.653795e-04	4.482118e-02	-5.143457e-02
40            	1.860563e-02	-4.753430e-20	-6.069621e-03	1.517405e-04	4.722315e-02	4.651407e-04	9.454554e-03	9.151073e-03	4.651407e-04	-4.651407e-04	4.418834e-02	-5.025796e-02
41            	1.853141e-02	-5.219903e-20	-5.544968e-03	1.386242e-04	4.619403e-02	4.632852e-04	9.404329e-03	9.127080e-03	4.632852e-04	-4.632852e-04	4.342154e-02	-4.896651e-02
42            	1.848540e-02	-5.657894e-20	-5.066101e-03	1.266525e-04	4.528008e-02	4.621351e-04	9.369354e-03	9.116049e-03	4.621351e-04	-4.621351e-04	4.274703e-02	-4.781313e-02
43            	1.853623e-02	-6.035878e-20	-4.723457e-03	1.180864e-04	4.478852e-02	4.634058e-04	9.386202e-03	9.150029e-03	4.634058e-04	-4.634058e-04	4.242679e-02	-4.715025e-02
44            	1.867572e-02	-6.297658e-20	-4.606262e-03	1.151566e-04	4.485276e-02	4.668930e-04	9.453017e-03	9.222704e-03	4.668930e-04	-4.668930e-04	4.254963e-02	-4.715589e-02
45            	1.878146e-02	-6.231270e-20	-4.676266e-03	1.169067e-04	4.514013e-02	4.695365e-04	9.507636e-03	9.273822e-03	4.695365e-04	-4.695365e-04	4.280199e-02	-4.747826e-02
46            	1.879351e-02	-5.977838e-20	-4.882261e-03	1.220565e-04	4.543756e-02	4.698379e-04	9.518814e-03	9.274701e-03	4.698379e-04	-4.698379e-04	4.299643e-02	-4.787869e-02
