# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.007656e-03	7.345592e-21	-1.082840e-03	2.707099e-05	8.415833e-03	7.519140e-05	1.530899e-03	1.476757e-03	7.519140e-05	-7.519140e-05	7.874413e-03	-8.957253e-03
2             	1.291048e-02	8.791964e-21	-3.970220e-03	9.925549e-05	3.451512e-02	3.227620e-04	6.554495e-03	6.355984e-03	3.227620e-04	-3.227620e-04	3.253001e-02	-3.650023e-02
3             	1.435906e-02	3.525594e-21	-3.897217e-03	9.743043e-05	3.713081e-02	3.589764e-04	7.276959e-03	7.082098e-03	3.589764e-04	-3.589764e-04	3.518220e-02	-3.907942e-02
4             	1.390133e-02	3.070440e-21	-3.619639e-03	9.049097e-05	3.541669e-02	3.475333e-04	7.041157e-03	6.860175e-03	3.475333e-04	-3.475333e-04	3.360687e-02	-3.722651e-02
5             	1.365777e-02	2.058564e-21	-3.516791e-03	8.791977e-05	3.458377e-02	3.414443e-04	6.916806e-03	6.740966e-03	3.414443e-04	-3.414443e-04	3.282537e-02	-3.634216e-02
6             	1.347672e-02	1.464877e-21	-3.436450e-03	8.591124e-05	3.395213e-02	3.369180e-04	6.824271e-03	6.652449e-03	3.369180e-04	-3.369180e-04	3.223391e-02	-3.567036e-02
7             	1.344670e-02	1.620887e-21	-3.443133e-03	8.607833e-05	3.384566e-02	3.361674e-04	6.809427e-03	6.637271e-03	3.361674e-04	-3.361674e-04	3.212409e-02	-3.556723e-02
8             	1.325173e-02	1.723766e-21	-3.365712e-03	8.414279e-05	3.328278e-02	3.312932e-04	6.710007e-03	6.541721e-03	3.312932e-04	-3.312932e-04	3.159992e-02	-3.496563e-02
9             	1.299712e-02	1.610736e-21	-3.249724e-03	8.124309e-05	3.255953e-02	3.249280e-04	6.579804e-03	6.417318e-03	3.249280e-04	-3.249280e-04	3.093467e-02	-3.418439e-02
10            	1.270236e-02	1.390335e-21	-3.089508e-03	7.723769e-05	3.169429e-02	3.175590e-04	6.428418e-03	6.273943e-03	3.175590e-04	-3.175590e-04	3.014954e-02	-3.323905e-02
11            	1.239446e-02	1.005659e-21	-2.909762e-03	7.274406e-05	3.077275e-02	3.098614e-04	6.269973e-03	6.124484e-03	3.098614e-04	-3.098614e-04	2.931787e-02	-3.222763e-02
12            	1.209005e-02	8.094920e-22	-2.739152e-03	6.847879e-05	2.986962e-02	3.022511e-04	6.113502e-03	5.976544e-03	3.022511e-04	-3.022511e-04	2.850004e-02	-3.123920e-02
13            	1.182644e-02	7.987722e-22	-2.597419e-03	6.493547e-05	2.909580e-02	2.956611e-04	5.978157e-03	5.848286e-03	2.956611e-04	-2.956611e-04	2.779709e-02	-3.039451e-02
14            	1.158579e-02	8.407209e-22	-2.470309e-03	6.175772e-05	2.838905e-02	2.896447e-04	5.854651e-03	5.731135e-03	2.896447e-04	-2.896447e-04	2.715390e-02	-2.962421e-02
15            	1.137615e-02	9.395200e-22	-2.362988e-03	5.907471e-05	2.777424e-02	2.844037e-04	5.747149e-03	5.629000e-03	2.844037e-04	-2.844037e-04	2.659274e-02	-2.895573e-02
16            	1.118018e-02	1.032733e-21	-2.269487e-03	5.673719e-05	2.720539e-02	2.795045e-04	5.646828e-03	5.533353e-03	2.795045e-04	-2.795045e-04	2.607065e-02	-2.834014e-02
17            	1.100651e-02	1.109264e-21	-2.199172e-03	5.497931e-05	2.671738e-02	2.751628e-04	5.558235e-03	5.448276e-03	2.751628e-04	-2.751628e-04	2.561779e-02	-2.781696e-02
18            	1.088204e-02	1.119830e-21	-2.162372e-03	5.405930e-05	2.638922e-02	2.720509e-04	5.495078e-03	5.386960e-03	2.720509e-04	-2.720509e-04	2.530803e-02	-2.747041e-02
19            	1.074595e-02	9.995922e-22	-2.122112e-03	5.305279e-05	2.602716e-02	2.686488e-04	5.426028e-03	5.319923e-03	2.686488e-04	-2.686488e-04	2.496610e-02	-2.708822e-02
20            	1.068544e-02	8.949921e-22	-2.119962e-03	5.299906e-05	2.589447e-02	2.671361e-04	5.395721e-03	5.289722e-03	2.671361e-04	-2.671361e-04	2.483449e-02	-2.695445e-02
21            	1.063703e-02	8.620172e-22	-2.124476e-03	5.311191e-05	2.579695e-02	2.659258e-04	5.371629e-03	5.265405e-03	2.659258e-04	-2.659258e-04	2.473471e-02	-2.685919e-02
22            	1.061237e-02	8.329077e-22	-2.147066e-03	5.367665e-05	2.578072e-02	2.653092e-04	5.359860e-03	5.252507e-03	2.653092e-04	-2.653092e-04	2.470718e-02	-2.685425e-02
23            	1.060453e-02	8.607115e-22	-2.190711e-03	5.476778e-05	2.583721e-02	2.651133e-04	5.357033e-03	5.247497e-03	2.651133e-04	-2.651133e-04	2.474186e-02	-2.693257e-02
24            	1.064558e-02	9.065930e-22	-2.260832e-03	5.652081e-05	2.604654e-02	2.661396e-04	5.379312e-03	5.266271e-03	2.661396e-04	-2.661396e-04	2.491613e-02	-2.717696e-02
