# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.949301e-03	-1.200912e-19	-1.425312e-03	3.563280e-05	8.566532e-03	7.373252e-05	1.510283e-03	1.439018e-03	7.373252e-05	-7.373252e-05	7.853876e-03	-9.279188e-03
2             	6.713494e-03	1.735892e-20	-2.069697e-03	5.174242e-05	1.715925e-02	1.678374e-04	3.408489e-03	3.305005e-03	1.678374e-04	-1.678374e-04	1.612440e-02	-1.819409e-02
3             	5.683957e-03	5.527049e-20	2.776324e-04	-6.940811e-06	1.068013e-02	1.420989e-04	2.835038e-03	2.848919e-03	1.420989e-04	-1.420989e-04	1.081895e-02	-1.054132e-02
4             	4.456391e-03	3.729242e-20	1.216778e-03	-3.041944e-05	6.517539e-03	1.114098e-04	2.197776e-03	2.258615e-03	1.114098e-04	-1.114098e-04	7.125928e-03	-5.909150e-03
5             	4.431443e-03	1.791917e-20	6.756266e-04	-1.689066e-05	7.619189e-03	1.107861e-04	2.198831e-03	2.232612e-03	1.107861e-04	-1.107861e-04	7.957002e-03	-7.281376e-03
6             	4.670423e-03	7.495979e-21	2.464388e-04	-6.160970e-06	8.998512e-03	1.167606e-04	2.329051e-03	2.341373e-03	1.167606e-04	-1.167606e-04	9.121731e-03	-8.875292e-03
7             	4.884468e-03	-1.075610e-21	1.856030e-04	-4.640074e-06	9.617844e-03	1.221117e-04	2.437594e-03	2.446874e-03	1.221117e-04	-1.221117e-04	9.710646e-03	-9.525043e-03
8             	4.878141e-03	-3.692592e-21	5.378766e-04	-1.344691e-05	8.997217e-03	1.219535e-04	2.425624e-03	2.452518e-03	1.219535e-04	-1.219535e-04	9.266156e-03	-8.728279e-03
9             	4.717913e-03	-2.482083e-21	1.013260e-03	-2.533151e-05	7.826098e-03	1.179478e-04	2.333625e-03	2.384288e-03	1.179478e-04	-1.179478e-04	8.332728e-03	-7.319468e-03
10            	4.528704e-03	-1.414135e-21	1.463098e-03	-3.657745e-05	6.643786e-03	1.132176e-04	2.227774e-03	2.300929e-03	1.132176e-04	-1.132176e-04	7.375335e-03	-5.912237e-03
11            	4.377130e-03	-2.339623e-22	1.869280e-03	-4.673201e-05	5.615472e-03	1.094282e-04	2.141833e-03	2.235297e-03	1.094282e-04	-1.094282e-04	6.550113e-03	-4.680832e-03
12            	4.266274e-03	3.832102e-22	2.231490e-03	-5.578726e-05	4.744285e-03	1.066569e-04	2.077350e-03	2.188924e-03	1.066569e-04	-1.066569e-04	5.860030e-03	-3.628540e-03
13            	4.182063e-03	4.896624e-22	2.554341e-03	-6.385851e-05	3.993371e-03	1.045516e-04	2.027173e-03	2.154890e-03	1.045516e-04	-1.045516e-04	5.270541e-03	-2.716201e-03
14            	4.116415e-03	5.378183e-22	2.836301e-03	-7.090752e-05	3.349412e-03	1.029104e-04	1.987300e-03	2.129115e-03	1.029104e-04	-1.029104e-04	4.767563e-03	-1.931262e-03
15            	4.059264e-03	5.567362e-22	3.072329e-03	-7.680822e-05	2.803423e-03	1.014816e-04	1.952824e-03	2.106440e-03	1.014816e-04	-1.014816e-04	4.339587e-03	-1.267258e-03
16            	4.008582e-03	6.263697e-22	3.254001e-03	-8.135002e-05	2.368006e-03	1.002146e-04	1.922941e-03	2.085641e-03	1.002146e-04	-1.002146e-04	3.995006e-03	-7.410052e-04
17            	3.961465e-03	6.255804e-22	3.379086e-03	-8.447716e-05	2.042768e-03	9.903663e-05	1.896255e-03	2.065210e-03	9.903663e-05	-9.903663e-05	3.732311e-03	-3.532246e-04
18            	3.922301e-03	6.302127e-22	3.448366e-03	-8.620916e-05	1.835508e-03	9.805752e-05	1.874941e-03	2.047360e-03	9.805752e-05	-9.805752e-05	3.559691e-03	-1.113247e-04
19            	3.891158e-03	6.742841e-22	3.473311e-03	-8.683277e-05	1.725420e-03	9.727894e-05	1.858746e-03	2.032412e-03	9.727894e-05	-9.727894e-05	3.462075e-03	1.123549e-05
20            	3.870339e-03	6.624396e-22	3.463700e-03	-8.659250e-05	1.699285e-03	9.675847e-05	1.848577e-03	2.021762e-03	9.675847e-05	-9.675847e-05	3.431135e-03	3.256517e-05
21            	3.858647e-03	6.474767e-22	3.430828e-03	-8.577071e-05	1.734065e-03	9.646618e-05	1.843553e-03	2.015094e-03	9.646618e-05	-9.646618e-05	3.449479e-03	-1.865079e-05
22            	3.854473e-03	5.973546e-22	3.383943e-03	-8.459857e-05	1.809800e-03	9.636183e-05	1.842638e-03	2.011835e-03	9.636183e-05	-9.636183e-05	3.501772e-03	-1.178288e-04
23            	3.855749e-03	5.646979e-22	3.332026e-03	-8.330064e-05	1.905763e-03	9.639372e-05	1.844574e-03	2.011175e-03	9.639372e-05	-9.639372e-05	3.571776e-03	-2.397503e-04
24            	3.860256e-03	5.202427e-22	3.281887e-03	-8.204718e-05	2.005013e-03	9.650639e-05	1.848081e-03	2.012175e-03	9.650639e-05	-9.650639e-05	3.645957e-03	-3.640696e-04
25            	3.865210e-03	4.517509e-22	3.237467e-03	-8.093667e-05	2.094620e-03	9.663024e-05	1.851668e-03	2.013542e-03	9.663024e-05	-9.663024e-05	3.713354e-03	-4.758868e-04
