# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.227574e-03	-8.668569e-21	-2.565738e-03	6.414345e-05	1.144539e-02	8.068935e-05	1.677930e-03	1.549644e-03	8.068935e-05	-8.068935e-05	1.016252e-02	-1.272826e-02
2             	1.578050e-02	-3.572399e-20	-1.160884e-02	2.902211e-04	5.314622e-02	3.945124e-04	8.180470e-03	7.600028e-03	3.945124e-04	-3.945124e-04	4.734180e-02	-5.895064e-02
3             	1.674968e-02	-2.932408e-20	-1.164288e-02	2.910721e-04	5.417454e-02	4.187419e-04	8.665910e-03	8.083766e-03	4.187419e-04	-4.187419e-04	4.835309e-02	-5.999598e-02
4             	1.594708e-02	-1.599030e-20	-1.104202e-02	2.760505e-04	5.067244e-02	3.986770e-04	8.249589e-03	7.697489e-03	3.986770e-04	-3.986770e-04	4.515143e-02	-5.619345e-02
5             	1.554418e-02	-6.915559e-21	-1.076028e-02	2.690071e-04	4.894360e-02	3.886045e-04	8.041097e-03	7.503083e-03	3.886045e-04	-3.886045e-04	4.356346e-02	-5.432374e-02
6             	1.562350e-02	-3.711179e-21	-1.092209e-02	2.730522e-04	4.914620e-02	3.905876e-04	8.084804e-03	7.538700e-03	3.905876e-04	-3.905876e-04	4.368516e-02	-5.460724e-02
7             	1.582709e-02	-2.111357e-21	-1.109938e-02	2.774846e-04	4.978888e-02	3.956772e-04	8.191029e-03	7.636060e-03	3.956772e-04	-3.956772e-04	4.423919e-02	-5.533857e-02
8             	1.568272e-02	-1.221689e-21	-1.087418e-02	2.718546e-04	4.916815e-02	3.920680e-04	8.113214e-03	7.569505e-03	3.920680e-04	-3.920680e-04	4.373106e-02	-5.460524e-02
9             	1.583992e-02	-3.321009e-21	-1.079698e-02	2.699246e-04	4.954997e-02	3.959980e-04	8.189884e-03	7.650035e-03	3.959980e-04	-3.959980e-04	4.415148e-02	-5.494846e-02
10            	1.577196e-02	-3.291103e-21	-1.036016e-02	2.590041e-04	4.891009e-02	3.942990e-04	8.144985e-03	7.626977e-03	3.942990e-04	-3.942990e-04	4.373001e-02	-5.409017e-02
11            	1.540004e-02	-2.407824e-21	-9.584509e-03	2.396127e-04	4.696206e-02	3.850010e-04	7.939632e-03	7.460407e-03	3.850010e-04	-3.850010e-04	4.216980e-02	-5.175431e-02
12            	1.481845e-02	-1.132389e-21	-8.619442e-03	2.154861e-04	4.415346e-02	3.704613e-04	7.624713e-03	7.193741e-03	3.704613e-04	-3.704613e-04	3.984374e-02	-4.846318e-02
13            	1.405467e-02	2.042369e-21	-7.619641e-03	1.904910e-04	4.078338e-02	3.513668e-04	7.217828e-03	6.836846e-03	3.513668e-04	-3.513668e-04	3.697356e-02	-4.459320e-02
14            	1.340877e-02	1.171081e-21	-6.831343e-03	1.707836e-04	3.800304e-02	3.352193e-04	6.875170e-03	6.533603e-03	3.352193e-04	-3.352193e-04	3.458737e-02	-4.141871e-02
15            	1.282778e-02	3.663777e-21	-6.228985e-03	1.557246e-04	3.566045e-02	3.206944e-04	6.569614e-03	6.258164e-03	3.206944e-04	-3.206944e-04	3.254596e-02	-3.877495e-02
16            	1.227979e-02	4.846254e-21	-5.713019e-03	1.428255e-04	3.349347e-02	3.069947e-04	6.282720e-03	5.997070e-03	3.069947e-04	-3.069947e-04	3.063696e-02	-3.634998e-02
17            	1.171925e-02	5.020507e-21	-5.228499e-03	1.307125e-04	3.135595e-02	2.929814e-04	5.990339e-03	5.728915e-03	2.929814e-04	-2.929814e-04	2.874170e-02	-3.397020e-02
18            	1.124448e-02	4.939601e-21	-4.881710e-03	1.220427e-04	2.958097e-02	2.811119e-04	5.744281e-03	5.500195e-03	2.811119e-04	-2.811119e-04	2.714011e-02	-3.202182e-02
19            	1.098355e-02	4.253936e-21	-4.739956e-03	1.184989e-04	2.864642e-02	2.745886e-04	5.610272e-03	5.373274e-03	2.745886e-04	-2.745886e-04	2.627644e-02	-3.101640e-02
20            	1.076033e-02	3.606057e-21	-4.682255e-03	1.170564e-04	2.787522e-02	2.690082e-04	5.497220e-03	5.263108e-03	2.690082e-04	-2.690082e-04	2.553409e-02	-3.021635e-02
21            	1.068462e-02	2.159767e-21	-4.865237e-03	1.216309e-04	2.784499e-02	2.671154e-04	5.463939e-03	5.220678e-03	2.671154e-04	-2.671154e-04	2.541237e-02	-3.027761e-02
22            	1.081824e-02	4.390137e-22	-5.305403e-03	1.326351e-04	2.872953e-02	2.704561e-04	5.541758e-03	5.276487e-03	2.704561e-04	-2.704561e-04	2.607683e-02	-3.138223e-02
23            	1.125435e-02	-1.326153e-21	-6.063887e-03	1.515972e-04	3.089994e-02	2.813588e-04	5.778773e-03	5.475578e-03	2.813588e-04	-2.813588e-04	2.786800e-02	-3.393188e-02
24            	1.191063e-02	-2.690043e-21	-7.021479e-03	1.755370e-04	3.399974e-02	2.977657e-04	6.130851e-03	5.779777e-03	2.977657e-04	-2.977657e-04	3.048900e-02	-3.751048e-02
25            	1.274234e-02	-4.295449e-21	-8.063951e-03	2.015988e-04	3.775417e-02	3.185584e-04	6.572766e-03	6.169569e-03	3.185584e-04	-3.185584e-04	3.372220e-02	-4.178615e-02
26            	1.362563e-02	-5.108812e-21	-9.011464e-03	2.252866e-04	4.157569e-02	3.406406e-04	7.038100e-03	6.587526e-03	3.406406e-04	-3.406406e-04	3.706996e-02	-4.608143e-02
