# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.766524e-03	2.079801e-20	2.114924e-03	-5.287310e-05	3.158410e-03	9.416311e-05	1.830389e-03	1.936135e-03	9.416311e-05	-9.416311e-05	4.215872e-03	-2.100948e-03
2             	1.396132e-02	1.207078e-20	7.761544e-03	-1.940386e-04	1.226738e-02	3.490329e-04	6.786620e-03	7.174697e-03	3.490329e-04	-3.490329e-04	1.614815e-02	-8.386608e-03
3             	1.373790e-02	-1.194508e-20	1.006503e-02	-2.516257e-04	7.883976e-03	3.434474e-04	6.617322e-03	7.120574e-03	3.434474e-04	-3.434474e-04	1.291649e-02	-2.851461e-03
4             	1.148656e-02	-1.131969e-20	1.117304e-02	-2.793259e-04	1.764710e-03	2.871640e-04	5.463954e-03	6.022606e-03	2.871640e-04	-2.871640e-04	7.351229e-03	3.821808e-03
5             	1.046362e-02	-6.446560e-21	1.217980e-02	-3.044949e-04	-2.041190e-03	2.615904e-04	4.927313e-03	5.536303e-03	2.615904e-04	-2.615904e-04	4.048708e-03	8.131088e-03
6             	1.044315e-02	-4.969658e-21	1.337600e-02	-3.343999e-04	-4.399248e-03	2.610787e-04	4.887173e-03	5.555973e-03	2.610787e-04	-2.610787e-04	2.288750e-03	1.108725e-02
7             	1.084779e-02	-3.628245e-21	1.480794e-02	-3.701986e-04	-6.401934e-03	2.711946e-04	5.053694e-03	5.794091e-03	2.711946e-04	-2.711946e-04	1.002037e-03	1.380591e-02
8             	1.112511e-02	-3.539317e-21	1.592377e-02	-3.980943e-04	-8.016849e-03	2.781277e-04	5.164459e-03	5.960648e-03	2.781277e-04	-2.781277e-04	-5.496254e-05	1.597873e-02
9             	1.138823e-02	-3.186946e-21	1.658337e-02	-4.145844e-04	-8.749149e-03	2.847058e-04	5.279533e-03	6.108701e-03	2.847058e-04	-2.847058e-04	-4.574614e-04	1.704084e-02
10            	1.151592e-02	-3.015847e-21	1.684067e-02	-4.210168e-04	-9.000044e-03	2.878979e-04	5.336941e-03	6.178975e-03	2.878979e-04	-2.878979e-04	-5.797082e-04	1.742038e-02
11            	1.152832e-02	-2.811506e-21	1.677128e-02	-4.192819e-04	-8.877388e-03	2.882080e-04	5.344879e-03	6.183442e-03	2.882080e-04	-2.882080e-04	-4.917497e-04	1.726303e-02
12            	1.149001e-02	-2.743180e-21	1.635039e-02	-4.087597e-04	-8.214995e-03	2.872503e-04	5.336246e-03	6.153766e-03	2.872503e-04	-2.872503e-04	-3.980172e-05	1.639019e-02
13            	1.145431e-02	-2.525041e-21	1.555943e-02	-3.889857e-04	-6.851327e-03	2.863577e-04	5.338168e-03	6.116140e-03	2.863577e-04	-2.863577e-04	9.283858e-04	1.463104e-02
14            	1.155334e-02	-2.237150e-21	1.450857e-02	-3.627142e-04	-4.740633e-03	2.888335e-04	5.413955e-03	6.139383e-03	2.888335e-04	-2.888335e-04	2.513651e-03	1.199492e-02
15            	1.173746e-02	-1.954067e-21	1.314239e-02	-3.285597e-04	-1.835390e-03	2.934364e-04	5.540168e-03	6.197288e-03	2.934364e-04	-2.934364e-04	4.735803e-03	8.406584e-03
16            	1.195467e-02	-1.857762e-21	1.156828e-02	-2.892069e-04	1.583144e-03	2.988668e-04	5.688128e-03	6.266542e-03	2.988668e-04	-2.988668e-04	7.367282e-03	4.200994e-03
17            	1.209165e-02	-1.801228e-21	9.822742e-03	-2.455685e-04	5.250276e-03	3.022913e-04	5.800257e-03	6.291394e-03	3.022913e-04	-3.022913e-04	1.016165e-02	-3.389052e-04
18            	1.204384e-02	-1.239002e-21	8.150338e-03	-2.037585e-04	8.487593e-03	3.010961e-04	5.818163e-03	6.225680e-03	3.010961e-04	-3.010961e-04	1.256276e-02	-4.412424e-03
