# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.445414e-03	-3.409205e-20	3.951729e-03	-9.879323e-05	3.630855e-03	1.611353e-04	3.123914e-03	3.321500e-03	1.611353e-04	-1.611353e-04	5.606719e-03	-1.654990e-03
2             	1.571992e-02	-6.601544e-20	9.111152e-03	-2.277788e-04	1.004875e-02	3.929981e-04	7.632183e-03	8.087741e-03	3.929981e-04	-3.929981e-04	1.460433e-02	-5.493176e-03
3             	1.484444e-02	-5.797399e-20	9.467231e-03	-2.366808e-04	8.113953e-03	3.711110e-04	7.185540e-03	7.658901e-03	3.711110e-04	-3.711110e-04	1.284757e-02	-3.380337e-03
4             	1.346704e-02	-2.790653e-20	9.917082e-03	-2.479271e-04	4.794675e-03	3.366759e-04	6.485591e-03	6.981445e-03	3.366759e-04	-3.366759e-04	9.753216e-03	1.638658e-04
5             	1.298359e-02	-1.325534e-20	1.056713e-02	-2.641783e-04	2.551729e-03	3.245898e-04	6.227617e-03	6.755973e-03	3.245898e-04	-3.245898e-04	7.835296e-03	2.731837e-03
6             	1.290426e-02	-1.242098e-20	1.105040e-02	-2.762600e-04	1.420181e-03	3.226064e-04	6.175868e-03	6.728388e-03	3.226064e-04	-3.226064e-04	6.945381e-03	4.105018e-03
7             	1.304432e-02	-1.602468e-20	1.134822e-02	-2.837055e-04	1.065344e-03	3.261079e-04	6.238453e-03	6.805864e-03	3.261079e-04	-3.261079e-04	6.739453e-03	4.608765e-03
8             	1.316422e-02	-1.904275e-20	1.138641e-02	-2.846603e-04	1.185213e-03	3.291054e-04	6.297449e-03	6.866769e-03	3.291054e-04	-3.291054e-04	6.878418e-03	4.507993e-03
9             	1.310363e-02	-1.996388e-20	1.113245e-02	-2.783113e-04	1.542403e-03	3.275907e-04	6.273502e-03	6.830125e-03	3.275907e-04	-3.275907e-04	7.108629e-03	4.023823e-03
10            	1.316414e-02	-1.942988e-20	1.084044e-02	-2.710110e-04	2.183601e-03	3.291034e-04	6.311057e-03	6.853079e-03	3.291034e-04	-3.291034e-04	7.603821e-03	3.236619e-03
11            	1.303829e-02	-1.851120e-20	1.033078e-02	-2.582694e-04	2.920848e-03	3.259573e-04	6.260877e-03	6.777416e-03	3.259573e-04	-3.259573e-04	8.086236e-03	2.244539e-03
12            	1.275544e-02	-1.749530e-20	9.728418e-03	-2.432104e-04	3.576241e-03	3.188860e-04	6.134509e-03	6.620930e-03	3.188860e-04	-3.188860e-04	8.440450e-03	1.287968e-03
