# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.641921e-03	4.016093e-20	2.217717e-03	-5.544293e-05	1.047768e-02	1.910480e-04	3.765517e-03	3.876403e-03	1.910480e-04	-1.910480e-04	1.158654e-02	-9.368825e-03
2             	2.003275e-02	1.912968e-20	4.856710e-03	-1.214178e-04	2.943173e-02	5.008188e-04	9.894959e-03	1.013779e-02	5.008188e-04	-5.008188e-04	3.186009e-02	-2.700338e-02
3             	2.091175e-02	-1.211674e-20	5.488848e-03	-1.372212e-04	3.019474e-02	5.227938e-04	1.031865e-02	1.059310e-02	5.227938e-04	-5.227938e-04	3.293916e-02	-2.745031e-02
4             	1.884550e-02	-1.040201e-20	5.832922e-03	-1.458230e-04	2.554284e-02	4.711375e-04	9.276927e-03	9.568573e-03	4.711375e-04	-4.711375e-04	2.845930e-02	-2.262638e-02
5             	1.758058e-02	-2.462682e-21	6.193760e-03	-1.548440e-04	2.228122e-02	4.395144e-04	8.635444e-03	8.945132e-03	4.395144e-04	-4.395144e-04	2.537810e-02	-1.918434e-02
6             	1.694069e-02	-8.486045e-22	6.323844e-03	-1.580961e-04	2.078816e-02	4.235173e-04	8.312251e-03	8.628443e-03	4.235173e-04	-4.235173e-04	2.395008e-02	-1.762624e-02
7             	1.685022e-02	4.005558e-22	6.383075e-03	-1.595769e-04	2.056619e-02	4.212556e-04	8.265535e-03	8.584689e-03	4.212556e-04	-4.212556e-04	2.375773e-02	-1.737465e-02
8             	1.668730e-02	1.268841e-22	6.371924e-03	-1.592981e-04	2.031854e-02	4.171826e-04	8.184353e-03	8.502950e-03	4.171826e-04	-4.171826e-04	2.350450e-02	-1.713257e-02
9             	1.649769e-02	-1.629433e-22	6.328160e-03	-1.582040e-04	2.003622e-02	4.124424e-04	8.090643e-03	8.407051e-03	4.124424e-04	-4.124424e-04	2.320030e-02	-1.687214e-02
10            	1.626802e-02	-5.111913e-22	6.263399e-03	-1.565850e-04	1.967257e-02	4.067005e-04	7.977425e-03	8.290595e-03	4.067005e-04	-4.067005e-04	2.280427e-02	-1.654087e-02
11            	1.602625e-02	-6.788890e-22	6.170130e-03	-1.542533e-04	1.930449e-02	4.006562e-04	7.858870e-03	8.167377e-03	4.006562e-04	-4.006562e-04	2.238955e-02	-1.621942e-02
12            	1.578856e-02	-6.649888e-22	6.044296e-03	-1.511074e-04	1.899509e-02	3.947141e-04	7.743174e-03	8.045389e-03	3.947141e-04	-3.947141e-04	2.201724e-02	-1.597294e-02
13            	1.549937e-02	-4.277859e-22	5.871668e-03	-1.467917e-04	1.867885e-02	3.874843e-04	7.602894e-03	7.896478e-03	3.874843e-04	-3.874843e-04	2.161469e-02	-1.574302e-02
14            	1.516747e-02	-2.107887e-22	5.656188e-03	-1.414047e-04	1.837672e-02	3.791866e-04	7.442328e-03	7.725137e-03	3.791866e-04	-3.791866e-04	2.120481e-02	-1.554862e-02
15            	1.479432e-02	-1.045225e-22	5.420568e-03	-1.355142e-04	1.806544e-02	3.698580e-04	7.261646e-03	7.532674e-03	3.698580e-04	-3.698580e-04	2.077572e-02	-1.535515e-02
16            	1.448575e-02	9.079371e-23	5.190519e-03	-1.297630e-04	1.788150e-02	3.621438e-04	7.113113e-03	7.372639e-03	3.621438e-04	-3.621438e-04	2.047676e-02	-1.528624e-02
17            	1.414512e-02	1.022993e-22	4.945305e-03	-1.236326e-04	1.768211e-02	3.536280e-04	6.948928e-03	7.196193e-03	3.536280e-04	-3.536280e-04	2.015476e-02	-1.520946e-02
18            	1.382290e-02	2.767878e-22	4.713419e-03	-1.178355e-04	1.751255e-02	3.455726e-04	6.793616e-03	7.029287e-03	3.455726e-04	-3.455726e-04	1.986926e-02	-1.515584e-02
19            	1.352439e-02	3.938137e-22	4.504823e-03	-1.126206e-04	1.735278e-02	3.381097e-04	6.649574e-03	6.874815e-03	3.381097e-04	-3.381097e-04	1.960519e-02	-1.510037e-02
20            	1.328597e-02	4.828021e-22	4.332082e-03	-1.083021e-04	1.724495e-02	3.321492e-04	6.534682e-03	6.751286e-03	3.321492e-04	-3.321492e-04	1.941099e-02	-1.507890e-02
21            	1.310739e-02	5.519254e-22	4.198053e-03	-1.049513e-04	1.717972e-02	3.276848e-04	6.448744e-03	6.658647e-03	3.276848e-04	-3.276848e-04	1.927875e-02	-1.508070e-02
22            	1.295302e-02	5.924436e-22	4.083453e-03	-1.020863e-04	1.712317e-02	3.238255e-04	6.374425e-03	6.578597e-03	3.238255e-04	-3.238255e-04	1.916489e-02	-1.508144e-02
23            	1.286617e-02	6.612507e-22	4.023239e-03	-1.005810e-04	1.709691e-02	3.216543e-04	6.332504e-03	6.533666e-03	3.216543e-04	-3.216543e-04	1.910853e-02	-1.508529e-02
24            	1.285404e-02	8.133733e-22	4.018841e-03	-1.004710e-04	1.710539e-02	3.213510e-04	6.326549e-03	6.527491e-03	3.213510e-04	-3.213510e-04	1.911481e-02	-1.509597e-02
25            	1.286605e-02	8.596091e-22	4.046655e-03	-1.011664e-04	1.709748e-02	3.216512e-04	6.331858e-03	6.534191e-03	3.216512e-04	-3.216512e-04	1.912081e-02	-1.507415e-02
26            	1.288345e-02	8.055204e-22	4.099606e-03	-1.024901e-04	1.705136e-02	3.220863e-04	6.339236e-03	6.544216e-03	3.220863e-04	-3.220863e-04	1.910116e-02	-1.500155e-02
27            	1.292191e-02	7.856037e-22	4.179676e-03	-1.044919e-04	1.699283e-02	3.230477e-04	6.356463e-03	6.565447e-03	3.230477e-04	-3.230477e-04	1.908266e-02	-1.490299e-02
28            	1.298611e-02	7.474709e-22	4.289069e-03	-1.072267e-04	1.692547e-02	3.246527e-04	6.385827e-03	6.600281e-03	3.246527e-04	-3.246527e-04	1.907000e-02	-1.478093e-02
29            	1.307418e-02	6.941587e-22	4.426118e-03	-1.106529e-04	1.684699e-02	3.268546e-04	6.426438e-03	6.647744e-03	3.268546e-04	-3.268546e-04	1.906005e-02	-1.463393e-02
30            	1.317726e-02	5.514188e-22	4.577518e-03	-1.144379e-04	1.676629e-02	3.294314e-04	6.474191e-03	6.703067e-03	3.294314e-04	-3.294314e-04	1.905505e-02	-1.447753e-02
31            	1.330593e-02	4.489610e-22	4.743789e-03	-1.185947e-04	1.670236e-02	3.326483e-04	6.534371e-03	6.771561e-03	3.326483e-04	-3.326483e-04	1.907425e-02	-1.433046e-02
32            	1.343787e-02	3.649131e-22	4.911149e-03	-1.227787e-04	1.663829e-02	3.359467e-04	6.596154e-03	6.841712e-03	3.359467e-04	-3.359467e-04	1.909386e-02	-1.418271e-02
33            	1.357644e-02	3.524131e-22	5.069198e-03	-1.267300e-04	1.659854e-02	3.394111e-04	6.661492e-03	6.914952e-03	3.394111e-04	-3.394111e-04	1.913314e-02	-1.406394e-02
34            	1.370358e-02	3.635865e-22	5.195443e-03	-1.298861e-04	1.658858e-02	3.425896e-04	6.721906e-03	6.981678e-03	3.425896e-04	-3.425896e-04	1.918630e-02	-1.399085e-02
35            	1.382820e-02	4.113415e-22	5.282936e-03	-1.320734e-04	1.663818e-02	3.457049e-04	6.782024e-03	7.046171e-03	3.457049e-04	-3.457049e-04	1.927965e-02	-1.399671e-02
36            	1.395364e-02	4.809044e-22	5.320788e-03	-1.330197e-04	1.677399e-02	3.488411e-04	6.843802e-03	7.109841e-03	3.488411e-04	-3.488411e-04	1.943438e-02	-1.411359e-02
37            	1.408035e-02	5.272722e-22	5.291934e-03	-1.322984e-04	1.702396e-02	3.520088e-04	6.907877e-03	7.172474e-03	3.520088e-04	-3.520088e-04	1.966992e-02	-1.437799e-02
38            	1.418691e-02	7.379595e-22	5.184283e-03	-1.296071e-04	1.737632e-02	3.546729e-04	6.963850e-03	7.223064e-03	3.546729e-04	-3.546729e-04	1.996847e-02	-1.478418e-02
39            	1.429483e-02	8.383626e-22	5.014013e-03	-1.253503e-04	1.784816e-02	3.573708e-04	7.022065e-03	7.272766e-03	3.573708e-04	-3.573708e-04	2.035517e-02	-1.534115e-02
40            	1.442250e-02	9.672165e-22	4.795308e-03	-1.198827e-04	1.845728e-02	3.605624e-04	7.091366e-03	7.331131e-03	3.605624e-04	-3.605624e-04	2.085493e-02	-1.605962e-02
41            	1.457852e-02	1.035800e-21	4.553544e-03	-1.138386e-04	1.918683e-02	3.644631e-04	7.175423e-03	7.403100e-03	3.644631e-04	-3.644631e-04	2.146360e-02	-1.691006e-02
42            	1.477398e-02	1.058577e-21	4.320319e-03	-1.080080e-04	1.999308e-02	3.693495e-04	7.278981e-03	7.494997e-03	3.693495e-04	-3.693495e-04	2.215324e-02	-1.783292e-02
43            	1.508963e-02	1.034813e-21	4.175420e-03	-1.043855e-04	2.087525e-02	3.772407e-04	7.440428e-03	7.649199e-03	3.772407e-04	-3.772407e-04	2.296296e-02	-1.878754e-02
44            	1.550957e-02	9.534421e-22	4.158878e-03	-1.039720e-04	2.173000e-02	3.877393e-04	7.650814e-03	7.858758e-03	3.877393e-04	-3.877393e-04	2.380944e-02	-1.965056e-02
45            	1.583568e-02	7.676441e-22	4.252301e-03	-1.063075e-04	2.222404e-02	3.958921e-04	7.811534e-03	8.024149e-03	3.958921e-04	-3.958921e-04	2.435019e-02	-2.009789e-02
46            	1.614952e-02	4.731807e-22	4.443791e-03	-1.110948e-04	2.252628e-02	4.037380e-04	7.963666e-03	8.185855e-03	4.037380e-04	-4.037380e-04	2.474817e-02	-2.030438e-02
47            	1.625072e-02	8.365861e-23	4.699288e-03	-1.174822e-04	2.234290e-02	4.062679e-04	8.007876e-03	8.242840e-03	4.062679e-04	-4.062679e-04	2.469254e-02	-1.999325e-02
48            	1.636460e-02	-4.930050e-22	5.106229e-03	-1.276557e-04	2.190735e-02	4.091150e-04	8.054645e-03	8.309956e-03	4.091150e-04	-4.091150e-04	2.446046e-02	-1.935423e-02
49            	1.644934e-02	-7.927180e-22	5.594129e-03	-1.398532e-04	2.126426e-02	4.112335e-04	8.084817e-03	8.364523e-03	4.112335e-04	-4.112335e-04	2.406132e-02	-1.846719e-02
50            	1.662144e-02	-8.792869e-22	6.073362e-03	-1.518341e-04	2.077772e-02	4.155359e-04	8.158885e-03	8.462553e-03	4.155359e-04	-4.155359e-04	2.381440e-02	-1.774103e-02
51            	1.704217e-02	-1.141566e-21	6.594196e-03	-1.648549e-04	2.066010e-02	4.260543e-04	8.356232e-03	8.685942e-03	4.260543e-04	-4.260543e-04	2.395719e-02	-1.736300e-02
52            	1.750432e-02	-1.139487e-21	7.014188e-03	-1.753547e-04	2.074810e-02	4.376080e-04	8.576804e-03	8.927514e-03	4.376080e-04	-4.376080e-04	2.425519e-02	-1.724100e-02
53            	1.786483e-02	-6.160782e-22	7.215264e-03	-1.803816e-04	2.098691e-02	4.466207e-04	8.752033e-03	9.112796e-03	4.466207e-04	-4.466207e-04	2.459454e-02	-1.737927e-02
54            	1.811708e-02	-3.983544e-23	7.164912e-03	-1.791228e-04	2.142717e-02	4.529270e-04	8.879418e-03	9.237663e-03	4.529270e-04	-4.529270e-04	2.500963e-02	-1.784472e-02
55            	1.829562e-02	9.315164e-22	6.921498e-03	-1.730375e-04	2.204285e-02	4.573904e-04	8.974771e-03	9.320846e-03	4.573904e-04	-4.573904e-04	2.550360e-02	-1.858210e-02
56            	1.821597e-02	7.684666e-22	6.451504e-03	-1.612876e-04	2.255875e-02	4.553992e-04	8.946696e-03	9.269271e-03	4.553992e-04	-4.553992e-04	2.578451e-02	-1.933300e-02
57            	1.796957e-02	6.296009e-22	5.835991e-03	-1.458998e-04	2.306620e-02	4.492392e-04	8.838883e-03	9.130683e-03	4.492392e-04	-4.492392e-04	2.598420e-02	-2.014821e-02
58            	1.764955e-02	4.658486e-22	5.167599e-03	-1.291900e-04	2.363022e-02	4.412387e-04	8.695584e-03	8.953964e-03	4.412387e-04	-4.412387e-04	2.621402e-02	-2.104642e-02
59            	1.748618e-02	6.307147e-22	4.608523e-03	-1.152131e-04	2.435715e-02	4.371546e-04	8.627879e-03	8.858305e-03	4.371546e-04	-4.371546e-04	2.666141e-02	-2.205288e-02
60            	1.750943e-02	7.198884e-22	4.294807e-03	-1.073702e-04	2.500685e-02	4.377358e-04	8.647346e-03	8.862086e-03	4.377358e-04	-4.377358e-04	2.715425e-02	-2.285944e-02
61            	1.768414e-02	7.307486e-22	4.226104e-03	-1.056526e-04	2.552617e-02	4.421036e-04	8.736419e-03	8.947724e-03	4.421036e-04	-4.421036e-04	2.763922e-02	-2.341312e-02
