# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.913180e-03	6.948465e-20	-3.942531e-03	9.856328e-05	1.669678e-02	9.782949e-05	2.055153e-03	1.858027e-03	9.782949e-05	-9.782949e-05	1.472551e-02	-1.866804e-02
2             	8.648812e-03	-1.745332e-19	-7.692969e-03	1.923242e-04	3.451574e-02	2.162203e-04	4.516730e-03	4.132082e-03	2.162203e-04	-2.162203e-04	3.066925e-02	-3.836222e-02
3             	7.892100e-03	-1.732501e-19	-6.059583e-03	1.514896e-04	2.918085e-02	1.973025e-04	4.097540e-03	3.794561e-03	1.973025e-04	-1.973025e-04	2.615106e-02	-3.221064e-02
4             	7.125819e-03	-9.222338e-20	-5.626183e-03	1.406546e-04	2.626471e-02	1.781455e-04	3.703564e-03	3.422255e-03	1.781455e-04	-1.781455e-04	2.345162e-02	-2.907780e-02
5             	7.129301e-03	-5.588606e-21	-6.155308e-03	1.538827e-04	2.722889e-02	1.782325e-04	3.718533e-03	3.410768e-03	1.782325e-04	-1.782325e-04	2.415124e-02	-3.030655e-02
6             	7.389175e-03	3.898354e-20	-6.808191e-03	1.702048e-04	2.910529e-02	1.847294e-04	3.864792e-03	3.524382e-03	1.847294e-04	-1.847294e-04	2.570119e-02	-3.250938e-02
7             	7.547079e-03	5.149494e-20	-7.124204e-03	1.781051e-04	3.012233e-02	1.886770e-04	3.951644e-03	3.595434e-03	1.886770e-04	-1.886770e-04	2.656022e-02	-3.368443e-02
8             	7.592054e-03	4.358868e-20	-7.156975e-03	1.789244e-04	3.033544e-02	1.898013e-04	3.974951e-03	3.617103e-03	1.898013e-04	-1.898013e-04	2.675695e-02	-3.391393e-02
9             	7.514376e-03	3.672075e-20	-6.961531e-03	1.740383e-04	2.982771e-02	1.878594e-04	3.931226e-03	3.583150e-03	1.878594e-04	-1.878594e-04	2.634695e-02	-3.330848e-02
10            	7.380741e-03	3.435426e-20	-6.652257e-03	1.663064e-04	2.897520e-02	1.845185e-04	3.856677e-03	3.524064e-03	1.845185e-04	-1.845185e-04	2.564907e-02	-3.230133e-02
11            	7.248234e-03	3.436056e-20	-6.258869e-03	1.564717e-04	2.796046e-02	1.812059e-04	3.780589e-03	3.467646e-03	1.812059e-04	-1.812059e-04	2.483103e-02	-3.108990e-02
12            	7.087393e-03	3.448961e-20	-5.759297e-03	1.439824e-04	2.666265e-02	1.771848e-04	3.687679e-03	3.399714e-03	1.771848e-04	-1.771848e-04	2.378300e-02	-2.954230e-02
13            	6.865750e-03	3.858103e-20	-5.168250e-03	1.292062e-04	2.502467e-02	1.716437e-04	3.562081e-03	3.303669e-03	1.716437e-04	-1.716437e-04	2.244055e-02	-2.760880e-02
14            	6.595944e-03	3.956797e-20	-4.521516e-03	1.130379e-04	2.314938e-02	1.648986e-04	3.411010e-03	3.184934e-03	1.648986e-04	-1.648986e-04	2.088862e-02	-2.541014e-02
15            	6.307782e-03	3.947305e-20	-3.920760e-03	9.801900e-05	2.130466e-02	1.576946e-04	3.251910e-03	3.055872e-03	1.576946e-04	-1.576946e-04	1.934428e-02	-2.326504e-02
16            	6.092242e-03	3.588292e-20	-3.486213e-03	8.715532e-05	1.994619e-02	1.523060e-04	3.133276e-03	2.958966e-03	1.523060e-04	-1.523060e-04	1.820308e-02	-2.168929e-02
17            	5.821090e-03	3.221164e-20	-3.039176e-03	7.597940e-05	1.841789e-02	1.455272e-04	2.986524e-03	2.834566e-03	1.455272e-04	-1.455272e-04	1.689830e-02	-1.993748e-02
18            	5.642425e-03	2.789752e-20	-2.813729e-03	7.034323e-05	1.753036e-02	1.410606e-04	2.891556e-03	2.750869e-03	1.410606e-04	-1.410606e-04	1.612349e-02	-1.893722e-02
19            	5.514604e-03	2.435925e-20	-2.713253e-03	6.783133e-05	1.700175e-02	1.378651e-04	2.825133e-03	2.689471e-03	1.378651e-04	-1.378651e-04	1.564513e-02	-1.835838e-02
20            	5.420752e-03	2.170239e-20	-2.711788e-03	6.779470e-05	1.673780e-02	1.355188e-04	2.778170e-03	2.642581e-03	1.355188e-04	-1.355188e-04	1.538190e-02	-1.809369e-02
21            	5.397604e-03	1.972943e-20	-2.848218e-03	7.120545e-05	1.690946e-02	1.349401e-04	2.770008e-03	2.627597e-03	1.349401e-04	-1.349401e-04	1.548535e-02	-1.833356e-02
22            	5.424228e-03	1.883607e-20	-3.085571e-03	7.713927e-05	1.740329e-02	1.356057e-04	2.789253e-03	2.634975e-03	1.356057e-04	-1.356057e-04	1.586051e-02	-1.894608e-02
23            	5.497345e-03	1.853586e-20	-3.403812e-03	8.509530e-05	1.817840e-02	1.374336e-04	2.833768e-03	2.663577e-03	1.374336e-04	-1.374336e-04	1.647650e-02	-1.988031e-02
24            	5.617314e-03	1.855293e-20	-3.780969e-03	9.452423e-05	1.919759e-02	1.404328e-04	2.903181e-03	2.714133e-03	1.404328e-04	-1.404328e-04	1.730710e-02	-2.108807e-02
25            	5.774506e-03	1.854457e-20	-4.176026e-03	1.044007e-04	2.035750e-02	1.443627e-04	2.991654e-03	2.782852e-03	1.443627e-04	-1.443627e-04	1.826948e-02	-2.244551e-02
26            	5.944179e-03	1.874909e-20	-4.527745e-03	1.131936e-04	2.147881e-02	1.486045e-04	3.085283e-03	2.858896e-03	1.486045e-04	-1.486045e-04	1.921494e-02	-2.374268e-02
27            	6.101811e-03	1.935705e-20	-4.774191e-03	1.193548e-04	2.237333e-02	1.525453e-04	3.170260e-03	2.931551e-03	1.525453e-04	-1.525453e-04	1.998623e-02	-2.476042e-02
28            	6.212891e-03	2.041980e-20	-4.866323e-03	1.216581e-04	2.285895e-02	1.553223e-04	3.228104e-03	2.984787e-03	1.553223e-04	-1.553223e-04	2.042579e-02	-2.529211e-02
29            	6.273343e-03	2.241539e-20	-4.808466e-03	1.202117e-04	2.292288e-02	1.568336e-04	3.256883e-03	3.016460e-03	1.568336e-04	-1.568336e-04	2.051865e-02	-2.532711e-02
30            	6.270770e-03	2.476524e-20	-4.621795e-03	1.155449e-04	2.256525e-02	1.567693e-04	3.250930e-03	3.019840e-03	1.567693e-04	-1.567693e-04	2.025436e-02	-2.487615e-02
31            	6.196813e-03	2.602916e-20	-4.343031e-03	1.085758e-04	2.183521e-02	1.549203e-04	3.206982e-03	2.989831e-03	1.549203e-04	-1.549203e-04	1.966369e-02	-2.400673e-02
32            	6.054495e-03	2.655044e-20	-4.023414e-03	1.005854e-04	2.084974e-02	1.513624e-04	3.127833e-03	2.926662e-03	1.513624e-04	-1.513624e-04	1.883804e-02	-2.286145e-02
33            	5.899342e-03	2.638623e-20	-3.744623e-03	9.361559e-05	1.990626e-02	1.474835e-04	3.043287e-03	2.856055e-03	1.474835e-04	-1.474835e-04	1.803395e-02	-2.177858e-02
34            	5.755665e-03	2.541911e-20	-3.544686e-03	8.861716e-05	1.913912e-02	1.438916e-04	2.966450e-03	2.789215e-03	1.438916e-04	-1.438916e-04	1.736678e-02	-2.091147e-02
35            	5.647815e-03	2.373918e-20	-3.454846e-03	8.637115e-05	1.867434e-02	1.411954e-04	2.910279e-03	2.737536e-03	1.411954e-04	-1.411954e-04	1.694692e-02	-2.040176e-02
36            	5.593316e-03	2.215820e-20	-3.490704e-03	8.726761e-05	1.859155e-02	1.398329e-04	2.883926e-03	2.709390e-03	1.398329e-04	-1.398329e-04	1.684620e-02	-2.033690e-02
37            	5.612582e-03	1.979401e-20	-3.658819e-03	9.147048e-05	1.895560e-02	1.403145e-04	2.897761e-03	2.714821e-03	1.403145e-04	-1.403145e-04	1.712619e-02	-2.078501e-02
38            	5.711177e-03	1.811968e-20	-3.931194e-03	9.827985e-05	1.973004e-02	1.427794e-04	2.953868e-03	2.757309e-03	1.427794e-04	-1.427794e-04	1.776444e-02	-2.169564e-02
39            	5.854432e-03	1.763669e-20	-4.235420e-03	1.058855e-04	2.069075e-02	1.463608e-04	3.033102e-03	2.821331e-03	1.463608e-04	-1.463608e-04	1.857304e-02	-2.280845e-02
40            	6.018770e-03	1.792676e-20	-4.510485e-03	1.127621e-04	2.165786e-02	1.504693e-04	3.122147e-03	2.896623e-03	1.504693e-04	-1.504693e-04	1.940262e-02	-2.391311e-02
