# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.224764e-04	1.189528e-20	-4.668726e-04	1.167181e-05	1.972224e-03	1.306191e-05	2.729100e-04	2.495664e-04	1.306191e-05	-1.306191e-05	1.738788e-03	-2.205660e-03
2             	2.688338e-03	1.198792e-20	-2.364832e-03	5.912081e-05	1.005234e-02	6.720846e-05	1.403290e-03	1.285048e-03	6.720846e-05	-6.720846e-05	8.869922e-03	-1.123475e-02
3             	3.329509e-03	-4.777507e-21	-2.846627e-03	7.116569e-05	1.230372e-02	8.323772e-05	1.735920e-03	1.593589e-03	8.323772e-05	-8.323772e-05	1.088040e-02	-1.372703e-02
4             	3.469057e-03	-8.000892e-21	-3.070964e-03	7.677409e-05	1.301314e-02	8.672643e-05	1.811303e-03	1.657755e-03	8.672643e-05	-8.672643e-05	1.147765e-02	-1.454862e-02
5             	3.629320e-03	-6.594765e-21	-3.413174e-03	8.532936e-05	1.398947e-02	9.073301e-05	1.899989e-03	1.729331e-03	9.073301e-05	-9.073301e-05	1.228288e-02	-1.569606e-02
6             	3.786007e-03	-3.243064e-21	-3.687397e-03	9.218493e-05	1.481525e-02	9.465018e-05	1.985189e-03	1.800819e-03	9.465018e-05	-9.465018e-05	1.297155e-02	-1.665895e-02
7             	3.971216e-03	-1.853269e-21	-3.935571e-03	9.838929e-05	1.564868e-02	9.928040e-05	2.083997e-03	1.887219e-03	9.928040e-05	-9.928040e-05	1.368090e-02	-1.761647e-02
8             	4.109761e-03	-1.670078e-21	-4.076527e-03	1.019132e-04	1.618659e-02	1.027440e-04	2.156794e-03	1.952967e-03	1.027440e-04	-1.027440e-04	1.414832e-02	-1.822485e-02
9             	4.144118e-03	-1.890512e-21	-4.077812e-03	1.019453e-04	1.624898e-02	1.036030e-04	2.174005e-03	1.970114e-03	1.036030e-04	-1.036030e-04	1.421007e-02	-1.828789e-02
10            	4.089823e-03	-1.987053e-21	-3.986457e-03	9.966142e-05	1.595800e-02	1.022456e-04	2.144573e-03	1.945250e-03	1.022456e-04	-1.022456e-04	1.396477e-02	-1.795123e-02
11            	3.977904e-03	-2.320244e-21	-3.814100e-03	9.535251e-05	1.539852e-02	9.944759e-05	2.084304e-03	1.893599e-03	9.944759e-05	-9.944759e-05	1.349147e-02	-1.730557e-02
12            	3.836698e-03	-2.362785e-21	-3.602924e-03	9.007310e-05	1.470159e-02	9.591745e-05	2.008422e-03	1.828276e-03	9.591745e-05	-9.591745e-05	1.290013e-02	-1.650305e-02
13            	3.715823e-03	-1.519994e-21	-3.408003e-03	8.520008e-05	1.408034e-02	9.289558e-05	1.943112e-03	1.772711e-03	9.289558e-05	-9.289558e-05	1.237634e-02	-1.578434e-02
14            	3.586645e-03	-1.279948e-21	-3.230418e-03	8.076045e-05	1.347546e-02	8.966612e-05	1.874083e-03	1.712562e-03	8.966612e-05	-8.966612e-05	1.186025e-02	-1.509067e-02
15            	3.466101e-03	-1.133080e-21	-3.078502e-03	7.696254e-05	1.293505e-02	8.665252e-05	1.810013e-03	1.656088e-03	8.665252e-05	-8.665252e-05	1.139580e-02	-1.447430e-02
16            	3.372196e-03	-1.152234e-21	-2.978109e-03	7.445274e-05	1.254387e-02	8.430489e-05	1.760551e-03	1.611645e-03	8.430489e-05	-8.430489e-05	1.105481e-02	-1.403292e-02
17            	3.308253e-03	-1.475742e-21	-2.925495e-03	7.313736e-05	1.230097e-02	8.270632e-05	1.727264e-03	1.580989e-03	8.270632e-05	-8.270632e-05	1.083822e-02	-1.376371e-02
18            	3.265053e-03	-1.430241e-21	-2.905879e-03	7.264698e-05	1.216064e-02	8.162631e-05	1.705173e-03	1.559879e-03	8.162631e-05	-8.162631e-05	1.070770e-02	-1.361358e-02
19            	3.261024e-03	-1.341707e-21	-2.934165e-03	7.335413e-05	1.219244e-02	8.152559e-05	1.703866e-03	1.557158e-03	8.152559e-05	-8.152559e-05	1.072536e-02	-1.365952e-02
20            	3.287152e-03	-1.354621e-21	-2.995929e-03	7.489823e-05	1.235119e-02	8.217880e-05	1.718474e-03	1.568678e-03	8.217880e-05	-8.217880e-05	1.085323e-02	-1.384916e-02
21            	3.330904e-03	-1.462138e-21	-3.073591e-03	7.683977e-05	1.257893e-02	8.327259e-05	1.742292e-03	1.588612e-03	8.327259e-05	-8.327259e-05	1.104214e-02	-1.411573e-02
22            	3.382217e-03	-1.473073e-21	-3.155952e-03	7.889881e-05	1.283519e-02	8.455542e-05	1.770007e-03	1.612210e-03	8.455542e-05	-8.455542e-05	1.125721e-02	-1.441317e-02
23            	3.417197e-03	-1.506417e-21	-3.216860e-03	8.042149e-05	1.302146e-02	8.542992e-05	1.789020e-03	1.628177e-03	8.542992e-05	-8.542992e-05	1.141303e-02	-1.462989e-02
24            	3.441002e-03	-1.481680e-21	-3.259980e-03	8.149949e-05	1.315656e-02	8.602504e-05	1.802000e-03	1.639001e-03	8.602504e-05	-8.602504e-05	1.152657e-02	-1.478655e-02
25            	3.439177e-03	-1.409937e-21	-3.262926e-03	8.157315e-05	1.316602e-02	8.597941e-05	1.801161e-03	1.638015e-03	8.597941e-05	-8.597941e-05	1.153456e-02	-1.479748e-02
26            	3.412068e-03	-1.443003e-21	-3.227712e-03	8.069279e-05	1.305397e-02	8.530169e-05	1.786727e-03	1.625341e-03	8.530169e-05	-8.530169e-05	1.144012e-02	-1.466783e-02
27            	3.373443e-03	-1.525237e-21	-3.168547e-03	7.921368e-05	1.287388e-02	8.433608e-05	1.765935e-03	1.607508e-03	8.433608e-05	-8.433608e-05	1.128961e-02	-1.445816e-02
