# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.151284e-03	-4.862817e-37	5.286407e-04	-1.321602e-05	1.286254e-03	2.878211e-05	5.624262e-04	5.888582e-04	2.878211e-05	-2.878211e-05	1.550574e-03	-1.021934e-03
2             	6.664465e-03	-1.370158e-37	3.349891e-03	-8.374728e-05	6.947111e-03	1.666116e-04	3.248485e-03	3.415980e-03	1.666116e-04	-1.666116e-04	8.622056e-03	-5.272165e-03
3             	8.164906e-03	2.595828e-37	5.132107e-03	-1.283027e-04	6.700148e-03	2.041227e-04	3.954150e-03	4.210756e-03	2.041227e-04	-2.041227e-04	9.266201e-03	-4.134094e-03
4             	7.987934e-03	9.616021e-38	5.889778e-03	-1.472445e-04	5.049502e-03	1.996983e-04	3.846722e-03	4.141211e-03	1.996983e-04	-1.996983e-04	7.994391e-03	-2.104612e-03
5             	7.873985e-03	1.104846e-37	6.293612e-03	-1.573403e-04	4.116450e-03	1.968496e-04	3.779652e-03	4.094333e-03	1.968496e-04	-1.968496e-04	7.263256e-03	-9.696446e-04
6             	7.984562e-03	8.501211e-39	6.609442e-03	-1.652361e-04	3.748592e-03	1.996140e-04	3.827045e-03	4.157517e-03	1.996140e-04	-1.996140e-04	7.053313e-03	-4.438709e-04
7             	8.309164e-03	4.639855e-39	6.921901e-03	-1.730475e-04	3.812024e-03	2.077291e-04	3.981534e-03	4.327629e-03	2.077291e-04	-2.077291e-04	7.272974e-03	-3.510731e-04
8             	8.488110e-03	1.370158e-39	7.030099e-03	-1.757525e-04	3.966789e-03	2.122028e-04	4.068303e-03	4.419808e-03	2.122028e-04	-2.122028e-04	7.481839e-03	-4.517395e-04
9             	8.614766e-03	-4.696783e-39	6.989263e-03	-1.747316e-04	4.298850e-03	2.153691e-04	4.132651e-03	4.482115e-03	2.153691e-04	-2.153691e-04	7.793481e-03	-8.042178e-04
10            	8.577221e-03	8.074009e-39	6.770313e-03	-1.692578e-04	4.636704e-03	2.144305e-04	4.119352e-03	4.457868e-03	2.144305e-04	-2.144305e-04	8.021860e-03	-1.251547e-03
11            	8.382731e-03	-1.164489e-38	6.388023e-03	-1.597006e-04	4.968858e-03	2.095683e-04	4.031665e-03	4.351066e-03	2.095683e-04	-2.095683e-04	8.162869e-03	-1.774846e-03
12            	8.096209e-03	9.865774e-39	5.882653e-03	-1.470663e-04	5.343241e-03	2.024052e-04	3.901038e-03	4.195171e-03	2.024052e-04	-2.024052e-04	8.284567e-03	-2.401914e-03
13            	7.758118e-03	-5.293794e-39	5.307846e-03	-1.326962e-04	5.745423e-03	1.939530e-04	3.746363e-03	4.011755e-03	1.939530e-04	-1.939530e-04	8.399346e-03	-3.091500e-03
14            	7.430541e-03	-2.849307e-39	4.752448e-03	-1.188112e-04	6.128964e-03	1.857635e-04	3.596459e-03	3.834082e-03	1.857635e-04	-1.857635e-04	8.505188e-03	-3.752740e-03
15            	7.127526e-03	-2.045507e-38	4.286825e-03	-1.071706e-04	6.394355e-03	1.781882e-04	3.456592e-03	3.670934e-03	1.781882e-04	-1.781882e-04	8.537768e-03	-4.250943e-03
16            	6.861918e-03	-1.447069e-38	3.908991e-03	-9.772478e-05	6.569057e-03	1.715479e-04	3.333234e-03	3.528684e-03	1.715479e-04	-1.715479e-04	8.523553e-03	-4.614562e-03
17            	6.690206e-03	-2.204126e-39	3.638240e-03	-9.095601e-05	6.732048e-03	1.672551e-04	3.254147e-03	3.436059e-03	1.672551e-04	-1.672551e-04	8.551168e-03	-4.912927e-03
18            	6.614223e-03	-4.873405e-39	3.499868e-03	-8.749670e-05	6.840607e-03	1.653556e-04	3.219615e-03	3.394608e-03	1.653556e-04	-1.653556e-04	8.590541e-03	-5.090673e-03
19            	6.585840e-03	5.262654e-39	3.514932e-03	-8.787331e-05	6.761337e-03	1.646460e-04	3.205046e-03	3.380793e-03	1.646460e-04	-1.646460e-04	8.518803e-03	-5.003871e-03
20            	6.630442e-03	2.478741e-38	3.681497e-03	-9.203743e-05	6.548760e-03	1.657611e-04	3.223184e-03	3.407258e-03	1.657611e-04	-1.657611e-04	8.389509e-03	-4.708012e-03
21            	6.718012e-03	5.194146e-38	3.975711e-03	-9.939277e-05	6.186887e-03	1.679503e-04	3.259613e-03	3.458399e-03	1.679503e-04	-1.679503e-04	8.174742e-03	-4.199031e-03
22            	6.816019e-03	-1.616164e-38	4.340750e-03	-1.085188e-04	5.716750e-03	1.704005e-04	3.299491e-03	3.516528e-03	1.704005e-04	-1.704005e-04	7.887125e-03	-3.546375e-03
23            	6.900766e-03	2.404005e-38	4.710528e-03	-1.177632e-04	5.210043e-03	1.725192e-04	3.332620e-03	3.568146e-03	1.725192e-04	-1.725192e-04	7.565307e-03	-2.854779e-03
24            	6.969893e-03	8.747216e-38	5.009299e-03	-1.252325e-04	4.789866e-03	1.742473e-04	3.359714e-03	3.610179e-03	1.742473e-04	-1.742473e-04	7.294516e-03	-2.285217e-03
25            	7.184327e-03	3.852014e-38	5.266715e-03	-1.316679e-04	4.722177e-03	1.796082e-04	3.460496e-03	3.723831e-03	1.796082e-04	-1.796082e-04	7.355535e-03	-2.088820e-03
26            	7.456013e-03	3.235442e-38	5.386668e-03	-1.346667e-04	5.022050e-03	1.864003e-04	3.593340e-03	3.862673e-03	1.864003e-04	-1.864003e-04	7.715384e-03	-2.328716e-03
27            	7.684401e-03	1.033068e-38	5.353636e-03	-1.338409e-04	5.515565e-03	1.921100e-04	3.708360e-03	3.976041e-03	1.921100e-04	-1.921100e-04	8.192382e-03	-2.838747e-03
28            	7.865656e-03	1.046303e-38	5.164508e-03	-1.291127e-04	6.204354e-03	1.966414e-04	3.803715e-03	4.061941e-03	1.966414e-04	-1.966414e-04	8.786608e-03	-3.622100e-03
29            	7.978162e-03	4.748845e-39	4.895266e-03	-1.223816e-04	6.910127e-03	1.994541e-04	3.866699e-03	4.111463e-03	1.994541e-04	-1.994541e-04	9.357759e-03	-4.462494e-03
30            	8.034828e-03	6.227993e-40	4.623535e-03	-1.155884e-04	7.517819e-03	2.008707e-04	3.901825e-03	4.133002e-03	2.008707e-04	-2.008707e-04	9.829587e-03	-5.206051e-03
