# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.084826e-03	4.576112e-21	1.034572e-03	-2.586430e-05	4.372814e-03	7.712066e-05	1.516549e-03	1.568277e-03	7.712066e-05	-7.712066e-05	4.890100e-03	-3.855528e-03
2             	1.224908e-02	-2.575761e-20	2.750080e-03	-6.875200e-05	2.007170e-02	3.062269e-04	6.055787e-03	6.193291e-03	3.062269e-04	-3.062269e-04	2.144674e-02	-1.869666e-02
3             	1.264565e-02	-2.973938e-20	3.345060e-03	-8.362650e-05	1.980153e-02	3.161413e-04	6.239199e-03	6.406452e-03	3.161413e-04	-3.161413e-04	2.147406e-02	-1.812900e-02
4             	1.070410e-02	-9.767286e-21	3.960132e-03	-9.900331e-05	1.452876e-02	2.676024e-04	5.253045e-03	5.451052e-03	2.676024e-04	-2.676024e-04	1.650883e-02	-1.254870e-02
5             	9.292982e-03	1.533549e-21	4.542490e-03	-1.135623e-04	1.037336e-02	2.323246e-04	4.532929e-03	4.760053e-03	2.323246e-04	-2.323246e-04	1.264460e-02	-8.102110e-03
6             	8.660982e-03	3.675295e-21	4.957225e-03	-1.239306e-04	8.232448e-03	2.165246e-04	4.206561e-03	4.454422e-03	2.165246e-04	-2.165246e-04	1.071106e-02	-5.753835e-03
7             	8.406428e-03	3.114204e-21	5.247324e-03	-1.311831e-04	7.161892e-03	2.101607e-04	4.072031e-03	4.334397e-03	2.101607e-04	-2.101607e-04	9.785555e-03	-4.538230e-03
8             	8.771264e-03	2.287887e-21	5.607413e-03	-1.401853e-04	7.250361e-03	2.192816e-04	4.245447e-03	4.525817e-03	2.192816e-04	-2.192816e-04	1.005407e-02	-4.446654e-03
9             	8.686401e-03	1.789200e-21	5.860555e-03	-1.465139e-04	6.591346e-03	2.171600e-04	4.196687e-03	4.489715e-03	2.171600e-04	-2.171600e-04	9.521624e-03	-3.661068e-03
10            	8.690917e-03	2.242316e-21	6.121790e-03	-1.530447e-04	6.087577e-03	2.172729e-04	4.192414e-03	4.498503e-03	2.172729e-04	-2.172729e-04	9.148472e-03	-3.026682e-03
