# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.405057e-03	1.889444e-19	7.277951e-04	-1.819488e-05	3.732128e-03	6.012641e-05	1.184333e-03	1.220723e-03	6.012641e-05	-6.012641e-05	4.096025e-03	-3.368230e-03
2             	1.235942e-02	4.277562e-19	2.285951e-03	-5.714879e-05	2.208210e-02	3.089856e-04	6.122562e-03	6.236860e-03	3.089856e-04	-3.089856e-04	2.322507e-02	-2.093912e-02
3             	1.247278e-02	5.345682e-20	2.712224e-03	-6.780560e-05	2.162069e-02	3.118194e-04	6.168583e-03	6.304194e-03	3.118194e-04	-3.118194e-04	2.297680e-02	-2.026457e-02
4             	9.854963e-03	-2.922034e-20	3.295538e-03	-8.238844e-05	1.487775e-02	2.463741e-04	4.845093e-03	5.009870e-03	2.463741e-04	-2.463741e-04	1.652552e-02	-1.322998e-02
5             	8.024830e-03	-6.549329e-21	3.726426e-03	-9.316065e-05	1.013681e-02	2.006207e-04	3.919254e-03	4.105576e-03	2.006207e-04	-2.006207e-04	1.200002e-02	-8.273592e-03
6             	7.240184e-03	2.424541e-20	4.281340e-03	-1.070335e-04	7.384705e-03	1.810046e-04	3.513058e-03	3.727125e-03	1.810046e-04	-1.810046e-04	9.525375e-03	-5.244036e-03
7             	7.128104e-03	4.629947e-20	4.828516e-03	-1.207129e-04	6.123242e-03	1.782026e-04	3.443339e-03	3.684765e-03	1.782026e-04	-1.782026e-04	8.537500e-03	-3.708984e-03
8             	7.302686e-03	5.929930e-20	5.469325e-03	-1.367331e-04	5.285443e-03	1.825671e-04	3.514610e-03	3.788076e-03	1.825671e-04	-1.825671e-04	8.020105e-03	-2.550780e-03
9             	7.446398e-03	6.120471e-20	6.095775e-03	-1.523944e-04	4.412077e-03	1.861599e-04	3.570805e-03	3.875593e-03	1.861599e-04	-1.861599e-04	7.459965e-03	-1.364190e-03
10            	7.606972e-03	6.359841e-20	6.677526e-03	-1.669381e-04	3.646909e-03	1.901743e-04	3.636548e-03	3.970424e-03	1.901743e-04	-1.901743e-04	6.985672e-03	-3.081464e-04
11            	7.673589e-03	6.310871e-20	7.115227e-03	-1.778807e-04	2.961732e-03	1.918397e-04	3.658914e-03	4.014675e-03	1.918397e-04	-1.918397e-04	6.519346e-03	5.958813e-04
