# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.651656e-03	-1.836289e-20	-2.572644e-04	6.431610e-06	7.795412e-03	9.129140e-05	1.832260e-03	1.819396e-03	9.129140e-05	-9.129140e-05	7.666779e-03	-7.924044e-03
2             	1.704563e-02	-3.320977e-21	-3.599147e-04	8.997867e-06	3.463687e-02	4.261407e-04	8.531813e-03	8.513817e-03	4.261407e-04	-4.261407e-04	3.445692e-02	-3.481683e-02
3             	2.044853e-02	1.361782e-20	3.489482e-04	-8.723704e-06	4.010734e-02	5.112133e-04	1.021554e-02	1.023299e-02	5.112133e-04	-5.112133e-04	4.028182e-02	-3.993287e-02
4             	2.045453e-02	1.044896e-20	6.537752e-04	-1.634438e-05	3.953868e-02	5.113633e-04	1.021092e-02	1.024361e-02	5.113633e-04	-5.113633e-04	3.986557e-02	-3.921179e-02
5             	2.027740e-02	4.162705e-21	6.389913e-04	-1.597478e-05	3.920328e-02	5.069349e-04	1.012272e-02	1.015467e-02	5.069349e-04	-5.069349e-04	3.952277e-02	-3.888378e-02
6             	2.016569e-02	2.408778e-21	5.697320e-04	-1.424330e-05	3.911269e-02	5.041422e-04	1.006860e-02	1.009709e-02	5.041422e-04	-5.041422e-04	3.939756e-02	-3.882783e-02
7             	2.007203e-02	2.038752e-21	5.872707e-04	-1.468177e-05	3.892835e-02	5.018007e-04	1.002133e-02	1.005070e-02	5.018007e-04	-5.018007e-04	3.922198e-02	-3.863471e-02
8             	1.950889e-02	2.972748e-21	6.990181e-04	-1.747545e-05	3.765213e-02	4.877224e-04	9.736972e-03	9.771923e-03	4.877224e-04	-4.877224e-04	3.800164e-02	-3.730262e-02
9             	1.914650e-02	3.368893e-21	7.774733e-04	-1.943683e-05	3.683277e-02	4.786625e-04	9.553814e-03	9.592687e-03	4.786625e-04	-4.786625e-04	3.722150e-02	-3.644403e-02
10            	1.860903e-02	4.311213e-21	9.077605e-04	-2.269401e-05	3.557290e-02	4.652259e-04	9.281823e-03	9.327211e-03	4.652259e-04	-4.652259e-04	3.602678e-02	-3.511902e-02
