# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.016310e-03	-5.880300e-20	-1.908509e-03	4.771272e-05	1.479058e-02	1.504078e-04	3.055868e-03	2.960442e-03	1.504078e-04	-1.504078e-04	1.383632e-02	-1.574483e-02
2             	1.452655e-02	-5.528409e-21	-1.447176e-03	3.617939e-05	2.999152e-02	3.631638e-04	7.299456e-03	7.227097e-03	3.631638e-04	-3.631638e-04	2.926793e-02	-3.071511e-02
3             	1.433489e-02	1.858148e-20	1.310470e-03	-3.276175e-05	2.484759e-02	3.583724e-04	7.134686e-03	7.200209e-03	3.583724e-04	-3.583724e-04	2.550283e-02	-2.419236e-02
4             	1.308634e-02	1.828095e-20	1.905482e-03	-4.763704e-05	2.144198e-02	3.271584e-04	6.495531e-03	6.590805e-03	3.271584e-04	-3.271584e-04	2.239473e-02	-2.048924e-02
5             	1.273948e-02	8.673367e-21	1.327544e-03	-3.318859e-05	2.176745e-02	3.184870e-04	6.336552e-03	6.402929e-03	3.184870e-04	-3.184870e-04	2.243122e-02	-2.110368e-02
6             	1.273231e-02	4.615967e-21	9.198485e-04	-2.299621e-05	2.244380e-02	3.183077e-04	6.343158e-03	6.389150e-03	3.183077e-04	-3.183077e-04	2.290372e-02	-2.198387e-02
7             	1.280843e-02	1.065613e-21	8.929535e-04	-2.232384e-05	2.265601e-02	3.202108e-04	6.381892e-03	6.426539e-03	3.202108e-04	-3.202108e-04	2.310249e-02	-2.220954e-02
8             	1.282101e-02	1.359597e-22	1.091743e-03	-2.729358e-05	2.237560e-02	3.205253e-04	6.383212e-03	6.437799e-03	3.205253e-04	-3.205253e-04	2.292147e-02	-2.182972e-02
9             	1.280287e-02	1.223318e-21	1.361967e-03	-3.404918e-05	2.191412e-02	3.200717e-04	6.367385e-03	6.435483e-03	3.200717e-04	-3.200717e-04	2.259511e-02	-2.123314e-02
10            	1.285132e-02	1.637565e-21	1.604163e-03	-4.010407e-05	2.161767e-02	3.212829e-04	6.385554e-03	6.465762e-03	3.212829e-04	-3.212829e-04	2.241975e-02	-2.081559e-02
11            	1.293913e-02	2.689142e-21	1.778988e-03	-4.447469e-05	2.150500e-02	3.234782e-04	6.425090e-03	6.514039e-03	3.234782e-04	-3.234782e-04	2.239449e-02	-2.061550e-02
12            	1.293249e-02	3.049668e-21	1.936397e-03	-4.840993e-05	2.123647e-02	3.233124e-04	6.417837e-03	6.514657e-03	3.233124e-04	-3.233124e-04	2.220467e-02	-2.026827e-02
13            	1.283493e-02	2.646911e-21	2.036802e-03	-5.092005e-05	2.088445e-02	3.208733e-04	6.366547e-03	6.468387e-03	3.208733e-04	-3.208733e-04	2.190285e-02	-1.986604e-02
14            	1.268709e-02	2.311081e-21	2.058945e-03	-5.147362e-05	2.056464e-02	3.171773e-04	6.292072e-03	6.395020e-03	3.171773e-04	-3.171773e-04	2.159411e-02	-1.953516e-02
15            	1.252453e-02	2.131562e-21	2.008739e-03	-5.021848e-05	2.033552e-02	3.131133e-04	6.212047e-03	6.312484e-03	3.131133e-04	-3.131133e-04	2.133988e-02	-1.933115e-02
16            	1.237285e-02	2.117042e-21	1.897110e-03	-4.742776e-05	2.022851e-02	3.093213e-04	6.138998e-03	6.233853e-03	3.093213e-04	-3.093213e-04	2.117706e-02	-1.927995e-02
17            	1.222963e-02	2.363131e-21	1.737743e-03	-4.344356e-05	2.021556e-02	3.057408e-04	6.071372e-03	6.158259e-03	3.057408e-04	-3.057408e-04	2.108443e-02	-1.934669e-02
18            	1.212074e-02	2.515943e-21	1.544759e-03	-3.861899e-05	2.032356e-02	3.030185e-04	6.021751e-03	6.098989e-03	3.030185e-04	-3.030185e-04	2.109594e-02	-1.955118e-02
19            	1.204316e-02	2.644132e-21	1.331351e-03	-3.328378e-05	2.052585e-02	3.010791e-04	5.988298e-03	6.054865e-03	3.010791e-04	-3.010791e-04	2.119152e-02	-1.986017e-02
20            	1.201338e-02	2.972362e-21	1.106852e-03	-2.767130e-05	2.084112e-02	3.003344e-04	5.979017e-03	6.034359e-03	3.003344e-04	-3.003344e-04	2.139455e-02	-2.028769e-02
21            	1.200810e-02	3.213406e-21	8.801947e-04	-2.200487e-05	2.121061e-02	3.002025e-04	5.982045e-03	6.026054e-03	3.002025e-04	-3.002025e-04	2.165070e-02	-2.077051e-02
22            	1.202133e-02	3.436901e-21	6.337973e-04	-1.584493e-05	2.165255e-02	3.005333e-04	5.994821e-03	6.026511e-03	3.005333e-04	-3.005333e-04	2.196944e-02	-2.133565e-02
23            	1.205946e-02	3.713816e-21	3.714442e-04	-9.286106e-06	2.217438e-02	3.014865e-04	6.020445e-03	6.039017e-03	3.014865e-04	-3.014865e-04	2.236011e-02	-2.198866e-02
24            	1.211402e-02	3.972145e-21	1.122758e-04	-2.806895e-06	2.272873e-02	3.028505e-04	6.054203e-03	6.059817e-03	3.028505e-04	-3.028505e-04	2.278487e-02	-2.267259e-02
25            	1.218164e-02	4.223496e-21	-1.315806e-04	3.289514e-06	2.328904e-02	3.045410e-04	6.094109e-03	6.087530e-03	3.045410e-04	-3.045410e-04	2.322325e-02	-2.335483e-02
26            	1.226446e-02	4.282428e-21	-3.401620e-04	8.504051e-06	2.382653e-02	3.066115e-04	6.140735e-03	6.123727e-03	3.066115e-04	-3.066115e-04	2.365645e-02	-2.399661e-02
