# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.120529e-03	7.722859e-22	1.964022e-03	-4.910054e-05	2.040496e-03	7.801322e-05	1.511164e-03	1.609365e-03	7.801322e-05	-7.801322e-05	3.022507e-03	-1.058485e-03
2             	1.731093e-02	5.942455e-22	1.109271e-02	-2.773178e-04	1.134035e-02	4.327733e-04	8.378148e-03	8.932784e-03	4.327733e-04	-4.327733e-04	1.688671e-02	-5.793999e-03
3             	1.999947e-02	5.572929e-22	1.526240e-02	-3.815601e-04	8.870023e-03	4.999867e-04	9.618175e-03	1.038129e-02	4.999867e-04	-4.999867e-04	1.650122e-02	-1.238821e-03
4             	1.897435e-02	9.417927e-22	1.647726e-02	-4.119316e-04	4.931452e-03	4.743587e-04	9.075242e-03	9.899105e-03	4.743587e-04	-4.743587e-04	1.317008e-02	3.307181e-03
5             	1.832560e-02	-5.436793e-22	1.714091e-02	-4.285227e-04	2.408312e-03	4.581399e-04	8.734275e-03	9.591321e-03	4.581399e-04	-4.581399e-04	1.097877e-02	6.162142e-03
6             	1.843457e-02	-1.333699e-22	1.819145e-02	-4.547863e-04	4.789221e-04	4.608642e-04	8.762498e-03	9.672071e-03	4.608642e-04	-4.608642e-04	9.574649e-03	8.616804e-03
7             	1.904648e-02	3.157475e-22	1.935696e-02	-4.839239e-04	-6.689339e-04	4.761620e-04	9.039315e-03	1.000716e-02	4.761620e-04	-4.761620e-04	9.009545e-03	1.034741e-02
8             	1.961316e-02	2.923620e-22	2.013590e-02	-5.033975e-04	-1.130493e-03	4.903290e-04	9.303183e-03	1.030998e-02	4.903290e-04	-4.903290e-04	8.937457e-03	1.119844e-02
9             	2.025068e-02	5.316694e-22	2.046949e-02	-5.117372e-04	-5.960871e-04	5.062669e-04	9.613601e-03	1.063708e-02	5.062669e-04	-5.062669e-04	9.638658e-03	1.083083e-02
10            	2.077877e-02	8.594121e-22	2.036267e-02	-5.090666e-04	5.474171e-04	5.194691e-04	9.880316e-03	1.089845e-02	5.194691e-04	-5.194691e-04	1.072875e-02	9.633916e-03
11            	2.107949e-02	1.689150e-21	1.971990e-02	-4.929975e-04	2.292549e-03	5.269874e-04	1.004675e-02	1.103274e-02	5.269874e-04	-5.269874e-04	1.215250e-02	7.567401e-03
12            	2.107670e-02	5.240969e-22	1.851031e-02	-4.627578e-04	4.602769e-03	5.269176e-04	1.007559e-02	1.100111e-02	5.269176e-04	-5.269176e-04	1.385793e-02	4.652388e-03
13            	2.086723e-02	7.537735e-22	1.689893e-02	-4.224733e-04	7.350758e-03	5.216808e-04	1.001114e-02	1.085609e-02	5.216808e-04	-5.216808e-04	1.580022e-02	1.098709e-03
14            	2.041937e-02	2.321339e-22	1.503378e-02	-3.758444e-04	1.018363e-02	5.104842e-04	9.833839e-03	1.058553e-02	5.104842e-04	-5.104842e-04	1.770052e-02	-2.666746e-03
15            	1.974794e-02	1.232209e-24	1.313940e-02	-3.284851e-04	1.265909e-02	4.936986e-04	9.545486e-03	1.020246e-02	4.936986e-04	-4.936986e-04	1.922879e-02	-6.089384e-03
16            	1.886608e-02	-1.941721e-22	1.160436e-02	-2.901090e-04	1.404860e-02	4.716519e-04	9.142930e-03	9.723148e-03	4.716519e-04	-4.716519e-04	1.985078e-02	-8.246418e-03
17            	1.824144e-02	-5.139795e-22	1.045252e-02	-2.613131e-04	1.521405e-02	4.560360e-04	8.859407e-03	9.382033e-03	4.560360e-04	-4.560360e-04	2.044031e-02	-9.987784e-03
18            	1.815495e-02	-7.380461e-22	9.888738e-03	-2.472185e-04	1.621590e-02	4.538739e-04	8.830259e-03	9.324696e-03	4.538739e-04	-4.538739e-04	2.116027e-02	-1.127153e-02
19            	1.827222e-02	-8.078578e-22	9.780271e-03	-2.445068e-04	1.671519e-02	4.568054e-04	8.891602e-03	9.380615e-03	4.568054e-04	-4.568054e-04	2.160533e-02	-1.182506e-02
20            	1.832410e-02	-3.445899e-22	1.038534e-02	-2.596335e-04	1.570191e-02	4.581026e-04	8.902418e-03	9.421685e-03	4.581026e-04	-4.581026e-04	2.089458e-02	-1.050924e-02
21            	1.832328e-02	-2.211671e-22	1.166053e-02	-2.915132e-04	1.327074e-02	4.580821e-04	8.870128e-03	9.453155e-03	4.580821e-04	-4.580821e-04	1.910100e-02	-7.440473e-03
22            	1.823500e-02	-1.915348e-22	1.334673e-02	-3.336682e-04	9.840221e-03	4.558750e-04	8.783833e-03	9.451169e-03	4.558750e-04	-4.558750e-04	1.651358e-02	-3.166857e-03
23            	1.816768e-02	2.796729e-22	1.506749e-02	-3.766873e-04	6.351743e-03	4.541921e-04	8.707155e-03	9.460530e-03	4.541921e-04	-4.541921e-04	1.388549e-02	1.182004e-03
24            	1.824942e-02	7.257961e-23	1.634180e-02	-4.085449e-04	4.010401e-03	4.562355e-04	8.716164e-03	9.533254e-03	4.562355e-04	-4.562355e-04	1.218130e-02	4.160498e-03
25            	1.862381e-02	1.628425e-22	1.715865e-02	-4.289661e-04	3.063901e-03	4.655952e-04	8.882937e-03	9.740870e-03	4.655952e-04	-4.655952e-04	1.164322e-02	5.515422e-03
26            	1.941401e-02	2.873338e-22	1.789322e-02	-4.473305e-04	3.026717e-03	4.853503e-04	9.259676e-03	1.015434e-02	4.853503e-04	-4.853503e-04	1.197333e-02	5.919894e-03
27            	1.998617e-02	7.387313e-22	1.804584e-02	-4.511460e-04	3.704089e-03	4.996543e-04	9.541940e-03	1.044423e-02	4.996543e-04	-4.996543e-04	1.272701e-02	5.318831e-03
28            	2.036284e-02	1.205456e-21	1.753917e-02	-4.384793e-04	5.310814e-03	5.090710e-04	9.742941e-03	1.061990e-02	5.090710e-04	-5.090710e-04	1.408040e-02	3.458772e-03
29            	2.058257e-02	2.044260e-21	1.655084e-02	-4.137711e-04	7.600242e-03	5.145643e-04	9.877514e-03	1.070506e-02	5.145643e-04	-5.145643e-04	1.587566e-02	6.751800e-04
30            	2.065705e-02	8.909120e-22	1.511385e-02	-3.778462e-04	1.049653e-02	5.164262e-04	9.950678e-03	1.070637e-02	5.164262e-04	-5.164262e-04	1.805345e-02	-2.939604e-03
