# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.134951e-03	-1.249967e-20	1.455635e-03	-3.639088e-05	1.020450e-02	1.533738e-04	3.031085e-03	3.103867e-03	1.533738e-04	-1.533738e-04	1.093232e-02	-9.476682e-03
2             	1.537229e-02	7.411554e-20	4.475833e-03	-1.118958e-04	2.405863e-02	3.843073e-04	7.574251e-03	7.798043e-03	3.843073e-04	-3.843073e-04	2.629655e-02	-2.182072e-02
3             	1.521320e-02	5.803850e-20	6.615169e-03	-1.653792e-04	1.978998e-02	3.803301e-04	7.441223e-03	7.771981e-03	3.803301e-04	-3.803301e-04	2.309756e-02	-1.648239e-02
4             	1.294429e-02	-8.443195e-22	7.632443e-03	-1.908111e-04	1.317898e-02	3.236072e-04	6.281334e-03	6.662956e-03	3.236072e-04	-3.236072e-04	1.699521e-02	-9.362763e-03
5             	1.205814e-02	-2.952961e-20	8.018682e-03	-2.004671e-04	1.060508e-02	3.014534e-04	5.828602e-03	6.229536e-03	3.014534e-04	-3.014534e-04	1.461442e-02	-6.595736e-03
6             	1.196372e-02	-3.373044e-20	8.470458e-03	-2.117615e-04	9.545582e-03	2.990929e-04	5.770097e-03	6.193620e-03	2.990929e-04	-2.990929e-04	1.378081e-02	-5.310353e-03
7             	1.252896e-02	-3.066334e-20	9.178071e-03	-2.294518e-04	9.377972e-03	3.132241e-04	6.035030e-03	6.493934e-03	3.132241e-04	-3.132241e-04	1.396701e-02	-4.788937e-03
8             	1.255091e-02	-2.407370e-20	9.701824e-03	-2.425456e-04	8.420612e-03	3.137727e-04	6.032909e-03	6.518000e-03	3.137727e-04	-3.137727e-04	1.327152e-02	-3.569700e-03
9             	1.250552e-02	-2.241392e-20	1.011775e-02	-2.529437e-04	7.500768e-03	3.126379e-04	5.999814e-03	6.505702e-03	3.126379e-04	-3.126379e-04	1.255964e-02	-2.441894e-03
10            	1.269998e-02	-2.191127e-20	1.036077e-02	-2.590192e-04	7.406671e-03	3.174996e-04	6.090972e-03	6.609011e-03	3.174996e-04	-3.174996e-04	1.258705e-02	-2.226287e-03
11            	1.281682e-02	-2.185341e-20	1.024221e-02	-2.560553e-04	7.841709e-03	3.204204e-04	6.152353e-03	6.664464e-03	3.204204e-04	-3.204204e-04	1.296281e-02	-2.720603e-03
12            	1.287442e-02	-2.264244e-20	9.826816e-03	-2.456704e-04	8.731858e-03	3.218605e-04	6.191540e-03	6.682881e-03	3.218605e-04	-3.218605e-04	1.364527e-02	-3.818450e-03
13            	1.287625e-02	-2.332813e-20	9.167014e-03	-2.291753e-04	9.983701e-03	3.219061e-04	6.208947e-03	6.667298e-03	3.219061e-04	-3.219061e-04	1.456721e-02	-5.400194e-03
14            	1.280123e-02	-2.345629e-20	8.326010e-03	-2.081503e-04	1.143151e-02	3.200309e-04	6.192467e-03	6.608768e-03	3.200309e-04	-3.200309e-04	1.559452e-02	-7.268507e-03
15            	1.266215e-02	-2.312562e-20	7.394591e-03	-1.848648e-04	1.293091e-02	3.165539e-04	6.146213e-03	6.515942e-03	3.165539e-04	-3.165539e-04	1.662820e-02	-9.233612e-03
16            	1.246202e-02	-2.243498e-20	6.440119e-03	-1.610030e-04	1.435184e-02	3.115506e-04	6.070008e-03	6.392014e-03	3.115506e-04	-3.115506e-04	1.757190e-02	-1.113179e-02
17            	1.224461e-02	-2.184953e-20	5.524648e-03	-1.381162e-04	1.566350e-02	3.061152e-04	5.984188e-03	6.260421e-03	3.061152e-04	-3.061152e-04	1.842582e-02	-1.290117e-02
18            	1.205956e-02	-2.177064e-20	4.725140e-03	-1.181285e-04	1.682166e-02	3.014889e-04	5.911650e-03	6.147907e-03	3.014889e-04	-3.014889e-04	1.918423e-02	-1.445909e-02
19            	1.191933e-02	-2.191028e-20	4.057901e-03	-1.014475e-04	1.782409e-02	2.979832e-04	5.858216e-03	6.061111e-03	2.979832e-04	-2.979832e-04	1.985304e-02	-1.579514e-02
20            	1.185932e-02	-2.178743e-20	3.601440e-03	-9.003599e-05	1.859940e-02	2.964831e-04	5.839626e-03	6.019698e-03	2.964831e-04	-2.964831e-04	2.040012e-02	-1.679868e-02
21            	1.187724e-02	-2.142269e-20	3.419855e-03	-8.549638e-05	1.902223e-02	2.969309e-04	5.853122e-03	6.024115e-03	2.969309e-04	-2.969309e-04	2.073216e-02	-1.731230e-02
22            	1.196961e-02	-2.086471e-20	3.538909e-03	-8.847273e-05	1.903111e-02	2.992403e-04	5.896333e-03	6.073278e-03	2.992403e-04	-2.992403e-04	2.080057e-02	-1.726166e-02
23            	1.208627e-02	-2.006286e-20	3.971823e-03	-9.929556e-05	1.848831e-02	3.021568e-04	5.943841e-03	6.142432e-03	3.021568e-04	-3.021568e-04	2.047422e-02	-1.650239e-02
24            	1.216339e-02	-1.883855e-20	4.694284e-03	-1.173571e-04	1.730011e-02	3.040849e-04	5.964340e-03	6.199054e-03	3.040849e-04	-3.040849e-04	1.964725e-02	-1.495297e-02
25            	1.215940e-02	-1.740448e-20	5.652147e-03	-1.413037e-04	1.547247e-02	3.039851e-04	5.938398e-03	6.221005e-03	3.039851e-04	-3.039851e-04	1.829854e-02	-1.264640e-02
26            	1.210480e-02	-1.636662e-20	6.713532e-03	-1.678383e-04	1.331650e-02	3.026200e-04	5.884561e-03	6.220238e-03	3.026200e-04	-3.026200e-04	1.667327e-02	-9.959738e-03
