# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.179780e-03	1.896927e-20	-3.335266e-04	8.338165e-06	5.378386e-03	5.449451e-05	1.098228e-03	1.081552e-03	5.449451e-05	-5.449451e-05	5.211623e-03	-5.545149e-03
2             	1.144571e-02	-3.833708e-21	-4.114482e-05	1.028620e-06	2.453563e-02	2.861429e-04	5.723886e-03	5.721828e-03	2.861429e-04	-2.861429e-04	2.451506e-02	-2.455620e-02
3             	1.250216e-02	-1.911498e-20	2.913117e-03	-7.282793e-05	2.089817e-02	3.125540e-04	6.178252e-03	6.323908e-03	3.125540e-04	-3.125540e-04	2.235473e-02	-1.944161e-02
4             	1.157994e-02	-1.775546e-20	4.386534e-03	-1.096633e-04	1.608593e-02	2.894986e-04	5.680309e-03	5.899636e-03	2.894986e-04	-2.894986e-04	1.827920e-02	-1.389267e-02
5             	1.136859e-02	-1.366326e-20	4.595906e-03	-1.148977e-04	1.537096e-02	2.842148e-04	5.569398e-03	5.799193e-03	2.842148e-04	-2.842148e-04	1.766891e-02	-1.307300e-02
6             	1.152815e-02	-8.484555e-21	4.731534e-03	-1.182883e-04	1.550193e-02	2.882037e-04	5.645785e-03	5.882362e-03	2.882037e-04	-2.882037e-04	1.786770e-02	-1.313616e-02
7             	1.191559e-02	-7.394177e-21	5.137455e-03	-1.284364e-04	1.553225e-02	2.978898e-04	5.829359e-03	6.086232e-03	2.978898e-04	-2.978898e-04	1.810098e-02	-1.296352e-02
8             	1.218374e-02	-6.569917e-21	5.649320e-03	-1.412330e-04	1.507601e-02	3.045934e-04	5.950636e-03	6.233102e-03	3.045934e-04	-3.045934e-04	1.790067e-02	-1.225135e-02
9             	1.232196e-02	-6.282541e-21	6.193811e-03	-1.548453e-04	1.423972e-02	3.080490e-04	6.006134e-03	6.315825e-03	3.080490e-04	-3.080490e-04	1.733662e-02	-1.114281e-02
10            	1.249420e-02	-6.508010e-21	6.541825e-03	-1.635456e-04	1.385861e-02	3.123551e-04	6.083556e-03	6.410647e-03	3.123551e-04	-3.123551e-04	1.712952e-02	-1.058769e-02
11            	1.267640e-02	-6.785789e-21	6.653296e-03	-1.663324e-04	1.396026e-02	3.169099e-04	6.171866e-03	6.504531e-03	3.169099e-04	-3.169099e-04	1.728691e-02	-1.063362e-02
12            	1.280869e-02	-7.963166e-21	6.566945e-03	-1.641736e-04	1.436404e-02	3.202173e-04	6.240173e-03	6.568521e-03	3.202173e-04	-3.202173e-04	1.764751e-02	-1.108057e-02
13            	1.284627e-02	-9.360944e-21	6.280184e-03	-1.570046e-04	1.499918e-02	3.211567e-04	6.266129e-03	6.580138e-03	3.211567e-04	-3.211567e-04	1.813927e-02	-1.185909e-02
14            	1.272684e-02	-9.593904e-21	5.905918e-03	-1.476479e-04	1.552301e-02	3.181710e-04	6.215772e-03	6.511068e-03	3.181710e-04	-3.181710e-04	1.847597e-02	-1.257005e-02
15            	1.246099e-02	-7.987418e-21	5.539002e-03	-1.384750e-04	1.574189e-02	3.115248e-04	6.092021e-03	6.368971e-03	3.115248e-04	-3.115248e-04	1.851140e-02	-1.297239e-02
16            	1.209531e-02	-7.106979e-21	5.259495e-03	-1.314874e-04	1.557200e-02	3.023828e-04	5.916169e-03	6.179144e-03	3.023828e-04	-3.023828e-04	1.820175e-02	-1.294226e-02
17            	1.168564e-02	-6.795359e-21	5.106691e-03	-1.276673e-04	1.503880e-02	2.921411e-04	5.715154e-03	5.970489e-03	2.921411e-04	-2.921411e-04	1.759215e-02	-1.248546e-02
18            	1.130332e-02	-7.083225e-21	5.063107e-03	-1.265777e-04	1.433297e-02	2.825830e-04	5.525082e-03	5.778237e-03	2.825830e-04	-2.825830e-04	1.686452e-02	-1.180142e-02
19            	1.104673e-02	-7.630232e-21	5.073954e-03	-1.268488e-04	1.377303e-02	2.761682e-04	5.396515e-03	5.650212e-03	2.761682e-04	-2.761682e-04	1.631001e-02	-1.123606e-02
20            	1.095845e-02	-7.704172e-21	5.026723e-03	-1.256681e-04	1.367397e-02	2.739612e-04	5.353555e-03	5.604891e-03	2.739612e-04	-2.739612e-04	1.618733e-02	-1.116061e-02
21            	1.096132e-02	-7.713261e-21	4.894070e-03	-1.223518e-04	1.393133e-02	2.740330e-04	5.358308e-03	5.603011e-03	2.740330e-04	-2.740330e-04	1.637837e-02	-1.148430e-02
22            	1.108280e-02	-7.153425e-21	4.672053e-03	-1.168013e-04	1.461512e-02	2.770700e-04	5.424599e-03	5.658202e-03	2.770700e-04	-2.770700e-04	1.695114e-02	-1.227909e-02
23            	1.125631e-02	-7.081058e-21	4.401750e-03	-1.100438e-04	1.550962e-02	2.814077e-04	5.518111e-03	5.738198e-03	2.814077e-04	-2.814077e-04	1.771049e-02	-1.330874e-02
