# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.430955e-03	-1.589269e-20	9.481004e-04	-2.370251e-05	1.278080e-02	1.857739e-04	3.691775e-03	3.739180e-03	1.857739e-04	-1.857739e-04	1.325485e-02	-1.230675e-02
2             	1.782048e-02	-2.628979e-21	2.399751e-03	-5.999378e-05	3.017277e-02	4.455119e-04	8.850244e-03	8.970231e-03	4.455119e-04	-4.455119e-04	3.137264e-02	-2.897289e-02
3             	1.663335e-02	7.502424e-21	4.486461e-03	-1.121615e-04	2.372220e-02	4.158337e-04	8.204512e-03	8.428836e-03	4.158337e-04	-4.158337e-04	2.596543e-02	-2.147897e-02
4             	1.350578e-02	5.089358e-21	5.941742e-03	-1.485436e-04	1.473681e-02	3.376445e-04	6.604347e-03	6.901435e-03	3.376445e-04	-3.376445e-04	1.770768e-02	-1.176594e-02
5             	1.225459e-02	1.479361e-21	6.731397e-03	-1.682849e-04	1.079519e-02	3.063648e-04	5.959011e-03	6.295581e-03	3.063648e-04	-3.063648e-04	1.416089e-02	-7.429489e-03
6             	1.187090e-02	1.005357e-21	7.387300e-03	-1.846825e-04	8.861653e-03	2.967725e-04	5.750767e-03	6.120132e-03	2.967725e-04	-2.967725e-04	1.255530e-02	-5.168003e-03
7             	1.218603e-02	7.423011e-22	8.100538e-03	-2.025135e-04	8.165975e-03	3.046507e-04	5.890502e-03	6.295528e-03	3.046507e-04	-3.046507e-04	1.221624e-02	-4.115706e-03
8             	1.218932e-02	9.615257e-22	8.796072e-03	-2.199018e-04	6.871925e-03	3.047331e-04	5.874760e-03	6.314564e-03	3.047331e-04	-3.047331e-04	1.126996e-02	-2.473889e-03
9             	1.222484e-02	1.143985e-21	9.485843e-03	-2.371461e-04	5.627047e-03	3.056209e-04	5.875273e-03	6.349565e-03	3.056209e-04	-3.056209e-04	1.036997e-02	-8.841253e-04
10            	1.187997e-02	1.119794e-21	9.853664e-03	-2.463416e-04	4.237357e-03	2.969992e-04	5.693642e-03	6.186325e-03	2.969992e-04	-2.969992e-04	9.164190e-03	6.894748e-04
