# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.168304e-03	-2.244047e-20	-1.609220e-03	4.023049e-05	8.087021e-03	5.420760e-05	1.124383e-03	1.043922e-03	5.420760e-05	-5.420760e-05	7.282411e-03	-8.891630e-03
2             	7.397697e-03	-1.219392e-19	-5.410440e-03	1.352610e-04	2.725588e-02	1.849424e-04	3.834110e-03	3.563588e-03	1.849424e-04	-1.849424e-04	2.455066e-02	-2.996110e-02
3             	7.328871e-03	-1.058221e-19	-4.484560e-03	1.121140e-04	2.505836e-02	1.832218e-04	3.776550e-03	3.552322e-03	1.832218e-04	-1.832218e-04	2.281608e-02	-2.730064e-02
4             	6.060470e-03	-3.236910e-20	-3.312453e-03	8.281133e-05	1.974652e-02	1.515117e-04	3.113046e-03	2.947424e-03	1.515117e-04	-1.515117e-04	1.809030e-02	-2.140275e-02
5             	5.844492e-03	3.744217e-20	-3.376982e-03	8.442456e-05	1.941859e-02	1.461123e-04	3.006671e-03	2.837822e-03	1.461123e-04	-1.461123e-04	1.773010e-02	-2.110708e-02
6             	6.070470e-03	6.439785e-20	-3.792868e-03	9.482170e-05	2.082112e-02	1.517617e-04	3.130057e-03	2.940413e-03	1.517617e-04	-1.517617e-04	1.892469e-02	-2.271756e-02
7             	6.286425e-03	7.128411e-20	-3.899893e-03	9.749733e-05	2.161819e-02	1.571606e-04	3.240710e-03	3.045715e-03	1.571606e-04	-1.571606e-04	1.966824e-02	-2.356813e-02
8             	6.379560e-03	6.536669e-20	-3.603134e-03	9.007836e-05	2.135991e-02	1.594890e-04	3.279858e-03	3.099702e-03	1.594890e-04	-1.594890e-04	1.955835e-02	-2.316148e-02
9             	6.279913e-03	5.523545e-20	-3.006727e-03	7.516817e-05	2.006838e-02	1.569978e-04	3.215125e-03	3.064789e-03	1.569978e-04	-1.569978e-04	1.856502e-02	-2.157175e-02
10            	6.060630e-03	5.028727e-20	-2.282880e-03	5.707200e-05	1.824813e-02	1.515158e-04	3.087387e-03	2.973243e-03	1.515158e-04	-1.515158e-04	1.710669e-02	-1.938957e-02
11            	5.836907e-03	4.817681e-20	-1.542908e-03	3.857270e-05	1.637476e-02	1.459227e-04	2.957026e-03	2.879881e-03	1.459227e-04	-1.459227e-04	1.560331e-02	-1.714622e-02
12            	5.608620e-03	4.550991e-20	-8.037479e-04	2.009370e-05	1.447873e-02	1.402155e-04	2.824404e-03	2.784216e-03	1.402155e-04	-1.402155e-04	1.407685e-02	-1.488060e-02
13            	5.368857e-03	4.219682e-20	-1.206138e-04	3.015344e-06	1.265599e-02	1.342214e-04	2.687444e-03	2.681413e-03	1.342214e-04	-1.342214e-04	1.259568e-02	-1.271629e-02
14            	5.145520e-03	3.812978e-20	4.395474e-04	-1.098869e-05	1.108804e-02	1.286380e-04	2.561771e-03	2.583749e-03	1.286380e-04	-1.286380e-04	1.130781e-02	-1.086826e-02
15            	4.950021e-03	3.374763e-20	8.331931e-04	-2.082983e-05	9.877611e-03	1.237505e-04	2.454181e-03	2.495840e-03	1.237505e-04	-1.237505e-04	1.029421e-02	-9.461015e-03
16            	4.817227e-03	3.063679e-20	1.022377e-03	-2.555942e-05	9.189119e-03	1.204307e-04	2.383054e-03	2.434173e-03	1.204307e-04	-1.204307e-04	9.700307e-03	-8.677930e-03
17            	4.739729e-03	2.992876e-20	1.040506e-03	-2.601265e-05	8.944232e-03	1.184932e-04	2.343852e-03	2.395877e-03	1.184932e-04	-1.184932e-04	9.464485e-03	-8.423979e-03
18            	4.697881e-03	2.982325e-20	8.968565e-04	-2.242141e-05	9.080894e-03	1.174470e-04	2.326519e-03	2.371362e-03	1.174470e-04	-1.174470e-04	9.529322e-03	-8.632466e-03
19            	4.720508e-03	3.061064e-20	5.865151e-04	-1.466288e-05	9.686886e-03	1.180127e-04	2.345591e-03	2.374917e-03	1.180127e-04	-1.180127e-04	9.980144e-03	-9.393629e-03
20            	4.791091e-03	3.153603e-20	1.535679e-04	-3.839199e-06	1.064323e-02	1.197773e-04	2.391707e-03	2.399385e-03	1.197773e-04	-1.197773e-04	1.072001e-02	-1.056644e-02
21            	4.939078e-03	3.336492e-20	-3.904141e-04	9.760353e-06	1.201281e-02	1.234769e-04	2.479299e-03	2.459779e-03	1.234769e-04	-1.234769e-04	1.181760e-02	-1.220802e-02
22            	5.132462e-03	3.567758e-20	-9.506486e-04	2.376621e-05	1.354122e-02	1.283116e-04	2.589997e-03	2.542465e-03	1.283116e-04	-1.283116e-04	1.306590e-02	-1.401655e-02
23            	5.323334e-03	3.720963e-20	-1.426018e-03	3.565045e-05	1.492920e-02	1.330833e-04	2.697317e-03	2.626017e-03	1.330833e-04	-1.330833e-04	1.421619e-02	-1.564221e-02
24            	5.514108e-03	3.738233e-20	-1.776458e-03	4.441144e-05	1.609426e-02	1.378527e-04	2.801465e-03	2.712642e-03	1.378527e-04	-1.378527e-04	1.520603e-02	-1.698249e-02
25            	5.645690e-03	3.814690e-20	-1.913584e-03	4.783960e-05	1.671631e-02	1.411423e-04	2.870685e-03	2.775005e-03	1.411423e-04	-1.411423e-04	1.575952e-02	-1.767310e-02
