# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.339642e-03	2.264450e-19	1.111559e-03	-2.778898e-05	4.865742e-04	3.349104e-05	6.420319e-04	6.976099e-04	3.349104e-05	-3.349104e-05	1.042354e-03	6.920537e-05
2             	6.835719e-03	3.647812e-19	4.242806e-03	-1.060702e-04	5.167766e-03	1.708930e-04	3.311790e-03	3.523930e-03	1.708930e-04	-1.708930e-04	7.289169e-03	-3.046363e-03
3             	7.084795e-03	-5.192477e-20	4.190865e-03	-1.047716e-04	5.860415e-03	1.771199e-04	3.437626e-03	3.647169e-03	1.771199e-04	-1.771199e-04	7.955848e-03	-3.764982e-03
4             	6.234539e-03	-9.096115e-20	4.125944e-03	-1.031486e-04	4.418140e-03	1.558635e-04	3.014121e-03	3.220418e-03	1.558635e-04	-1.558635e-04	6.481112e-03	-2.355168e-03
5             	5.327639e-03	-1.918005e-20	4.234206e-03	-1.058551e-04	2.427147e-03	1.331910e-04	2.557964e-03	2.769675e-03	1.331910e-04	-1.331910e-04	4.544250e-03	-3.100442e-04
6             	4.915472e-03	2.214043e-20	4.425340e-03	-1.106335e-04	1.250000e-03	1.228868e-04	2.347102e-03	2.568369e-03	1.228868e-04	-1.228868e-04	3.462670e-03	9.626704e-04
7             	4.624913e-03	3.669019e-20	4.384447e-03	-1.096112e-04	7.429503e-04	1.156228e-04	2.202845e-03	2.422068e-03	1.156228e-04	-1.156228e-04	2.935174e-03	1.449273e-03
8             	4.709603e-03	5.743743e-20	4.167252e-03	-1.041813e-04	1.332112e-03	1.177401e-04	2.250620e-03	2.458983e-03	1.177401e-04	-1.177401e-04	3.415738e-03	7.515136e-04
9             	4.962531e-03	4.789210e-20	3.905855e-03	-9.764637e-05	2.326796e-03	1.240633e-04	2.383619e-03	2.578912e-03	1.240633e-04	-1.240633e-04	4.279723e-03	-3.738686e-04
10            	5.199879e-03	5.273550e-20	3.858016e-03	-9.645039e-05	2.872177e-03	1.299970e-04	2.503489e-03	2.696390e-03	1.299970e-04	-1.299970e-04	4.801185e-03	-9.431694e-04
11            	5.140155e-03	4.556381e-20	3.705448e-03	-9.263619e-05	3.078434e-03	1.285039e-04	2.477441e-03	2.662714e-03	1.285039e-04	-1.285039e-04	4.931158e-03	-1.225711e-03
12            	5.043701e-03	4.457745e-20	3.650972e-03	-9.127431e-05	3.062633e-03	1.260925e-04	2.430576e-03	2.613125e-03	1.260925e-04	-1.260925e-04	4.888119e-03	-1.237147e-03
13            	5.052840e-03	4.045422e-20	3.716522e-03	-9.291304e-05	2.991880e-03	1.263210e-04	2.433507e-03	2.619333e-03	1.263210e-04	-1.263210e-04	4.850141e-03	-1.133619e-03
14            	4.960797e-03	3.905554e-20	3.796573e-03	-9.491432e-05	2.697343e-03	1.240199e-04	2.385484e-03	2.575313e-03	1.240199e-04	-1.240199e-04	4.595629e-03	-7.990565e-04
15            	4.860373e-03	3.695041e-20	3.965469e-03	-9.913671e-05	2.214989e-03	1.215093e-04	2.331050e-03	2.529323e-03	1.215093e-04	-1.215093e-04	4.197723e-03	-2.322544e-04
16            	4.755341e-03	2.753060e-20	4.244291e-03	-1.061073e-04	1.509701e-03	1.188835e-04	2.271563e-03	2.483778e-03	1.188835e-04	-1.188835e-04	3.631847e-03	6.124443e-04
17            	4.695942e-03	3.448470e-20	4.510526e-03	-1.127632e-04	9.049333e-04	1.173985e-04	2.235208e-03	2.460734e-03	1.173985e-04	-1.173985e-04	3.160196e-03	1.350330e-03
18            	4.638379e-03	3.878493e-20	4.669292e-03	-1.167323e-04	5.045791e-04	1.159595e-04	2.202457e-03	2.435922e-03	1.159595e-04	-1.159595e-04	2.839225e-03	1.830067e-03
19            	4.687145e-03	3.455573e-20	4.704063e-03	-1.176016e-04	5.423150e-04	1.171786e-04	2.225971e-03	2.461174e-03	1.171786e-04	-1.171786e-04	2.894346e-03	1.809716e-03
20            	4.787555e-03	3.416752e-20	4.561571e-03	-1.140393e-04	1.005875e-03	1.196889e-04	2.279738e-03	2.507817e-03	1.196889e-04	-1.196889e-04	3.286660e-03	1.274910e-03
21            	4.842508e-03	3.668960e-20	4.301910e-03	-1.075477e-04	1.600868e-03	1.210627e-04	2.313706e-03	2.528802e-03	1.210627e-04	-1.210627e-04	3.751823e-03	5.500868e-04
22            	4.804539e-03	3.836822e-20	4.035751e-03	-1.008938e-04	2.034941e-03	1.201135e-04	2.301376e-03	2.503163e-03	1.201135e-04	-1.201135e-04	4.052817e-03	-1.706586e-05
23            	4.753719e-03	3.539815e-20	3.833281e-03	-9.583202e-05	2.347894e-03	1.188430e-04	2.281027e-03	2.472691e-03	1.188430e-04	-1.188430e-04	4.264534e-03	-4.312536e-04
24            	4.768033e-03	4.116014e-20	3.772940e-03	-9.432349e-05	2.506567e-03	1.192008e-04	2.289693e-03	2.478340e-03	1.192008e-04	-1.192008e-04	4.393037e-03	-6.200972e-04
25            	4.715685e-03	3.810265e-20	3.760792e-03	-9.401980e-05	2.443543e-03	1.178921e-04	2.263823e-03	2.451862e-03	1.178921e-04	-1.178921e-04	4.323939e-03	-5.631472e-04
26            	4.623642e-03	3.821296e-20	3.823355e-03	-9.558388e-05	2.161606e-03	1.155911e-04	2.216237e-03	2.407405e-03	1.155911e-04	-1.155911e-04	4.073284e-03	-2.499288e-04
27            	4.534731e-03	3.569255e-20	3.969870e-03	-9.924676e-05	1.726723e-03	1.133683e-04	2.168119e-03	2.366612e-03	1.133683e-04	-1.133683e-04	3.711658e-03	2.582120e-04
