# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.316646e-03	-3.642716e-19	9.283198e-04	-2.320799e-05	8.353958e-04	3.291614e-05	6.351149e-04	6.815309e-04	3.291614e-05	-3.291614e-05	1.299556e-03	-3.712359e-04
2             	2.788998e-03	-3.052925e-19	1.567772e-03	-3.919431e-05	2.725129e-03	6.972494e-05	1.355305e-03	1.433693e-03	6.972494e-05	-6.972494e-05	3.509016e-03	-1.941243e-03
3             	2.446276e-03	-5.767567e-20	8.263006e-04	-2.065752e-05	3.581931e-03	6.115689e-05	1.202480e-03	1.243795e-03	6.115689e-05	-6.115689e-05	3.995081e-03	-3.168781e-03
4             	1.845303e-03	3.528066e-20	6.235846e-04	-1.558961e-05	2.697035e-03	4.613257e-05	9.070617e-04	9.382410e-04	4.613257e-05	-4.613257e-05	3.008827e-03	-2.385243e-03
5             	1.419436e-03	3.968643e-20	5.311844e-04	-1.327961e-05	1.948039e-03	3.548590e-05	6.964384e-04	7.229976e-04	3.548590e-05	-3.548590e-05	2.213631e-03	-1.682446e-03
6             	1.203279e-03	1.741100e-20	3.299375e-04	-8.248437e-06	1.906079e-03	3.008197e-05	5.933910e-04	6.098878e-04	3.008197e-05	-3.008197e-05	2.071048e-03	-1.741110e-03
7             	1.236506e-03	-3.645505e-21	1.917627e-04	-4.794068e-06	2.259439e-03	3.091265e-05	6.134590e-04	6.230471e-04	3.091265e-05	-3.091265e-05	2.355320e-03	-2.163557e-03
8             	1.402354e-03	-1.391867e-20	1.828449e-04	-4.571123e-06	2.620824e-03	3.505885e-05	6.966059e-04	7.057481e-04	3.505885e-05	-3.505885e-05	2.712247e-03	-2.529402e-03
9             	1.614035e-03	-1.790899e-20	3.601787e-04	-9.004466e-06	2.697746e-03	4.035086e-05	7.980128e-04	8.160218e-04	4.035086e-05	-4.035086e-05	2.877835e-03	-2.517657e-03
10            	1.793061e-03	-1.998672e-20	6.451781e-04	-1.612945e-05	2.490869e-03	4.482653e-05	8.804011e-04	9.126600e-04	4.482653e-05	-4.482653e-05	2.813458e-03	-2.168280e-03
11            	1.911423e-03	-2.086023e-20	9.396099e-04	-2.349025e-05	2.146387e-03	4.778557e-05	9.322212e-04	9.792017e-04	4.778557e-05	-4.778557e-05	2.616192e-03	-1.676582e-03
12            	1.991182e-03	-2.126638e-20	1.244854e-03	-3.112136e-05	1.702716e-03	4.977955e-05	9.644697e-04	1.026712e-03	4.977955e-05	-4.977955e-05	2.325143e-03	-1.080289e-03
13            	2.037729e-03	-2.191193e-20	1.498691e-03	-3.746728e-05	1.301094e-03	5.094322e-05	9.813971e-04	1.056332e-03	5.094322e-05	-5.094322e-05	2.050440e-03	-5.517488e-04
14            	2.061161e-03	-2.289695e-20	1.686182e-03	-4.215456e-05	9.904956e-04	5.152903e-05	9.884261e-04	1.072735e-03	5.152903e-05	-5.152903e-05	1.833587e-03	-1.474045e-04
15            	2.071437e-03	-2.370458e-20	1.819853e-03	-4.549632e-05	7.627962e-04	5.178592e-05	9.902220e-04	1.081215e-03	5.178592e-05	-5.178592e-05	1.672722e-03	1.471301e-04
16            	2.074573e-03	-2.443848e-20	1.913052e-03	-4.782631e-05	6.007758e-04	5.186434e-05	9.894604e-04	1.085113e-03	5.186434e-05	-5.186434e-05	1.557302e-03	3.557505e-04
