# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.919485e-03	-4.668181e-20	1.901095e-03	-4.752738e-05	3.950352e-04	4.798713e-05	9.122152e-04	1.007270e-03	4.798713e-05	-4.798713e-05	1.345583e-03	5.555124e-04
2             	9.324117e-03	7.650595e-20	8.194143e-03	-2.048536e-04	4.021291e-03	2.331029e-04	4.457205e-03	4.866912e-03	2.331029e-04	-2.331029e-04	8.118363e-03	7.578039e-05
3             	9.000100e-03	3.675789e-19	9.100580e-03	-2.275145e-04	1.905023e-03	2.250025e-04	4.272535e-03	4.727564e-03	2.250025e-04	-2.250025e-04	6.455313e-03	2.645267e-03
4             	7.691153e-03	1.961992e-19	9.837601e-03	-2.459400e-04	-2.064196e-03	1.922788e-04	3.599637e-03	4.091517e-03	1.922788e-04	-1.922788e-04	2.854604e-03	6.982996e-03
5             	6.617238e-03	6.368631e-20	1.055680e-02	-2.639200e-04	-5.696662e-03	1.654309e-04	3.044699e-03	3.572539e-03	1.654309e-04	-1.654309e-04	-4.182621e-04	1.097506e-02
6             	6.125252e-03	1.971758e-20	1.122368e-02	-2.805920e-04	-7.999012e-03	1.531313e-04	2.782034e-03	3.343218e-03	1.531313e-04	-1.531313e-04	-2.387171e-03	1.361085e-02
7             	5.833570e-03	2.472897e-20	1.149255e-02	-2.873138e-04	-9.136900e-03	1.458393e-04	2.629471e-03	3.204099e-03	1.458393e-04	-1.458393e-04	-3.390625e-03	1.488317e-02
8             	5.785827e-03	3.717361e-20	1.127135e-02	-2.817838e-04	-8.704502e-03	1.446457e-04	2.611130e-03	3.174698e-03	1.446457e-04	-1.446457e-04	-3.068826e-03	1.434018e-02
9             	6.076732e-03	5.015035e-20	1.089906e-02	-2.724764e-04	-7.249654e-03	1.519183e-04	2.765890e-03	3.310842e-03	1.519183e-04	-1.519183e-04	-1.800126e-03	1.269918e-02
10            	6.497470e-03	6.147639e-20	1.077687e-02	-2.694218e-04	-6.068031e-03	1.624368e-04	2.979313e-03	3.518157e-03	1.624368e-04	-1.624368e-04	-6.795951e-04	1.145647e-02
