# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.734234e-03	7.845858e-20	1.117824e-03	-2.794560e-05	1.278182e-03	4.335585e-05	8.391713e-04	8.950625e-04	4.335585e-05	-4.335585e-05	1.837094e-03	-7.192698e-04
2             	6.815055e-03	1.349128e-19	3.172408e-03	-7.931020e-05	7.736740e-03	1.703764e-04	3.328217e-03	3.486838e-03	1.703764e-04	-1.703764e-04	9.322943e-03	-6.150536e-03
3             	7.243396e-03	2.273784e-20	3.236336e-03	-8.090839e-05	8.622628e-03	1.810849e-04	3.540790e-03	3.702607e-03	1.810849e-04	-1.810849e-04	1.024080e-02	-7.004460e-03
4             	6.572832e-03	8.964669e-21	3.318795e-03	-8.296988e-05	7.042153e-03	1.643208e-04	3.203446e-03	3.369386e-03	1.643208e-04	-1.643208e-04	8.701551e-03	-5.382755e-03
5             	5.650743e-03	1.817710e-20	3.318067e-03	-8.295167e-05	5.040321e-03	1.412686e-04	2.742420e-03	2.908323e-03	1.412686e-04	-1.412686e-04	6.699354e-03	-3.381288e-03
6             	5.219726e-03	2.941157e-20	3.457137e-03	-8.642843e-05	3.793332e-03	1.304931e-04	2.523434e-03	2.696291e-03	1.304931e-04	-1.304931e-04	5.521901e-03	-2.064763e-03
7             	5.105739e-03	3.317812e-20	3.425768e-03	-8.564419e-05	3.611892e-03	1.276435e-04	2.467226e-03	2.638514e-03	1.276435e-04	-1.276435e-04	5.324776e-03	-1.899008e-03
8             	5.317704e-03	3.980104e-20	3.431040e-03	-8.577601e-05	4.052533e-03	1.329426e-04	2.573076e-03	2.744628e-03	1.329426e-04	-1.329426e-04	5.768054e-03	-2.337013e-03
9             	5.477953e-03	4.045267e-20	3.292882e-03	-8.232204e-05	4.686635e-03	1.369488e-04	2.656654e-03	2.821298e-03	1.369488e-04	-1.369488e-04	6.333076e-03	-3.040194e-03
10            	5.581357e-03	4.301107e-20	3.198308e-03	-7.995769e-05	5.105885e-03	1.395339e-04	2.710721e-03	2.870636e-03	1.395339e-04	-1.395339e-04	6.705039e-03	-3.506731e-03
11            	5.450328e-03	4.310232e-20	3.018340e-03	-7.545849e-05	5.215836e-03	1.362582e-04	2.649706e-03	2.800623e-03	1.362582e-04	-1.362582e-04	6.725006e-03	-3.706666e-03
12            	5.215809e-03	4.251280e-20	2.797314e-03	-6.993285e-05	5.210505e-03	1.303952e-04	2.537972e-03	2.677838e-03	1.303952e-04	-1.303952e-04	6.609162e-03	-3.811848e-03
13            	5.019440e-03	4.207810e-20	2.604838e-03	-6.512094e-05	5.234802e-03	1.254860e-04	2.444599e-03	2.574841e-03	1.254860e-04	-1.254860e-04	6.537221e-03	-3.932383e-03
