# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.527666e-04	1.487539e-20	-2.234104e-04	5.585259e-06	2.342241e-03	2.381917e-05	4.819686e-04	4.707980e-04	2.381917e-05	-2.381917e-05	2.230536e-03	-2.453947e-03
2             	5.429719e-03	2.272661e-20	-1.386925e-03	3.467313e-05	1.353228e-02	1.357430e-04	2.749533e-03	2.680186e-03	1.357430e-04	-1.357430e-04	1.283882e-02	-1.422575e-02
3             	7.171591e-03	2.379912e-21	-1.775335e-03	4.438337e-05	1.777326e-02	1.792898e-04	3.630179e-03	3.541412e-03	1.792898e-04	-1.792898e-04	1.688559e-02	-1.866093e-02
4             	7.547713e-03	-1.128641e-20	-1.857128e-03	4.642820e-05	1.864938e-02	1.886928e-04	3.820285e-03	3.727428e-03	1.886928e-04	-1.886928e-04	1.772082e-02	-1.957795e-02
5             	7.538831e-03	-1.407748e-20	-1.863621e-03	4.659053e-05	1.859157e-02	1.884708e-04	3.816006e-03	3.722825e-03	1.884708e-04	-1.884708e-04	1.765976e-02	-1.952338e-02
6             	7.516813e-03	-1.310973e-20	-1.854790e-03	4.636975e-05	1.848856e-02	1.879203e-04	3.804776e-03	3.712037e-03	1.879203e-04	-1.879203e-04	1.756117e-02	-1.941596e-02
7             	7.316106e-03	-1.202920e-20	-1.763580e-03	4.408950e-05	1.787733e-02	1.829027e-04	3.702143e-03	3.613964e-03	1.829027e-04	-1.829027e-04	1.699554e-02	-1.875912e-02
8             	7.085088e-03	-1.064407e-20	-1.668026e-03	4.170065e-05	1.720297e-02	1.771272e-04	3.584245e-03	3.500843e-03	1.771272e-04	-1.771272e-04	1.636895e-02	-1.803698e-02
9             	6.863725e-03	-9.631194e-21	-1.573536e-03	3.933841e-05	1.656084e-02	1.715931e-04	3.471201e-03	3.392524e-03	1.715931e-04	-1.715931e-04	1.577407e-02	-1.734761e-02
10            	6.650888e-03	-8.705491e-21	-1.476473e-03	3.691182e-05	1.594021e-02	1.662722e-04	3.362356e-03	3.288532e-03	1.662722e-04	-1.662722e-04	1.520197e-02	-1.667844e-02
11            	6.467297e-03	-8.341190e-21	-1.386303e-03	3.465758e-05	1.539892e-02	1.616824e-04	3.268306e-03	3.198991e-03	1.616824e-04	-1.616824e-04	1.470577e-02	-1.609208e-02
12            	6.281273e-03	-8.096697e-21	-1.294566e-03	3.236416e-05	1.485547e-02	1.570318e-04	3.173001e-03	3.108272e-03	1.570318e-04	-1.570318e-04	1.420819e-02	-1.550275e-02
13            	6.100073e-03	-7.799621e-21	-1.205797e-03	3.014493e-05	1.433073e-02	1.525018e-04	3.080181e-03	3.019892e-03	1.525018e-04	-1.525018e-04	1.372783e-02	-1.493363e-02
14            	5.926464e-03	-7.434562e-21	-1.120889e-03	2.802222e-05	1.382993e-02	1.481616e-04	2.991254e-03	2.935210e-03	1.481616e-04	-1.481616e-04	1.326948e-02	-1.439037e-02
15            	5.758045e-03	-7.023520e-21	-1.042281e-03	2.605702e-05	1.335120e-02	1.439511e-04	2.905079e-03	2.852965e-03	1.439511e-04	-1.439511e-04	1.283006e-02	-1.387234e-02
16            	5.605958e-03	-6.613456e-21	-9.759186e-04	2.439797e-05	1.292755e-02	1.401489e-04	2.827377e-03	2.778581e-03	1.401489e-04	-1.401489e-04	1.243959e-02	-1.341551e-02
17            	5.476942e-03	-6.251301e-21	-9.244480e-04	2.311120e-05	1.257699e-02	1.369236e-04	2.761582e-03	2.715360e-03	1.369236e-04	-1.369236e-04	1.211477e-02	-1.303922e-02
18            	5.377453e-03	-5.910310e-21	-8.900508e-04	2.225127e-05	1.231646e-02	1.344363e-04	2.710978e-03	2.666475e-03	1.344363e-04	-1.344363e-04	1.187144e-02	-1.276149e-02
19            	5.300957e-03	-5.757757e-21	-8.699079e-04	2.174770e-05	1.212845e-02	1.325239e-04	2.672226e-03	2.628731e-03	1.325239e-04	-1.325239e-04	1.169350e-02	-1.256341e-02
20            	5.254368e-03	-5.672495e-21	-8.649471e-04	2.162368e-05	1.202767e-02	1.313592e-04	2.648807e-03	2.605560e-03	1.313592e-04	-1.313592e-04	1.159520e-02	-1.246014e-02
21            	5.224192e-03	-5.554665e-21	-8.710269e-04	2.177567e-05	1.197952e-02	1.306048e-04	2.633872e-03	2.590320e-03	1.306048e-04	-1.306048e-04	1.154401e-02	-1.241503e-02
22            	5.203689e-03	-5.549310e-21	-8.855215e-04	2.213804e-05	1.196647e-02	1.300922e-04	2.623983e-03	2.579707e-03	1.300922e-04	-1.300922e-04	1.152371e-02	-1.240923e-02
23            	5.220042e-03	-5.560768e-21	-9.100569e-04	2.275142e-05	1.204681e-02	1.305010e-04	2.632772e-03	2.587270e-03	1.305010e-04	-1.305010e-04	1.159178e-02	-1.250184e-02
24            	5.233744e-03	-5.502027e-21	-9.344232e-04	2.336058e-05	1.212097e-02	1.308436e-04	2.640233e-03	2.593511e-03	1.308436e-04	-1.308436e-04	1.165376e-02	-1.258818e-02
25            	5.273893e-03	-5.516573e-21	-9.661299e-04	2.415325e-05	1.226265e-02	1.318473e-04	2.661100e-03	2.612793e-03	1.318473e-04	-1.318473e-04	1.177959e-02	-1.274572e-02
26            	5.331555e-03	-5.629562e-21	-9.973342e-04	2.493335e-05	1.243963e-02	1.332889e-04	2.690711e-03	2.640844e-03	1.332889e-04	-1.332889e-04	1.194096e-02	-1.293830e-02
