# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.462540e-03	-1.340313e-19	5.620351e-03	-1.405088e-04	3.636309e-04	1.615635e-04	3.090761e-03	3.371779e-03	1.615635e-04	-1.615635e-04	3.173807e-03	2.446545e-03
2             	1.537218e-02	-9.020815e-20	1.287300e-02	-3.218251e-04	2.377764e-03	3.843046e-04	7.364266e-03	8.007916e-03	3.843046e-04	-3.843046e-04	8.814265e-03	4.058738e-03
3             	1.380446e-02	-3.395361e-21	1.281118e-02	-3.202795e-04	6.936359e-04	3.451116e-04	6.581952e-03	7.222511e-03	3.451116e-04	-3.451116e-04	7.099225e-03	5.711954e-03
4             	1.276023e-02	2.169480e-20	1.306885e-02	-3.267213e-04	-1.391201e-03	3.190058e-04	6.053395e-03	6.706837e-03	3.190058e-04	-3.190058e-04	5.143224e-03	7.925627e-03
5             	1.211913e-02	1.309228e-20	1.326881e-02	-3.317202e-04	-3.012688e-03	3.029783e-04	5.727846e-03	6.391286e-03	3.029783e-04	-3.029783e-04	3.621716e-03	9.647091e-03
6             	1.233708e-02	9.122968e-21	1.390181e-02	-3.475451e-04	-3.909654e-03	3.084269e-04	5.820994e-03	6.516084e-03	3.084269e-04	-3.084269e-04	3.041249e-03	1.086056e-02
7             	1.260904e-02	8.502587e-21	1.425535e-02	-3.563837e-04	-4.120282e-03	3.152260e-04	5.948136e-03	6.660903e-03	3.152260e-04	-3.152260e-04	3.007392e-03	1.124796e-02
8             	1.308267e-02	9.007021e-21	1.457436e-02	-3.643591e-04	-3.910922e-03	3.270668e-04	6.176976e-03	6.905695e-03	3.270668e-04	-3.270668e-04	3.376260e-03	1.119810e-02
9             	1.345756e-02	1.423655e-20	1.456446e-02	-3.641115e-04	-3.264925e-03	3.364390e-04	6.364669e-03	7.092892e-03	3.364390e-04	-3.364390e-04	4.017304e-03	1.054715e-02
10            	1.364908e-02	1.975539e-20	1.423532e-02	-3.558830e-04	-2.360661e-03	3.412271e-04	6.468659e-03	7.180425e-03	3.412271e-04	-3.412271e-04	4.757000e-03	9.478321e-03
