# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.324562e-03	2.883887e-20	1.052347e-03	-2.630869e-05	4.825517e-03	8.311406e-05	1.635973e-03	1.688590e-03	8.311406e-05	-8.311406e-05	5.351690e-03	-4.299343e-03
2             	1.841902e-02	4.794676e-20	6.681863e-03	-1.670466e-04	2.499189e-02	4.604754e-04	9.042462e-03	9.376555e-03	4.604754e-04	-4.604754e-04	2.833282e-02	-2.165096e-02
3             	2.057404e-02	3.581703e-20	1.052730e-02	-2.631826e-04	2.263376e-02	5.143510e-04	1.002384e-02	1.055020e-02	5.143510e-04	-5.143510e-04	2.789742e-02	-1.737011e-02
4             	1.831303e-02	1.432995e-20	1.261338e-02	-3.153345e-04	1.456680e-02	4.578257e-04	8.841179e-03	9.471847e-03	4.578257e-04	-4.578257e-04	2.087349e-02	-8.260115e-03
5             	1.725709e-02	3.434126e-21	1.357933e-02	-3.394831e-04	1.085654e-02	4.314272e-04	8.289061e-03	8.968028e-03	4.314272e-04	-4.314272e-04	1.764620e-02	-4.066874e-03
6             	1.742099e-02	1.274508e-20	1.461300e-02	-3.653251e-04	9.370411e-03	4.355249e-04	8.345172e-03	9.075822e-03	4.355249e-04	-4.355249e-04	1.667691e-02	-2.063909e-03
7             	1.839906e-02	1.584312e-20	1.600487e-02	-4.001217e-04	8.840052e-03	4.599764e-04	8.799407e-03	9.599650e-03	4.599764e-04	-4.599764e-04	1.684249e-02	-8.376190e-04
8             	1.898816e-02	1.825757e-20	1.716524e-02	-4.291311e-04	7.933169e-03	4.747040e-04	9.064948e-03	9.923210e-03	4.747040e-04	-4.747040e-04	1.651579e-02	6.494522e-04
9             	1.948225e-02	1.894537e-20	1.795645e-02	-4.489112e-04	7.446017e-03	4.870562e-04	9.292213e-03	1.019004e-02	4.870562e-04	-4.870562e-04	1.642424e-02	1.532208e-03
10            	2.009177e-02	1.934335e-20	1.820802e-02	-4.552004e-04	8.150074e-03	5.022943e-04	9.590686e-03	1.050109e-02	5.022943e-04	-5.022943e-04	1.725408e-02	9.539336e-04
11            	2.065312e-02	1.873222e-20	1.791517e-02	-4.478792e-04	9.714113e-03	5.163281e-04	9.878682e-03	1.077444e-02	5.163281e-04	-5.163281e-04	1.867170e-02	-7.565289e-04
12            	2.092868e-02	1.767743e-20	1.708602e-02	-4.271504e-04	1.167618e-02	5.232170e-04	1.003719e-02	1.089149e-02	5.232170e-04	-5.232170e-04	2.021919e-02	-3.133168e-03
13            	2.100588e-02	1.376824e-20	1.571799e-02	-3.929499e-04	1.425947e-02	5.251470e-04	1.010999e-02	1.089589e-02	5.251470e-04	-5.251470e-04	2.211847e-02	-6.400477e-03
14            	2.091935e-02	2.017228e-20	1.394754e-02	-3.486884e-04	1.728138e-02	5.229837e-04	1.011099e-02	1.080836e-02	5.229837e-04	-5.229837e-04	2.425514e-02	-1.030761e-02
15            	2.078257e-02	2.309666e-20	1.204325e-02	-3.010812e-04	2.042074e-02	5.195642e-04	1.009020e-02	1.069237e-02	5.195642e-04	-5.195642e-04	2.644236e-02	-1.439911e-02
16            	2.058054e-02	2.375158e-20	1.017330e-02	-2.543325e-04	2.336631e-02	5.145136e-04	1.003594e-02	1.054460e-02	5.145136e-04	-5.145136e-04	2.845295e-02	-1.827966e-02
17            	2.026375e-02	2.382218e-20	8.475909e-03	-2.118977e-04	2.578521e-02	5.065937e-04	9.919977e-03	1.034377e-02	5.065937e-04	-5.065937e-04	3.002317e-02	-2.154726e-02
18            	1.989781e-02	2.306933e-20	7.066323e-03	-1.766581e-04	2.759650e-02	4.974453e-04	9.772247e-03	1.012556e-02	4.974453e-04	-4.974453e-04	3.112966e-02	-2.406334e-02
19            	1.962335e-02	2.174817e-20	6.206111e-03	-1.551528e-04	2.866817e-02	4.905838e-04	9.656524e-03	9.966829e-03	4.905838e-04	-4.905838e-04	3.177123e-02	-2.556512e-02
20            	1.969842e-02	2.225724e-20	5.534687e-03	-1.383672e-04	3.014125e-02	4.924605e-04	9.710842e-03	9.987577e-03	4.924605e-04	-4.924605e-04	3.290860e-02	-2.737391e-02
21            	1.999985e-02	2.203483e-20	5.445715e-03	-1.361429e-04	3.107573e-02	4.999961e-04	9.863780e-03	1.013607e-02	4.999961e-04	-4.999961e-04	3.379859e-02	-2.835287e-02
22            	2.004112e-02	2.084568e-20	6.107637e-03	-1.526909e-04	3.014566e-02	5.010280e-04	9.867869e-03	1.017325e-02	5.010280e-04	-5.010280e-04	3.319948e-02	-2.709184e-02
