# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.300712e-03	-4.158944e-21	1.310562e-04	-3.276405e-06	4.281820e-03	5.751779e-05	1.147079e-03	1.153632e-03	5.751779e-05	-5.751779e-05	4.347348e-03	-4.216292e-03
2             	1.373766e-02	-3.142153e-20	2.730929e-04	-6.827323e-06	2.660013e-02	3.434416e-04	6.862005e-03	6.875660e-03	3.434416e-04	-3.434416e-04	2.673668e-02	-2.646358e-02
3             	1.777144e-02	-5.491936e-20	4.889122e-04	-1.222280e-05	3.444220e-02	4.442859e-04	8.873495e-03	8.897941e-03	4.442859e-04	-4.442859e-04	3.468665e-02	-3.419774e-02
4             	1.812428e-02	-3.012001e-20	6.745813e-04	-1.686453e-05	3.491953e-02	4.531070e-04	9.045275e-03	9.079004e-03	4.531070e-04	-4.531070e-04	3.525682e-02	-3.458224e-02
5             	1.768266e-02	-1.576303e-20	7.938473e-04	-1.984618e-05	3.380548e-02	4.420664e-04	8.821482e-03	8.861174e-03	4.420664e-04	-4.420664e-04	3.420240e-02	-3.340855e-02
6             	1.732079e-02	-1.363550e-20	8.073242e-04	-2.018310e-05	3.306593e-02	4.330199e-04	8.640214e-03	8.680580e-03	4.330199e-04	-4.330199e-04	3.346959e-02	-3.266227e-02
7             	1.709607e-02	-1.523659e-20	7.913321e-04	-1.978330e-05	3.269692e-02	4.274016e-04	8.528249e-03	8.567816e-03	4.274016e-04	-4.274016e-04	3.309259e-02	-3.230125e-02
8             	1.672914e-02	-1.661380e-20	7.916799e-04	-1.979200e-05	3.201980e-02	4.182285e-04	8.344778e-03	8.384362e-03	4.182285e-04	-4.182285e-04	3.241564e-02	-3.162396e-02
9             	1.622724e-02	-1.666906e-20	8.034669e-04	-2.008667e-05	3.103697e-02	4.056809e-04	8.093532e-03	8.133705e-03	4.056809e-04	-4.056809e-04	3.143870e-02	-3.063523e-02
10            	1.565048e-02	-1.589486e-20	8.221168e-04	-2.055292e-05	2.987294e-02	3.912620e-04	7.804687e-03	7.845793e-03	3.912620e-04	-3.912620e-04	3.028399e-02	-2.946188e-02
11            	1.516612e-02	-1.515729e-20	8.312029e-04	-2.078007e-05	2.890159e-02	3.791531e-04	7.562282e-03	7.603842e-03	3.791531e-04	-3.791531e-04	2.931720e-02	-2.848599e-02
12            	1.477355e-02	-1.495722e-20	8.309146e-04	-2.077287e-05	2.812307e-02	3.693388e-04	7.366003e-03	7.407549e-03	3.693388e-04	-3.693388e-04	2.853853e-02	-2.770761e-02
