# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.531218e-03	2.465695e-20	5.760532e-04	-1.440133e-05	2.081584e-03	3.828045e-05	7.512076e-04	7.800102e-04	3.828045e-05	-3.828045e-05	2.369611e-03	-1.793558e-03
2             	7.574479e-03	1.528466e-20	3.592382e-03	-8.980955e-05	9.073538e-03	1.893620e-04	3.697430e-03	3.877049e-03	1.893620e-04	-1.893620e-04	1.086973e-02	-7.277347e-03
3             	7.611367e-03	-1.344714e-20	5.726867e-03	-1.431717e-04	5.285694e-03	1.902842e-04	3.662512e-03	3.948855e-03	1.902842e-04	-1.902842e-04	8.149128e-03	-2.422261e-03
4             	6.247826e-03	-1.411464e-20	6.769200e-03	-1.692300e-04	6.777826e-04	1.561956e-04	2.954683e-03	3.293143e-03	1.561956e-04	-1.561956e-04	4.062382e-03	2.706817e-03
5             	5.616631e-03	-9.763206e-21	7.047152e-03	-1.761788e-04	-9.906630e-04	1.404158e-04	2.632137e-03	2.984495e-03	1.404158e-04	-1.404158e-04	2.532913e-03	4.514239e-03
6             	5.666143e-03	-4.747280e-21	7.397008e-03	-1.849252e-04	-1.495674e-03	1.416536e-04	2.648147e-03	3.017997e-03	1.416536e-04	-1.416536e-04	2.202830e-03	5.194178e-03
7             	5.996757e-03	-3.444075e-21	8.081821e-03	-2.020455e-04	-2.121072e-03	1.499189e-04	2.796333e-03	3.200424e-03	1.499189e-04	-1.499189e-04	1.919838e-03	6.161983e-03
8             	6.381760e-03	-1.565556e-21	8.886908e-03	-2.221727e-04	-2.879300e-03	1.595440e-04	2.968707e-03	3.413053e-03	1.595440e-04	-1.595440e-04	1.564153e-03	7.322754e-03
9             	6.613959e-03	-1.716799e-21	9.536851e-03	-2.384213e-04	-3.658366e-03	1.653490e-04	3.068558e-03	3.545401e-03	1.653490e-04	-1.653490e-04	1.110059e-03	8.426792e-03
10            	6.727544e-03	-1.965784e-21	9.969466e-03	-2.492366e-04	-4.295909e-03	1.681886e-04	3.114535e-03	3.613009e-03	1.681886e-04	-1.681886e-04	6.888236e-04	9.280642e-03
11            	6.857032e-03	-2.245711e-21	1.018166e-02	-2.545416e-04	-4.511681e-03	1.714258e-04	3.173974e-03	3.683057e-03	1.714258e-04	-1.714258e-04	5.791507e-04	9.602512e-03
12            	6.971465e-03	-3.190862e-21	1.014090e-02	-2.535226e-04	-4.293077e-03	1.742866e-04	3.232210e-03	3.739255e-03	1.742866e-04	-1.742866e-04	7.773744e-04	9.363529e-03
13            	7.032836e-03	-3.938426e-21	9.859006e-03	-2.464751e-04	-3.714573e-03	1.758209e-04	3.269943e-03	3.762893e-03	1.758209e-04	-1.758209e-04	1.214930e-03	8.644076e-03
14            	7.031005e-03	-3.455508e-21	9.375181e-03	-2.343795e-04	-2.858349e-03	1.757751e-04	3.281123e-03	3.749882e-03	1.757751e-04	-1.757751e-04	1.829242e-03	7.545940e-03
15            	7.020047e-03	-3.666496e-21	8.639403e-03	-2.159851e-04	-1.506484e-03	1.755012e-04	3.294039e-03	3.726009e-03	1.755012e-04	-1.755012e-04	2.813218e-03	5.826186e-03
16            	6.960439e-03	-3.961978e-21	7.620244e-03	-1.905061e-04	3.489829e-04	1.740110e-04	3.289714e-03	3.670726e-03	1.740110e-04	-1.740110e-04	4.159105e-03	3.461139e-03
17            	6.876883e-03	-4.179966e-21	6.460288e-03	-1.615072e-04	2.477630e-03	1.719221e-04	3.276934e-03	3.599949e-03	1.719221e-04	-1.719221e-04	5.707774e-03	7.525143e-04
18            	6.742588e-03	-3.851957e-21	5.200616e-03	-1.300154e-04	4.736358e-03	1.685647e-04	3.241279e-03	3.501310e-03	1.685647e-04	-1.685647e-04	7.336666e-03	-2.136051e-03
19            	6.604622e-03	-3.530524e-21	4.250280e-03	-1.062570e-04	6.399009e-03	1.651156e-04	3.196054e-03	3.408568e-03	1.651156e-04	-1.651156e-04	8.524149e-03	-4.273868e-03
20            	6.470462e-03	-3.292610e-21	3.470770e-03	-8.676924e-05	7.745593e-03	1.617615e-04	3.148462e-03	3.322000e-03	1.617615e-04	-1.617615e-04	9.480977e-03	-6.010208e-03
21            	6.430896e-03	-2.901038e-21	2.799445e-03	-6.998612e-05	9.087481e-03	1.607724e-04	3.145462e-03	3.285434e-03	1.607724e-04	-1.607724e-04	1.048720e-02	-7.687758e-03
22            	6.458484e-03	-2.768878e-21	2.339871e-03	-5.849678e-05	1.014838e-02	1.614621e-04	3.170745e-03	3.287739e-03	1.614621e-04	-1.614621e-04	1.131832e-02	-8.978448e-03
23            	6.381341e-03	-2.451561e-21	2.062134e-03	-5.155335e-05	1.060856e-02	1.595335e-04	3.139117e-03	3.242224e-03	1.595335e-04	-1.595335e-04	1.163963e-02	-9.577495e-03
24            	6.374879e-03	-2.808368e-21	2.125245e-03	-5.313112e-05	1.050118e-02	1.593720e-04	3.134309e-03	3.240571e-03	1.593720e-04	-1.593720e-04	1.156380e-02	-9.438559e-03
25            	6.264439e-03	-2.660104e-21	2.526159e-03	-6.315397e-05	9.458942e-03	1.566110e-04	3.069065e-03	3.195373e-03	1.566110e-04	-1.566110e-04	1.072202e-02	-8.195863e-03
26            	6.179150e-03	-3.080206e-21	3.225212e-03	-8.063031e-05	7.849050e-03	1.544788e-04	3.008945e-03	3.170205e-03	1.544788e-04	-1.544788e-04	9.461657e-03	-6.236444e-03
27            	6.089699e-03	-3.538469e-21	4.122663e-03	-1.030666e-04	5.827865e-03	1.522425e-04	2.941783e-03	3.147916e-03	1.522425e-04	-1.522425e-04	7.889196e-03	-3.766533e-03
28            	6.044399e-03	-3.723944e-21	5.064539e-03	-1.266135e-04	3.817895e-03	1.511100e-04	2.895586e-03	3.148813e-03	1.511100e-04	-1.511100e-04	6.350164e-03	-1.285625e-03
29            	6.030061e-03	-4.027384e-21	5.816331e-03	-1.454083e-04	2.274403e-03	1.507515e-04	2.869622e-03	3.160439e-03	1.507515e-04	-1.507515e-04	5.182568e-03	6.337627e-04
30            	6.123758e-03	-3.906364e-21	6.347115e-03	-1.586779e-04	1.393776e-03	1.530939e-04	2.903201e-03	3.220557e-03	1.530939e-04	-1.530939e-04	4.567333e-03	1.779782e-03
31            	6.229579e-03	-3.899890e-21	6.602584e-03	-1.650646e-04	1.085777e-03	1.557395e-04	2.949725e-03	3.279854e-03	1.557395e-04	-1.557395e-04	4.387069e-03	2.215515e-03
32            	6.374737e-03	-3.859472e-21	6.589126e-03	-1.647282e-04	1.393087e-03	1.593684e-04	3.022640e-03	3.352097e-03	1.593684e-04	-1.593684e-04	4.687650e-03	1.901476e-03
33            	6.531682e-03	-3.828013e-21	6.347392e-03	-1.586848e-04	2.180844e-03	1.632920e-04	3.107156e-03	3.424526e-03	1.632920e-04	-1.632920e-04	5.354540e-03	9.928519e-04
34            	6.690385e-03	-3.954535e-21	5.831316e-03	-1.457829e-04	3.527513e-03	1.672596e-04	3.199410e-03	3.490975e-03	1.672596e-04	-1.672596e-04	6.443171e-03	-6.118550e-04
35            	6.862960e-03	-4.247684e-21	5.123496e-03	-1.280874e-04	5.299851e-03	1.715740e-04	3.303393e-03	3.559568e-03	1.715740e-04	-1.715740e-04	7.861599e-03	-2.738103e-03
36            	7.003284e-03	-4.298331e-21	4.290422e-03	-1.072606e-04	7.266679e-03	1.750821e-04	3.394382e-03	3.608903e-03	1.750821e-04	-1.750821e-04	9.411890e-03	-5.121468e-03
37            	7.152760e-03	-3.874513e-21	3.477427e-03	-8.693567e-05	9.226269e-03	1.788190e-04	3.489445e-03	3.663316e-03	1.788190e-04	-1.788190e-04	1.096498e-02	-7.487556e-03
38            	7.241914e-03	-3.707936e-21	2.911274e-03	-7.278185e-05	1.057597e-02	1.810479e-04	3.548175e-03	3.693739e-03	1.810479e-04	-1.810479e-04	1.203161e-02	-9.120335e-03
39            	7.320872e-03	-3.380796e-21	2.758811e-03	-6.897029e-05	1.108910e-02	1.830218e-04	3.591466e-03	3.729406e-03	1.830218e-04	-1.830218e-04	1.246850e-02	-9.709690e-03
40            	7.293370e-03	-3.511947e-21	3.055935e-03	-7.639837e-05	1.046907e-02	1.823342e-04	3.570287e-03	3.723083e-03	1.823342e-04	-1.823342e-04	1.199704e-02	-8.941104e-03
41            	7.149632e-03	-3.747384e-21	3.814188e-03	-9.535470e-05	8.668530e-03	1.787408e-04	3.479461e-03	3.670170e-03	1.787408e-04	-1.787408e-04	1.057562e-02	-6.761436e-03
42            	6.912924e-03	-3.637184e-21	4.953124e-03	-1.238281e-04	5.892545e-03	1.728231e-04	3.332634e-03	3.580290e-03	1.728231e-04	-1.728231e-04	8.369107e-03	-3.415984e-03
