# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.400682e-03	5.661229e-20	-2.793386e-03	6.983465e-05	1.471640e-02	1.100170e-04	2.270175e-03	2.130506e-03	1.100170e-04	-1.100170e-04	1.331970e-02	-1.611309e-02
2             	1.032725e-02	5.937649e-20	-4.865061e-03	1.216265e-04	3.118497e-02	2.581814e-04	5.285254e-03	5.042001e-03	2.581814e-04	-2.581814e-04	2.875244e-02	-3.361750e-02
3             	9.692276e-03	3.113862e-20	-3.145462e-03	7.863655e-05	2.638543e-02	2.423069e-04	4.924775e-03	4.767502e-03	2.423069e-04	-2.423069e-04	2.481270e-02	-2.795816e-02
4             	8.984125e-03	1.245522e-20	-2.777978e-03	6.944945e-05	2.393891e-02	2.246031e-04	4.561512e-03	4.422613e-03	2.246031e-04	-2.246031e-04	2.254992e-02	-2.532790e-02
5             	8.743936e-03	6.309752e-21	-2.884138e-03	7.210345e-05	2.352460e-02	2.185984e-04	4.444071e-03	4.299864e-03	2.185984e-04	-2.185984e-04	2.208253e-02	-2.496667e-02
6             	8.574293e-03	7.613821e-21	-2.980462e-03	7.451155e-05	2.328887e-02	2.143573e-04	4.361658e-03	4.212635e-03	2.143573e-04	-2.143573e-04	2.179864e-02	-2.477911e-02
7             	8.531140e-03	1.134820e-20	-3.049800e-03	7.624499e-05	2.333030e-02	2.132785e-04	4.341815e-03	4.189325e-03	2.132785e-04	-2.132785e-04	2.180540e-02	-2.485520e-02
8             	8.437592e-03	1.372372e-20	-2.889881e-03	7.224703e-05	2.288771e-02	2.109398e-04	4.291043e-03	4.146549e-03	2.109398e-04	-2.109398e-04	2.144276e-02	-2.433265e-02
9             	8.275551e-03	1.444381e-20	-2.572569e-03	6.431422e-05	2.202781e-02	2.068888e-04	4.202090e-03	4.073461e-03	2.068888e-04	-2.068888e-04	2.074152e-02	-2.331409e-02
10            	8.139317e-03	1.472833e-20	-2.197773e-03	5.494432e-05	2.112477e-02	2.034829e-04	4.124603e-03	4.014714e-03	2.034829e-04	-2.034829e-04	2.002589e-02	-2.222366e-02
11            	8.010743e-03	1.458063e-20	-1.765254e-03	4.413136e-05	2.013189e-02	2.002686e-04	4.049503e-03	3.961240e-03	2.002686e-04	-2.002686e-04	1.924926e-02	-2.101452e-02
12            	7.815085e-03	1.470016e-20	-1.259318e-03	3.148296e-05	1.884755e-02	1.953771e-04	3.939025e-03	3.876059e-03	1.953771e-04	-1.953771e-04	1.821789e-02	-1.947721e-02
13            	7.577172e-03	1.477154e-20	-7.613773e-04	1.903443e-05	1.746608e-02	1.894293e-04	3.807621e-03	3.769552e-03	1.894293e-04	-1.894293e-04	1.708540e-02	-1.784677e-02
14            	7.327054e-03	1.481357e-20	-3.349153e-04	8.372883e-06	1.616897e-02	1.831764e-04	3.671900e-03	3.655154e-03	1.831764e-04	-1.831764e-04	1.600151e-02	-1.633643e-02
15            	7.097905e-03	1.436525e-20	-3.308715e-05	8.271786e-07	1.512558e-02	1.774476e-04	3.549780e-03	3.548125e-03	1.774476e-04	-1.774476e-04	1.510904e-02	-1.514212e-02
16            	6.904147e-03	1.381680e-20	1.281350e-04	-3.203374e-06	1.439764e-02	1.726037e-04	3.448870e-03	3.455277e-03	1.726037e-04	-1.726037e-04	1.446171e-02	-1.433357e-02
