# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.066604e-03	-1.049053e-19	-1.642412e-03	4.106029e-05	5.282090e-03	2.666510e-05	5.743624e-04	4.922418e-04	2.666510e-05	-2.666510e-05	4.460884e-03	-6.103296e-03
2             	3.531023e-03	-6.376251e-20	-4.842575e-03	1.210644e-04	1.626768e-02	8.827559e-05	1.886576e-03	1.644447e-03	8.827559e-05	-8.827559e-05	1.384640e-02	-1.868897e-02
3             	3.588690e-03	8.227468e-21	-4.497707e-03	1.124427e-04	1.560304e-02	8.971724e-05	1.906788e-03	1.681902e-03	8.971724e-05	-8.971724e-05	1.335419e-02	-1.785190e-02
4             	3.362332e-03	4.492925e-20	-4.367998e-03	1.092000e-04	1.477681e-02	8.405829e-05	1.790366e-03	1.571966e-03	8.405829e-05	-8.405829e-05	1.259281e-02	-1.696081e-02
5             	3.250058e-03	3.398142e-20	-4.466886e-03	1.116721e-04	1.463862e-02	8.125145e-05	1.736701e-03	1.513357e-03	8.125145e-05	-8.125145e-05	1.240518e-02	-1.687206e-02
6             	3.418839e-03	2.088088e-20	-5.038695e-03	1.259674e-04	1.601243e-02	8.547098e-05	1.835387e-03	1.583452e-03	8.547098e-05	-8.547098e-05	1.349308e-02	-1.853177e-02
7             	3.607907e-03	1.120828e-20	-5.485284e-03	1.371321e-04	1.722486e-02	9.019768e-05	1.941086e-03	1.666821e-03	9.019768e-05	-9.019768e-05	1.448222e-02	-1.996751e-02
8             	3.716050e-03	-6.174411e-21	-5.651321e-03	1.412830e-04	1.774688e-02	9.290126e-05	1.999308e-03	1.716742e-03	9.290126e-05	-9.290126e-05	1.492122e-02	-2.057254e-02
9             	3.731324e-03	-4.905164e-21	-5.619083e-03	1.404771e-04	1.770173e-02	9.328310e-05	2.006139e-03	1.725185e-03	9.328310e-05	-9.328310e-05	1.489218e-02	-2.051127e-02
10            	3.614391e-03	-3.016748e-21	-5.423515e-03	1.355879e-04	1.707933e-02	9.035978e-05	1.942783e-03	1.671608e-03	9.035978e-05	-9.035978e-05	1.436758e-02	-1.979109e-02
11            	3.471037e-03	-1.027274e-23	-5.239210e-03	1.309802e-04	1.643437e-02	8.677592e-05	1.866499e-03	1.604538e-03	8.677592e-05	-8.677592e-05	1.381477e-02	-1.905398e-02
12            	3.341811e-03	1.887318e-21	-5.004028e-03	1.251007e-04	1.574228e-02	8.354528e-05	1.796006e-03	1.545805e-03	8.354528e-05	-8.354528e-05	1.324027e-02	-1.824430e-02
13            	3.236717e-03	2.373631e-21	-4.761025e-03	1.190256e-04	1.508595e-02	8.091793e-05	1.737384e-03	1.499333e-03	8.091793e-05	-8.091793e-05	1.270543e-02	-1.746646e-02
14            	3.139500e-03	1.398428e-21	-4.506347e-03	1.126587e-04	1.442587e-02	7.848749e-05	1.682409e-03	1.457091e-03	7.848749e-05	-7.848749e-05	1.217269e-02	-1.667904e-02
15            	3.048674e-03	1.432442e-21	-4.247334e-03	1.061834e-04	1.377133e-02	7.621686e-05	1.630521e-03	1.418154e-03	7.621686e-05	-7.621686e-05	1.164767e-02	-1.589500e-02
16            	2.969298e-03	1.414469e-21	-3.993643e-03	9.984107e-05	1.315202e-02	7.423244e-05	1.584490e-03	1.384808e-03	7.423244e-05	-7.423244e-05	1.115520e-02	-1.514885e-02
17            	2.901370e-03	1.692488e-21	-3.753199e-03	9.382997e-05	1.258214e-02	7.253424e-05	1.544515e-03	1.356855e-03	7.253424e-05	-7.253424e-05	1.070554e-02	-1.445874e-02
18            	2.840186e-03	1.921083e-21	-3.527568e-03	8.818919e-05	1.205381e-02	7.100465e-05	1.508282e-03	1.331904e-03	7.100465e-05	-7.100465e-05	1.029003e-02	-1.381760e-02
19            	2.787775e-03	1.965641e-21	-3.326689e-03	8.316723e-05	1.158673e-02	6.969438e-05	1.477055e-03	1.310720e-03	6.969438e-05	-6.969438e-05	9.923382e-03	-1.325007e-02
20            	2.744007e-03	2.174528e-21	-3.155357e-03	7.888392e-05	1.118661e-02	6.860018e-05	1.450888e-03	1.293120e-03	6.860018e-05	-6.860018e-05	9.608932e-03	-1.276429e-02
21            	2.705678e-03	2.307047e-21	-3.017919e-03	7.544797e-05	1.085443e-02	6.764194e-05	1.428287e-03	1.277391e-03	6.764194e-05	-6.764194e-05	9.345468e-03	-1.236339e-02
22            	2.670429e-03	2.666882e-21	-2.915985e-03	7.289963e-05	1.058808e-02	6.676071e-05	1.408114e-03	1.262315e-03	6.676071e-05	-6.676071e-05	9.130084e-03	-1.204607e-02
23            	2.639175e-03	3.019580e-21	-2.853467e-03	7.133667e-05	1.039754e-02	6.597938e-05	1.390924e-03	1.248251e-03	6.597938e-05	-6.597938e-05	8.970803e-03	-1.182427e-02
24            	2.616264e-03	3.367150e-21	-2.836641e-03	7.091603e-05	1.030481e-02	6.540660e-05	1.379048e-03	1.237216e-03	6.540660e-05	-6.540660e-05	8.886489e-03	-1.172313e-02
25            	2.609086e-03	3.769750e-21	-2.875621e-03	7.189053e-05	1.034518e-02	6.522714e-05	1.376433e-03	1.232652e-03	6.522714e-05	-6.522714e-05	8.907369e-03	-1.178299e-02
26            	2.617203e-03	3.945848e-21	-2.963967e-03	7.409917e-05	1.050897e-02	6.543008e-05	1.382701e-03	1.234502e-03	6.543008e-05	-6.543008e-05	9.026988e-03	-1.199095e-02
27            	2.640063e-03	4.021545e-21	-3.092258e-03	7.730646e-05	1.078185e-02	6.600157e-05	1.397338e-03	1.242725e-03	6.600157e-05	-6.600157e-05	9.235725e-03	-1.232798e-02
28            	2.676151e-03	3.750195e-21	-3.245563e-03	8.113909e-05	1.113437e-02	6.690377e-05	1.419215e-03	1.256936e-03	6.690377e-05	-6.690377e-05	9.511589e-03	-1.275715e-02
29            	2.725097e-03	3.234841e-21	-3.414558e-03	8.536394e-05	1.154967e-02	6.812743e-05	1.447913e-03	1.277185e-03	6.812743e-05	-6.812743e-05	9.842396e-03	-1.325695e-02
30            	2.774998e-03	2.677497e-21	-3.568092e-03	8.920230e-05	1.194324e-02	6.937495e-05	1.476701e-03	1.298297e-03	6.937495e-05	-6.937495e-05	1.015920e-02	-1.372729e-02
31            	2.811350e-03	2.211336e-21	-3.680287e-03	9.200717e-05	1.223346e-02	7.028374e-05	1.497682e-03	1.313668e-03	7.028374e-05	-7.028374e-05	1.039332e-02	-1.407361e-02
32            	2.822958e-03	2.085201e-21	-3.730168e-03	9.325419e-05	1.235637e-02	7.057395e-05	1.504733e-03	1.318225e-03	7.057395e-05	-7.057395e-05	1.049129e-02	-1.422146e-02
33            	2.823511e-03	1.893792e-21	-3.746297e-03	9.365742e-05	1.239286e-02	7.058777e-05	1.505413e-03	1.318098e-03	7.058777e-05	-7.058777e-05	1.051971e-02	-1.426600e-02
34            	2.814113e-03	1.913740e-21	-3.729219e-03	9.323047e-05	1.234461e-02	7.035283e-05	1.500287e-03	1.313826e-03	7.035283e-05	-7.035283e-05	1.048000e-02	-1.420922e-02
35            	2.798937e-03	2.033403e-21	-3.687482e-03	9.218704e-05	1.223706e-02	6.997344e-05	1.491656e-03	1.307282e-03	6.997344e-05	-6.997344e-05	1.039332e-02	-1.408080e-02
36            	2.772033e-03	2.077664e-21	-3.618686e-03	9.046715e-05	1.205145e-02	6.930082e-05	1.476484e-03	1.295549e-03	6.930082e-05	-6.930082e-05	1.024211e-02	-1.386079e-02
37            	2.745109e-03	2.221600e-21	-3.553230e-03	8.883076e-05	1.187071e-02	6.862773e-05	1.461385e-03	1.283724e-03	6.862773e-05	-6.862773e-05	1.009410e-02	-1.364733e-02
38            	2.724050e-03	2.284693e-21	-3.499196e-03	8.747989e-05	1.172191e-02	6.810125e-05	1.449505e-03	1.274545e-03	6.810125e-05	-6.810125e-05	9.972313e-03	-1.347151e-02
39            	2.714330e-03	2.365165e-21	-3.468045e-03	8.670113e-05	1.164044e-02	6.785826e-05	1.443866e-03	1.270464e-03	6.785826e-05	-6.785826e-05	9.906417e-03	-1.337446e-02
40            	2.718411e-03	2.349899e-21	-3.462457e-03	8.656141e-05	1.163985e-02	6.796027e-05	1.445767e-03	1.272644e-03	6.796027e-05	-6.796027e-05	9.908619e-03	-1.337108e-02
41            	2.733895e-03	2.517076e-21	-3.475644e-03	8.689110e-05	1.170309e-02	6.834736e-05	1.453838e-03	1.280056e-03	6.834736e-05	-6.834736e-05	9.965266e-03	-1.344091e-02
42            	2.752529e-03	2.460913e-21	-3.496735e-03	8.741837e-05	1.178980e-02	6.881321e-05	1.463683e-03	1.288846e-03	6.881321e-05	-6.881321e-05	1.004143e-02	-1.353816e-02
43            	2.775001e-03	2.537847e-21	-3.525588e-03	8.813969e-05	1.190109e-02	6.937503e-05	1.475640e-03	1.299361e-03	6.937503e-05	-6.937503e-05	1.013829e-02	-1.366388e-02
44            	2.794358e-03	2.543806e-21	-3.540904e-03	8.852261e-05	1.198034e-02	6.985896e-05	1.485702e-03	1.308657e-03	6.985896e-05	-6.985896e-05	1.020989e-02	-1.375079e-02
45            	2.801993e-03	2.678211e-21	-3.528671e-03	8.821678e-05	1.198000e-02	7.004983e-05	1.489213e-03	1.312780e-03	7.004983e-05	-7.004983e-05	1.021567e-02	-1.374434e-02
46            	2.796711e-03	2.812368e-21	-3.495994e-03	8.739986e-05	1.190796e-02	6.991778e-05	1.485755e-03	1.310956e-03	6.991778e-05	-6.991778e-05	1.015996e-02	-1.365596e-02
47            	2.778326e-03	2.775241e-21	-3.449846e-03	8.624614e-05	1.177637e-02	6.945816e-05	1.475409e-03	1.302917e-03	6.945816e-05	-6.945816e-05	1.005144e-02	-1.350129e-02
48            	2.755326e-03	2.718451e-21	-3.410691e-03	8.526727e-05	1.164380e-02	6.888314e-05	1.462930e-03	1.292396e-03	6.888314e-05	-6.888314e-05	9.938459e-03	-1.334915e-02
49            	2.736608e-03	2.532608e-21	-3.394916e-03	8.487289e-05	1.156101e-02	6.841519e-05	1.453177e-03	1.283431e-03	6.841519e-05	-6.841519e-05	9.863550e-03	-1.325847e-02
50            	2.729910e-03	2.571816e-21	-3.414005e-03	8.535013e-05	1.157001e-02	6.824776e-05	1.450305e-03	1.279605e-03	6.824776e-05	-6.824776e-05	9.863009e-03	-1.327701e-02
51            	2.740645e-03	2.379558e-21	-3.471409e-03	8.678521e-05	1.169431e-02	6.851612e-05	1.457108e-03	1.283537e-03	6.851612e-05	-6.851612e-05	9.958608e-03	-1.343002e-02
52            	2.758656e-03	2.275759e-21	-3.533015e-03	8.832537e-05	1.184937e-02	6.896641e-05	1.467653e-03	1.291003e-03	6.896641e-05	-6.896641e-05	1.008286e-02	-1.361588e-02
53            	2.788545e-03	2.314457e-21	-3.600892e-03	9.002229e-05	1.204821e-02	6.971362e-05	1.484295e-03	1.304250e-03	6.971362e-05	-6.971362e-05	1.024777e-02	-1.384866e-02
54            	2.825806e-03	2.186976e-21	-3.654503e-03	9.136258e-05	1.224118e-02	7.064515e-05	1.504266e-03	1.321540e-03	7.064515e-05	-7.064515e-05	1.041393e-02	-1.406843e-02
55            	2.857033e-03	2.173230e-21	-3.668787e-03	9.171967e-05	1.234710e-02	7.142582e-05	1.520236e-03	1.336797e-03	7.142582e-05	-7.142582e-05	1.051270e-02	-1.418149e-02
56            	2.859222e-03	2.517227e-21	-3.628418e-03	9.071045e-05	1.228093e-02	7.148056e-05	1.520322e-03	1.338901e-03	7.148056e-05	-7.148056e-05	1.046672e-02	-1.409514e-02
57            	2.828832e-03	3.372638e-21	-3.551425e-03	8.878563e-05	1.206701e-02	7.072081e-05	1.503202e-03	1.325631e-03	7.072081e-05	-7.072081e-05	1.029129e-02	-1.384272e-02
58            	2.788145e-03	2.535094e-21	-3.485303e-03	8.713257e-05	1.184471e-02	6.970363e-05	1.481205e-03	1.306940e-03	6.970363e-05	-6.970363e-05	1.010205e-02	-1.358736e-02
59            	2.772850e-03	2.574055e-21	-3.480474e-03	8.701185e-05	1.179025e-02	6.932125e-05	1.473437e-03	1.299413e-03	6.932125e-05	-6.932125e-05	1.005001e-02	-1.353049e-02
60            	2.758656e-03	2.485151e-21	-3.477242e-03	8.693104e-05	1.173992e-02	6.896641e-05	1.466259e-03	1.292397e-03	6.896641e-05	-6.896641e-05	1.000130e-02	-1.347854e-02
61            	2.763033e-03	2.619612e-21	-3.520353e-03	8.800883e-05	1.182322e-02	6.907584e-05	1.469526e-03	1.293508e-03	6.907584e-05	-6.907584e-05	1.006305e-02	-1.358340e-02
62            	2.773309e-03	2.134260e-21	-3.570194e-03	8.925486e-05	1.193848e-02	6.933273e-05	1.475910e-03	1.297400e-03	6.933273e-05	-6.933273e-05	1.015339e-02	-1.372358e-02
63            	2.799098e-03	2.010062e-21	-3.638683e-03	9.096708e-05	1.212991e-02	6.997744e-05	1.490516e-03	1.308582e-03	6.997744e-05	-6.997744e-05	1.031057e-02	-1.394925e-02
64            	2.828996e-03	2.040561e-21	-3.684757e-03	9.211891e-05	1.229340e-02	7.072490e-05	1.506617e-03	1.322379e-03	7.072490e-05	-7.072490e-05	1.045102e-02	-1.413577e-02
65            	2.861149e-03	2.066735e-21	-3.707978e-03	9.269946e-05	1.241882e-02	7.152872e-05	1.523274e-03	1.337875e-03	7.152872e-05	-7.152872e-05	1.056483e-02	-1.427281e-02
66            	2.869517e-03	2.336658e-21	-3.673191e-03	9.182976e-05	1.238064e-02	7.173792e-05	1.526588e-03	1.342929e-03	7.173792e-05	-7.173792e-05	1.054405e-02	-1.421724e-02
67            	2.845640e-03	3.144644e-21	-3.590368e-03	8.975920e-05	1.217568e-02	7.114101e-05	1.512579e-03	1.333061e-03	7.114101e-05	-7.114101e-05	1.038049e-02	-1.397086e-02
