# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.668125e-04	-6.312988e-20	1.213902e-03	-3.034755e-05	-7.359312e-04	1.917031e-05	3.530587e-04	4.137538e-04	1.917031e-05	-1.917031e-05	-1.289802e-04	1.342882e-03
2             	3.742143e-03	-1.833186e-19	6.054477e-03	-1.513619e-04	-3.683259e-03	9.355357e-05	1.719710e-03	2.022433e-03	9.355357e-05	-9.355357e-05	-6.560201e-04	6.710497e-03
3             	3.820177e-03	-1.263263e-19	6.609869e-03	-1.652467e-04	-4.257252e-03	9.550443e-05	1.744842e-03	2.075335e-03	9.550443e-05	-9.550443e-05	-9.523176e-04	7.562187e-03
4             	3.547030e-03	-5.632724e-20	6.588290e-03	-1.647072e-04	-4.487901e-03	8.867575e-05	1.608808e-03	1.938222e-03	8.867575e-05	-8.867575e-05	-1.193756e-03	7.782046e-03
5             	3.163117e-03	-1.431223e-20	6.311029e-03	-1.577757e-04	-4.702612e-03	7.907791e-05	1.423783e-03	1.739334e-03	7.907791e-05	-7.907791e-05	-1.547097e-03	7.858127e-03
6             	3.099673e-03	-1.897728e-20	6.464575e-03	-1.616144e-04	-5.123623e-03	7.749182e-05	1.388222e-03	1.711451e-03	7.749182e-05	-7.749182e-05	-1.891336e-03	8.355911e-03
7             	2.997610e-03	-2.271928e-20	6.317558e-03	-1.579389e-04	-5.099226e-03	7.494026e-05	1.340866e-03	1.656744e-03	7.494026e-05	-7.494026e-05	-1.940447e-03	8.258004e-03
8             	3.192896e-03	-3.434566e-20	6.498431e-03	-1.624608e-04	-5.074101e-03	7.982240e-05	1.433987e-03	1.758909e-03	7.982240e-05	-7.982240e-05	-1.824886e-03	8.323317e-03
9             	3.449303e-03	-4.702424e-20	6.845611e-03	-1.711403e-04	-5.247379e-03	8.623258e-05	1.553511e-03	1.895792e-03	8.623258e-05	-8.623258e-05	-1.824573e-03	8.670185e-03
10            	3.682033e-03	-5.829109e-20	7.239616e-03	-1.809904e-04	-5.540026e-03	9.205083e-05	1.660026e-03	2.022007e-03	9.205083e-05	-9.205083e-05	-1.920219e-03	9.159834e-03
11            	3.812988e-03	-6.193557e-20	7.425019e-03	-1.856255e-04	-5.624519e-03	9.532471e-05	1.720869e-03	2.092120e-03	9.532471e-05	-9.532471e-05	-1.912009e-03	9.337028e-03
12            	3.842597e-03	-6.195495e-20	7.433607e-03	-1.858402e-04	-5.564589e-03	9.606491e-05	1.735458e-03	2.107138e-03	9.606491e-05	-9.606491e-05	-1.847786e-03	9.281392e-03
