# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.922191e-03	3.237145e-19	2.125710e-03	-5.314276e-05	1.054045e-04	4.805478e-05	9.079529e-04	1.014238e-03	4.805478e-05	-4.805478e-05	1.168260e-03	9.574507e-04
2             	7.641019e-03	4.086742e-19	8.408055e-03	-2.102014e-04	1.000988e-03	1.910255e-04	3.610308e-03	4.030711e-03	1.910255e-04	-1.910255e-04	5.205015e-03	3.203039e-03
3             	8.305872e-03	4.846560e-20	1.002127e-02	-2.505318e-04	-1.334145e-04	2.076468e-04	3.902404e-03	4.403468e-03	2.076468e-04	-2.076468e-04	4.877221e-03	5.144050e-03
4             	7.744557e-03	-1.147630e-20	1.015686e-02	-2.539215e-04	-1.267347e-03	1.936139e-04	3.618357e-03	4.126200e-03	1.936139e-04	-1.936139e-04	3.811083e-03	6.345777e-03
5             	7.323556e-03	3.601735e-20	1.026998e-02	-2.567496e-04	-2.400543e-03	1.830889e-04	3.405028e-03	3.918527e-03	1.830889e-04	-1.830889e-04	2.734449e-03	7.535536e-03
6             	7.239443e-03	6.310180e-20	1.074801e-02	-2.687001e-04	-3.515243e-03	1.809861e-04	3.351022e-03	3.888422e-03	1.809861e-04	-1.809861e-04	1.858760e-03	8.889246e-03
7             	7.184690e-03	8.039878e-20	1.107611e-02	-2.769027e-04	-4.297107e-03	1.796173e-04	3.315442e-03	3.869248e-03	1.796173e-04	-1.796173e-04	1.240947e-03	9.835162e-03
8             	7.584837e-03	1.032164e-19	1.141630e-02	-2.854074e-04	-4.107448e-03	1.896209e-04	3.507011e-03	4.077826e-03	1.896209e-04	-1.896209e-04	1.600700e-03	9.815595e-03
9             	7.901039e-03	9.361940e-20	1.146928e-02	-2.867319e-04	-3.539598e-03	1.975260e-04	3.663788e-03	4.237252e-03	1.975260e-04	-1.975260e-04	2.195040e-03	9.274237e-03
10            	8.073196e-03	9.486879e-20	1.126026e-02	-2.815066e-04	-2.825337e-03	2.018299e-04	3.755092e-03	4.318105e-03	2.018299e-04	-2.018299e-04	2.804795e-03	8.455469e-03
