# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.141704e-03	1.919669e-20	1.866522e-03	-4.666305e-05	5.427447e-04	5.354260e-05	1.024189e-03	1.117515e-03	5.354260e-05	-5.354260e-05	1.476006e-03	3.905163e-04
2             	1.142264e-02	6.813683e-20	9.930655e-03	-2.482664e-04	3.036604e-03	2.855659e-04	5.463051e-03	5.959584e-03	2.855659e-04	-2.855659e-04	8.001932e-03	1.928723e-03
3             	1.233609e-02	3.055251e-20	1.197755e-02	-2.994388e-04	1.550224e-03	3.084023e-04	5.868608e-03	6.467485e-03	3.084023e-04	-3.084023e-04	7.539000e-03	4.438552e-03
4             	1.182208e-02	1.253613e-20	1.246788e-02	-3.116970e-04	-2.446318e-06	2.955519e-04	5.599341e-03	6.222735e-03	2.955519e-04	-2.955519e-04	6.231494e-03	6.236386e-03
5             	1.158955e-02	9.717003e-21	1.278843e-02	-3.197108e-04	-1.035487e-03	2.897386e-04	5.475062e-03	6.114484e-03	2.897386e-04	-2.897386e-04	5.358729e-03	7.429704e-03
6             	1.168881e-02	1.375679e-20	1.305183e-02	-3.262958e-04	-1.339791e-03	2.922203e-04	5.518110e-03	6.170702e-03	2.922203e-04	-2.922203e-04	5.186126e-03	7.865707e-03
7             	1.236722e-02	2.080981e-20	1.363245e-02	-3.408114e-04	-1.128919e-03	3.091805e-04	5.842798e-03	6.524421e-03	3.091805e-04	-3.091805e-04	5.687308e-03	7.945146e-03
8             	1.290008e-02	2.364113e-20	1.379430e-02	-3.448574e-04	-4.434322e-04	3.225021e-04	6.105185e-03	6.794899e-03	3.225021e-04	-3.225021e-04	6.453716e-03	7.340580e-03
9             	1.358387e-02	2.642006e-20	1.390662e-02	-3.476656e-04	5.675936e-04	3.395967e-04	6.444269e-03	7.139600e-03	3.395967e-04	-3.395967e-04	7.520905e-03	6.385718e-03
10            	1.382036e-02	2.729641e-20	1.350434e-02	-3.376084e-04	1.695604e-03	3.455090e-04	6.572572e-03	7.247789e-03	3.455090e-04	-3.455090e-04	8.447772e-03	5.056564e-03
11            	1.356563e-02	2.607345e-20	1.280081e-02	-3.200203e-04	2.480708e-03	3.391408e-04	6.462796e-03	7.102837e-03	3.391408e-04	-3.391408e-04	8.881113e-03	3.919698e-03
12            	1.317497e-02	2.440104e-20	1.210168e-02	-3.025419e-04	3.051056e-03	3.293742e-04	6.284942e-03	6.890026e-03	3.293742e-04	-3.293742e-04	9.101894e-03	2.999782e-03
13            	1.270625e-02	2.263724e-20	1.124554e-02	-2.811385e-04	3.773296e-03	3.176563e-04	6.071988e-03	6.634265e-03	3.176563e-04	-3.176563e-04	9.396067e-03	1.849474e-03
14            	1.220477e-02	2.241510e-20	1.045380e-02	-2.613450e-04	4.301794e-03	3.051194e-04	5.841042e-03	6.363732e-03	3.051194e-04	-3.051194e-04	9.528694e-03	9.251060e-04
15            	1.158134e-02	2.159487e-20	9.701102e-03	-2.425275e-04	4.554674e-03	2.895334e-04	5.548141e-03	6.033196e-03	2.895334e-04	-2.895334e-04	9.405225e-03	2.958771e-04
16            	1.086339e-02	1.999652e-20	9.091068e-03	-2.272767e-04	4.418692e-03	2.715847e-04	5.204418e-03	5.658972e-03	2.715847e-04	-2.715847e-04	8.964226e-03	1.268420e-04
17            	1.024306e-02	1.855955e-20	8.749891e-03	-2.187473e-04	3.976403e-03	2.560765e-04	4.902784e-03	5.340278e-03	2.560765e-04	-2.560765e-04	8.351348e-03	3.985424e-04
18            	9.755896e-03	1.796756e-20	8.666056e-03	-2.166514e-04	3.318378e-03	2.438974e-04	4.661297e-03	5.094599e-03	2.438974e-04	-2.438974e-04	7.651406e-03	1.014650e-03
19            	9.519449e-03	1.773006e-20	8.860134e-03	-2.215034e-04	2.610516e-03	2.379862e-04	4.538221e-03	4.981228e-03	2.379862e-04	-2.379862e-04	7.040583e-03	1.819551e-03
20            	9.578799e-03	1.765935e-20	9.358320e-03	-2.339580e-04	1.891098e-03	2.394700e-04	4.555442e-03	5.023358e-03	2.394700e-04	-2.394700e-04	6.570258e-03	2.788062e-03
21            	9.917197e-03	1.827426e-20	1.008529e-02	-2.521323e-04	1.227515e-03	2.479299e-04	4.706466e-03	5.210731e-03	2.479299e-04	-2.479299e-04	6.270160e-03	3.815131e-03
