# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.919468e-03	-1.594492e-19	2.907518e-03	-7.268795e-05	-1.647866e-05	7.298669e-05	1.387046e-03	1.532422e-03	7.298669e-05	-7.298669e-05	1.437280e-03	1.470238e-03
2             	1.071452e-02	1.464818e-21	9.168175e-03	-2.292044e-04	3.075695e-03	2.678630e-04	5.128055e-03	5.586464e-03	2.678630e-04	-2.678630e-04	7.659783e-03	1.508392e-03
3             	9.409860e-03	3.892102e-19	9.260098e-03	-2.315025e-04	8.066382e-04	2.352465e-04	4.473428e-03	4.936433e-03	2.352465e-04	-2.352465e-04	5.436687e-03	3.823411e-03
4             	7.804963e-03	2.032697e-19	9.888641e-03	-2.472160e-04	-3.280268e-03	1.951241e-04	3.655265e-03	4.149698e-03	1.951241e-04	-1.951241e-04	1.664053e-03	8.224589e-03
5             	6.668470e-03	5.747660e-20	1.064808e-02	-2.662019e-04	-6.968173e-03	1.667117e-04	3.068033e-03	3.600437e-03	1.667117e-04	-1.667117e-04	-1.644134e-03	1.229221e-02
6             	6.242924e-03	1.355552e-20	1.133955e-02	-2.834886e-04	-9.151078e-03	1.560731e-04	2.837973e-03	3.404951e-03	1.560731e-04	-1.560731e-04	-3.481306e-03	1.482085e-02
7             	5.954263e-03	5.568237e-21	1.175204e-02	-2.938010e-04	-1.052421e-02	1.488566e-04	2.683330e-03	3.270932e-03	1.488566e-04	-1.488566e-04	-4.648192e-03	1.640023e-02
8             	5.929227e-03	2.330960e-20	1.156882e-02	-2.892204e-04	-1.012159e-02	1.482307e-04	2.675393e-03	3.253834e-03	1.482307e-04	-1.482307e-04	-4.337179e-03	1.590600e-02
9             	6.297233e-03	3.322238e-20	1.134077e-02	-2.835194e-04	-8.854456e-03	1.574308e-04	2.865097e-03	3.432136e-03	1.574308e-04	-1.574308e-04	-3.184068e-03	1.452484e-02
10            	6.557355e-03	4.608120e-20	1.120606e-02	-2.801516e-04	-7.994948e-03	1.639339e-04	2.998526e-03	3.558829e-03	1.639339e-04	-1.639339e-04	-2.391916e-03	1.359798e-02
11            	6.579757e-03	5.581983e-20	1.109858e-02	-2.774645e-04	-7.628681e-03	1.644939e-04	3.012414e-03	3.567343e-03	1.644939e-04	-1.644939e-04	-2.079391e-03	1.317797e-02
12            	6.627504e-03	5.981849e-20	1.109200e-02	-2.773001e-04	-7.440985e-03	1.656876e-04	3.036452e-03	3.591052e-03	1.656876e-04	-1.656876e-04	-1.894983e-03	1.298699e-02
13            	6.616215e-03	6.158337e-20	1.112455e-02	-2.781137e-04	-7.472421e-03	1.654054e-04	3.029994e-03	3.586221e-03	1.654054e-04	-1.654054e-04	-1.910147e-03	1.303469e-02
14            	6.470263e-03	6.127546e-20	1.115718e-02	-2.789294e-04	-7.766324e-03	1.617566e-04	2.956202e-03	3.514061e-03	1.617566e-04	-1.617566e-04	-2.187736e-03	1.334491e-02
15            	6.221951e-03	5.739849e-20	1.115525e-02	-2.788814e-04	-8.197888e-03	1.555488e-04	2.832094e-03	3.389857e-03	1.555488e-04	-1.555488e-04	-2.620261e-03	1.377552e-02
16            	5.856180e-03	5.592281e-20	1.111493e-02	-2.778733e-04	-8.784348e-03	1.464045e-04	2.650217e-03	3.205963e-03	1.464045e-04	-1.464045e-04	-3.226883e-03	1.434181e-02
17            	5.575726e-03	4.740024e-20	1.107274e-02	-2.768185e-04	-9.221218e-03	1.393932e-04	2.511045e-03	3.064682e-03	1.393932e-04	-1.393932e-04	-3.684848e-03	1.475759e-02
18            	5.341318e-03	4.517395e-20	1.097164e-02	-2.742909e-04	-9.467748e-03	1.335330e-04	2.396368e-03	2.944950e-03	1.335330e-04	-1.335330e-04	-3.981929e-03	1.495357e-02
19            	5.192372e-03	4.416598e-20	1.080697e-02	-2.701742e-04	-9.438075e-03	1.298093e-04	2.326012e-03	2.866360e-03	1.298093e-04	-1.298093e-04	-4.034591e-03	1.484156e-02
20            	5.109037e-03	4.421306e-20	1.054728e-02	-2.636819e-04	-9.107807e-03	1.277259e-04	2.290836e-03	2.818200e-03	1.277259e-04	-1.277259e-04	-3.834169e-03	1.438145e-02
21            	5.111755e-03	4.445349e-20	1.020630e-02	-2.551575e-04	-8.461167e-03	1.277939e-04	2.300720e-03	2.811035e-03	1.277939e-04	-1.277939e-04	-3.358017e-03	1.356432e-02
22            	5.159511e-03	4.446954e-20	9.794513e-03	-2.448628e-04	-7.592175e-03	1.289878e-04	2.334893e-03	2.824618e-03	1.289878e-04	-1.289878e-04	-2.694918e-03	1.248943e-02
23            	5.212590e-03	4.451578e-20	9.360272e-03	-2.340068e-04	-6.667314e-03	1.303148e-04	2.372288e-03	2.840302e-03	1.303148e-04	-1.303148e-04	-1.987178e-03	1.134745e-02
24            	5.246233e-03	4.392094e-20	9.002291e-03	-2.250573e-04	-5.913155e-03	1.311558e-04	2.398059e-03	2.848174e-03	1.311558e-04	-1.311558e-04	-1.412009e-03	1.041430e-02
25            	5.280249e-03	4.236888e-20	8.817067e-03	-2.204267e-04	-5.490359e-03	1.320062e-04	2.419698e-03	2.860551e-03	1.320062e-04	-1.320062e-04	-1.081825e-03	9.898892e-03
26            	5.296070e-03	4.125799e-20	8.817742e-03	-2.204436e-04	-5.472846e-03	1.324018e-04	2.427592e-03	2.868479e-03	1.324018e-04	-1.324018e-04	-1.063974e-03	9.881717e-03
27            	5.280548e-03	3.986799e-20	8.928636e-03	-2.232159e-04	-5.726606e-03	1.320137e-04	2.417058e-03	2.863490e-03	1.320137e-04	-1.320137e-04	-1.262288e-03	1.019092e-02
28            	5.250572e-03	3.894818e-20	9.133547e-03	-2.283387e-04	-6.190933e-03	1.312643e-04	2.396947e-03	2.853625e-03	1.312643e-04	-1.312643e-04	-1.624159e-03	1.075771e-02
29            	5.167622e-03	3.761324e-20	9.369946e-03	-2.342487e-04	-6.818866e-03	1.291905e-04	2.349562e-03	2.818059e-03	1.291905e-04	-1.291905e-04	-2.133892e-03	1.150384e-02
30            	5.153318e-03	3.653374e-20	9.589261e-03	-2.397315e-04	-7.289061e-03	1.288329e-04	2.336927e-03	2.816390e-03	1.288329e-04	-1.288329e-04	-2.494431e-03	1.208369e-02
31            	5.188051e-03	3.828678e-20	9.691295e-03	-2.422824e-04	-7.439863e-03	1.297013e-04	2.351743e-03	2.836308e-03	1.297013e-04	-1.297013e-04	-2.594215e-03	1.228551e-02
32            	5.269161e-03	3.946049e-20	9.632483e-03	-2.408121e-04	-7.191207e-03	1.317290e-04	2.393768e-03	2.875393e-03	1.317290e-04	-1.317290e-04	-2.374966e-03	1.200745e-02
33            	5.357844e-03	4.061432e-20	9.409567e-03	-2.352392e-04	-6.605287e-03	1.339461e-04	2.443683e-03	2.914161e-03	1.339461e-04	-1.339461e-04	-1.900503e-03	1.131007e-02
