# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.023705e-03	-2.239313e-19	-1.443660e-03	3.609151e-05	4.785375e-03	2.559263e-05	5.479441e-04	4.757611e-04	2.559263e-05	-2.559263e-05	4.063545e-03	-5.507205e-03
2             	4.438723e-03	-2.615816e-19	-3.253089e-03	8.132723e-05	1.472835e-02	1.109681e-04	2.300689e-03	2.138034e-03	1.109681e-04	-1.109681e-04	1.310181e-02	-1.635490e-02
3             	4.233963e-03	-1.760052e-19	-1.194142e-03	2.985355e-05	1.030359e-02	1.058491e-04	2.146835e-03	2.087128e-03	1.058491e-04	-1.058491e-04	9.706521e-03	-1.090066e-02
4             	3.792571e-03	-3.604948e-20	-4.882501e-04	1.220625e-05	8.095751e-03	9.481428e-05	1.908492e-03	1.884079e-03	9.481428e-05	-9.481428e-05	7.851626e-03	-8.339876e-03
5             	3.460700e-03	5.669975e-20	-1.057934e-03	2.644834e-05	8.441150e-03	8.651749e-05	1.756798e-03	1.703902e-03	8.651749e-05	-8.651749e-05	7.912184e-03	-8.970117e-03
6             	3.583122e-03	1.165463e-19	-2.280292e-03	5.700731e-05	1.096901e-02	8.957805e-05	1.848568e-03	1.734554e-03	8.957805e-05	-8.957805e-05	9.828865e-03	-1.210916e-02
7             	3.669992e-03	1.219223e-19	-2.876452e-03	7.191130e-05	1.224221e-02	9.174980e-05	1.906907e-03	1.763085e-03	9.174980e-05	-9.174980e-05	1.080399e-02	-1.368044e-02
8             	3.859576e-03	1.062392e-19	-3.490318e-03	8.725796e-05	1.375883e-02	9.648939e-05	2.017046e-03	1.842530e-03	9.648939e-05	-9.648939e-05	1.201368e-02	-1.550399e-02
9             	3.917491e-03	8.575604e-20	-3.847269e-03	9.618174e-05	1.452382e-02	9.793729e-05	2.054927e-03	1.862564e-03	9.793729e-05	-9.793729e-05	1.260018e-02	-1.644745e-02
10            	3.951131e-03	7.957887e-20	-4.219185e-03	1.054796e-04	1.527851e-02	9.877829e-05	2.081045e-03	1.870086e-03	9.877829e-05	-9.877829e-05	1.316892e-02	-1.738810e-02
11            	3.926168e-03	7.936782e-20	-4.512370e-03	1.128093e-04	1.576789e-02	9.815421e-05	2.075893e-03	1.850275e-03	9.815421e-05	-9.815421e-05	1.351170e-02	-1.802407e-02
12            	3.894864e-03	8.317930e-20	-4.800428e-03	1.200107e-04	1.624419e-02	9.737161e-05	2.067443e-03	1.827421e-03	9.737161e-05	-9.737161e-05	1.384398e-02	-1.864441e-02
13            	3.864689e-03	8.908383e-20	-5.027827e-03	1.256957e-04	1.661522e-02	9.661723e-05	2.058040e-03	1.806649e-03	9.661723e-05	-9.661723e-05	1.410131e-02	-1.912914e-02
14            	3.822616e-03	9.332405e-20	-5.169910e-03	1.292478e-04	1.680626e-02	9.556539e-05	2.040556e-03	1.782060e-03	9.556539e-05	-9.556539e-05	1.422130e-02	-1.939121e-02
15            	3.787196e-03	9.936171e-20	-5.260529e-03	1.315132e-04	1.691964e-02	9.467989e-05	2.025111e-03	1.762085e-03	9.467989e-05	-9.467989e-05	1.428937e-02	-1.954990e-02
16            	3.735593e-03	9.789883e-20	-5.227283e-03	1.306821e-04	1.676747e-02	9.338982e-05	1.998478e-03	1.737114e-03	9.338982e-05	-9.338982e-05	1.415383e-02	-1.938111e-02
17            	3.685720e-03	9.839720e-20	-5.185487e-03	1.296372e-04	1.660411e-02	9.214301e-05	1.972497e-03	1.713223e-03	9.214301e-05	-9.214301e-05	1.401137e-02	-1.919685e-02
18            	3.645736e-03	9.518092e-20	-5.053352e-03	1.263338e-04	1.629092e-02	9.114340e-05	1.949202e-03	1.696534e-03	9.114340e-05	-9.114340e-05	1.376424e-02	-1.881759e-02
19            	3.592542e-03	9.106465e-20	-4.857709e-03	1.214427e-04	1.583082e-02	8.981355e-05	1.917714e-03	1.674828e-03	8.981355e-05	-8.981355e-05	1.340196e-02	-1.825967e-02
20            	3.546881e-03	8.658812e-20	-4.636496e-03	1.159124e-04	1.533613e-02	8.867204e-05	1.889353e-03	1.657528e-03	8.867204e-05	-8.867204e-05	1.301788e-02	-1.765438e-02
21            	3.504608e-03	8.167040e-20	-4.386440e-03	1.096610e-04	1.479268e-02	8.761521e-05	1.861965e-03	1.642643e-03	8.761521e-05	-8.761521e-05	1.259946e-02	-1.698590e-02
22            	3.465192e-03	7.670479e-20	-4.129837e-03	1.032459e-04	1.424108e-02	8.662980e-05	1.835842e-03	1.629350e-03	8.662980e-05	-8.662980e-05	1.217617e-02	-1.630600e-02
23            	3.428027e-03	7.187611e-20	-3.880474e-03	9.701184e-05	1.370626e-02	8.570069e-05	1.811026e-03	1.617002e-03	8.570069e-05	-8.570069e-05	1.176603e-02	-1.564650e-02
24            	3.394303e-03	6.747023e-20	-3.654497e-03	9.136243e-05	1.322076e-02	8.485757e-05	1.788514e-03	1.605789e-03	8.485757e-05	-8.485757e-05	1.139351e-02	-1.504801e-02
25            	3.363844e-03	6.396667e-20	-3.462529e-03	8.656324e-05	1.280453e-02	8.409611e-05	1.768485e-03	1.595359e-03	8.409611e-05	-8.409611e-05	1.107327e-02	-1.453580e-02
26            	3.336598e-03	6.118465e-20	-3.309708e-03	8.274269e-05	1.246733e-02	8.341494e-05	1.751041e-03	1.585556e-03	8.341494e-05	-8.341494e-05	1.081247e-02	-1.412218e-02
27            	3.312014e-03	5.897400e-20	-3.196114e-03	7.990286e-05	1.220850e-02	8.280035e-05	1.735910e-03	1.576104e-03	8.280035e-05	-8.280035e-05	1.061044e-02	-1.380656e-02
28            	3.294520e-03	5.739006e-20	-3.119829e-03	7.799572e-05	1.203397e-02	8.236299e-05	1.725256e-03	1.569264e-03	8.236299e-05	-8.236299e-05	1.047405e-02	-1.359388e-02
29            	3.281142e-03	5.629494e-20	-3.069342e-03	7.673356e-05	1.191611e-02	8.202854e-05	1.717304e-03	1.563837e-03	8.202854e-05	-8.202854e-05	1.038144e-02	-1.345079e-02
30            	3.267646e-03	5.528573e-20	-3.037093e-03	7.592734e-05	1.183263e-02	8.169116e-05	1.709750e-03	1.557896e-03	8.169116e-05	-8.169116e-05	1.031408e-02	-1.335117e-02
31            	3.258208e-03	5.428617e-20	-3.017359e-03	7.543399e-05	1.178137e-02	8.145521e-05	1.704538e-03	1.553670e-03	8.145521e-05	-8.145521e-05	1.027269e-02	-1.329005e-02
32            	3.250609e-03	5.328184e-20	-2.992698e-03	7.481746e-05	1.172422e-02	8.126523e-05	1.700122e-03	1.550487e-03	8.126523e-05	-8.126523e-05	1.022787e-02	-1.322057e-02
33            	3.245671e-03	5.227735e-20	-2.957966e-03	7.394916e-05	1.165263e-02	8.114177e-05	1.696785e-03	1.548886e-03	8.114177e-05	-8.114177e-05	1.017365e-02	-1.313161e-02
34            	3.244921e-03	5.113990e-20	-2.901647e-03	7.254117e-05	1.154654e-02	8.112303e-05	1.695002e-03	1.549920e-03	8.112303e-05	-8.112303e-05	1.009572e-02	-1.299736e-02
35            	3.246801e-03	4.984668e-20	-2.819467e-03	7.048668e-05	1.139362e-02	8.117003e-05	1.693887e-03	1.552914e-03	8.117003e-05	-8.117003e-05	9.983886e-03	-1.280335e-02
36            	3.249428e-03	4.842585e-20	-2.714999e-03	6.787498e-05	1.119658e-02	8.123571e-05	1.692589e-03	1.556839e-03	8.123571e-05	-8.123571e-05	9.839079e-03	-1.255408e-02
37            	3.250912e-03	4.698425e-20	-2.598263e-03	6.495658e-05	1.097090e-02	8.127280e-05	1.690412e-03	1.560499e-03	8.127280e-05	-8.127280e-05	9.671767e-03	-1.227003e-02
38            	3.250135e-03	4.565197e-20	-2.485026e-03	6.212566e-05	1.074534e-02	8.125337e-05	1.687193e-03	1.562942e-03	8.125337e-05	-8.125337e-05	9.502824e-03	-1.198785e-02
39            	3.246933e-03	4.448550e-20	-2.391981e-03	5.979952e-05	1.055260e-02	8.117332e-05	1.683266e-03	1.563667e-03	8.117332e-05	-8.117332e-05	9.356611e-03	-1.174859e-02
40            	3.239625e-03	4.362526e-20	-2.334899e-03	5.837247e-05	1.042024e-02	8.099064e-05	1.678185e-03	1.561440e-03	8.099064e-05	-8.099064e-05	9.252795e-03	-1.158769e-02
41            	3.228478e-03	4.316764e-20	-2.321157e-03	5.802892e-05	1.036274e-02	8.071194e-05	1.672268e-03	1.556210e-03	8.071194e-05	-8.071194e-05	9.202166e-03	-1.152332e-02
42            	3.216398e-03	4.296266e-20	-2.357750e-03	5.894375e-05	1.039978e-02	8.040995e-05	1.667143e-03	1.549255e-03	8.040995e-05	-8.040995e-05	9.220909e-03	-1.157866e-02
43            	3.204811e-03	4.341203e-20	-2.422065e-03	6.055164e-05	1.049209e-02	8.012027e-05	1.662957e-03	1.541854e-03	8.012027e-05	-8.012027e-05	9.281057e-03	-1.170312e-02
44            	3.194519e-03	4.405079e-20	-2.526854e-03	6.317136e-05	1.066359e-02	7.986299e-05	1.660431e-03	1.534088e-03	7.986299e-05	-7.986299e-05	9.400160e-03	-1.192701e-02
45            	3.191349e-03	4.366992e-20	-2.672109e-03	6.680273e-05	1.092877e-02	7.978373e-05	1.662477e-03	1.528872e-03	7.978373e-05	-7.978373e-05	9.592718e-03	-1.226483e-02
46            	3.206722e-03	4.600651e-20	-2.804437e-03	7.011092e-05	1.121284e-02	8.016805e-05	1.673472e-03	1.533250e-03	8.016805e-05	-8.016805e-05	9.810622e-03	-1.261506e-02
47            	3.208678e-03	4.597495e-20	-2.884993e-03	7.212482e-05	1.137275e-02	8.021695e-05	1.676464e-03	1.532214e-03	8.021695e-05	-8.021695e-05	9.930253e-03	-1.281525e-02
48            	3.231626e-03	4.737648e-20	-2.969054e-03	7.422634e-05	1.158517e-02	8.079065e-05	1.690039e-03	1.541587e-03	8.079065e-05	-8.079065e-05	1.010064e-02	-1.306970e-02
49            	3.250310e-03	4.762365e-20	-2.953462e-03	7.383655e-05	1.160064e-02	8.125774e-05	1.698991e-03	1.551318e-03	8.125774e-05	-8.125774e-05	1.012391e-02	-1.307737e-02
50            	3.276013e-03	4.755948e-20	-2.879966e-03	7.199915e-05	1.151682e-02	8.190033e-05	1.710006e-03	1.566007e-03	8.190033e-05	-8.190033e-05	1.007684e-02	-1.295681e-02
51            	3.299076e-03	4.724213e-20	-2.739487e-03	6.848719e-05	1.129499e-02	8.247689e-05	1.718025e-03	1.581051e-03	8.247689e-05	-8.247689e-05	9.925247e-03	-1.266473e-02
52            	3.312199e-03	4.751300e-20	-2.579413e-03	6.448531e-05	1.101116e-02	8.280497e-05	1.720585e-03	1.591614e-03	8.280497e-05	-8.280497e-05	9.721453e-03	-1.230087e-02
53            	3.311697e-03	4.766101e-20	-2.461316e-03	6.153289e-05	1.077569e-02	8.279241e-05	1.717381e-03	1.594315e-03	8.279241e-05	-8.279241e-05	9.545034e-03	-1.200635e-02
54            	3.300248e-03	4.751490e-20	-2.433617e-03	6.084043e-05	1.068812e-02	8.250620e-05	1.710964e-03	1.589283e-03	8.250620e-05	-8.250620e-05	9.471307e-03	-1.190492e-02
